"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9808617,0.028316112,"UTC",0,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",165889,165889,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0021250546,0.02849727,"{""low"":0.02817259,""high"":0.02849727}",0.02817259,165889,0.028385844,"CCC",0.028385844,781541,324391,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009368112,0.49441168,"{""low"":0.018948,""high"":0.109226}",-0.08090989,-0.7407567,0.018948,0.109226,-29.685146,0.03030388,-0.0019877683,-0.06559452,0.02938447,-0.0010683574,-0.03635789,21868152,15,0,false,false,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_FOX_CCC","UTC","ccc_market","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.393304,0.5697368,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",726966,726966,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.029155195,0.640709,"{""low"":0.5312173,""high"":0.640709}",0.5312173,726966,0.54010963,"CCC",0.54010963,153668,147460,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.066560805,0.13228136,"{""low"":0.503176,""high"":2.922343}",-2.3526063,-0.80504113,0.503176,2.922343,-79.58326,0.5887931,-0.01905632,-0.032365054,0.7383167,-0.16857994,-0.2283301,7976315,15,0,false,false,"REGULAR","Pluton USD","Pluton USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_PLU_CCC","UTC","ccc_market","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.541399,0.004806435,"UTC",0,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",62596,62596,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000026163645,0.0048234505,"{""low"":0.004790323,""high"":0.0048234505}",0.004790323,62596,0.0048147053,"CCC",0.0048147053,246638,401214,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0006334353,0.15179376,"{""low"":0.004173,""high"":0.018911}",-0.014104566,-0.74583924,0.004173,0.018911,-14.09443,0.0054144,-0.0006079646,-0.112286605,0.00578939,-0.0009829546,-0.16978553,10991315,15,0,false,false,"REGULAR","SHPING USD","SHPING USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","ccc_market","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8968794,0.034154166,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",51259,51259,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00066038966,0.035375174,"{""low"":0.03415302,""high"":0.035375174}",0.03415302,51259,0.034999304,"CCC",0.034999304,701837,220494,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.016516166,0.9363968,"{""low"":0.017638,""high"":0.156801}",-0.12264684,-0.7821815,0.017638,0.156801,-56.802197,0.0395754,-0.005421236,-0.13698499,0.044425696,-0.010271531,-0.23120697,5959203,15,0,false,false,"REGULAR","AirSwap USD","AirSwap USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_AST_CCC","UTC","ccc_market","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4543853,0.34478757,"UTC",0,false,false,"2021-07-16T00:00:00.000Z",6,373349632,"CoinMarketCap",210106,210106,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.019890964,0.3573062,"{""low"":0.34105638,""high"":0.3573062}",0.34105638,210106,0.35564485,"CCC",0.35564485,223565,535182,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.24479356,2.4480827,"{""low"":0.099994,""high"":0.49996}",-0.15517244,-0.3103697,0.099994,0.49996,0.39469004,0.27781442,0.06697315,0.24107154,0.191487,0.15330057,0.8005795,128726312,15,0,false,false,"REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_WCFG_CCC","UTC","ccc_market","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.663495,0.000019195497,"UTC",0,false,false,1520553600000,6,80859947008,"CoinMarketCap",10920,10920,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.247169e-7,0.000019521493,"1.9169216E-5 - 1.9521493E-5",0.000019169216,10920,0.000019521493,"CCC",0.000019521493,20785,12732,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",1.954977e-7,0.010289353,"1.9E-5 - 1.85E-4",-0.0001658045,-0.89624053,0.000019,0.000185,-69.354836,0.00002664,-0.0000074445034,-0.27944833,0.000038735,-0.000019539504,-0.50444055,1552146,15,0,false,false,"REGULAR","BABB USD","BABB USD","[]",1756709760,"CCC","finmb_BAX_CCC","UTC","ccc_market","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1413577,0.14327526,"UTC",0,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",176916,176916,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0031351745,0.14327526,"{""low"":0.14031556,""high"":0.14327526}",0.14031556,176916,0.14131829,"CCC",0.14131829,647877,291223,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0056322664,0.040919382,"{""low"":0.137643,""high"":0.374642}",-0.23136675,-0.61756754,0.137643,0.374642,-2.6987314,0.15891598,-0.01564072,-0.09842132,0.21166062,-0.06838536,-0.3230897,45441824,15,0,false,false,"REGULAR","GEODNET USD","GEODNET USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","ccc_market","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"UTC",0,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","ccc_market","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.774292,0.015456209,"UTC",0,false,false,"2024-08-22T00:00:00.000Z",6,201379984,"CoinMarketCap",184276,184276,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00060624443,0.016292248,"{""low"":0.015447173,""high"":0.016292248}",0.015447173,184276,0.016291887,"CCC",0.016291887,1361420,791389,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0047412086,0.4424833,"{""low"":0.010715,""high"":0.349958}",-0.3345018,-0.95583415,0.010715,0.349958,-93.22345,0.02142252,-0.0059663113,-0.27850652,0.036799867,-0.021343658,-0.5799928,3112571,15,0,false,false,"REGULAR","KONET USD",,"[]","2025-09-01T06:56:00.000Z","CCC","finmb_KONET_CCC","UTC","ccc_market","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11226856,0.076102465,"UTC",0,false,false,"2019-06-07T00:00:00.000Z",6,7345035264,"CoinMarketCap",4133802,4133802,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000085540116,0.076136954,"{""low"":0.075609416,""high"":0.076136954}",0.075609416,4133802,0.07586156,"CCC",0.07586156,3211200,4513761,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.027727466,0.5731776,"{""low"":0.048375,""high"":0.087324}",-0.0112215355,-0.12850459,0.048375,0.087324,47.829426,0.07304672,0.0030557439,0.04183273,0.06877875,0.007323712,0.106482185,558975296,15,0,false,false,"REGULAR","Beldex USD","Beldex USD","[]","2025-09-01T06:57:00.000Z","CCC","finmb_BDX_CCC","UTC","ccc_market","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06535324,0.00006132412,"UTC",0,false,false,1733443200000,6,0,"CoinMarketCap",89066,89066,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",4.004687e-8,0.000061394036,"6.0143473E-5 - 6.1394036E-5",0.000060143473,89066,0.00006139342,"CCC",0.00006139342,486929,157731,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000023241191,0.03939185,"5.9E-5 - 0.002313",-0.0022516758,-0.9734872,0.000059,0.002313,-96.51881,0.0000714,-0.000010075877,-0.14111874,0.00008848,-0.000027155882,-0.30691546,0,15,0,false,false,"REGULAR","GOATS USD",,"[]",1756709760,"CCC","finmb_GOATS_CCC","UTC","ccc_market","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"UTC",0,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","ccc_market","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3540821,0.18555734,"UTC",0,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",76651,76651,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0025470853,0.1877302,"{""low"":0.18523586,""high"":0.1877302}",0.18523586,76651,0.18771946,"CCC",0.18771946,68398,83069,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06565733,0.54760075,"{""low"":0.1199,""high"":1.392664}",-1.2071066,-0.86676085,0.1199,1.392664,-84.86441,0.19157374,-0.0060164034,-0.03140516,0.1827996,0.002757743,0.015086155,1505639,15,0,false,false,"REGULAR","JetTon Games USD","JetTon Games USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","ccc_market","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,"UTC",0,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"REGULAR","Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","ccc_market","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"UTC",0,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","ccc_market","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3653412,0.0062561044,"UTC",0,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",57912,57912,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00014455896,0.0062561044,"{""low"":0.005952638,""high"":0.0062561044}",0.005952638,57912,0.0060022846,"CCC",0.0060022846,238084,166075,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00067310454,0.12056324,"{""low"":0.005583,""high"":0.071775}",-0.06551889,-0.91283727,0.005583,0.071775,-45.095367,0.00659644,-0.00034033554,-0.05159382,0.00902735,-0.0027712453,-0.30698326,0,15,0,false,false,"REGULAR","CANTO USD","CANTO USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_CANTO_CCC","UTC","ccc_market","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"UTC",0,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","ccc_market","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8350414,0.067393735,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,72791312,"CoinMarketCap",20897,20897,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0005675033,0.06819646,"{""low"":0.06698837,""high"":0.06819646}",0.06698837,20897,0.06819646,"CCC",0.06819646,15612,14474,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034250736,1.033423,"{""low"":0.033143,""high"":0.084906}",-0.017512262,-0.2062547,0.033143,0.084906,12.227428,0.0699789,-0.0025851652,-0.03694207,0.0640717,0.003322035,0.05184871,4905678,15,0,false,false,"REGULAR","Vertcoin USD","Vertcoin USD","[]","2025-09-01T06:57:00.000Z","CCC","finmb_VTC_CCC","UTC","ccc_market","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27418065,0.00096188183,"UTC",0,false,false,1702857600000,6,532549920,"CoinMarketCap",10416,10416,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.0000026445487,0.0009973181,"9.6188183E-4 - 9.973181E-4",0.00096188183,10416,0.000995997,"CCC",0.000995997,5446,5935,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00007788185,0.08810164,"8.84E-4 - 0.009679",-0.008717118,-0.9006218,0.000884,0.009679,-71.63872,0.0011989,-0.00023701822,-0.1976964,0.00185499,-0.0008931082,-0.48146254,512250,15,0,false,false,"REGULAR","3DPass USD","3DPass USD","[]",1756709700,"CCC","finmb_P3D_CCC","UTC","ccc_market","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.051814,0.00009141321,"UTC",0,false,false,1648598400000,6,48964866048,"CoinMarketCap",72997,72997,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000011358097,0.00010192712,"8.9202025E-5 - 1.0192712E-4",0.000089202025,72997,0.00009021208,"CCC",0.00009021208,168709,42219,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00006541321,2.5158927,"2.6E-5 - 2.47E-4",-0.00015558678,-0.629906,0.000026,0.000247,-43.79562,0.00005968,0.000031733212,0.5317227,0.00006141,0.000030003212,0.4885721,4476035,15,0,false,false,"REGULAR","Gamium USD","Gamium USD","[]",1756709760,"CCC","finmb_GMM_CCC","UTC","ccc_market","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"UTC",0,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","ccc_market","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04730943,0.044390127,"UTC",0,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4401,4401,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000021010637,0.04474336,"{""low"":0.043830138,""high"":0.04474336}",0.043830138,4401,0.04383837,"CCC",0.04383837,5516,4678,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.010876127,0.32452488,"{""low"":0.033514,""high"":0.215145}",-0.17075488,-0.79367346,0.033514,0.215145,-76.89731,0.05304554,-0.008655414,-0.16316949,0.055016827,-0.0106267,-0.19315363,2134992,15,0,false,false,"REGULAR","ScPrime USD","ScPrime USD","[]","2025-09-01T06:57:00.000Z","CCC","finmb_SCP_CCC","UTC","ccc_market","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7771134,0.0010360952,"UTC",0,false,false,1734825600000,6,0,"CoinMarketCap",294690,294690,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00005197851,0.0010636689,"0.0010332083 - 0.0010636689",0.0010332083,294690,0.0010618817,"CCC",0.0010618817,580209,397512,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0005280952,1.0395573,"5.08E-4 - 0.011388",-0.010351905,-0.9090187,0.000508,0.011388,-86.60569,0.00099612,0.00003997516,0.040130865,0.001097935,-0.00006183982,-0.05632375,0,15,0,false,false,"REGULAR","Lester USD","Lester USD","[]",1756709700,"CCC","finmb_LESTER_CCC","UTC","ccc_market","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1437418,0.000061913845,"UTC",0,false,false,1707177600000,6,0,"CoinMarketCap",93982,93982,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",8.8868546e-8,0.00006210006,"6.151394E-5 - 6.210006E-5",0.00006151394,93982,0.00006204164,"CCC",0.00006204164,138239,119093,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000035913843,1.3813016,"2.6E-5 - 3.41E-4",-0.00027908618,-0.81843454,0.000026,0.000341,71.42857,0.00007374,-0.000011826152,-0.16037636,0.00007869,-0.000016776154,-0.21319295,0,15,0,false,false,"REGULAR","Base God USD","Base God USD","[]",1756709760,"CCC","finmb_TYBG_CCC","UTC","ccc_market","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5636015,0.0013299325,"UTC",0,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1695341,1695341,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0001406396,0.0014096128,"{""low"":0.0013114146,""high"":0.0014096128}",0.0013114146,1695341,0.0014000044,"CCC",0.0014000044,2211089,1795178,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0002639325,0.24759148,"{""low"":0.001066,""high"":0.016614}",-0.015284067,-0.9199511,0.001066,0.016614,-83.78069,0.00153324,-0.00020330749,-0.13259992,0.00161395,-0.00028401753,-0.17597666,1329932,15,0,false,false,"REGULAR","SUNCAT USD","SUNCAT USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","ccc_market","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.485115,0.0044680727,"UTC",0,false,false,"2025-03-03T00:00:00.000Z",6,999684928,"CoinMarketCap",2019557,2019557,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00046821218,0.0046307463,"{""low"":0.004426768,""high"":0.0046307463}",0.004426768,2019557,0.0046174587,"CCC",0.0046174587,3228170,2799020,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0015970727,0.5562775,"{""low"":0.002871,""high"":0.031746}",-0.027277928,-0.8592556,0.002871,0.031746,-68.51962,0.00524914,-0.0007810672,-0.14879908,0.009450951,-0.004982878,-0.5272356,4466665,15,0,false,false,"REGULAR","ORBIT USD","ORBIT USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_GRIFT_CCC","UTC","ccc_market","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.549763,1.1937962e-8,"UTC",0,false,false,1709510400000,8,0,"CoinMarketCap",65387,65387,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.9315617e-9,1.26631665e-8,"1.1835436E-8 - 1.26631665E-8",1.1835436e-8,65387,1.26631665e-8,"CCC",1.26631665e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1937962e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016880621,-0.9929777,0.0000013492,-0.0000013372621,-0.99115187,0,15,0,false,false,"REGULAR","Black Dragon USD","Black Dragon USD","[]",1756709760,"CCC","finmb_BLACKDRAGON_CCC","UTC","ccc_market","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.961925,0.014787718,"UTC",0,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",26693,26693,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0018205913,0.014949214,"{""low"":0.014376521,""high"":0.014949214}",0.014376521,26693,0.014435991,"CCC",0.014435991,85246,53235,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0017647175,0.13550775,"{""low"":0.013023,""high"":0.068941}",-0.05415328,-0.78550184,0.013023,0.068941,-57.948517,0.02379664,-0.009008923,-0.3785796,0.020827916,-0.006040198,-0.2900049,1877115,15,0,false,false,"REGULAR","Defactor USD","Defactor USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_FACTR_CCC","UTC","ccc_market","FACTR"
