"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DomRaider USD","[]",1753725120,"CCC","finmb_DRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DomRaider USD",0,0.0009845999,0.0009845999,3,0.0009845999,"CCC",0.0009845999,0,0,1508371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png",0.00048759993,0.9810864,"4.97E-4 - 0.001082",-0.00009740004,-0.090018526,0.000497,0.001082,47.455086,0.000985,-4.0011946e-7,-0.00040621264,0.000985,-4.0011946e-7,-0.00040621264,582390,15,0,false,false,false,1510185600000,6,591500032,"CoinMarketCap",3,3,"DRT","USD=X","https://coinmarketcap.com/currencies/domraider",0,0.0009845999,"9.845999E-4 - 9.845999E-4","DRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internxt USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_INXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Internxt USD",0,0.022168098,0.022168098,2,0.022168098,"CCC",0.022168098,0,0,"2017-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png",0.0006690975,0.031122262,"{""low"":0.021499,""high"":0.359217}",-0.3370489,-0.93828773,0.021499,0.359217,-87.430824,0.022168,9.872019e-8,0.000004453275,0.13286477,-0.11069667,-0.8331529,24812,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1119294,"CoinMarketCap",2,2,"INXT","USD=X","https://coinmarketcap.com/currencies/internxt",0,0.022168098,"{""low"":0.022168098,""high"":0.022168098}","INXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-11-22T18:30:00.000Z","CCC","finmb_ZIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ZipSwap USD",0,0.013298366,0.013298366,1,0.013298366,"CCC",0.013298366,482,0,"2022-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png",0.013298366,,"{""low"":0,""high"":0.048003}",-0.034704633,-0.72296804,0,0.048003,-72.137955,0.01433424,-0.0010358738,-0.07226569,0.01972758,-0.006429214,-0.32589978,0,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZIP","USD=X","https://coinmarketcap.com/currencies/zipswap",0,0.013298366,"{""low"":0.013298366,""high"":0.013298366}","ZIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1657304760,"CCC","finmb_FJC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","FujiCoin USD",0,0.00019333475,0.00019333475,0,0.041229945,"CCC",0.041229945,0,0,1434240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/960.png",0.000016334758,0.09228677,"1.77E-4 - 0.04212497",-0.041931637,-0.99541044,0.000177,0.04212497,-42.388058,0.00025084,-0.000057505255,-0.22925073,0.0003754,-0.00018206525,-0.48499,830091,15,0,false,false,false,1434240000000,6,4293543936,"CoinMarketCap",0,0,"FJC","USD=X","https://coinmarketcap.com/currencies/fujicoin",0,0.04212497,"1.9333475E-4 - 0.04212497","FJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CannabisCoin USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_CANN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CannabisCoin USD",0,0.0011750584,0.0011750584,4,0.0011750584,"CCC",0.0011750584,0,0,"2014-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png",0.00011205848,0.1054172,"{""low"":0.001063,""high"":0.005976}",-0.0048009413,-0.8033704,0.001063,0.005976,-56.025444,0.00112438,0.000050678384,0.04507229,0.00192068,-0.0007456216,-0.3882071,377340,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,321124768,"CoinMarketCap",4,4,"CANN","USD=X","https://coinmarketcap.com/currencies/cannabiscoin",0,0.0011750584,"{""low"":0.0011750584,""high"":0.0011750584}","CANN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zloadr USD","[]",1689186600,"CCC","finmb_ZDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zloadr USD",0,0.074496716,0.0000032542591,4,0.0000032542591,"CCC",0.0000032542591,0,0,1556668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png",0.07449346,22891.066,"3.2542591E-6 - 0.171831",-0.09733428,-0.5664536,0.0000032542591,0.171831,-50.768566,0.11015036,-0.035653643,-0.3236816,0.12760602,-0.053109303,-0.41619748,404197,15,0,false,false,false,1610323200000,6,5425706,"CoinMarketCap",4,4,"ZDR","USD=X","https://coinmarketcap.com/currencies/zloadr",0,0.074496716,"3.2542591E-6 - 0.074496716","ZDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlueCoin USD","[]",1753725180,"CCC","finmb_BLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BlueCoin USD",0,0.0009827244,0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,1398643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/290.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,47.15569,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLU","USD=X","https://coinmarketcap.com/currencies/bluecoin",0,0.0009827244,"9.827244E-4 - 9.827244E-4","BLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1665455040,"CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","NoLimitCoin USD",-7.063095,0.00053670903,0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,false,false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4","NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BoutsPro USD","[]",1753725120,"CCC","finmb_BOUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BoutsPro USD",0,0.0005645065,0.0005645065,0,0.0005645065,"CCC",0.0005645065,0,0,1525737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png",0.0005405065,22.521103,"2.4E-5 - 5.99E-4",-0.00003449351,-0.057585157,0.000024,0.000599,240.36145,0.000565,-4.9348455e-7,-0.000873424,0.000565,-4.9348455e-7,-0.000873424,43249,15,0,false,false,false,1525910400000,6,76615192,"CoinMarketCap",0,0,"BOUTS","USD=X","https://coinmarketcap.com/currencies/boutspro",0,0.0005645065,"5.645065E-4 - 5.645065E-4","BOUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissBorg USD","[]","2023-10-31T02:40:00.000Z","CCC","finmb_CHSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SwissBorg USD",-1.0150588,0.19945735,0.19137363,313632,0.2026664,"CCC",0.2026664,10785832,20208,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.09132135,0.8445046,"{""low"":0.108136,""high"":0.308411}",-0.108953655,-0.35327423,0.108136,0.308411,-16.927792,0.16017637,0.03928098,0.24523582,0.1459956,0.053461745,0.36618736,199457344,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,1000000000,"CoinMarketCap",313632,313632,"CHSB","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.002045378,0.20283821,"{""low"":0.19137363,""high"":0.20283821}","CHSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShahramCoin USD","[]",1700820120,"CCC","finmb_NBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ShahramCoin USD",-0.19170502,1.6077474,1.6026272,26601,1.6026272,"CCC",1.6026272,51297,20405,1533513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png",1.6077304,94572.375,"1.7E-5 - 1.655737",-0.047989607,-0.028983833,0.000017,1.655737,90896.02,1.4496448,0.15810263,0.109063014,0.5405874,1.06716,1.9740748,101011024,15,0,false,false,false,1533513600000,4,62827668,"CoinMarketCap",26601,26601,"NBC","USD=X","https://coinmarketcap.com/currencies/niobium-coin",-0.0030881166,1.6083316,"1.6026272 - 1.6083316","NBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azbit USD","[]",1753725120,"CCC","finmb_AZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Azbit USD",9.403262,0.0000031242143,0.00000295298,13,0.00000295298,"CCC",0.00000295298,3,15,1570924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png",0.0000021242145,2.1242144,"1.0E-6 - 3.6E-5",-0.00003287579,-0.9132163,0.000001,0.000036,-57.142853,0.00000216,9.642145e-7,0.4463956,0.000003305,-1.8078572e-7,-0.05470067,217914,15,0,false,false,false,1570924800000,8,69750300672,"CoinMarketCap",13,13,"AZ","USD=X","https://coinmarketcap.com/currencies/azbit",2.6852786e-7,0.0000031242143,"2.95298E-6 - 3.1242143E-6","AZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurotoken USD","[]",1753725180,"CCC","finmb_NTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Neurotoken USD",0,0.00009929814,0.00009929814,1,0.00009929814,"CCC",0.00009929814,0,0,1518998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2536.png",0.0000022981403,0.023692168,"9.7E-5 - 9.71E-4",-0.00087170186,-0.8977362,0.000097,0.000971,-85.13514,0.00032034,-0.00022104188,-0.6900227,0.000531585,-0.00043228688,-0.81320363,0,15,0,false,false,false,1519084800000,6,0,"CoinMarketCap",1,1,"NTK","USD=X","https://coinmarketcap.com/currencies/neurotoken",0,0.00009929814,"9.929814E-5 - 9.929814E-5","NTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitazza USD","[]","2024-04-30T01:18:00.000Z","CCC","finmb_BTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bitazza USD",0,0.040880546,0.040880546,149,0.040880546,"CCC",0.040880546,0,0,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png",0.030490546,2.934605,"{""low"":0.01039,""high"":0.056716}",-0.015835453,-0.2792061,0.01039,0.056716,40.37359,0.04029234,0.0005882047,0.014598425,0.028656075,0.012224471,0.42659265,0,15,0,false,false,false,"2022-04-01T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"BTZ","USD=X","https://coinmarketcap.com/currencies/bitazza",0,0.040880546,"{""low"":0.040880546,""high"":0.040880546}","BTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1661624700,"CCC","finmb_CRAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Darwinia Crab Network USD",0,0.0009650737,0.0009650737,208,0.0009650737,"CCC",0.0009650737,4268,0,1618444800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png",0.0003590737,0.59253085,"6.06E-4 - 0.007735",-0.0067699263,-0.8752329,0.000606,0.007735,-81.37066,0.00102324,-0.000058166333,-0.056845248,0.002113735,-0.0011486614,-0.5434273,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",208,208,"CRAB","USD=X","https://coinmarketcap.com/currencies/darwinia-crab-network",0,0.0009650737,"9.650737E-4 - 9.650737E-4","CRAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1660760880,"CCC","finmb_SPHTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SophiaTX USD",0,0.0002012838,0.0002012838,,0.0002012838,"CCC",0.0002012838,0,0,1514246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png",0.00009128379,0.82985264,"1.1E-4 - 0.004084",-0.0038827162,-0.95071405,0.00011,0.004084,-90.61186,0.00080146,-0.0006001762,-0.7488536,0.00155837,-0.0013570861,-0.8708369,66600,15,0,false,false,false,1514246400000,6,330876992,"CoinMarketCap",,,"SPHTX","USD=X","https://coinmarketcap.com/currencies/sophiatx",0,0.0002012838,"2.012838E-4 - 2.012838E-4","SPHTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polybius USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_PLBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polybius USD",0,0.20810783,0.20810783,1,0.20810783,"CCC",0.20810783,0,0,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png",0.077138826,0.5889854,"{""low"":0.130969,""high"":0.897354}",-0.6892462,-0.76808727,0.130969,0.897354,-75.720146,0.31354073,-0.1054329,-0.3362654,0.41688967,-0.20878184,-0.50080836,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PLBT","USD=X","https://coinmarketcap.com/currencies/polybius",0,0.20810783,"{""low"":0.20810783,""high"":0.20810783}","PLBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ClubCoin USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_CLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ClubCoin USD",1.5277297,0.007975895,0.007854437,277,0.007856787,"CCC",0.007856787,1391,1672,"2015-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1135.png",0.006305895,3.7759848,"{""low"":0.00167,""high"":0.034008}",-0.026032105,-0.76547,0.00167,0.034008,-10.251904,0.0080744,-0.00009850506,-0.012199675,0.01301697,-0.005041075,-0.38726947,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",277,277,"CLUB","USD=X","https://coinmarketcap.com/currencies/clubcoin",0.000120016746,0.008387287,"{""low"":0.007854437,""high"":0.008387287}","CLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agrello USD","[]",1753725180,"CCC","finmb_DLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Agrello USD",0,0.00077118975,0.00077118975,2,0.00077118975,"CCC",0.00077118975,0,0,1504915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1949.png",0.00027418975,0.5516896,"4.97E-4 - 0.003233",-0.0024618101,-0.7614631,0.000497,0.003233,15.419161,0.000771,1.8975697e-7,0.000246118,0.000879775,-0.00010858523,-0.12342387,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"DLT","USD=X","https://coinmarketcap.com/currencies/agrello-delta",0,0.00077118975,"7.7118975E-4 - 7.7118975E-4","DLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinLoan USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_CLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CoinLoan USD",-0.00431515,0.32896346,0.32892174,0,0.32900178,"CCC",0.32900178,0,0,"2020-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5401.png",0.27360147,4.9420443,"{""low"":0.055362,""high"":0.729686}",-0.40072256,-0.5491712,0.055362,0.729686,-54.116905,0.32899573,-0.000032275915,-0.000098104356,0.3290066,-0.000043153763,-0.00013116382,0,15,0,false,false,false,"2020-08-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLT","USD=X","https://coinmarketcap.com/currencies/coinloan",-0.0000141859055,0.3291539,"{""low"":0.32892174,""high"":0.3291539}","CLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptojacks USD","[]",1753725180,"CCC","finmb_CJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cryptojacks USD",0,0.0009827244,0.0009827244,5,0.0009827244,"CCC",0.0009827244,0,0,1468195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1306.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,47.15569,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"CJ","USD=X","https://coinmarketcap.com/currencies/cryptojacks",0,0.0009827244,"9.827244E-4 - 9.827244E-4","CJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boss Token USD","[]",1753725180,"CCC","finmb_BOSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Boss Token USD",6.4655204,2.6996005e-9,2.6895974e-9,1248,2.6895974e-9,"CCC",2.6895974e-9,,,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12198.png",1.00031095e-11,0.0037191845,"2.6895974E-9 - 2.7220284E-9",-2.2427837e-11,-0.008239384,2.6895974e-9,2.7220284e-9,,,,,,,,1070945,15,0,false,false,false,1632873600000,8,396705023393792,"CoinMarketCap",1248,1248,"BOSS","USD=X","https://coinmarketcap.com/currencies/boss-token",1.639433e-10,2.7220284e-9,"2.6895974E-9 - 2.7220284E-9","BOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peercoin USD","[]","2025-07-28T17:56:00.000Z","CCC","finmb_PPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Peercoin USD",-3.125549,0.2966158,0.26359174,92290,0.3103322,"CCC",0.3103322,19226,1516,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png",0.105343804,0.5507539,"{""low"":0.191272,""high"":0.549538}",-0.2529222,-0.46024516,0.191272,0.549538,-35.59422,0.28066468,0.015951127,0.056833394,0.3355361,-0.038920283,-0.11599433,8806342,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,29689390,"CoinMarketCap",92290,92290,"PPC","USD=X","https://coinmarketcap.com/currencies/peercoin",-0.009569973,0.31099987,"{""low"":0.26359174,""high"":0.31099987}","PPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CrevaCoin USD","[]",1753725180,"CCC","finmb_CREVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CrevaCoin USD",0,0.0009827244,0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,1436227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/986.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,47.15569,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",,,"CREVA","USD=X","https://coinmarketcap.com/currencies/crevacoin",0,0.0009827244,"9.827244E-4 - 9.827244E-4","CREVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MCO USD","[]",1640289010,"CCC","finmb_MCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MCO USD",0.3501063,12.260698,0.0000018455414,1376891,0.0000018805358,"CCC",0.0000018805358,0,2217523,1499040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png",12.260696,6643414.5,"1.8455414E-6 - 26.976551",-14.715853,-0.54550534,0.0000018455414,26.976551,8.685136,14.063941,-1.8032427,-0.12821746,10.378737,1.8819609,0.18132849,193643392,15,0,false,false,false,1499040000000,2,15793831,"CoinMarketCap",1376891,1376891,"MCO","USD=X","https://coinmarketcap.com/",0.042776108,12.260698,"1.8455414E-6 - 12.260698","MCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-08-21T18:20:00.000Z","CCC","finmb_CMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","COMSA [ETH] USD",0,0.041799095,0.041799095,61,0.2631735,"CCC",0.2631735,8,8,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2262.png",0.041799095,,"{""low"":0,""high"":0.26393193}",-0.22213283,-0.84162927,0,0.26393193,-2.2771358,0.041938145,-0.00013905019,-0.0033156017,0.041938145,-0.00013905019,-0.0033156017,0,15,0,false,false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"CMS","USD=X","https://coinmarketcap.com/currencies/comsa-eth",0,0.26393193,"{""low"":0.041799095,""high"":0.26393193}","CMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERNcash USD","[]",1753725120,"CCC","finmb_BERN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BERNcash USD",0,0.0009827244,0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,1460332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1223.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,47.15569,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BERN","USD=X","https://coinmarketcap.com/currencies/berncash",0,0.0009827244,"9.827244E-4 - 9.827244E-4","BERN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CRED COIN PAY USD","[]","2025-02-21T01:27:00.000Z","CCC","finmb_CRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CRED COIN PAY USD",0,0.044726722,0.044726722,0,0.044726722,"CCC",0.044726722,80,0,"2023-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24445.png",0.030081723,2.054061,"{""low"":0.014645,""high"":0.145738}",-0.10101128,-0.6931019,0.014645,0.145738,15.332246,0.04099124,0.0037354827,0.091128804,0.062068384,-0.017341662,-0.27939606,0,15,0,false,false,false,"2023-04-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CRED","USD=X","https://coinmarketcap.com/currencies/cred-coin-pay",0,0.044726722,"{""low"":0.044726722,""high"":0.044726722}","CRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (Old) USD","[]",1753725120,"CCC","finmb_NPXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pundi X (Old) USD",0.06396757,0.00008966806,0.00008925245,2,0.00008956606,"CCC",0.00008956606,5,20,1521676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2603.png",0.000031668056,0.54600096,"5.8E-5 - 0.406395",-0.4063053,-0.99977934,0.000058,0.406395,-99.95973,0.00019014,-0.00010047194,-0.5284103,0.000776905,-0.0006872369,-0.88458294,0,15,0,false,false,false,1521676800000,6,0,"CoinMarketCap",2,2,"NPXS","USD=X","https://coinmarketcap.com/currencies/pundi-x",5.7319994e-8,0.00009001702,"8.925245E-5 - 9.001702E-5","NPXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","[]",1753725360,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BytomDAO USD",0,0.00087618723,0.00087618723,18779,0.00087618723,"CCC",0.00087618723,41061,1824,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005511872,1.6959606,"3.25E-4 - 0.007145",-0.006268813,-0.87737054,0.000325,0.007145,-85.316795,0.00048568,0.00039050722,0.8040422,0.001865305,-0.0009891178,-0.53027135,1437398,15,0,false,false,false,1510185600000,6,1640515584,"CoinMarketCap",18779,18779,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00087618723,"8.7618723E-4 - 8.7618723E-4","BTM"
