"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2311801856,"CoinMarketCap",14050477056,14050477056,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000060141087,"2024-11-13T22:52:00.000Z",1.0014416,"{""low"":0.9972279,""high"":1.0014416}",0.9972279,14050477056,0.99875003,"CCC",0.99875003,4761055096,9527130619,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013641119,0.013842851,"{""low"":0.985427,""high"":1.013093}",-0.014024854,-0.0138436,0.985427,1.013093,-0.08083582,"USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,2309647616,15,0,false,false,0.00601821,0.99906814,"REGULAR",false,"2023-07-26T00:00:00.000Z",0.9990537,0.000014424324,0.0000144379865,0.99949294,-0.0004248023,-0.00042501782,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,1.2702465e-7,"REGULAR",false,,,,,,,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19446425600,"CoinMarketCap",22493828,22493828,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00023579318,"2024-11-13T22:52:00.000Z",0.0073378715,"{""low"":0.0065991194,""high"":0.0073378715}",0.0065991194,22493828,0.0073378715,"CCC",0.0073378715,16500305,33469562,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.002964085,0.7273828,"{""low"":0.004075,""high"":0.020501}",-0.013461916,-0.6566468,0.004075,0.020501,20.909536,"USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,136885056,15,0,false,false,-3.241199,0.007039085,"REGULAR",false,"2018-07-13T00:00:00.000Z",0.00628386,0.00075522484,0.12018486,0.006709785,0.00032929983,0.04907755,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,26879,15,0,false,false,0,0.000687069,"REGULAR",false,1510185600000,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3563884032,"CoinMarketCap",23260760,23260760,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.003020849,"2024-11-13T22:55:00.000Z",0.040585093,"{""low"":0.036497075,""high"":0.040585093}",0.036497075,23260760,0.040360954,"CCC",0.040360954,7758932,11319323,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.011602052,0.45077518,"{""low"":0.025738,""high"":0.122892}",-0.08555195,-0.69615555,0.025738,0.122892,-39.758514,"USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,133075608,15,0,false,false,-7.484594,0.037340052,"REGULAR",false,"2017-12-21T00:00:00.000Z",0.0334647,0.0038753524,0.11580419,0.041648977,-0.004308924,-0.1034581,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,907964032,"CoinMarketCap",36346772,36346772,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.020220846,"2024-11-13T22:52:00.000Z",0.28175423,"{""low"":0.24761079,""high"":0.28175423}",0.24761079,36346772,0.2730452,"CCC",0.2730452,13069868,20696023,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.10995297,0.7661801,"{""low"":0.143508,""high"":0.754673}",-0.501212,-0.6641446,0.143508,0.754673,28.45924,"USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,230133440,15,0,false,false,-7.3884544,0.25346097,"REGULAR",false,"2022-05-30T00:00:00.000Z",0.24107368,0.012387291,0.051383834,0.28858346,-0.035122484,-0.12170651,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,17362503680,"CoinMarketCap",10768399,10768399,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00042913994,"2024-11-13T22:55:00.000Z",0.007690144,"{""low"":0.006437891,""high"":0.007690144}",0.006437891,10768399,0.006840985,"CCC",0.006840985,3205298,3318342,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0024335063,0.48699346,"{""low"":0.004997,""high"":0.022142}",-0.014711494,-0.6644157,0.004997,0.022142,-18.706917,"USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,129012200,15,0,false,false,6.129369,0.0074305064,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.00649072,0.00093978643,0.14478925,0.00804727,-0.00061676325,-0.07664255,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,5374788,"CoinMarketCap",2389658,2389658,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.10138285,"2024-11-13T22:52:00.000Z",2.0098906,"{""low"":1.8679657,""high"":2.0098906}",1.8679657,2389658,1.9964209,"CCC",1.9964209,3504419,2258216,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.32166898,0.20331798,"{""low"":1.582098,""high"":4.695422}",-2.791655,-0.5945483,1.582098,4.695422,-22.714615,"USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,10232344,15,0,false,false,-5.0561275,1.903767,"REGULAR",false,"2020-06-21T00:00:00.000Z",1.9940393,-0.09027231,-0.045271076,2.2623963,-0.35862935,-0.15851746,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,184732752,"CoinMarketCap",216934912,216934912,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.056889594,"2024-11-13T22:55:00.000Z",0.6611653,"{""low"":0.54269385,""high"":0.6611653}",0.54269385,216934912,0.58369476,"CCC",0.58369476,56317492,101678303,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.40623426,1.687559,"{""low"":0.240723,""high"":1.765521}",-1.1185638,-0.6335601,0.240723,1.765521,-64.24811,"USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,119514200,15,0,false,false,9.641196,0.6469573,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.49811384,0.14884344,0.2988141,0.5135294,0.13342786,0.25982514,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",469904,469904,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0019868016,"2024-11-13T22:55:00.000Z",0.05998634,"{""low"":0.052560944,""high"":0.05998634}",0.052560944,469904,0.056248315,"CCC",0.056248315,51408,118311,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.019459587,0.5626272,"{""low"":0.034587,""high"":1.853073}",-1.7990264,-0.9708341,0.034587,1.853073,-94.63197,"USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-3.5457406,0.054046586,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.04909082,0.004955765,0.10095095,0.05483116,-0.0007845722,-0.014308875,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,704112128,"CoinMarketCap",2919402,2919402,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0036604516,"2024-11-13T22:52:00.000Z",0.03704922,"{""low"":0.03273805,""high"":0.03704922}",0.03273805,2919402,0.036626406,"CCC",0.036626406,2088639,2057228,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.004166538,0.14264081,"{""low"":0.02921,""high"":0.149904}",-0.11652746,-0.77734727,0.02921,0.149904,-50.505226,"USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,23500826,15,0,false,false,-9.883229,0.033376537,"REGULAR",false,"2017-12-29T00:00:00.000Z",0.0384163,-0.0050397627,-0.13118814,0.05301084,-0.019634303,-0.3703828,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",281,281,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.8587516,1731538320,0.8798151,"0.0025050263 - 0.8798151",0.0025050263,281,0.0038348376,"CCC",0.0038348376,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.86257964,53911.227,"1.6E-5 - 2.046363",-1.1837676,-0.57847387,0.000016,2.046363,-30.399275,"USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,22339.877,0.8625956,"REGULAR",false,1609113600000,0.02374682,0.83884877,35.324677,0.01333781,0.8492578,63.672962,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1105668992,"CoinMarketCap",2734413,2734413,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00088357367,"2024-11-13T22:54:00.000Z",0.011087137,"{""low"":0.009880044,""high"":0.011087137}",0.009880044,2734413,0.010987798,"CCC",0.010987798,4927117,2350010,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00067673065,0.07073593,"{""low"":0.009567,""high"":0.048085}",-0.037841268,-0.78696615,0.009567,0.048085,-28.534306,"USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,11326175,15,0,false,false,-7.9405937,0.010243731,"REGULAR",false,"2018-07-18T00:00:00.000Z",0.01386516,-0.0036214292,-0.26118913,0.017581165,-0.007337434,-0.4173463,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1000000000,"CoinMarketCap",68431568,68431568,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.08585,"2024-11-13T22:54:00.000Z",1.4593599,"{""low"":1.3161612,""high"":1.4593599}",1.3161612,68431568,1.4502045,"CCC",1.4502045,23401819,53184943,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.52740794,0.6133371,"{""low"":0.859899,""high"":3.784571}",-2.397264,-0.63343084,0.859899,3.784571,50.83989,"USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1387307008,15,0,false,false,-5.827619,1.3873069,"REGULAR",false,"2018-01-17T00:00:00.000Z",1.2788452,0.10846174,0.084812246,1.523431,-0.13612401,-0.089353584,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3145255424,"CoinMarketCap",4959881,4959881,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0007755924,"2024-11-13T22:54:00.000Z",0.0072489586,"{""low"":0.006350763,""high"":0.0072489586}",0.006350763,4959881,0.0071367156,"CCC",0.0071367156,2400469,2985496,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0016257972,0.33452618,"{""low"":0.00486,""high"":0.017217}",-0.010731202,-0.6232911,0.00486,0.017217,-22.064913,"USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,20399490,15,0,false,false,-10.681044,0.0064857975,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.0064499,0.000035897363,0.005565569,0.00752347,-0.0010376726,-0.13792473,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,72274376,"CoinMarketCap",8057822,8057822,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.033469617,"2024-11-13T22:52:00.000Z",0.57552725,"{""low"":0.51337695,""high"":0.57552725}",0.51337695,8057822,0.57114583,"CCC",0.57114583,5791335,6222080,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2360653,0.77177554,"{""low"":0.305873,""high"":2.670356}",-2.1284177,-0.79705393,0.305873,2.670356,-12.941563,"USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,39168252,15,0,false,false,-5.8166757,0.5419383,"REGULAR",false,"2020-09-15T00:00:00.000Z",0.5441638,-0.0022255182,-0.0040897946,0.60874504,-0.06680673,-0.10974502,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,289770496,"CoinMarketCap",22349480,22349480,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.012319475,"2024-11-13T22:52:00.000Z",0.26486868,"{""low"":0.24287882,""high"":0.26486868}",0.24287882,22349480,0.25846693,"CCC",0.25846693,18068878,16818123,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11847296,0.9028507,"{""low"":0.131221,""high"":0.896163}",-0.646469,-0.72137433,0.131221,0.896163,64.61586,"USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,72353944,15,0,false,false,-4.7018485,0.24969396,"REGULAR",false,"2020-09-24T00:00:00.000Z",0.25220048,-0.0025065243,-0.009938618,0.27718148,-0.027487516,-0.09916794,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",158309,158309,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.005094081,"2024-11-13T22:52:00.000Z",0.17276862,"{""low"":0.16524471,""high"":0.17276862}",0.16524471,158309,0.17087936,"CCC",0.17087936,74610,126060,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05032681,0.43388548,"{""low"":0.115991,""high"":0.362801}",-0.19648318,-0.54157287,0.115991,0.362801,3.0701637,"USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-2.9718394,0.1663178,"REGULAR",false,"2021-05-02T00:00:00.000Z",0.13679413,0.02952367,0.21582556,0.15690516,0.009412646,0.0599894,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,430057760,"CoinMarketCap",10646179,10646179,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.016585335,"2024-11-13T22:52:00.000Z",0.18040816,"{""low"":0.1612059,""high"":0.18040816}",0.1612059,10646179,0.18017347,"CCC",0.18017347,7528746,10408309,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.04862491,0.418304,"{""low"":0.116243,""high"":0.821637}",-0.65676904,-0.7993421,0.116243,0.821637,-42.02247,"USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,70902720,15,0,false,false,-9.140283,0.16486791,"REGULAR",false,"2022-04-20T00:00:00.000Z",0.17932732,-0.014459416,-0.08063142,0.2532837,-0.0884158,-0.34907812,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,998466240,"CoinMarketCap",24983174,24983174,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0044755936,"2024-11-13T22:54:00.000Z",0.10066171,"{""low"":0.089901246,""high"":0.10066171}",0.089901246,24983174,0.099503726,"CCC",0.099503726,17494808,25998941,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.044382934,0.87678653,"{""low"":0.05062,""high"":0.179981}",-0.08497806,-0.47215018,0.05062,0.179981,-13.919884,"USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,94857224,15,0,false,false,-4.4990544,0.095002934,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.08343608,0.011566855,0.13863133,0.0787981,0.016204834,0.20565006,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,693598912,"CoinMarketCap",16504489,16504489,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.033346683,"2024-11-13T22:52:00.000Z",0.49687803,"{""low"":0.4525554,""high"":0.49687803}",0.4525554,16504489,0.4954528,"CCC",0.4954528,9690498,10978466,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16556436,0.5482844,"{""low"":0.301968,""high"":1.956919}",-1.4893866,-0.7610875,0.301968,1.956919,-27.483112,"USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,324279936,15,0,false,false,-6.6576343,0.46753237,"REGULAR",false,"2021-10-05T00:00:00.000Z",0.510983,-0.043450624,-0.0850334,0.56266814,-0.09513578,-0.16907974,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,8600000,"CoinMarketCap",7414409,7414409,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.16318607,"2024-11-13T22:52:00.000Z",1.7889395,"{""low"":1.5975018,""high"":1.7889395}",1.5975018,7414409,1.7790002,"CCC",1.7790002,8891469,10790322,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6191422,0.61457956,"{""low"":1.007424,""high"":4.120097}",-2.493531,-0.6052117,1.007424,4.120097,-7.459325,"USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,13988469,15,0,false,false,-9.117799,1.6265662,"REGULAR",false,"2021-10-21T00:00:00.000Z",1.5932095,0.033356667,0.020936774,1.7477738,-0.121207595,-0.069349706,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,87874960,"CoinMarketCap",3056141,3056141,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.012047797,"2024-11-13T22:55:00.000Z",0.22722284,"{""low"":0.21075414,""high"":0.22722284}",0.21075414,3056141,0.22413811,"CCC",0.22413811,2358494,4742773,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.056533962,0.35776234,"{""low"":0.158021,""high"":0.635617}",-0.42106205,-0.66244614,0.158021,0.635617,-50.263058,"USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,18854010,15,0,false,false,-5.316703,0.21455497,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.20202482,0.012530148,0.062022816,0.25013578,-0.035580814,-0.142246,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,72382552,"CoinMarketCap",9723784,9723784,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.12703013,"2024-11-13T22:55:00.000Z",1.8184553,"{""low"":1.6484829,""high"":1.8184553}",1.6484829,9723784,1.7919748,"CCC",1.7919748,5024350,7212692,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.587857,0.5296544,"{""low"":1.109888,""high"":4.774051}",-3.0763063,-0.6443807,1.109888,4.774051,31.723392,"USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,122887112,15,0,false,false,-6.961412,1.697745,"REGULAR",false,"2017-11-09T00:00:00.000Z",1.5701265,0.12761843,0.08127908,2.000943,-0.30319798,-0.15152755,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,214186384,"CoinMarketCap",430986720,430986720,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.1137681,"2024-11-13T22:52:00.000Z",1.740674,"{""low"":1.5236672,""high"":1.740674}",1.5236672,430986720,1.7314461,"CCC",1.7314461,28554061,107330825,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.64931065,0.65969557,"{""low"":0.984258,""high"":8.663982}",-7.0304136,-0.8114529,0.984258,8.663982,-62.95277,"USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,349888160,15,0,false,false,-6.510942,1.6335686,"REGULAR",false,"2024-01-29T00:00:00.000Z",1.6101369,0.023431778,0.014552662,1.8730206,-0.239452,-0.1278427,"DYM"
