"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",587223,587223,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00768408,-0.0023307037,-0.3033159,0.007431677,-0.0020783008,-0.27965435,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",0.000012701377,0.005378827,"{""low"":0.0053239423,""high"":0.005378827}",0.0053239423,587223,0.0053255158,"CCC",0.0053255158,152437,480014,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00081137614,0.17863852,"{""low"":0.004542,""high"":0.018933}",-0.013579624,-0.7172463,0.004542,0.018933,-65.74493,"Funtico USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.23782304,0.0053533763,"Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",1045096,1045096,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00138722,0.000105739105,0.076223746,0.001690065,-0.00019710592,-0.11662624,1492959,15,0,false,false,false,"2024-08-27T00:00:00.000Z",0.000052829622,0.0015147517,"{""low"":0.0014304725,""high"":0.0015147517}",0.0014304725,1045096,0.0014304725,"CCC",0.0014304725,2458927,1716186,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00042695913,0.40052453,"{""low"":0.001066,""high"":0.016614}",-0.01512104,-0.9101385,0.001066,0.016614,-87.5923,"SUNCAT USD","REGULAR","[]","2025-08-07T07:56:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,3.6683872,0.0014929591,"SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",1099896,1099896,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",41.53056,10.189861,0.24535815,28.117146,23.603275,0.839462,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",0.8063545,51.797188,"{""low"":51.305267,""high"":51.797188}",51.305267,1099896,51.56282,"CCC",51.56282,645012,807366,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",48.045513,13.073936,"{""low"":3.674908,""high"":54.85506}",-3.1346397,-0.05714404,3.674908,54.85506,609.8267,"Bazaars USD","REGULAR","[]","2025-08-07T07:46:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,1.5837531,51.72042,"Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PlatinX USD","REGULAR","[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","REGULAR","[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,456252768,"CoinMarketCap",1160586,1160586,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00214472,-0.00045573222,-0.21249032,0.004246365,-0.002557377,-0.60225093,770605,15,0,false,false,false,"2022-01-31T00:00:00.000Z",0.0000012473902,0.001709403,"{""low"":0.0016308815,""high"":0.001709403}",0.0016308815,1160586,0.0016444838,"CCC",0.0016444838,415892,580609,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000058106263,0.035628747,"{""low"":0.0016308815,""high"":0.05402}",-0.05233101,-0.968734,0.0016308815,0.05402,-89.67266,"Synesis One USD","REGULAR","[]","2025-08-07T07:56:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.07390407,0.0016889877,"Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7799043584,"CoinMarketCap",293968,293968,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00034456,0.000009129959,0.026497444,0.0004514,-0.00009771006,-0.21646003,2758443,15,0,false,false,false,1621209600000,-0.000014900521,0.00037217062,"3.2191395E-4 - 3.7217062E-4",0.00032191395,293968,0.00037217062,"CCC",0.00037217062,319513,387216,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00008068993,0.2955675,"2.73E-4 - 0.002035",-0.0016813099,-0.82619655,0.000273,0.002035,-60.184242,"Ispolink USD","REGULAR","[]",1754553360,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-4.042564,0.00035368995,"Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD","REGULAR","[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,879899584,"CoinMarketCap",81617,81617,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.001236,-0.00018710946,-0.15138306,0.001479365,-0.00043047452,-0.290986,922918,15,0,false,false,false,1641513600000,0.000011601602,0.0010497037,"0.0010486576 - 0.0010497037",0.0010486576,81617,0.0010492972,"CCC",0.0010492972,72088,83415,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0000518905,0.052046638,"9.97E-4 - 0.004344",-0.0032951096,-0.7585427,0.000997,0.004344,-52.98996,"holoride USD","REGULAR","[]",1754553360,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,1.118458,0.0010488905,"holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD","REGULAR","[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,,"REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"Basket Legends USD","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.001425,-3.2305252e-7,-0.00022670352,0.00475538,-0.0033307031,-0.7004073,0,15,0,false,false,false,1510185600000,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-17.772652,"Patientory USD","REGULAR","[]",1754553360,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5866860544,"CoinMarketCap",188386,188386,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00013502,-0.000032907177,-0.24372075,0.001011545,-0.0009094321,-0.8990526,599081,15,0,false,false,false,1510185600000,6.03075e-7,0.00010313653,"1.0167591E-4 - 1.0313653E-4",0.00010167591,188386,0.00010278834,"CCC",0.00010278834,241119,202780,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",4.3691398e-7,0.0042971238,"1.0167591E-4 - 0.014497",-0.014394887,-0.9929563,0.00010167591,0.014497,-98.87594,"AirDAO USD","REGULAR","[]",1754553300,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.59409785,0.00010211283,"Ascendia (ex AirDAO) USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",194046,194046,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.00003302,0.000010011034,0.30318093,0.00002279,0.000020241032,0.8881541,0,15,0,false,false,false,1710288000000,1.1166412e-7,0.000043180236,"4.291712E-5 - 4.3180236E-5",0.00004291712,194046,0.000043134594,"CCC",0.000043134594,142473,184182,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003903103,9.757758,"4.0E-6 - 1.59E-4",-0.00011596897,-0.7293646,0.000004,0.000159,-48.80952,"Chimpzee USD","REGULAR","[]",1754553000,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.2601691,0.000043031032,"Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,274729088,"CoinMarketCap",313498,313498,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00188572,-0.00009211153,-0.048846874,0.00418155,-0.0023879413,-0.5710661,492756,15,0,false,false,false,"2023-11-17T00:00:00.000Z",0.00023178349,0.0018069965,"{""low"":0.0017792559,""high"":0.0018069965}",0.0017792559,313498,0.001796495,"CCC",0.001796495,530683,359475,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0004006084,0.28758678,"{""low"":0.001393,""high"":0.014318}",-0.0125243915,-0.8747305,0.001393,0.014318,-63.5227,"Neurashi USD","REGULAR","[]","2025-08-07T07:56:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,14.840562,0.0017936084,"Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,81593504,"CoinMarketCap",241225,241225,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.9668318,-0.044024408,-0.04553471,0.9515784,-0.028770983,-0.030235011,75295096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.011127293,0.9348293,"{""low"":0.9185949,""high"":0.9348293}",0.9185949,241225,0.93283314,"CCC",0.93283314,261002,293193,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.30817842,0.50140566,"{""low"":0.614629,""high"":2.244896}",-1.3220885,-0.58893085,0.614629,2.244896,19.051266,"Ergo USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.22052,0.9228074,"Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",71023,71023,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",1.1402172,-0.036234498,-0.031778593,2.3658693,-1.2618866,-0.5333712,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",0.0034937859,1.110531,"{""low"":1.1009271,""high"":1.110531}",1.1009271,71023,1.1087719,"CCC",1.1087719,45380,57664,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.036848664,0.034530494,"{""low"":1.067134,""high"":6.810646}",-5.706663,-0.8379033,1.067134,6.810646,-67.74622,"CRYN USD","REGULAR","[]","2025-08-07T07:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.3174827,1.1039827,"CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"Payslink USD","REGULAR","[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11923,11923,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.00004658,-9.0154936e-7,-0.01935486,0.000042585,0.0000030934498,0.07264177,0,15,0,false,false,false,1633392000000,-3.2887328e-9,0.0000457022,"4.5459776E-5 - 4.57022E-5",0.000045459776,11923,0.000045604276,"CCC",0.000045604276,22595,8749,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002867845,1.6869676,"1.7E-5 - 1.98E-4",-0.00015232155,-0.76930076,0.000017,0.000198,25,"DBX USD","REGULAR","[]",1754553000,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.00720043,0.00004567845,"DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",,,,,,,0,15,0,false,false,false,1536710400000,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1262,1262,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.0034144,-0.0006612942,-0.19367802,0.003372625,-0.00061951927,-0.18369053,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",0.000029319432,0.0027732663,"{""low"":0.0027512074,""high"":0.0027732663}",0.0027512074,1262,0.0027725298,"CCC",0.0027725298,161,55,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010221057,0.5904712,"{""low"":0.001731,""high"":0.010915}",-0.008161894,-0.7477686,0.001731,0.010915,30.247784,"BeFaster Holder Token USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,1.076421,0.0027531057,"BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,,"REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,245278432,"CoinMarketCap",70,70,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00115342,0.0003735933,0.3239005,0.00125456,0.0002724533,0.2171704,374543,15,0,false,false,false,1533254400000,0.0000707939,0.0015270477,"0.0014735851 - 0.0015270477",0.0014735851,70,0.0014736342,"CCC",0.0014736342,39,34,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00064801326,0.7372165,"8.79E-4 - 0.004911",-0.0033839867,-0.68906265,0.000879,0.004911,-65.45143,"GoCrypto Token USD","REGULAR","[]",1754553360,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,4.8614893,0.0015270133,"GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",81299,81299,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",,,,,,,0,15,0,false,false,false,1645574400000,5.504175e-11,3.5118881e-9,"3.4870633E-9 - 3.5118881E-9",3.4870633e-9,81299,3.4903365e-9,"CCC",3.4903365e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.540057e-11,0.004416487,"3.4870633E-9 - 3.5118881E-9",-9.424239e-12,-0.002683525,3.4870633e-9,3.5118881e-9,,"Milo Inu USD","REGULAR","[]",1754553000,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.5966086,3.5024639e-9,"Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,972231,"CoinMarketCap",318934,318934,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",199.11768,10.952789,0.055006616,195.98975,14.080719,0.07184416,204237056,15,0,false,false,false,"2023-12-28T00:00:00.000Z",7.2248535,210.41885,"{""low"":206.44176,""high"":210.41885}",206.44176,318934,207.96692,"CCC",207.96692,3104224,1839420,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",94.75431,0.8216916,"{""low"":115.316154,""high"":344.17398}",-134.10352,-0.38963875,115.316154,344.17398,12.501442,"BlazeStake Staked SOL USD","REGULAR","[]","2025-08-07T07:56:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,3.5617468,210.07047,"BlazeStake Staked SOL USD","BSOL"
