"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6951005,0.030540079,"Syscoin USD","Syscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3870750,3870750,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00084588304,0.032591607,"{""low"":0.030446827,""high"":0.032591607}",0.030446827,3870750,0.032569606,"CCC",0.032569606,2953530,3846436,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0005280785,0.01759558,"{""low"":0.030012,""high"":0.337302}",-0.30676192,-0.90945774,0.030012,0.337302,-87.86422,0.04964184,-0.019101761,-0.38479155,0.093510516,-0.06297044,-0.6734049,24590936,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3796744,0.09361409,"Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3426438,3426438,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0030604228,0.09655957,"{""low"":0.09355617,""high"":0.09655957}",0.09355617,3426438,0.0961561,"CCC",0.0961561,5173206,3562114,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.017353088,0.22754866,"{""low"":0.076261,""high"":0.173735}",-0.080120906,-0.46116734,0.076261,0.173735,-39.384235,0.1104376,-0.016823515,-0.15233503,0.11019188,-0.016577795,-0.15044479,79037688,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9721198,0.15109842,"Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",19493914,19493914,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.001454711,0.1637903,"{""low"":0.15109842,""high"":0.1637903}",0.15109842,19493914,0.154244,"CCC",0.154244,15392112,10411906,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.02528742,0.20099531,"{""low"":0.125811,""high"":0.425237}",-0.27413857,-0.64467245,0.125811,0.425237,-62.28217,0.1750817,-0.023983285,-0.1369834,0.23207684,-0.08097842,-0.34892938,84639640,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.86701,0.014072762,"Biswap USD","Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",18881488,18881488,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0017157374,0.016436402,"{""low"":0.013538558,""high"":0.016436402}",0.013538558,18881488,0.016373008,"CCC",0.016373008,9612178,15803721,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00053420383,0.03945796,"{""low"":0.013538558,""high"":0.118827}",-0.10475424,-0.8815693,0.013538558,0.118827,-85.67897,0.03453426,-0.0204615,-0.59249854,0.057656184,-0.043583423,-0.75591934,7662569,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4928236,0.061069086,"Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1313590400,"CoinMarketCap",10965737,10965737,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0026257522,0.06259327,"{""low"":0.06098658,""high"":0.06259327}",0.06098658,10965737,0.062549725,"CCC",0.062549725,17232508,10269631,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.004502088,0.07958859,"{""low"":0.056567,""high"":0.268752}",-0.20768292,-0.7727679,0.056567,0.268752,-76.0792,0.0813362,-0.020267114,-0.24917704,0.12733464,-0.06626555,-0.52040476,80219760,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.952354,0.8914476,"Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20242338,"CoinMarketCap",16860970,16860970,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.025563896,0.9323368,"{""low"":0.8734051,""high"":0.9323368}",0.8734051,16860970,0.8969121,"CCC",0.8969121,17223219,17212198,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.12469858,0.16263285,"{""low"":0.766749,""high"":6.134369}",-5.2429214,-0.8546798,0.766749,6.134369,-84.72438,2.2236319,-1.3321843,-0.5991029,3.2003965,-2.308949,-0.7214572,18044984,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3542242,0.006899942,"Beta Finance USD","Beta Finance USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",9535930,9535930,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00009219255,0.0076965005,"{""low"":0.006730026,""high"":0.0076965005}",0.006730026,9535930,0.0074052755,"CCC",0.0074052755,6499629,7623674,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0007409421,0.120302334,"{""low"":0.006159,""high"":0.114774}",-0.10787406,-0.93988234,0.006159,0.114774,-92.04926,0.02072532,-0.013825377,-0.6670767,0.038030516,-0.031130575,-0.8185683,6345856,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1600404,0.118967034,"PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,92074624,"CoinMarketCap",1837802,1837802,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0047514066,0.12469021,"{""low"":0.11809601,""high"":0.12469021}",0.11809601,1837802,0.12382114,"CCC",0.12382114,2223357,1765095,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.014974035,0.1439908,"{""low"":0.103993,""high"":0.495833}",-0.37686598,-0.76006633,0.103993,0.495833,-74.17339,0.15935512,-0.040388085,-0.25344706,0.22525012,-0.10628309,-0.47184476,10953845,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5572693,0.11965536,"Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2146397,2146397,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00183478,0.12898913,"{""low"":0.11352153,""high"":0.12898913}",0.11352153,2146397,0.12856854,"CCC",0.12856854,1505752,1009008,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.012072362,0.1122144,"{""low"":0.107583,""high"":0.48975}",-0.37009463,-0.75568074,0.107583,0.48975,-71.91324,0.16487604,-0.04522068,-0.27427077,0.24592961,-0.12627426,-0.5134569,16267610,15,0,"[]","2025-04-10T13:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7485873,0.7040055,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",4968687,4968687,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0052309036,0.7332147,"{""low"":0.7016912,""high"":0.7332147}",0.7016912,4968687,0.72754526,"CCC",0.72754526,4002655,4595635,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.06447947,0.10082384,"{""low"":0.639526,""high"":2.714644}",-2.0106385,-0.74066377,0.639526,2.714644,-71.70315,0.90120476,-0.19719929,-0.2188174,1.2525818,-0.54857635,-0.4379565,10359338,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2447724,0.67929906,"Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12814932,12814932,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.021348953,0.69464767,"{""low"":0.67605853,""high"":0.69464767}",0.67605853,12814932,0.6892866,"CCC",0.6892866,25630739,14892887,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06902307,0.11310141,"{""low"":0.610276,""high"":2.600829}",-1.9215298,-0.73881435,0.610276,2.600829,-72.38025,0.8047103,-0.12541127,-0.15584648,1.1157013,-0.43640226,-0.39114612,35035516,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2371097,4.72122,"Venus USD","Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16659034,"CoinMarketCap",5294265,5294265,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.19191217,4.8666162,"{""low"":4.72122,""high"":4.8666162}",4.72122,5294265,4.8557777,"CCC",4.8557777,12919415,5063367,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.4991331,0.118219525,"{""low"":4.222087,""high"":15.982227}",-11.261007,-0.7045956,4.222087,15.982227,-68.358864,6.189404,-1.468184,-0.23720928,7.73478,-3.0135598,-0.38961157,78650968,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6935337,0.9107096,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3375709,3375709,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.02388686,0.92886484,"{""low"":0.9107038,""high"":0.92886484}",0.9107038,3375709,0.9180981,"CCC",0.9180981,7424487,7566893,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09351462,0.11443367,"{""low"":0.817195,""high"":3.688996}",-2.7782865,-0.75312805,0.817195,3.688996,-74.65358,1.0525463,-0.14183664,-0.13475573,1.4157144,-0.50500476,-0.35671374,10843745,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1344438,0.46461293,"Lisk USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,178349760,"CoinMarketCap",20272786,20272786,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.026854038,0.47305617,"{""low"":0.457227,""high"":0.47305617}",0.457227,20272786,0.45863038,"CCC",0.45863038,24056632,14912949,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.07456693,0.19117472,"{""low"":0.390046,""high"":2.120245}",-1.655632,-0.7808683,0.390046,2.120245,-75.54505,0.58351296,-0.11890003,-0.20376588,0.8485637,-0.38395074,-0.45247135,82863600,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.25113,0.084873825,"ICON USD","ICON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1058843136,"CoinMarketCap",6674261,6674261,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0049934313,0.08691641,"{""low"":0.083188504,""high"":0.08691641}",0.083188504,6674261,0.08398538,"CCC",0.08398538,4728862,4531419,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.014239825,0.20160015,"{""low"":0.070634,""high"":0.334461}",-0.24958718,-0.746237,0.070634,0.334461,-74.43201,0.104474,-0.019600175,-0.18760817,0.15197892,-0.0671051,-0.44154215,89868064,15,0,"[]","2025-04-10T13:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,"SATS USD","SATS USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4327884,0.21546859,"Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",17021092,17021092,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.011102751,0.2313216,"{""low"":0.21277134,""high"":0.2313216}",0.21277134,17021092,0.21421611,"CCC",0.21421611,35009800,6969120,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.067302585,0.4542377,"{""low"":0.148166,""high"":0.687169}",-0.47170043,-0.68644017,0.148166,0.687169,-48.239006,0.2560527,-0.040584117,-0.15849908,0.2902247,-0.074756116,-0.25758013,107895728,15,0,"[]","2025-04-10T13:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6931114,0.019381981,"Flourishing AI USD","Flourishing AI USD","REGULAR",false,1632268800000,6,0,"CoinMarketCap",7810,7810,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0011700504,0.019460082,"0.019177027 - 0.019460082",0.019177027,7810,0.019272935,"CCC",0.019272935,12177,11753,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.018632982,24.877146,"7.49E-4 - 0.09447",-0.075088024,-0.79483455,0.000749,0.09447,-38.40524,0.02364112,-0.0042591393,-0.1801581,0.032493655,-0.013111673,-0.4035149,0,15,0,"[]",1744293060,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6748528,1.1121479,"Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",23419006,23419006,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0074551105,1.1122068,"{""low"":1.0947536,""high"":1.1122068}",1.0947536,23419006,1.0947536,"CCC",1.0947536,10896595,16657926,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.09399593,0.09232014,"{""low"":1.018152,""high"":1.121016}",-0.008868098,-0.0079107685,1.018152,1.121016,-1.5062809,1.0754647,0.0366832,0.034109164,1.0637121,0.048435807,0.045534696,45510876,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5557675,0.21811564,"Self Chain USD","Self Chain USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12018098,12018098,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.009503856,0.22073953,"{""low"":0.21247253,""high"":0.22073953}",0.21247253,12018098,0.21744864,"CCC",0.21744864,22237981,13121564,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.067797646,0.45102814,"{""low"":0.150318,""high"":0.832836}",-0.61472034,-0.73810494,0.150318,0.832836,-69.39944,0.22984776,-0.011732116,-0.05104299,0.30598238,-0.08786674,-0.28716275,21157218,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.800359,0.0068760593,"FUNToken USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",46539820,46539820,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0011008405,0.0075166854,"{""low"":0.0068219737,""high"":0.0075166854}",0.0068219737,46539820,0.007481847,"CCC",0.007481847,12575770,66520917,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0054180594,3.71609,"{""low"":0.001458,""high"":0.010176}",-0.0032999408,-0.32428664,0.001458,0.010176,5.445826,0.00319574,0.0036803193,1.1516329,0.00361451,0.0032615494,0.902349,74558504,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"Denarius USD","Denarius USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0527916,0.002483112,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",256,256,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000163591,0.0025824213,"{""low"":0.002474348,""high"":0.0025824213}",0.002474348,256,0.0025815242,"CCC",0.0025815242,3421,119,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00042111194,0.20422499,"{""low"":0.002062,""high"":0.158123}",-0.15563989,-0.9842963,0.002062,0.158123,-98.137634,0.0049494,-0.0024662882,-0.4983004,0.040664475,-0.038181365,-0.9389366,0,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"CryptoSaga USD",,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3843417,0.027573852,"Beam USD","Beam USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",136968,136968,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0006421432,0.029322304,"{""low"":0.027554993,""high"":0.029322304}",0.027554993,136968,0.029315526,"CCC",0.029315526,101091,96265,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0026798528,0.107650556,"{""low"":0.024894,""high"":0.097395}",-0.06982115,-0.71688634,0.024894,0.097395,-68.149666,0.03090802,-0.0033341683,-0.10787389,0.045294464,-0.017720612,-0.3912313,4156856,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"Alt.Estate token USD",,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5575175,0.17725901,"Particle Network USD",,"REGULAR",false,,6,233000000,"CoinMarketCap",88183128,88183128,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.012439519,0.20216756,"{""low"":0.17725901,""high"":0.20216756}",0.17725901,88183128,0.20150633,"CCC",0.20150633,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0,0,"{""low"":0.17725901,""high"":0.20216756}",-0.024908543,-0.12320742,0.17725901,0.20216756,,,,,,,,41301348,15,0,"[]","2025-04-10T13:46:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PARTI"
