"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"WAM USD","WAM USD","USD",-8.225348,0.0011907418,"REGULAR",false,false,false,1639958400000,6,464780352,"CoinMarketCap","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,98056,98056,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000106720836,0.0013113765,"0.001154132 - 0.0013113765",0.001154132,98056,0.0012886613,"CCC",0.0012886613,110450,89935,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00029374176,0.3274713,"8.97E-4 - 0.00455",-0.0033592584,-0.73829854,0.000897,0.00455,-64.480576,0.00109756,0.000093181734,0.084898986,0.001533385,-0.00034264324,-0.22345544,553433,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:55:00.000Z","DeFiChain USD","DeFiChain USD","USD",4.4869313,0.006164111,"REGULAR",false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,76608,76608,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00026470236,0.0063363705,"{""low"":0.005736665,""high"":0.0063363705}",0.005736665,76608,0.0059892754,"CCC",0.0059892754,145555,73189,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0019541113,0.46415946,"{""low"":0.00421,""high"":0.082937}",-0.07677289,-0.9256772,0.00421,0.082937,-81.052864,0.0053426,0.00082151126,0.1537662,0.009376325,-0.0032122135,-0.3425877,5109672,15,0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"Rebel Bots USD","Rebel Bots USD","USD",-28.164064,0.00017252716,"REGULAR",false,false,false,1646870400000,6,123295296,"CoinMarketCap","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00006764116,0.00024016832,"1.7252716E-4 - 2.4016832E-4",0.00017252716,0,0.00024016832,"CCC",0.00024016832,13924,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00009352716,1.1838882,"7.9E-5 - 0.027747",-0.027574472,-0.9937821,0.000079,0.027747,-98.592705,0.00016714,0.0000053871627,0.03223144,0.00257753,-0.0024050027,-0.9330649,21271,15,0,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD","USD",-0.01166084,0.9995692,"REGULAR",false,false,false,"2020-12-27T00:00:00.000Z",6,299640640,"CoinMarketCap","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,3049713,3049713,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00011652708,1.0004961,"{""low"":0.99944097,""high"":1.0004961}",0.99944097,3049713,0.9996855,"CCC",0.9996855,3157198,4515570,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0091891885,0.009278447,"{""low"":0.99038,""high"":1.00133}",-0.0017608404,-0.0017585016,0.99038,1.00133,0.26016235,0.9993501,0.00021910667,0.00021924917,0.9983431,0.0012260675,0.0012281024,299511552,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-15T18:27:00.000Z","GrimaceCoin USD",,"USD",0,0.0557721,"REGULAR",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-09T11:36:00.000Z","Synternet USD","Synternet USD","USD",-3.862905,0.055874888,"REGULAR",false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Fathom Dollar USD",,"USD",5.948659,0.70372516,"REGULAR",false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,33868,33868,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0395118,0.72038245,"{""low"":0.6461278,""high"":0.72038245}",0.6461278,33868,0.7044333,"CCC",0.7044333,131964,30143,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.12550616,0.21705645,"{""low"":0.578219,""high"":1.189064}",-0.48533887,-0.40816882,0.578219,1.189064,-29.546429,0.8274598,-0.12373465,-0.14953554,0.9531299,-0.24940473,-0.2616692,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249560,"BPINKY USD","BPINKY USD","USD",0,0.000008219939,"REGULAR",false,false,false,1712793600000,8,0,"CoinMarketCap","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Liqwid Finance USD","Liqwid Finance USD","USD",16.009262,3.5279374,"REGULAR",false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,65626,65626,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.4868548,3.5632358,"{""low"":3.0577943,""high"":3.5632358}",3.0577943,65626,3.0833125,"CCC",3.0833125,30901,37371,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.9935124,5.6013703,"{""low"":0.534425,""high"":8.544111}",-5.016174,-0.5870913,0.534425,8.544111,210.793,2.4765189,1.0514185,0.42455503,2.8866901,0.6412473,0.22213928,71061104,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"Zon Token USD","Zon Token USD","USD",0.9278174,0.05280874,"REGULAR",false,false,false,1732752000000,6,0,"CoinMarketCap","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,42654,42654,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00048546493,0.053349104,"0.052228518 - 0.053349104",0.052228518,42654,0.05229406,"CCC",0.05229406,68992,68865,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.052198738,85.5717,"6.1E-4 - 0.070113",-0.017304264,-0.24680534,0.00061,0.070113,511.62573,0.04282256,0.009986181,0.23319907,0.01544106,0.03736768,2.4200203,0,15,0,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Djed USD","Djed USD","USD",0.9312279,1.0065212,"REGULAR",false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,64571,64571,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.009286523,1.0245341,"{""low"":0.9944638,""high"":1.0245341}",0.9944638,64571,1.0074012,"CCC",1.0074012,56000,92408,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15664423,0.184314,"{""low"":0.849877,""high"":2.455248}",-1.4487269,-0.59005314,0.849877,2.455248,0.16027689,0.9922298,0.014291406,0.014403322,0.9938254,0.012695849,0.012774728,3314881,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Xpanse USD","Xpanse USD","USD",0.7061964,0.0028816098,"REGULAR",false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,1133,1133,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000020207139,0.0029458054,"{""low"":0.0028673313,""high"":0.0029458054}",0.0028673313,1133,0.0028673313,"CCC",0.0028673313,27527,568,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0011946098,0.7081267,"{""low"":0.001687,""high"":0.024067}",-0.02118539,-0.8802672,0.001687,0.024067,-87.88097,0.00267022,0.00021138974,0.07916566,0.005606795,-0.0027251854,-0.48605046,347830,15,0,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660933980,"Good Fire Token USD",,"USD",0,0.00008342921,"REGULAR",false,false,false,1636588800000,6,0,"CoinMarketCap","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"BOZO USD","BOZO USD","USD",4.645232,1.1850774e-9,"REGULAR",false,false,false,1704844800000,8,72824911822848,"CoinMarketCap","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,265,265,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",5.260592e-11,1.1868189e-9,"1.1189809E-9 - 1.1868189E-9",1.1189809e-9,265,1.1231132e-9,"CCC",1.1231132e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",6.609646e-11,0.059068445,"1.1189809E-9 - 1.1868189E-9",-1.7414958e-12,-0.0014673645,1.1189809e-9,1.1868189e-9,,,,,,,,86303,15,0,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","BMAX USD","BMAX USD","USD",-0.036881,0.04406094,"REGULAR",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,54803,54803,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000016257167,0.044242255,"{""low"":0.043943744,""high"":0.044242255}",0.043943744,54803,0.044163104,"CCC",0.044163104,41679,56225,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0072199404,0.19597568,"{""low"":0.036841,""high"":0.123479}",-0.07941806,-0.6431706,0.036841,0.123479,-63.563084,0.0489511,-0.004890159,-0.09989885,0.07824633,-0.03418539,-0.43689448,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"Golden Inu USD","Golden Inu USD","USD",2.2443538,5.065785e-12,"REGULAR",false,false,false,1679875200000,8,0,"CoinMarketCap","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,457,457,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.1119838e-13,5.095539e-12,"4.97094E-12 - 5.095539E-12",4.97094e-12,457,5.009633e-12,"CCC",5.009633e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",9.484514e-14,0.01907992,"4.97094E-12 - 5.095539E-12",-2.9753977e-14,-0.0058392207,4.97094e-12,5.095539e-12,,,,,,,,0,15,0,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"NEWM USD","NEWM USD","USD",8.510672,0.00037055148,"REGULAR",false,false,false,1679443200000,6,0,"CoinMarketCap","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,4786,4786,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000029062969,0.0003797439,"3.3854877E-4 - 3.797439E-4",0.00033854877,4786,0.00034034997,"CCC",0.00034034997,43112,11625,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00015755148,0.73967826,"2.13E-4 - 0.003052",-0.0026814486,-0.87858737,0.000213,0.003052,-88.808426,0.00038984,-0.000019288505,-0.049478006,0.000933075,-0.0005625235,-0.60287064,0,15,0,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-12T21:21:00.000Z","Quantstamp USD","Quantstamp USD","USD",19.186857,0.0061852033,"REGULAR",false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Rivalz Network USD","Rivalz Network USD","USD",-4.603299,0.0027042045,"REGULAR",false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,675643,675643,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00013048947,0.0028677038,"{""low"":0.0026915031,""high"":0.0028677038}",0.0026915031,675643,0.0028677038,"CCC",0.0028677038,943438,654761,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0012252046,0.8284007,"{""low"":0.001479,""high"":0.005983}",-0.0032787956,-0.54801863,0.001479,0.005983,53.615425,0.00389754,-0.0011933355,-0.3061766,0.0030185785,-0.000314374,-0.10414637,3112425,15,0,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Shen USD","Shen USD","USD",6.5769553,0.99476725,"REGULAR",false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,5835,5835,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.061387956,0.99476725,"{""low"":0.9333793,""high"":0.99476725}",0.9333793,5835,0.9333793,"CCC",0.9333793,1402,1218,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.89484924,8.955836,"{""low"":0.099918,""high"":1.602853}",-0.6080857,-0.3793771,0.099918,1.602853,92.599785,0.70197374,0.2927935,0.41710037,0.8495959,0.14517134,0.17087105,0,15,0,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"Tokoin USD","Tokoin USD","USD",-4.2407084,0.0002549093,"REGULAR",false,false,false,1566950400000,6,1870917376,"CoinMarketCap","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,108741,108741,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000011288677,0.00026486858,"2.5404227E-4 - 2.6486858E-4",0.00025404227,108741,0.0002647835,"CCC",0.0002647835,85518,97806,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00006990931,0.37788814,"1.85E-4 - 0.001111",-0.0008560907,-0.7705587,0.000185,0.001111,-64.52477,0.00024452,0.000010389311,0.042488594,0.000368525,-0.00011361571,-0.3082985,476914,15,0,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670956200,"Digital Currency Daily USD",,"USD",0,0.000003833942,"REGULAR",false,false,false,1600905600000,8,0,"CoinMarketCap","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","USD",0.00314906,2.6008667e-10,"REGULAR",false,false,false,1684368000000,8,0,"CoinMarketCap","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",8.187895e-15,2.6014674e-10,"2.6001218E-10 - 2.6014674E-10",2.6001218e-10,1,2.6013042e-10,"CCC",2.6013042e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",7.4495965e-14,0.00028650952,"2.6001218E-10 - 2.6014674E-10",-6.0063066e-14,-0.00023088149,2.6001218e-10,2.6014674e-10,,,,,,,,0,15,0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"eCredits USD","eCredits USD","USD",0.11291862,0.0020945333,"REGULAR",false,false,false,1664323200000,6,0,"CoinMarketCap","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.0000023622997,0.0020945333,"0.0019765964 - 0.0020945333",0.0019765964,1,0.002093145,"CCC",0.002093145,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0020685333,79.558975,"2.6E-5 - 0.214886",-0.21279146,-0.9902528,0.000026,0.214886,-86.543655,0.00252852,-0.00043398677,-0.17163667,0.020388715,-0.018294182,-0.89726996,0,15,0,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250160,"XRdoge USD","XRdoge USD","USD",0,0.000029945228,"REGULAR",false,false,false,1636329600000,6,0,"CoinMarketCap","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"Ginnan The Cat USD",,"USD",3.503447,7.322741e-8,"REGULAR",false,false,false,1722556800000,8,6899998130176,"CoinMarketCap","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,430802,430802,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.478643e-9,8.926856e-8,"6.638621E-8 - 8.926856E-8",6.638621e-8,430802,7.831027e-8,"CCC",7.831027e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.322741e-8,,"0.0 - 1.2E-5",-0.000011926773,-0.99389774,0,0.000012,-80,0.00000134,-0.0000012667726,-0.9453527,0.0000025706,-0.0000024973724,-0.97151345,505269,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Aventus USD","Aventus USD","USD",0.80805886,1.8696923,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,825582,825582,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.014987111,1.8958762,"{""low"":1.73604,""high"":1.8958762}",1.73604,825582,1.8456873,"CCC",1.8456873,427856,884889,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.6889193,0.5834477,"{""low"":1.180773,""high"":4.389709}",-2.5200167,-0.57407373,1.180773,4.389709,-21.792936,1.437431,0.43226135,0.30071798,1.891798,-0.022105694,-0.0116850175,11218154,15,0,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"Hacken Token USD","Hacken Token USD","USD",-1.0198171,0.010438011,"REGULAR",false,false,false,1589328000000,6,833529984,"CoinMarketCap","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,207631,207631,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000107545406,0.010616638,"0.010417253 - 0.010616638",0.010417253,207631,0.010509309,"CCC",0.010509309,454309,214156,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010389011,212.02065,"4.9E-5 - 0.081046",-0.07060799,-0.87120885,0.000049,0.081046,-78.07422,0.01197748,-0.0015394688,-0.12853028,0.02410875,-0.01367074,-0.56704473,8700395,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T21:30:00.000Z","Experimental Finance USD","Experimental Finance USD","USD",0,0.014601164,"REGULAR",false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
