"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4674484e-9,"REGULAR","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-2.8060224,"USD",false,1681948800000,8,0,"CoinMarketCap",218469,218469,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.8671731e-10,1732402500,7.322812e-9,"5.9066614E-9 - 7.322812E-9",5.9066614e-9,218469,6.5494636e-9,"CCC",6.5494636e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.60787e-10,0.094941445,"5.9066614E-9 - 7.322812E-9",-8.553638e-10,-0.1168081,5.9066614e-9,7.322812e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013736548,"REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,4.0944047,"USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5219709,5219709,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0005403077,"2024-11-23T22:55:00.000Z",0.0139434775,"{""low"":0.013429572,""high"":0.0139434775}",0.013429572,5219709,0.013432774,"CCC",0.013432774,4182244,4616347,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0054545477,0.6586027,"{""low"":0.008282,""high"":0.092386}",-0.078649454,-0.85131353,0.008282,0.092386,-65.79785,0.01153834,0.0021982081,0.19051339,0.014448915,-0.0007123668,-0.04930244,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5275213,"REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,5.284994,"USD",false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",1986920,1986920,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.076676965,"2024-11-23T22:55:00.000Z",1.5848165,"{""low"":1.4436119,""high"":1.5848165}",1.4436119,1986920,1.4605229,"CCC",1.4605229,2282554,1784214,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.56324726,0.5841154,"{""low"":0.964274,""high"":5.510528}",-3.983007,-0.7227995,0.964274,5.510528,-37.648018,1.3492248,0.17829645,0.13214733,1.5645436,-0.037022352,-0.023663355,95529576,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030004377,"REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-2.1283262,"USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",218668,218668,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000652479,"2024-11-23T22:55:00.000Z",0.03066267,"{""low"":0.029869527,""high"":0.03066267}",0.029869527,218668,0.030645477,"CCC",0.030645477,578723,283463,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011038376,0.58200866,"{""low"":0.018966,""high"":3653.8577}",-3653.8276,-0.9999918,0.018966,3653.8577,-83.76782,0.0240462,0.005958177,0.24778041,0.07843971,-0.048435338,-0.6174849,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.041986275,"REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,6.047404,"USD",false,"2022-12-12T00:00:00.000Z",6,2910966016,"CoinMarketCap",2540496,2540496,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0023942888,"2024-11-23T22:55:00.000Z",0.042225882,"{""low"":0.038811725,""high"":0.042225882}",0.038811725,2540496,0.039557472,"CCC",0.039557472,3318123,2360025,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0147492755,0.5415162,"{""low"":0.027237,""high"":0.144176}",-0.102189735,-0.70878464,0.027237,0.144176,-31.49966,0.03471584,0.0072704367,0.20942707,0.04345407,-0.0014677942,-0.03377806,122220624,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977306,"REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19653454,"REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,3.3041127,"USD",false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",7808956,7808956,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.006286025,"2024-11-23T22:55:00.000Z",0.20704293,"{""low"":0.18402973,""high"":0.20704293}",0.18402973,7808956,0.18875954,"CCC",0.18875954,4408895,10493233,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.095223546,0.9399132,"{""low"":0.101311,""high"":1.79532}",-1.5987855,-0.8905295,0.101311,1.79532,-39.019108,0.14898667,0.047547877,0.31914183,0.29997832,-0.10344377,-0.3448375,60678512,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0021698e-8,"REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.0113019,"USD",false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-2.2630786e-12,1732402500,2.0048136e-8,"2.0013474E-8 - 2.0048136E-8",2.0013474e-8,12,2.0022693e-8,"CCC",2.0022693e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0021698e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000010999782,-0.98212343,0.00005733,-0.000057309975,-0.9996507,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21159351,"REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,3.8761103,"USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4570935,4570935,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.007895559,"2024-11-23T22:55:00.000Z",0.21918763,"{""low"":0.20390944,""high"":0.21918763}",0.20390944,4570935,0.20462489,"CCC",0.20462489,1917344,2509501,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.06460351,0.43950954,"{""low"":0.14699,""high"":1.237484}",-1.0258905,-0.8290131,0.14699,1.237484,36.656975,0.19726291,0.014330596,0.072647184,0.24213687,-0.030543357,-0.12614088,36314572,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026565718,"REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,8.858754,"USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",406914,406914,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0021618754,"2024-11-23T22:55:00.000Z",0.026999393,"{""low"":0.023867473,""high"":0.026999393}",0.023867473,406914,0.024540765,"CCC",0.024540765,787032,288608,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.006685717,0.33630365,"{""low"":0.01988,""high"":0.183569}",-0.15700328,-0.8552821,0.01988,0.183569,-27.395641,0.02423818,0.0023275372,0.09602772,0.033393294,-0.006827576,-0.2044595,18017286,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035523751,"REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,8.627525,"USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",328194,328194,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00028214022,"2024-11-23T22:55:00.000Z",0.0036921115,"{""low"":0.0032492816,""high"":0.0036921115}",0.0032492816,328194,0.0032691348,"CCC",0.0032691348,220286,115192,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006143751,0.20911337,"{""low"":0.002938,""high"":0.034889}",-0.031336628,-0.8981807,0.002938,0.034889,-65.63188,0.00374698,-0.00019460497,-0.051936485,0.00519161,-0.0016392351,-0.31574693,813464,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4107004e-7,"REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,"USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016870357,"REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.8570535,"USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",418028,418028,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000014335965,"2024-11-23T22:55:00.000Z",0.0017315471,"{""low"":0.001631696,""high"":0.0017315471}",0.001631696,418028,0.0016651212,"CCC",0.0016651212,647025,433636,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00038703566,0.29771975,"{""low"":0.0013,""high"":0.02383}",-0.022142965,-0.9292054,0.0013,0.02383,-63.345116,0.001705,-0.000017964281,-0.010536236,0.00482775,-0.0031407143,-0.6505545,1687035,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12162669,"REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,4.330494,"USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",7379928,7379928,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0050484166,"2024-11-23T22:55:00.000Z",0.12180816,"{""low"":0.11620104,""high"":0.12180816}",0.11620104,7379928,0.11755396,"CCC",0.11755396,6998304,12692754,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.046430692,0.6174623,"{""low"":0.075196,""high"":0.261647}",-0.1400203,-0.53514963,0.075196,0.261647,-16.638422,0.09724226,0.024384432,0.25075963,0.10633423,0.015292458,0.14381501,133758952,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036652766,"REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,1.0524821,"USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54263,54263,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00038174912,"2024-11-23T22:55:00.000Z",0.036876183,"{""low"":0.03603457,""high"":0.036876183}",0.03603457,54263,0.036036074,"CCC",0.036036074,58800,56729,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009311765,0.3405788,"{""low"":0.027341,""high"":0.965415}",-0.92876226,-0.9620342,0.027341,0.965415,-95.94564,0.03104588,0.005606886,0.1806,0.054538123,-0.017885357,-0.32794228,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07412365,"REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.5075141,"USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",274411,274411,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00037428737,"2024-11-23T22:55:00.000Z",0.078852996,"{""low"":0.06751556,""high"":0.078852996}",0.06751556,274411,0.07338633,"CCC",0.07338633,395991,260673,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.05259665,2.4432876,"{""low"":0.021527,""high"":0.198359}",-0.12423535,-0.62631565,0.021527,0.198359,62.790848,0.10836198,-0.03423833,-0.31596258,0.06214737,0.011976279,0.19270773,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2635665,"REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015115943,"REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.35861814,"USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",455975,455975,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00005440321,"2024-11-23T22:55:00.000Z",0.015385823,"{""low"":0.014676326,""high"":0.015385823}",0.014676326,455975,0.015232287,"CCC",0.015232287,424069,527583,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0024189427,0.19051294,"{""low"":0.012697,""high"":0.054518}",-0.039402056,-0.7227348,0.012697,0.054518,-70.96731,0.01622292,-0.0011069775,-0.0682354,0.018398315,-0.003282372,-0.17840612,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013079588,"REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.8459668,"USD",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3990255,3990255,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00038314518,"2024-11-23T22:55:00.000Z",0.013636195,"{""low"":0.012333311,""high"":0.013636195}",0.012333311,3990255,0.013547259,"CCC",0.013547259,635743,1915968,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008557588,1.8924344,"{""low"":0.004522,""high"":0.029245}",-0.016165413,-0.55275816,0.004522,0.029245,-1.9612074,0.00940232,0.0036772685,0.39110225,0.00821167,0.004867918,0.59280485,17405710,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035965156,"REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,"USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2080848,"REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,"USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.041286174,"REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,5.7424073,"USD",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1412427,1412427,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0022420697,"2024-11-23T22:55:00.000Z",0.042192467,"{""low"":0.039126556,""high"":0.042192467}",0.039126556,1412427,0.039126556,"CCC",0.039126556,1610806,1389096,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.040241174,38.5083,"{""low"":0.001045,""high"":0.202607}",-0.16132084,-0.79622537,0.001045,0.202607,2760.161,0.03812488,0.0031612925,0.082919404,0.043575805,-0.0022896305,-0.052543618,14461266,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001876628,"REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-5.762372,"USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49586,49586,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00011475058,"2024-11-23T22:55:00.000Z",0.002009991,"{""low"":0.0018764582,""high"":0.002009991}",0.0018764582,49586,0.0019899427,"CCC",0.0019899427,68984,49202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00045762805,0.32250038,"{""low"":0.001419,""high"":0.299694}",-0.29781738,-0.99373823,0.001419,0.299694,-77.94769,0.0020485,-0.00017187209,-0.08390143,0.00270378,-0.00082715205,-0.3059243,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1643931,"REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.4656906,"USD",false,"2022-12-15T00:00:00.000Z",6,278215776,"CoinMarketCap",505267,505267,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0007620156,"2024-11-23T22:55:00.000Z",0.16960268,"{""low"":0.15934977,""high"":0.16960268}",0.15934977,505267,0.15994087,"CCC",0.15994087,544986,308533,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0755061,0.8494617,"{""low"":0.088887,""high"":0.729579}",-0.5651859,-0.77467406,0.088887,0.729579,76.089966,0.15010945,0.014283642,0.095154844,0.16834055,-0.0039474517,-0.023449203,45736756,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.87994945,"REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,2.046151,"USD",false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",34562016,34562016,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.017644107,"2024-11-23T22:55:00.000Z",0.88940984,"{""low"":0.82871574,""high"":0.88940984}",0.82871574,34562016,0.86151224,"CCC",0.86151224,17585297,81843989,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.68336546,3.4762008,"{""low"":0.196584,""high"":1.205888}",-0.32593858,-0.27028927,0.196584,1.205888,282.29208,0.45425898,0.42569047,0.93710965,0.49897882,0.38097063,0.7635006,349414528,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1512,"REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,"USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7247474e-10,"REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,"USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000101063,"REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,1.6925309,"USD",false,1615852800000,6,2216879616,"CoinMarketCap",32736,32736,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000016820559,1732402500,0.000104197934,"9.828556E-5 - 1.04197934E-4",0.00009828556,32736,0.00010026203,"CCC",0.00010026203,56146,35412,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000025063004,0.32977638,"7.6E-5 - 0.00105",-0.00094893697,-0.9037495,0.000076,0.00105,-62.406013,0.00010396,-0.0000028970026,-0.02786651,0.000240835,-0.00013977199,-0.5803641,224044,15,0,false,false,"LABS"
