"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.8761133,0.015766876,"USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",327749,327749,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",false,false,"REGULAR",0.00013693608,0.015808921,"{""low"":0.015693938,""high"":0.015808921}",0.015693938,327749,0.015742118,"CCC",0.015742118,391408,393171,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013454876,5.8195834,"{""low"":0.002312,""high"":0.070626}",-0.054859124,-0.7767554,0.002312,0.070626,478.1919,0.0196744,-0.003907524,-0.19860956,0.032309886,-0.01654301,-0.5120108,0,15,0,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.30912352,0.0041999198,"USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",87114,87114,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,false,"REGULAR",0.0000129430555,0.0042048367,"{""low"":0.0041832435,""high"":0.0042048367}",0.0041832435,87114,0.0041938634,"CCC",0.0041938634,113719,112697,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004929197,0.13296998,"{""low"":0.003707,""high"":0.023399}",-0.019199079,-0.82050854,0.003707,0.023399,-31.735157,0.00611244,-0.0019125203,-0.3128898,0.00814109,-0.0039411704,-0.48410845,3307016,15,0,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",false,false,"REGULAR",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,2.449948,0.035596095,"USD",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",116110,116110,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,false,"REGULAR",0.00085123256,0.035596095,"{""low"":0.035275005,""high"":0.035596095}",0.035275005,116110,0.035333302,"CCC",0.035333302,310125,188638,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.011461096,0.4748745,"{""low"":0.024135,""high"":0.213815}",-0.1782189,-0.83351916,0.024135,0.213815,-38.238537,0.05122292,-0.015626825,-0.30507487,0.07467333,-0.039077237,-0.5233091,6683849,15,0,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",false,false,"REGULAR",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,7.5607142,0.019813092,"USD",false,"2025-12-17T00:00:00.000Z",6,211725536,"CoinMarketCap",1339985,1339985,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",false,false,"REGULAR",0.0013927128,0.020930862,"{""low"":0.019813092,""high"":0.020930862}",0.019813092,1339985,0.020930862,"CCC",0.020930862,8460962,607780,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.013753092,2.2694871,"{""low"":0.00606,""high"":0.064047}",-0.04423391,-0.69064766,0.00606,0.064047,4.507029,0.01126068,0.0085524125,0.7594934,0.011143685,0.008669407,0.7779659,4194937,15,0,"SCOR USD","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,5.94888,2217.4924,"USD",false,"2024-11-15T00:00:00.000Z",2,71298,"CoinMarketCap",12509095,12509095,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",false,false,"REGULAR",124.50903,2221.4495,"{""low"":2118.4995,""high"":2221.4495}",2118.4995,12509095,2129.6943,"CCC",2129.6943,6434639,5389690,"2024-11-14T00:00:00.000Z",0,71298,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",717.43933,0.47827595,"{""low"":1500.0531,""high"":5278.9834}",-3061.491,-0.5799395,1500.0531,5278.9834,-21.101778,2704.6555,-487.1631,-0.1801202,3701.73,-1484.2375,-0.40095782,158103856,15,0,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.04829459,0.0070940773,"USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",244009,244009,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",false,false,"REGULAR",-0.0000034277327,0.0071719447,"{""low"":0.007086539,""high"":0.0071719447}",0.007086539,244009,0.0070995307,"CCC",0.0070995307,915446,229895,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000054077245,0.007681427,"{""low"":0.00704,""high"":0.101291}",-0.09419692,-0.9299634,0.00704,0.101291,-90.65068,0.00825208,-0.0011580023,-0.14032854,0.017419565,-0.010325488,-0.59275234,1501816,15,0,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-3.4150417,0.0015084555,"USD",false,"2025-06-09T00:00:00.000Z",6,161515584,"CoinMarketCap",409652,409652,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",false,false,"REGULAR",-0.000053335796,0.0015159706,"{""low"":0.0015045764,""high"":0.0015159706}",0.0015045764,409652,0.0015159706,"CCC",0.0015159706,2007556,628199,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0000574555,0.039597176,"{""low"":0.001451,""high"":0.113416}",-0.11190755,-0.9866998,0.001451,0.113416,-97.60409,0.00351938,-0.0020109245,-0.57138604,0.024850626,-0.02334217,-0.9392991,243639,15,0,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,4.500897,0.00046279223,"USD",false,"2024-12-08T00:00:00.000Z",6,25068505088,"CoinMarketCap",1035587,1035587,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",false,false,"REGULAR",0.00001993266,0.00046279223,"{""low"":4.4078377,""high"":4}",0.00044078377,1035587,0.00044794445,"CCC",0.00044794445,962445,1272853,"2024-11-26T00:00:00.000Z",99999997952,81066270720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00006679224,0.16866729,"{""low"":3.96,""high"":4}",-0.017239207,-0.97385645,0.000396,0.017702,-97.50692,0.00071334,-0.00025054778,-0.3512319,0.001757605,-0.0012948128,-0.73669153,11601509,15,0,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.14649206,0.0008049964,"USD",false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",4441905,4441905,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",false,false,"REGULAR",-0.0000011809752,0.0008085482,"{""low"":8.036314,""high"":4}",0.0008036314,4441905,0.00080820016,"CCC",0.00080820016,10125699,4731494,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002899964,0.56309974,"{""low"":5.15,""high"":4}",-0.0003270036,-0.28887242,0.000515,0.001132,10.533512,0.00082202,-0.000017023587,-0.020709457,0.0008021549,0.0000028415234,0.0035423625,19229352,15,0,"Capybobo USD","Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",false,false,"REGULAR",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"TUNACOIN USD","TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",false,false,"REGULAR",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",false,false,"REGULAR",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.32339782,0.003643792,"USD",false,"2024-03-12T00:00:00.000Z",6,943450816,"CoinMarketCap",264801,264801,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",false,false,"REGULAR",0.000011746073,0.0036512178,"{""low"":0.003589833,""high"":0.0036512178}",0.003589833,264801,0.0036143835,"CCC",0.0036143835,864962,361441,"2024-03-12T00:00:00.000Z",1500000000,1047252288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00033379183,0.10084345,"{""low"":0.00331,""high"":0.024076}",-0.020432208,-0.84865457,0.00331,0.024076,-81.71432,0.00495188,-0.001308088,-0.2641599,0.00953146,-0.0058876676,-0.6177089,3437738,15,0,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,0.32410893,957.9727,"USD",false,"2025-09-03T00:00:00.000Z",2,1459,"CoinMarketCap",555434,555434,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",false,false,"REGULAR",3.0948486,958.2763,"{""low"":956.215,""high"":958.2763}",956.215,555434,956.307,"CCC",956.307,3523115,1589157,"2025-09-03T00:00:00.000Z",0,1459,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",205.0185,0.27228546,"{""low"":752.9542,""high"":1265.3898}",-307.41705,-0.24294257,752.9542,1265.3898,-21.937513,833.6333,124.33942,0.1491536,1022.5112,-64.53851,-0.06311766,1397765,15,0,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"USD",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",false,false,"REGULAR",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,"Halis USD","Halis USD","HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-5.859655,1.4315538,"USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",6076489,6076489,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",false,false,"REGULAR",-0.08910537,1.4315538,"{""low"":1.3628993,""high"":1.4315538}",1.3628993,6076489,1.3848362,"CCC",1.3848362,15002281,3684731,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.3302188,0.299835,"{""low"":1.101335,""high"":49.139732}",-47.70818,-0.9708677,1.101335,49.139732,-64.85167,2.023158,-0.59160423,-0.29241621,5.504326,-4.072772,-0.73992205,17462676,15,0,"Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",false,false,"REGULAR",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,3.1753905,0.038121354,"USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",25841,25841,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",false,false,"REGULAR",0.0011732467,0.03814232,"{""low"":0.03777669,""high"":0.03814232}",0.03777669,25841,0.037877984,"CCC",0.037877984,35523,20927,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.028891355,3.1301577,"{""low"":0.00923,""high"":0.140952}",-0.10283065,-0.7295437,0.00923,0.140952,52.71139,0.0434668,-0.005345445,-0.12297766,0.06189651,-0.023775157,-0.38411143,14556901,15,0,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,-8.246054,0.00006436272,"USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",false,false,"REGULAR",-0.0000057843645,0.00006436272,"{""low"":6.436272,""high"":5}",0.00006436272,0,0.00006436272,"CCC",0.00006436272,422,0,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",3.6272104e-7,0.005667516,"{""low"":6.4,""high"":5}",-0.0006636373,-0.9115897,0.000064,0.000728,-81.67539,0.00010234,-0.000037977275,-0.37108928,0.00017684,-0.000112477275,-0.6360398,0,15,0,"This Is My Iguana USD","This Is My Iguana USD","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,7.2553678,0.0020153322,"USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",107519,107519,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,false,"REGULAR",0.00013632851,0.0020279093,"{""low"":0.0018878347,""high"":0.0020279093}",0.0018878347,107519,0.0018878347,"CCC",0.0018878347,1303108,100274,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0001933322,0.10610988,"{""low"":0.001822,""high"":0.059496}",-0.057480667,-0.96612656,0.001822,0.059496,-95.73168,0.00238522,-0.0003698878,-0.15507492,0.00746249,-0.0054471577,-0.7299384,1383166,15,0,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,4.2855186,3.7726667,"USD",false,"2023-12-27T00:00:00.000Z",4,302196448,"CoinMarketCap",17915774,17915774,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",false,false,"REGULAR",0.15503407,3.7846708,"{""low"":3.6670067,""high"":3.7846708}",3.6670067,17915774,3.675991,"CCC",3.675991,27879774,12982980,"2023-12-26T00:00:00.000Z",0,302196448,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.7130797,0.23306404,"{""low"":3.059587,""high"":5.996774}",-2.2241075,-0.37088397,3.059587,5.996774,-16.277372,4.144997,-0.37233043,-0.089826465,4.9046535,-1.1319869,-0.23079854,1140086400,15,0,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",false,false,"REGULAR",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"Goldex Token USD","Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,1.5366303,0.05731093,"USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",2017398,2017398,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",false,false,"REGULAR",0.00086732954,0.05735546,"{""low"":0.056703564,""high"":0.05735546}",0.056703564,2017398,0.056845177,"CCC",0.056845177,671082,1190247,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.049318932,6.171037,"{""low"":0.007992,""high"":0.126744}",-0.06943307,-0.54782134,0.007992,0.126744,207.43655,0.0457002,0.0116107315,0.25406304,0.06294539,-0.005634457,-0.08951342,57205528,15,0,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",false,false,"REGULAR",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"USD",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",false,false,"REGULAR",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"Rex Inu USD",,"REX"
