"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",261178,261178,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0006546974,"2024-11-19T08:51:00.000Z",0.16696076,"{""low"":0.16297352,""high"":0.16696076}",0.16297352,261178,0.16647315,"CCC",0.16647315,79803,154796,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.046982527,0.40505323,"{""low"":0.115991,""high"":0.362801}",-0.19982746,-0.55079085,0.115991,0.362801,5.636406,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.40011114,0.16297352,"REGULAR",0.13923103,0.023742497,0.17052591,0.15643185,0.0065416694,0.041818015,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",9183738,9183738,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0040275604,"2024-11-19T08:51:00.000Z",0.1975096,"{""low"":0.19000117,""high"":0.1975096}",0.19000117,9183738,0.1961613,"CCC",0.1961613,7237575,9194925,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.074427076,0.6402715,"{""low"":0.116243,""high"":0.821637}",-0.6309669,-0.7679388,0.116243,0.821637,-29.950678,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.1578994,0.19067007,"REGULAR",0.17308605,0.017584026,0.10159124,0.24787888,-0.057208806,-0.23079339,81999144,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",15760562,15760562,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0018702224,"2024-11-19T08:54:00.000Z",0.098784655,"{""low"":0.09572696,""high"":0.098784655}",0.09572696,15760562,0.098784655,"CCC",0.098784655,18572273,31444047,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.047538605,0.9391269,"{""low"":0.05062,""high"":0.16608}",-0.06792139,-0.40896794,0.05062,0.16608,-3.4001887,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.9423119,0.098158605,"REGULAR",0.08479192,0.013366684,0.15764101,0.07855988,0.019598722,0.24947494,98008048,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,694694784,"CoinMarketCap",33078696,33078696,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.020653069,"2024-11-19T08:51:00.000Z",0.5871074,"{""low"":0.540216,""high"":0.5871074}",0.540216,33078696,0.55201524,"CCC",0.55201524,10060653,14434510,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.26661202,0.8829148,"{""low"":0.301968,""high"":1.956919}",-1.3883389,-0.70945144,0.301968,1.956919,-14.311087,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,3.7693121,0.56858003,"REGULAR",0.4964285,0.07215154,0.14534126,0.55242074,0.016159296,0.029251792,394989568,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5637039,5637039,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.013739467,"2024-11-19T08:51:00.000Z",1.63667,"{""low"":1.6077548,""high"":1.63667}",1.6077548,5637039,1.6343759,"CCC",1.6343759,9139025,6854642,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6233449,0.6187513,"{""low"":1.007424,""high"":4.120097}",-2.4893284,-0.60419166,1.007424,4.120097,-6.5470753,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.849676,1.6307689,"REGULAR",1.6177021,0.013066769,0.0080773635,1.7150985,-0.084329605,-0.04916896,14024612,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,87950848,"CoinMarketCap",4932588,4932588,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.005848065,"2024-11-19T08:55:00.000Z",0.23999311,"{""low"":0.2353001,""high"":0.23999311}",0.2353001,4932588,0.23880145,"CCC",0.23880145,2450691,5221421,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0783335,0.49571574,"{""low"":0.158021,""high"":0.55432}",-0.31796548,-0.5736136,0.158021,0.55432,-29.757149,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.414535,0.2363545,"REGULAR",0.20202984,0.03432466,0.16989897,0.2471637,-0.010809198,-0.043732952,20787580,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10385865,10385865,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.023001313,"2024-11-19T08:55:00.000Z",1.8409078,"{""low"":1.7634761,""high"":1.8409078}",1.7634761,10385865,1.8334268,"CCC",1.8334268,5409431,10211137,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.66285765,0.59722936,"{""low"":1.109888,""high"":4.774051}",-3.0013056,-0.6286706,1.109888,4.774051,28.68483,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.2808743,1.7727456,"REGULAR",1.5682436,0.20450199,0.13040192,1.9767214,-0.2039758,-0.10318895,128315848,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",4,214878384,"CoinMarketCap",425201920,425201920,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.040527344,"2024-11-19T08:51:00.000Z",1.7146506,"{""low"":1.6239471,""high"":1.7146506}",1.6239471,425201920,1.7021209,"CCC",1.7021209,50871560,305331245,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.64428777,0.65459234,"{""low"":0.984258,""high"":8.663982}",-7.0354366,-0.81203264,0.984258,8.663982,-66.70749,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,2.5520647,1.6285458,"REGULAR",1.584923,0.043622732,0.027523564,1.8271555,-0.19860971,-0.10869886,349939296,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",18429676,18429676,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",41.86377,"2024-11-19T08:51:00.000Z",2631.1953,"{""low"":2621.194,""high"":2631.1953}",2621.194,18429676,2621.194,"CCC",2621.194,10407607,18943882,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",675.29504,0.3454525,"{""low"":1954.8131,""high"":3097.8984}",-467.79028,-0.15100247,1954.8131,3097.8984,30.361784,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.6174589,2630.1082,"REGULAR",2684.283,-54.174805,-0.020182226,2481.8352,148.27295,0.05974327,518619936,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16430097,"CoinMarketCap",6463687,6463687,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.09000158,"2024-11-19T08:51:00.000Z",7.963361,"{""low"":7.7856493,""high"":7.963361}",7.7856493,6463687,7.9618473,"CCC",7.9618473,4131985,7273528,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.1876225,0.689799,"{""low"":4.621089,""high"":18.274996}",-10.466284,-0.5727106,4.621089,18.274996,20.442665,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.1394469,7.8087115,"REGULAR",7.229121,0.5795903,0.08017438,7.504732,0.3039794,0.04050503,128297888,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",27238328,27238328,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0003569834,"2024-11-19T08:51:00.000Z",0.0037312256,"{""low"":0.003113052,""high"":0.0037312256}",0.003113052,27238328,0.0032022134,"CCC",0.0032022134,6854970,24227372,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014473209,0.72006017,"{""low"":0.00201,""high"":0.00741}",-0.003952679,-0.533425,0.00201,0.00741,-41.547386,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,11.514342,0.0034573209,"REGULAR",0.00272066,0.0007366608,0.27076545,0.00302583,0.00043149083,0.14260247,62399640,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7785235,7785235,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0010677576,"2024-11-19T08:51:00.000Z",0.11769532,"{""low"":0.11312135,""high"":0.11769532}",0.11312135,7785235,0.11764201,"CCC",0.11764201,2670885,5971267,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05915993,1.0522372,"{""low"":0.056223,""high"":0.339219}",-0.22383606,-0.6598571,0.056223,0.339219,17.492258,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.9169163,0.11538293,"REGULAR",0.093806,0.021576934,0.23001656,0.10482699,0.010555945,0.10069874,115382928,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,296956352,"CoinMarketCap",33112948,33112948,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.02892518,"2024-11-19T08:55:00.000Z",0.7228441,"{""low"":0.69650203,""high"":0.7228441}",0.69650203,33112948,0.7228441,"CCC",0.7228441,9308111,20065423,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.32867596,0.89024305,"{""low"":0.369198,""high"":2.033428}",-1.335554,-0.65679926,0.369198,2.033428,15.009535,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.3239756,0.69787395,"REGULAR",0.56298333,0.13489062,0.23959966,0.6089679,0.08890605,0.14599463,207238112,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",3635633,3635633,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.012581825,"2024-11-19T08:51:00.000Z",2.6700175,"{""low"":2.6334603,""high"":2.6700175}",2.6334603,3635633,2.653875,"CCC",2.653875,12598193,7057116,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.638232,0.31834036,"{""low"":2.004873,""high"":6.46197}",-3.8188648,-0.59097534,2.004873,6.46197,-10.863012,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.47376972,2.643105,"REGULAR",2.880451,-0.23734593,-0.08239888,2.959189,-0.3160839,-0.10681437,31952516,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",48769568,48769568,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.020157695,"2024-11-19T08:51:00.000Z",1.3589411,"{""low"":1.3009977,""high"":1.3589411}",1.3009977,48769568,1.3166283,"CCC",1.3166283,17096131,29088202,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.45450062,0.53526455,"{""low"":0.849114,""high"":3.571971}",-2.2683563,-0.6350433,0.849114,3.571971,-10.5768385,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.5705816,1.3036146,"REGULAR",1.152347,0.15126765,0.13126919,1.2754778,0.02813685,0.02205985,67490080,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",9322764,9322764,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.001225315,"2024-11-19T08:51:00.000Z",0.0811905,"{""low"":0.07914954,""high"":0.0811905}",0.07914954,9322764,0.081176616,"CCC",0.081176616,9602259,11000590,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.036631655,0.8516217,"{""low"":0.043014,""high"":0.277776}",-0.19813034,-0.71327376,0.043014,0.277776,-9.194851,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-1.515145,0.079645656,"REGULAR",0.0673142,0.012331456,0.18319249,0.07662791,0.003017746,0.039381813,71362504,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1522412,1522412,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.004604012,"2024-11-19T08:51:00.000Z",0.14123937,"{""low"":0.13557154,""high"":0.14123937}",0.13557154,1522412,0.14123937,"CCC",0.14123937,912541,1771167,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.038653925,0.39364454,"{""low"":0.098195,""high"":0.392981}",-0.25613207,-0.6517671,0.098195,0.392981,13.983703,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,3.4814208,0.13684893,"REGULAR",0.12006632,0.016782604,0.13977778,0.14964424,-0.012795314,-0.08550489,52256704,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7736583,7736583,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00010013534,"2024-11-19T08:51:00.000Z",0.0074421377,"{""low"":0.007220993,""high"":0.0074421377}",0.007220993,7736583,0.007348689,"CCC",0.007348689,7578811,15444827,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0022054329,0.42915606,"{""low"":0.005139,""high"":0.032716}",-0.025371566,-0.7755095,0.005139,0.032716,35.222435,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.3822621,0.0073444326,"REGULAR",0.0070485,0.00029593287,0.04198523,0.00816469,-0.00082025724,-0.10046398,38018152,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",6635403,6635403,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.001373928,"2024-11-19T08:51:00.000Z",0.040366907,"{""low"":0.03907989,""high"":0.040366907}",0.03907989,6635403,0.039856672,"CCC",0.039856672,5643929,3934455,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0153543,0.614172,"{""low"":0.025,""high"":0.105911}",-0.065556705,-0.61897916,0.025,0.105911,56.12526,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.292563,0.0403543,"REGULAR",0.03663806,0.0037162416,0.10143118,0.042039655,-0.0016853549,-0.040089644,43518232,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1501,1501,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0018051374,"2024-11-19T08:51:00.000Z",0.0051129553,"{""low"":0.0048887967,""high"":0.0051129553}",0.0048887967,1501,0.0048887967,"CCC",0.0048887967,653,5607,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00065095536,0.1458887,"{""low"":0.004462,""high"":0.056211}",-0.05109804,-0.9090399,0.004462,0.056211,-37.74029,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-26.092993,0.0051129553,"REGULAR",0.01448236,-0.009369405,-0.6469529,0.016796164,-0.011683209,-0.69558793,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",2652604,2652604,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.014431,"2024-11-19T08:51:00.000Z",1.6781558,"{""low"":1.6516252,""high"":1.6781558}",1.6516252,2652604,1.6681436,"CCC",1.6681436,3628440,3119517,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.27079344,0.1957341,"{""low"":1.383476,""high"":3.584878}",-1.9306085,-0.53854233,1.383476,3.584878,-29.621845,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.8648008,1.6542695,"REGULAR",1.6622154,-0.007945895,-0.004780304,1.8431913,-0.18892181,-0.10249713,12317526,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",8988805,8988805,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0024113879,"2024-11-19T08:51:00.000Z",0.11910794,"{""low"":0.11536401,""high"":0.11910794}",0.11536401,8988805,0.11839835,"CCC",0.11839835,9961495,20461220,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.050077073,0.73385906,"{""low"":0.068238,""high"":0.289896}",-0.17158094,-0.59187067,0.068238,0.289896,-27.413654,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.0805154,0.11831507,"REGULAR",0.10237386,0.01594121,0.15571563,0.10190602,0.016409054,0.16102144,55213700,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,605544640,"CoinMarketCap",78080320,78080320,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.014847159,"2024-11-19T08:51:00.000Z",0.3381171,"{""low"":0.32607016,""high"":0.3381171}",0.32607016,78080320,0.33179525,"CCC",0.33179525,40816752,182178238,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.29237053,7.516918,"{""low"":0.038895,""high"":0.492378}",-0.16111246,-0.32721296,0.038895,0.492378,764.2029,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-4.2896876,0.33126554,"REGULAR",0.22080135,0.110464185,0.50028765,0.1140643,0.21720123,1.9042,200596080,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",17777648,17777648,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0076709315,"2024-11-19T08:51:00.000Z",0.05551955,"{""low"":0.047613844,""high"":0.05551955}",0.047613844,17777648,0.04815355,"CCC",0.04815355,4350804,6628393,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.017433587,0.4968533,"{""low"":0.035088,""high"":0.459252}",-0.4067304,-0.8856367,0.035088,0.459252,-74.34255,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,17.103281,0.052521586,"REGULAR",0.04298958,0.009532005,0.22172825,0.05823923,-0.0057176426,-0.09817511,31608042,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
