"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.001813,0.537889,-89.00957,0.06304646,-0.014518637,-0.23028472,0.07138968,-0.022861857,-0.32024035,17289748,"Vow USD","Vow USD",15,0,false,false,-0.0025564358,0.050904375,"{""low"":0.04848466,""high"":0.050904375}",0.04848466,135111,0.050566617,"CCC",0.050566617,196976,142622,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.046714827,25.76659,"{""low"":0.001813,""high"":0.537889}",-0.48936117,-0.9097809,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",135111,135111,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","REGULAR",-5.0043497,0.048527826,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:04:00.000Z",0.006468,0.04799,-16.830593,0.01005902,0.0012743007,0.1266824,0.01520332,-0.0038700001,-0.25454965,0,"xSPECTAR USD","xSPECTAR USD",15,0,false,false,0.0000021206215,0.011337424,"{""low"":0.011329902,""high"":0.011337424}",0.011329902,33,0.011330963,"CCC",0.011330963,1273,32,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0048653204,0.7522141,"{""low"":0.006468,""high"":0.04799}",-0.03665668,-0.76383996,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","REGULAR",0.01871905,0.01133332,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.035052,0.234796,27.230776,0.06630712,0.021043621,0.31736594,0.060321905,0.027028836,0.44807664,0,"SX Network USD","SX Network USD",15,0,false,false,-0.0023351684,0.09083212,"{""low"":0.08732134,""high"":0.09083212}",0.08732134,2,0.08961453,"CCC",0.08961453,732,1026,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05229874,1.4920329,"{""low"":0.035052,""high"":0.234796}",-0.14744526,-0.62797177,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR",-2.6037142,0.08735074,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,4.60039e-10,0.00078498427,,,,,,,,0,"Luffy USD",,15,0,false,false,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","REGULAR",397.55927,4.60039e-10,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.003635,0.054187,-62.965286,0.019521,-0.0027905349,-0.1429504,0.01823268,-0.0015022159,-0.08239139,34817148,"Locus Chain USD","Locus Chain USD",15,0,false,false,0.00032932125,0.016820136,"{""low"":0.016335562,""high"":0.016820136}",0.016335562,209452,0.016560812,"CCC",0.016560812,264570,203104,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.013095465,3.6026037,"{""low"":0.003635,""high"":0.054187}",-0.037456535,-0.6912458,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",209452,209452,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","REGULAR",2.0079165,0.016730465,"CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.023038873,0.180384,-72.23314,0.03021624,-0.0069866944,-0.23122317,0.05742643,-0.034196883,-0.59549034,972930,"WeFi USD","WeFi USD",15,0,false,false,-0.00006825477,0.023485845,"{""low"":0.023038873,""high"":0.023485845}",0.023038873,58848,0.023038873,"CCC",0.023038873,19231,58908,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00019067153,0.008276079,"{""low"":0.023038873,""high"":0.180384}",-0.15715446,-0.8712217,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",58848,58848,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","REGULAR",-0.29296076,0.023229545,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:02:00.000Z",0.124172,4.239931,-96.4264,0.17819428,-0.05077231,-0.2849267,0.42590544,-0.29848346,-0.700821,1019040,"KlimaDAO USD","KlimaDAO USD",15,0,false,false,0.0006971359,0.12780206,"{""low"":0.12639236,""high"":0.12780206}",0.12639236,2073,0.12656142,"CCC",0.12656142,91510,10460,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.003249973,0.026173156,"{""low"":0.124172,""high"":4.239931}",-4.1125093,-0.96994716,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2073,2073,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","REGULAR",0.5501196,0.12742198,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,"AI Pepe USD",,15,0,false,false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","REGULAR",0,0.00037046327,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000098,0.00143,-74.63343,0.00016186,0.0000093329,0.05766032,0.0002228605,-0.000051667594,-0.23183827,0,"Morning Routine USD","Morning Routine USD",15,0,false,false,-0.000024769266,0.00017625542,"1.3776656E-4 - 1.7625542E-4",0.00013776656,173114,0.00017319583,"CCC",0.00017319583,955966,195615,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00007319291,0.74686646,"9.8E-5 - 0.00143",-0.001258807,-0.88028467,false,1743465600000,6,0,"CoinMarketCap",173114,173114,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","REGULAR",-12.639819,0.0001711929,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"NKCL Classic USD","NKCL Classic USD",15,0,false,false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","REGULAR",0,0.19786847,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.999031,1.022634,-0.745523,1.0093735,0.008462429,0.008383843,1.0086061,0.009229898,0.009151143,0,"STIMA USD","STIMA USD",15,0,false,false,0.014572859,1.0223801,"{""low"":1.0005769,""high"":1.0223801}",1.0005769,9185,1.001835,"CCC",1.001835,13007,9222,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.018804967,0.018823206,"{""low"":0.999031,""high"":1.022634}",-0.0047980547,-0.0046918592,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9185,9185,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","REGULAR",1.4525386,1.017836,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000351,0.036068,-97.352066,0.00062472,-0.00007897313,-0.12641363,0.001213715,-0.00066796807,-0.55035,0,"tooker kurlson USD","tooker kurlson USD",15,0,false,false,-0.0000067501096,0.0005554008,"5.438723E-4 - 5.554008E-4",0.0005438723,160577,0.0005539275,"CCC",0.0005539275,90463,170271,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00019474688,0.5548344,"3.51E-4 - 0.036068",-0.035522252,-0.98486894,false,1714348800000,6,0,"CoinMarketCap",160577,160577,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","REGULAR",-1.2217449,0.0005457469,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000021,0.000067,-26.190477,0.00003508,-0.0000034935547,-0.099588215,0.000037925,-0.000006338556,-0.16713397,0,"smolecoin USD","smolecoin USD",15,0,false,false,7.7718505e-7,0.00003297644,"3.065761E-5 - 3.297644E-5",0.00003065761,157871,0.00003135927,"CCC",0.00003135927,583219,160085,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000010586446,0.5041165,"2.1E-5 - 6.7E-5",-0.000035413555,-0.5285605,false,1710979200000,6,0,"CoinMarketCap",157871,157871,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","REGULAR",2.5225651,0.000031586445,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.00232,1.407403,-38.819874,0.0052766,-0.0012956387,-0.24554424,0.008228525,-0.0042475634,-0.5161999,0,"SundaeSwap USD","SundaeSwap USD",15,0,false,false,0.00011558598,0.0040564057,"{""low"":0.00393967,""high"":0.0040564057}",0.00393967,3501,0.0039397,"CCC",0.0039397,7155,4151,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0016609612,0.71593153,"{""low"":0.00232,""high"":1.407403}",-1.403422,-0.9971714,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3501,3501,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","REGULAR",2.9902933,0.003980961,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.001025,0.11896,-92.397385,0.00714526,-0.0013571065,-0.18993102,0.00818379,-0.0023956369,-0.2927295,0,"Klayr USD",,15,0,false,false,0.00035690097,0.0059560915,"{""low"":0.0054203733,""high"":0.0059560915}",0.0054203733,5880,0.0056904773,"CCC",0.0056904773,17837,5558,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0047631534,4.646979,"{""low"":0.001025,""high"":0.11896}",-0.113171846,-0.9513437,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5880,5880,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","REGULAR",6.571247,0.0057881535,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.00041,0.006047,-74.97326,0.00121702,-0.000046717818,-0.03838706,0.001177105,-0.0000068028457,-0.005779302,890768,"Ignis USD","Ignis USD",15,0,false,false,0.00002018048,0.0011707667,"0.0011699898 - 0.0011707667",0.0011699898,191,0.0011700995,"CCC",0.0011700995,430,142,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007603022,1.8543955,"4.1E-4 - 0.006047",-0.004876698,-0.8064656,false,1513123200000,6,761143936,"CoinMarketCap",191,191,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","REGULAR",1.754642,0.0011703022,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.013786,0.383297,-76.12313,0.02962886,-0.008583583,-0.28970346,0.12092856,-0.09988329,-0.82596934,6529441,"PARSIQ USD","PARSIQ USD",15,0,false,false,-0.00033818185,0.021447973,"{""low"":0.02075795,""high"":0.021447973}",0.02075795,132819,0.02123794,"CCC",0.02123794,1980613,121858,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0072592767,0.5265687,"{""low"":0.013786,""high"":0.383297}",-0.36225173,-0.9450941,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",132819,132819,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","REGULAR",-1.5815072,0.021045277,"CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.1207,2.0028,-88.14553,0.185902,-0.051701993,-0.27811423,0.4072915,-0.2730915,-0.67050624,328780,"Tigres Fan Token USD","Tigres Fan Token USD",15,0,false,false,-0.002700001,0.1385,"{""low"":0.1304,""high"":0.1385}",0.1304,971,0.137,"CCC",0.137,11311,4941,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.013500005,0.111847594,"{""low"":0.1207,""high"":2.0028}",-1.8686,-0.9329938,false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",971,971,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","REGULAR",-1.9722425,0.1342,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.002747,0.096418,-94.45728,0.00533872,-0.0011273297,-0.21116103,0.014553035,-0.010341644,-0.7106177,1996393,"Chainge USD","Chainge USD",15,0,false,false,-0.00077542756,0.004242497,"{""low"":0.0042002276,""high"":0.004242497}",0.0042002276,538,0.0042203586,"CCC",0.0042203586,121779,1663,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0014643904,0.5330872,"{""low"":0.002747,""high"":0.096418}",-0.09220661,-0.95632154,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",538,538,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","REGULAR",-15.549546,0.0042113904,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",1.015528,1.175398,8.896494,1.1366943,0.03395021,0.029867493,1.0852419,0.08540261,0.07869454,2731206,"VNX Euro USD","VNX Euro USD",15,0,false,false,0.011062622,1.1725272,"{""low"":1.1651092,""high"":1.1725272}",1.1651092,119657,1.1657374,"CCC",1.1657374,104207,114863,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15511656,0.15274474,"{""low"":1.015528,""high"":1.175398}",-0.0047534704,-0.004044137,false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",119657,119657,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","REGULAR",0.95402205,1.1706445,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",1.008372,1.171711,5.107403,1.1380911,0.032465458,0.02852624,1.0858774,0.08467913,0.07798222,48936728,"EUR CoinVertible USD",,15,0,false,false,0.009625554,1.1715362,"{""low"":1.1621053,""high"":1.1715362}",1.1621053,4311092,1.1629219,"CCC",1.1629219,611530,3565478,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1621846,0.16083807,"{""low"":1.008372,""high"":1.171711}",-0.0011544228,-0.0009852453,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",4311092,4311092,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","REGULAR",0.8291236,1.1705565,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",1.079034,1.2496262,11.554623,1.2151469,0.03109479,0.025589326,1.1547222,0.091519475,0.079256706,3938690,"VNX Swiss Franc USD","VNX Swiss Franc USD",15,0,false,false,0.008518934,1.2496262,"{""low"":1.2397813,""high"":1.2496262}",1.2397813,196951,1.2437663,"CCC",1.2437663,119926,79876,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16720772,0.15496057,"{""low"":1.079034,""high"":1.2496262}",-0.003384471,-0.0027083869,false,"2023-03-28T00:00:00.000Z",4,3160455,"CoinMarketCap",196951,196951,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","REGULAR",0.6882792,1.2462417,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z",0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"Fantom USD","Fantom USD",15,0,false,false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","REGULAR",-0.70781803,0.69689536,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000065,0.0033,-95.652176,0.00030072,-0.00021989434,-0.73122615,0.000986375,-0.0009055493,-0.91805786,0,"SmartMesh USD","SmartMesh USD",15,0,false,false,-0.0000017115963,0.00009464735,"7.801865E-5 - 9.464735E-5",0.00007801865,9187,0.00007852826,"CCC",0.00007852826,59105,65128,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00001582568,0.24347201,"6.5E-5 - 0.0033",-0.0032191742,-0.9755073,false,1513209600000,6,0,"CoinMarketCap",9187,9187,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","REGULAR",-2.073725,0.00008082568,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942920,0.000504,0.009408,94.720634,0.0053213,-0.00075317034,-0.14153878,0.002242205,0.0023259248,1.0373381,3779546,"Wecan Group USD","Wecan Group USD",15,0,false,false,-0.000024498906,0.0045844754,"0.0043788697 - 0.0045844754",0.0043788697,28128,0.004425693,"CCC",0.004425693,76305,52114,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0040641297,8.063749,"5.04E-4 - 0.009408",-0.00483987,-0.51444197,false,1703116800000,6,827372800,"CoinMarketCap",28128,28128,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","REGULAR",-0.5334419,0.00456813,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z",0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"Zytara dollar USD",,15,0,false,false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","REGULAR",0,0.9196529,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",1.216091,6.964788,-47.92599,1.7136499,-0.27351737,-0.159611,2.2324252,-0.7922927,-0.35490224,10625527,"Cryptex Finance USD","Cryptex Finance USD",15,0,false,false,0.033026338,1.4540188,"{""low"":1.3821855,""high"":1.4540188}",1.3821855,4524615,1.4127052,"CCC",1.4127052,4938277,4969854,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.22404146,0.18423083,"{""low"":1.216091,""high"":6.964788}",-5.5246553,-0.79322666,false,"2021-06-09T00:00:00.000Z",4,7378159,"CoinMarketCap",4524615,4524615,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","REGULAR",2.3471067,1.4401325,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.004206,0.012188,12.247539,0.00668206,-0.000103736296,-0.015524598,0.006577905,4.1909516e-7,0.00006371256,13806460,"GYEN USD","GYEN USD",15,0,false,false,-0.000111474656,0.0069709676,"{""low"":0.006565918,""high"":0.0069709676}",0.006565918,631,0.0069469134,"CCC",0.0069469134,7413,963,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002372324,0.5640333,"{""low"":0.004206,""high"":0.012188}",-0.005609676,-0.4602622,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",631,631,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","REGULAR",-1.6663393,0.006578324,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
