"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",70016,70016,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000011390541,0.0054235016,"{""low"":0.0053696823,""high"":0.0054235016}",0.0053696823,70016,0.0054235016,"CCC",0.0054235016,293595,186353,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0012368714,0.2963986,"{""low"":0.004173,""high"":0.018911}",-0.013501129,-0.71392995,0.004173,0.018911,-14.345652,0.0054554,-0.000045528635,-0.0083456095,0.00624573,-0.00083585875,-0.13382883,12371247,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.21011347,0.005409871,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",135287,135287,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0001624003,0.040986437,"{""low"":0.040696356,""high"":0.040986437}",0.040696356,135287,0.040798906,"CCC",0.040798906,805504,745882,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023237007,1.31744,"{""low"":0.017638,""high"":0.156801}",-0.115926,-0.73931926,0.017638,0.156801,-44.296646,0.04186456,-0.0009895526,-0.023637,0.04932816,-0.008453153,-0.17136566,7131852,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.39573628,0.040875006,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,351539360,"CoinMarketCap",104509,104509,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.008594811,0.30080193,"{""low"":0.2945973,""high"":0.30080193}",0.2945973,104509,0.29461953,"CCC",0.29461953,288761,252693,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.20080793,2.0082,"{""low"":0.099994,""high"":0.49996}",-0.19915807,-0.398348,0.099994,0.49996,-19.781792,0.21328582,0.087516114,0.41032317,0.18074122,0.12006071,0.66426855,105743712,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,2.9413414,0.30080193,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,79459950592,"CoinMarketCap",13172,13172,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",6.2816434e-7,0.000026704301,"2.6216656E-5 - 2.6704301E-5",0.000026216656,13172,0.000026615735,"CCC",0.000026615735,22676,24199,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",6.9948146e-7,0.026903134,"2.6E-5 - 1.85E-4",-0.00015830052,-0.8556785,0.000026,0.000185,-59.701492,0.00003054,-0.000003840518,-0.1257537,0.000044045,-0.000017345517,-0.39381355,2121539,15,0,false,false,"REGULAR","[]",1754706300,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,2.409414,0.000026699481,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",820473,820473,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0036103278,0.15336017,"{""low"":0.1483612,""high"":0.15336017}",0.1483612,820473,0.15327615,"CCC",0.15327615,586182,744191,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.022078201,0.17483114,"{""low"":0.126283,""high"":0.374642}",-0.22628081,-0.6039921,0.126283,0.374642,0.7767558,0.16722988,-0.01886867,-0.112830736,0.23319428,-0.08483307,-0.3637871,47054908,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,2.4941628,0.1483612,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,201359872,"CoinMarketCap",572764,572764,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0001667589,0.019800877,"{""low"":0.018940087,""high"":0.019800877}",0.018940087,572764,0.019800877,"CCC",0.019800877,1349550,654412,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.008848766,0.82582974,"{""low"":0.010715,""high"":1.307124}",-1.2875602,-0.985033,0.010715,1.307124,-88.93392,0.02894166,-0.009377893,-0.32402748,0.043352496,-0.02378873,-0.54872805,3939357,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-0.8451818,0.019563766,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7147774976,"CoinMarketCap",2258166,2258166,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00061787665,0.07325616,"{""low"":0.07312882,""high"":0.07325616}",0.07312882,2258166,0.07322845,"CCC",0.07322845,3181921,3052287,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02535041,0.5305542,"{""low"":0.047781,""high"":0.085869}",-0.012737587,-0.14833744,0.047781,0.085869,41.743694,0.06698886,0.006142549,0.09169508,0.06923112,0.0039002895,0.056337226,522726880,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.83781075,0.07313141,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733443200000,6,0,"CoinMarketCap",210832,210832,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000002341876,0.00007725923,"7.4220945E-5 - 7.725923E-5",0.000074220945,210832,0.00007725923,"CCC",0.00007725923,796358,166670,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00001569725,0.26605508,"5.9E-5 - 0.002313",-0.0022383027,-0.9677055,0.000059,0.002313,-95.78889,0.00006828,0.000006417249,0.09398431,0.0001138,-0.00003910275,-0.3436094,0,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-3.0398567,0.00007469725,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",88347,88347,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0013404489,0.19456342,"{""low"":0.19444843,""high"":0.19456342}",0.19444843,88347,0.19448766,"CCC",0.19448766,50728,90895,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07461451,0.62230617,"{""low"":0.1199,""high"":1.875404}",-1.6808895,-0.8962813,0.1199,1.875404,-89.3722,0.1897754,0.0047391057,0.02497218,0.18166749,0.012847021,0.07071723,1578319,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.6939011,0.19451451,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"Optimus Cat USD",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",115904,115904,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00010348298,0.006598946,"{""low"":0.006574456,""high"":0.006598946}",0.006574456,115904,0.006593996,"CCC",0.006593996,300021,237839,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00063877134,0.10723037,"{""low"":0.005957,""high"":0.084507}",-0.077911235,-0.92195004,0.005957,0.084507,-83.70521,0.00746204,-0.00086626876,-0.116090074,0.01075627,-0.0041604987,-0.38679755,0,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,1.5939347,0.0065957713,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72619472,"CoinMarketCap",14207,14207,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0010531247,0.068823285,"{""low"":0.06854798,""high"":0.068823285}",0.06854798,14207,0.06861579,"CCC",0.06861579,16566,14282,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.035546392,1.0725158,"{""low"":0.033143,""high"":0.084906}",-0.016216606,-0.19099483,0.033143,0.084906,-14.227515,0.0683012,0.00038819015,0.005683504,0.06184597,0.0068434216,0.11065267,4988187,15,0,false,false,"REGULAR","[]","2025-08-09T02:29:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.5570427,0.06868939,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,522976416,"CoinMarketCap",4037,4037,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000008920324,0.0011238498,"{""low"":0.001117563,""high"":0.0011238498}",0.001117563,4037,0.001117563,"CCC",0.001117563,5288,4750,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00007652328,0.07308814,"{""low"":0.001047,""high"":0.009679}",-0.008555477,-0.88392156,0.001047,0.009679,-68.93629,0.0013812,-0.0002576767,-0.18656002,0.00212408,-0.0010005566,-0.47105414,587576,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-0.7877057,0.0011235233,"3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48964866048,"CoinMarketCap",572108,572108,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000038953356,0.00007571114,"6.466463E-5 - 7.571114E-5",0.00006466463,572108,0.00006666269,"CCC",0.00006666269,177995,155520,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00004971114,1.9119669,"2.6E-5 - 2.47E-4",-0.00017128885,-0.69347715,0.000026,0.000247,-70,0.00005064,0.000025071142,0.49508575,0.000063245,0.000012466138,0.19710867,3707186,15,0,false,false,"REGULAR","[]",1754706300,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,105.973076,0.00007571114,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4989,4989,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.002573166,0.05514226,"{""low"":0.05477711,""high"":0.05514226}",0.05477711,4989,0.054829706,"CCC",0.054829706,6439,5285,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.02140148,0.63858324,"{""low"":0.033514,""high"":0.320682}",-0.2657665,-0.82875407,0.033514,0.320682,-79.86282,0.05397788,0.0009375997,0.017370073,0.05524473,-0.0003292486,-0.0059598195,2641221,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,4.916037,0.05491548,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",460611,460611,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00006567768,0.0009995054,"9.702857E-4 - 9.995054E-4",0.0009702857,460611,0.0009721726,"CCC",0.0009721726,895288,420559,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0004914913,0.9675025,"5.08E-4 - 0.011388",-0.010388508,-0.91223294,0.000508,0.011388,-89.11164,0.00087804,0.00012145133,0.13832095,0.001284325,-0.00028483372,-0.22177698,0,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,7.033281,0.0009994913,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",534882,534882,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000023938024,0.00010682134,"1.00303914E-4 - 1.0682134E-4",0.000100303914,534882,0.000100303914,"CCC",0.000100303914,136552,134585,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00007785357,2.994368,"2.6E-5 - 3.41E-4",-0.00023714644,-0.6954441,0.000026,0.000341,53.33333,0.00006286,0.000040993567,0.65214074,0.000085815,0.000018038569,0.21020298,0,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,29.954147,0.00010385357,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,999686912,"CoinMarketCap",1399916,1399916,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0004658762,0.004067567,"{""low"":0.0038695177,""high"":0.004067567}",0.0038695177,1399916,0.003948962,"CCC",0.003948962,4298615,1709021,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0011630326,0.4050967,"{""low"":0.002871,""high"":0.031746}",-0.027711967,-0.87292784,0.002871,0.031746,-77.68513,0.00644438,-0.0024103476,-0.37402317,0.010071835,-0.006037802,-0.5994739,4032769,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,13.056491,0.0040340326,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",13581,13581,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.0620109e-9,1.3831629e-8,"1.3471502E-8 - 1.3831629E-8",1.3471502e-8,13581,1.3590944e-8,"CCC",1.3590944e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3820428e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016861795,-0.99187034,0.0000013492,-0.0000013353796,-0.9897566,0,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,8.324003,1.3820428e-8,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",34029,34029,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0002069287,0.027928682,"{""low"":0.027868634,""high"":0.027928682}",0.027868634,34029,0.02791038,"CCC",0.02791038,91625,106646,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.013966561,1.0014744,"{""low"":0.013946,""high"":0.068941}",-0.041028436,-0.59512395,0.013946,0.068941,-37.198986,0.02094072,0.0069718417,0.3329323,0.021552594,0.0063599665,0.29509053,3543149,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.74688625,0.02791256,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",20407,20407,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00001899572,0.0043056333,"{""low"":0.0041999854,""high"":0.0043056333}",0.0041999854,20407,0.0042764368,"CCC",0.0042764368,113490,92622,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0019869853,0.8978695,"{""low"":0.002213,""high"":0.037131}",-0.032931015,-0.8868874,0.002213,0.037131,-72.82057,0.00414408,0.00005590543,0.013490433,0.00503289,-0.0008329046,-0.16549231,523720,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.4543323,0.0041999854,"Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,1784838528,"CoinMarketCap",23725,23725,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000021241372,0.00065030565,"6.4750336E-4 - 6.5030565E-4",0.00064750336,23725,0.00064926094,"CCC",0.00064926094,80062,89638,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0001327786,0.2578225,"5.15E-4 - 0.004742",-0.004094221,-0.86339545,0.000515,0.004742,-74.20481,0.00079814,-0.00015036139,-0.18838973,0.000876895,-0.00022911635,-0.2612814,1156180,15,0,false,false,"REGULAR","[]",1754706300,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,3.3902776,0.0006477786,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",45118,45118,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0005781166,0.02314386,"{""low"":0.023037834,""high"":0.02314386}",0.023037834,45118,0.023048835,"CCC",0.023048835,101400,102850,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0041401777,0.21839836,"{""low"":0.018957,""high"":0.148936}",-0.12583883,-0.8449188,0.018957,0.148936,-65.64794,0.022856,0.00024117716,0.010552028,0.031102695,-0.008005517,-0.2573898,0,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,2.5672278,0.023097178,"Nostra USD","Nostra USD","NSTR"
