"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","longName","shortName","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02930078,"{""low"":0.025423741,""high"":0.02930078}",0.025423741,15204,0.027622825,"CCC",0.027622825,709631,302660,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.013054048,0.97258586,"{""low"":0.013422,""high"":0.298804}",-0.27232793,-0.9113932,0.013422,0.298804,-69.2603,0.066939,-0.04046295,-0.60447496,0.13068019,-0.10420414,-0.79739815,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",15204,15204,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0012419038,"USD","SocialGood USD","SocialGood USD",0.026476048,"REGULAR","[]","2025-07-15T11:54:00.000Z",-4.480504,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009440607,"9.440545E-4 - 9.440607E-4",0.0009440545,14,0.00094405864,"CCC",0.00094405864,291,760,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00018505717,0.24381709,"7.59E-4 - 0.061205",-0.060260944,-0.9845755,0.000759,0.061205,-92.2015,0.00135712,-0.0004130628,-0.30436718,0.002300625,-0.0013565677,-0.5896518,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",14,14,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.00009428745,"USD","AngelBlock USD","AngelBlock USD",0.0009440572,"REGULAR","[]",1752580440,11.095647,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,"USD",,"Summit Defi USD",0.0041976064,"REGULAR","[]","2022-07-07T18:30:00.000Z",0,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,"USD","Evanesco Network USD","Evanesco Network USD",0.00004500737,"REGULAR","[]",1750611000,0,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002660172,"{""low"":0.002181544,""high"":0.002660172}",0.002181544,86922,0.002188999,"CCC",0.002188999,48866,67802,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006279618,0.32826024,"{""low"":0.001913,""high"":0.01749}",-0.014949038,-0.85471916,0.001913,0.01749,-85.94362,0.002399,0.00014196173,0.059175376,0.00332036,-0.00077939825,-0.23473305,634968,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",86922,86922,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0003693814,"USD","Reality Metaverse USD","Reality Metaverse USD",0.0025409618,"REGULAR","[]","2025-07-15T11:54:00.000Z",17.009796,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,"USD","FalconX USD","FalconX USD",0.00007256106,"REGULAR","[]",1743486900,1.3451164,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012408221,"{""low"":0.012020021,""high"":0.012408221}",0.012020021,783523,0.012407893,"CCC",0.012407893,772854,951867,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00024867058,0.020993717,"{""low"":0.011845,""high"":0.113889}",-0.10179533,-0.89381176,0.011845,0.113889,-87.7384,0.01459154,-0.0024978695,-0.17118615,0.021631304,-0.0095376335,-0.4409181,8783324,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,726274368,"CoinMarketCap",783523,783523,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00032170024,"USD","Nibiru Chain USD","Nibiru Chain USD",0.012093671,"REGULAR","[]","2025-07-15T11:54:00.000Z",-2.5911465,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002425346,"2.3979173E-4 - 2.425346E-4",0.00023979173,50973,0.00024199917,"CCC",0.00024199917,274170,50525,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000007508803,0.0320889,"2.34E-4 - 0.007767",-0.007525491,-0.9689058,0.000234,0.007767,-95.463066,0.00031002,-0.00006851119,-0.22098957,0.00053708,-0.00029557117,-0.55032986,702448,15,0,false,false,false,1715299200000,6,2908582656,"CoinMarketCap",50973,50973,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-7.9777965e-7,"USD","GALAXIS Token USD","GALAXIS Token USD",0.00024150881,"REGULAR","[]",1752580440,-0.3292426,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000006633078,"6.258909E-6 - 6.633078E-6",0.000006258909,50368,0.0000066026005,"CCC",0.0000066026005,85248,60625,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",3.4740287e-7,0.057900477,"6.0E-6 - 9.5E-5",-0.0000886526,-0.9331853,0.000006,0.000095,-89.23077,0.00000926,-0.0000029125972,-0.31453532,0.000012765,-0.000006417597,-0.50274944,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",50368,50368,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.6473648e-7,"USD",,"Kaspy USD",0.000006347403,"REGULAR","[]",1752580440,-5.4339805,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.088202,"{""low"":0.07523803,""high"":0.088202}",0.07523803,13913991,0.07709291,"CCC",0.07709291,94427895,36999692,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.069616824,4.899488,"{""low"":0.014209,""high"":0.110931}",-0.027105175,-0.24434265,0.014209,0.110931,400.44885,0.04739214,0.036433686,0.76877064,0.04739214,0.036433686,0.76877064,0,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",13913991,13913991,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",-0.008130379,"USD","Torch of Liberty USD","Torch of Liberty USD",0.08382583,"REGULAR","[]","2025-07-15T11:49:00.000Z",-8.841575,"CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,"USD","Block Creatures USD","Block Creatures USD",0.025506845,"REGULAR","[]","2023-05-28T18:30:00.000Z",0,"CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,"USD",,"BitGuru Finance USD",0.0000053983686,"REGULAR","[]",1666203780,0,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017072309,"0.0016203265 - 0.0017072309",0.0016203265,131114,0.001704249,"CCC",0.001704249,9925,25240,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0013127653,4.1675086,"3.15E-4 - 0.003297",-0.0016692347,-0.50628895,0.000315,0.003297,376.94446,0.00151972,0.00010804529,0.071095526,0.00141418,0.00021358521,0.15103114,49694044,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",131114,131114,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.00007952214,"USD","ZEON USD","ZEON USD",0.0016277652,"REGULAR","[]",1752580440,-4.657807,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000089244546,"8.42488E-5 - 8.9244546E-5",0.0000842488,627237,0.0000892206,"CCC",0.0000892206,367804,535078,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00001759443,0.25499174,"6.9E-5 - 0.051908",-0.051821407,-0.9983318,0.000069,0.051908,-99.31606,0.00009632,-0.000009725569,-0.10097144,0.0007619763,-0.00067538186,-0.88635546,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",627237,627237,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000003905763,"USD","PinEye USD","PinEye USD",0.00008659443,"REGULAR","[]",1752580440,4.723458,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032964952,"{""low"":0.03171731,""high"":0.032964952}",0.03171731,49,0.032964952,"CCC",0.032964952,3248,69,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.011569839,0.56626076,"{""low"":0.020432,""high"":0.391554}",-0.35955215,-0.91826963,0.020432,0.391554,-81.93202,0.0387163,-0.0067144632,-0.17342728,0.059669644,-0.027667806,-0.4636831,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0009631179,"USD","Mobile Liquidity USD","Mobile Liquidity USD",0.032001838,"REGULAR","[]","2025-07-15T11:54:00.000Z",-2.92164,"CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13342376,"{""low"":0.12800233,""high"":0.13342376}",0.12800233,2625046,0.13066128,"CCC",0.13066128,7205374,2845538,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0060203075,0.048257433,"{""low"":0.124754,""high"":1.390318}",-1.2595438,-0.90593934,0.124754,1.390318,-56.69806,0.21268596,-0.08191165,-0.38512957,0.21268596,-0.08191165,-0.38512957,1911920,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2625046,2625046,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.002660498,"USD","Assisterr AI USD","Assisterr AI USD",0.1307743,"REGULAR","[]","2025-07-15T11:54:00.000Z",-1.9938598,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004027639,"3.8535765E-4 - 4.027639E-4",0.00038535765,34495,0.0003966478,"CCC",0.0003966478,14204,25126,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00013996172,0.5620952,"2.49E-4 - 0.002116",-0.0017270383,-0.81618065,0.000249,0.002116,-49.55527,0.00031454,0.000074421725,0.23660496,0.00058519,-0.0001962283,-0.33532408,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",34495,34495,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000005409238,"USD","HbarSuite USD","HbarSuite USD",0.00038896172,"REGULAR","[]",1752580440,-1.371608,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,"USD","MicroPee USD","MicroPee USD",1.1027944e-7,"REGULAR","[]",1680114600,0,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002780623,"0.0027794389 - 0.002780623",0.0027794389,5,0.0027802757,"CCC",0.0027802757,33,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022210537,3.9732623,"5.59E-4 - 0.006005",-0.003224946,-0.5370435,0.000559,0.006005,81.580666,0.00299792,-0.00021786615,-0.07267244,0.002988475,-0.00020842114,-0.069741644,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",8.06991e-7,"USD","Skillchain USD","Skillchain USD",0.0027800538,"REGULAR","[]",1752580440,0.0290367,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010725836,"{""low"":0.010409098,""high"":0.010725836}",0.010409098,159336,0.010699104,"CCC",0.010699104,243646,174112,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0034074178,0.4849036,"{""low"":0.007027,""high"":0.073333}",-0.06289858,-0.85771185,0.007027,0.073333,-82.80595,0.01109148,-0.00065706205,-0.059240248,0.014191995,-0.0037575774,-0.26476738,1187356,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",159336,159336,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0014768355,"USD","UpOnly USD","UpOnly USD",0.010434418,"REGULAR","[]","2025-07-15T11:54:00.000Z",-12.398658,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006799699,"{""low"":0.00659139,""high"":0.006799699}",0.00659139,306647,0.0067892526,"CCC",0.0067892526,352041,309314,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0008723317,0.15006566,"{""low"":0.005813,""high"":0.064513}",-0.057827666,-0.8963723,0.005813,0.064513,-84.33491,0.00779846,-0.0011131284,-0.14273696,0.016263135,-0.009577803,-0.58892727,1131679,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",306647,306647,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00025209086,"USD","StarryNift USD","StarryNift USD",0.0066853315,"REGULAR","[]","2025-07-15T11:54:00.000Z",-3.6337852,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",68.62311,"{""low"":67.61004,""high"":68.62311}",67.61004,65439,68.47679,"CCC",68.47679,72154,62333,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.481159,0.1814661,"{""low"":57.75822,""high"":86.543465}",-18.304085,-0.21150164,57.75822,86.543465,-16.952377,68.479576,-0.24019623,-0.0035075601,69.52453,-1.2851486,-0.018484823,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",65439,65439,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-2.8113632,"USD","OilX Token USD","OilX Token USD",68.23938,"REGULAR","[]","2025-07-15T11:54:00.000Z",-3.9568431,"CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007918931,"2.4189726E-6 - 7.918931E-6",0.0000024189726,1639,0.000007678647,"CCC",0.000007678647,114787,583,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.00000283211,,"0.0 - 2.59E-4",-0.00025616787,-0.9890652,0,0.000259,-95.62842,0.00000682,-0.00000398789,-0.5847346,0.000024715,-0.00002188289,-0.88540924,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",1639,1639,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.00000388547,"USD","Chumbi Valley USD","Chumbi Valley USD",0.00000283211,"REGULAR","[]",1752580440,-57.84032,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000032748103,"3.273337E-5 - 3.2748103E-5",0.00003273337,69,0.000032743246,"CCC",0.000032743246,24136,557,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000015737582,0.92574006,"1.7E-5 - 3.88E-4",-0.0003552624,-0.91562474,0.000017,0.000388,-67.32674,0.00003986,-0.0000071224167,-0.17868583,0.000044965,-0.000012227418,-0.2719319,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",69,69,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000022702989,"USD","uShark USD","uShark USD",0.000032737582,"REGULAR","[]",1752580140,7.4515905,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004021786,"{""low"":0.004021786,""high"":0.004021786}",0.004021786,23,0.004021786,"CCC",0.004021786,25,4,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0001927861,0.05034894,"{""low"":0.003829,""high"":0.118061}",-0.11403921,-0.9659347,0.003829,0.118061,-93.320045,0.00649464,-0.0024728538,-0.380753,0.01031077,-0.006288984,-0.60994315,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.0005586245,"USD","bloXmove Token USD","bloXmove Token USD",0.004021786,"REGULAR","[]","2025-07-15T11:54:00.000Z",-12.195951,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,"USD",,"Green Candle Man USD",0.000012840218,"REGULAR","[]",1649269920,0,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001037291,"0.0010288215 - 0.001037291",0.0010288215,37098,0.0010371028,"CCC",0.0010371028,27894,29443,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009780906,19.178247,"5.1E-5 - 0.00833",-0.007300909,-0.8764597,0.000051,0.00833,-82.66756,0.00092462,0.000104470586,0.112987585,0.000764715,0.0002643756,0.3457178,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",37098,37098,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000020815758,"USD","Qlindo USD","Qlindo USD",0.0010290906,"REGULAR","[]",1752580440,-1.9826357,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029242234,"{""low"":0.0029019644,""high"":0.0029242234}",0.0029019644,196,0.0029073108,"CCC",0.0029073108,195,102,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0011955232,0.69750476,"{""low"":0.001714,""high"":0.00664}",-0.0037304766,-0.5618188,0.001714,0.00664,18.668413,0.0035811,-0.0006715767,-0.18753365,0.0038161,-0.00090657687,-0.23756632,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",196,196,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000025027664,"USD","MRHB DeFi Network USD","MRHB DeFi Network USD",0.0029095232,"REGULAR","[]","2025-07-15T11:54:00.000Z",-0.8528678,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0063592363,"{""low"":0.0054677287,""high"":0.0063592363}",0.0054677287,15978411,0.006172974,"CCC",0.006172974,50139816,36030718,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0030842759,1.2090458,"{""low"":0.002551,""high"":0.03261}",-0.026974723,-0.82719177,0.002551,0.03261,-59.379543,0.0128809,-0.007245624,-0.5625091,0.0128809,-0.007245624,-0.5625091,5635276,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",15978411,15978411,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.0004568547,"USD","Janitor USD","Janitor USD",0.005635276,"REGULAR","[]","2025-07-15T11:49:00.000Z",-7.4990954,"CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"JANITOR"
