"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.03701594,0.30496874,"KULA USD","KULA USD",6,0,"CoinMarketCap",1027388,1027388,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00011283159,0.30660886,"{""low"":0.3043477,""high"":0.30660886}",0.3043477,1027388,"[]","2025-05-31T20:54:00.000Z",0.30455112,"CCC",0.30455112,1252497,1081958,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19730675,1.83265,"{""low"":0.107662,""high"":0.411176}",-0.10620725,-0.2583012,0.107662,0.411176,11.976337,0.2723684,0.032600343,0.11969209,0.2723684,0.032600343,0.11969209,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.1704406,0.00035738823,"Hyper Pay USD","Hyper Pay USD",6,0,"CoinMarketCap",206947,206947,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000004232541,0.00036669205,"3.3481055E-4 - 3.6669205E-4",0.00033481055,206947,"[]",1748724780,0.00036212444,"CCC",0.00036212444,280059,192805,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013638823,0.61714137,"2.21E-4 - 7.15E-4",-0.00035761175,-0.5001563,0.000221,0.000715,-4.7368407,0.000451,-0.00009361177,-0.2075649,0.00049412,-0.00013673177,-0.27671775,0,15,0,false,false,false,1514764800000,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,,"Dogz USD",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,"[]",1650738660,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,"Squidanomics USD",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,"[]",1643221740,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,"[]","2025-04-10T02:00:00.000Z",0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-12.322253,0.17531206,"UNIPOLY USD","UNIPOLY USD",6,219230000,"CoinMarketCap",490019,490019,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0246384,0.20000942,"{""low"":0.1670574,""high"":0.20000942}",0.1670574,490019,"[]","2025-05-31T20:53:00.000Z",0.19996929,"CCC",0.19996929,1091597,1093794,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16548505,16.839834,"{""low"":0.009827,""high"":0.299559}",-0.12424694,-0.41476616,0.009827,0.299559,651.1701,0.18766004,-0.012347981,-0.065799735,0.08193607,0.09337599,1.1396201,38433664,15,0,false,false,false,"2023-12-18T00:00:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.9722333,0.057798322,"Tenset USD","Tenset USD",6,139773552,"CoinMarketCap",209718,209718,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0005674511,0.057798322,"{""low"":0.0563165,""high"":0.057798322}",0.0563165,209718,"[]","2025-05-31T20:52:00.000Z",0.057247322,"CCC",0.057247322,198681,177868,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.002641324,0.047887377,"{""low"":0.055157,""high"":0.750161}",-0.69236267,-0.9229521,0.055157,0.750161,-91.20934,0.0588089,-0.0010105781,-0.017184101,0.12795852,-0.070160195,-0.5483042,8078676,15,0,false,false,false,"2021-04-01T00:00:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,"[]","2025-01-06T01:25:00.000Z",0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,"[]","2025-05-01T16:57:00.000Z",0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-2.2021747,0.00024975537,,"Big Dog Fink USD",6,0,"CoinMarketCap",2012,2012,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000005623908,0.00024975537,"2.4166406E-4 - 2.4975537E-4",0.00024166406,2012,"[]",1748724840,0.0002492463,"CCC",0.0002492463,2976,1832,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007275537,0.4110473,"1.77E-4 - 0.001989",-0.0017392447,-0.8744317,0.000177,0.001989,-83.33333,0.00026254,-0.000012784643,-0.04869598,0.0004830495,-0.00023329412,-0.48296112,0,15,0,false,false,false,1732924800000,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,,"Rebase Aggregator Capital USD",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,"[]",1668537000,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-1.2563244,2662.548,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2,2000,"CoinMarketCap",22387,22387,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-33.875732,2671.3506,"{""low"":2638.2388,""high"":2671.3506}",2638.2388,22387,"[]","2025-05-31T20:54:00.000Z",2662.0427,"CCC",2662.0427,17632,11323,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1221.7351,0.84794843,"{""low"":1440.813,""high"":4250.8364}",-1588.2883,-0.37364137,1440.813,4250.8364,-31.677538,2196.341,466.20703,0.21226531,2797.573,-135.0249,-0.048265014,5325096,15,0,false,false,false,"2024-04-25T00:00:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,4.236847,0.000002576955,"VVS Finance USD","VVS Finance USD",8,48429342392320,"CoinMarketCap",814861,814861,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.04743776e-7,0.0000026094797,"2.4085557E-6 - 2.6094797E-6",0.0000024085557,814861,"[]",1748724780,0.000002410723,"CCC",0.000002410723,377197,592087,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.76955e-7,0.2884775,"2.0E-6 - 6.0E-6",-0.0000034230452,-0.5705075,0.000002,0.000006,-50,0.00000204,5.36955e-7,0.26321322,0.000002995,-4.1804492e-7,-0.13958095,124800240,15,0,false,false,false,1637539200000,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,11.009407,3.284879e-8,"Tectonic USD","Tectonic USD",8,247733881405440,"CoinMarketCap",41047,41047,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.2577923e-9,3.3049414e-8,"2.9015158E-8 - 3.3049414E-8",2.9015158e-8,41047,"[]",1748724720,2.9104726e-8,"CCC",2.9104726e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.284879e-8,,"0.0 - 4.0E-6",-0.0000039671513,-0.99178785,0,0.000004,-75,9.6e-7,-9.271512e-7,-0.9657825,0.0000010376,-0.0000010047512,-0.9683416,8137758,15,0,false,false,false,1640217600000,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,"MetaDress USD",8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,"[]",1643221620,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.32685074,0.01859357,"Veno Finance USD","Veno Finance USD",6,474514560,"CoinMarketCap",123680,123680,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000060971826,0.019321933,"{""low"":0.018059159,""high"":0.019321933}",0.018059159,123680,"[]","2025-05-31T20:54:00.000Z",0.018059159,"CCC",0.018059159,45845,98097,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0032875706,0.21478966,"{""low"":0.015306,""high"":0.108408}",-0.089814425,-0.82848525,0.015306,0.108408,-83.08472,0.01763328,0.00096029043,0.05445898,0.026454,-0.00786043,-0.29713577,8822920,15,0,false,false,false,"2023-01-20T00:00:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,4.708191,0.016493285,"Crob Coin USD","Crob Coin USD",6,0,"CoinMarketCap",10,10,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0007416196,0.016495585,"{""low"":0.0155079,""high"":0.016495585}",0.0155079,10,"[]","2025-05-31T20:54:00.000Z",0.0155079,"CCC",0.0155079,2953,864,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0051232846,0.4505967,"{""low"":0.01137,""high"":0.040589}",-0.024095716,-0.59365135,0.01137,0.040589,-50.829136,0.01426354,0.0022297455,0.15632483,0.019766474,-0.003273189,-0.16559297,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,5.1809587,0.1288421,"Liquid CRO USD","Liquid CRO USD",6,0,"CoinMarketCap",11342,11342,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.006346442,0.12948018,"{""low"":0.119328775,""high"":0.12948018}",0.119328775,11342,"[]","2025-05-31T20:53:00.000Z",0.11985409,"CCC",0.11985409,10314,3669,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0518011,0.67238355,"{""low"":0.077041,""high"":0.256454}",-0.12761189,-0.4976015,0.077041,0.256454,-4.692459,0.11088602,0.017956078,0.16193275,0.14002633,-0.01118423,-0.07987234,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,5.2964087,0.000012120652,"Mistery On Cro USD","Mistery On Cro USD",6,410278625280,"CoinMarketCap",54913,54913,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",6.0966886e-7,0.000012227677,"1.1276778E-5 - 1.2227677E-5",0.000011276778,54913,"[]",1748724840,0.000011380971,"CCC",0.000011380971,361759,68599,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000006120652,1.0201086,"6.0E-6 - 7.6E-5",-0.00006387934,-0.8405177,0.000006,0.000076,-59.25926,0.00001258,-4.5934758e-7,-0.036514115,0.00002391,-0.000011789349,-0.49307185,4972844,15,0,false,false,false,1714521600000,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.5641412,0.00839224,"OpenLeverage USD","OpenLeverage USD",6,188630576,"CoinMarketCap",162298,162298,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000047612935,0.008637507,"{""low"":0.008315921,""high"":0.008637507}",0.008315921,162298,"[]","2025-05-31T20:52:00.000Z",0.008591936,"CCC",0.008591936,141524,141250,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00407924,0.945801,"{""low"":0.004313,""high"":0.086122}",-0.07772976,-0.9025541,0.004313,0.086122,-89.1017,0.00776372,0.0006285198,0.08095601,0.00811091,0.0002813302,0.034685407,1583033,15,0,false,false,false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.0542393,0.03473172,"Cronos ID USD","Cronos ID USD",6,0,"CoinMarketCap",43131,43131,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0007284358,0.035758078,"{""low"":0.034195557,""high"":0.035758078}",0.034195557,43131,"[]","2025-05-31T20:54:00.000Z",0.03429977,"CCC",0.03429977,39213,227324,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.007986719,0.29862472,"{""low"":0.026745,""high"":0.30982}",-0.27508828,-0.88789713,0.026745,0.30982,-74.3388,0.03116052,0.0035711993,0.11460654,0.05381768,-0.019085959,-0.35464105,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,3.333854,0.0072421506,"Fulcrom Finance USD","Fulcrom Finance USD",6,2096662656,"CoinMarketCap",30285,30285,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000233653,0.007328988,"{""low"":0.0068235747,""high"":0.007328988}",0.0068235747,30285,"[]","2025-05-31T20:52:00.000Z",0.0068891034,"CCC",0.0068891034,36555,23109,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0040691504,1.28243,"{""low"":0.003173,""high"":0.031554}",-0.024311848,-0.7704839,0.003173,0.031554,-25.451792,0.00588424,0.0013579107,0.2307708,0.00700378,0.00023837062,0.034034565,15184346,15,0,false,false,false,"2023-04-03T00:00:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,4.768587,2.095609,,"AgentFun.AI USD",4,0,"CoinMarketCap",11464,11464,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.09538245,2.1151104,"{""low"":1.952948,""high"":2.1151104}",1.952948,11464,"[]","2025-05-31T20:53:00.000Z",1.964192,"CCC",1.964192,15901,9493,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.62733495,0.42726013,"{""low"":1.468274,""high"":6.095622}",-4.0000134,-0.65621084,1.468274,6.095622,-63.576496,1.8887943,0.20681465,0.10949559,2.5933638,-0.4977548,-0.19193405,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-9.987451,0.001382489,"Ferro USD","Ferro USD",6,932530368,"CoinMarketCap",32221,32221,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0001533957,0.0015423774,"{""low"":0.0013824872,""high"":0.0015423774}",0.0013824872,32221,"[]","2025-05-31T20:54:00.000Z",0.0014817233,"CCC",0.0014817233,21838,61527,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00033248903,0.31665623,"{""low"":0.00105,""high"":0.020339}",-0.01895651,-0.9320277,0.00105,0.020339,-81,0.00124828,0.00013420894,0.10751509,0.00287953,-0.001497041,-0.5198907,1289212,15,0,false,false,false,"2022-06-22T00:00:00.000Z","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,26.761627,0.0134563865,,"KYVE Network USD",6,929010432,"CoinMarketCap",246225,246225,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0028408822,0.01352484,"{""low"":0.010773687,""high"":0.01352484}",0.010773687,246225,"[]","2025-05-31T20:53:00.000Z",0.01088596,"CCC",0.01088596,127531,170929,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0058243866,0.7631534,"{""low"":0.007632,""high"":0.084803}",-0.07134661,-0.84132177,0.007632,0.084803,-82.99909,0.01097428,0.002482107,0.22617494,0.0184456,-0.0049892133,-0.27048257,12501124,15,0,false,false,false,"2023-08-07T00:00:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5392077,0.0010191338,"MetaBeat USD","MetaBeat USD",6,1343273472,"CoinMarketCap",28803,28803,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000015931786,0.0011071662,"9.4039564E-4 - 0.0011071662",0.00094039564,28803,"[]",1748724840,0.0009914752,"CCC",0.0009914752,84497,35732,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00062413386,1.5800856,"3.95E-4 - 0.010267",-0.0092478655,-0.9007369,0.000395,0.010267,-88.624886,0.00077828,0.00024085381,0.30946934,0.001538435,-0.00051930116,-0.33755156,1368975,15,0,false,false,false,1668643200000,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.0898957,0.036215458,"SunContract USD","SunContract USD",6,74951992,"CoinMarketCap",203726,203726,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00003252551,0.03630561,"{""low"":0.035463594,""high"":0.03630561}",0.035463594,203726,"[]","2025-05-31T20:52:00.000Z",0.035842128,"CCC",0.035842128,189596,222049,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012356458,0.51789504,"{""low"":0.023859,""high"":0.081212}",-0.04499654,-0.5540627,0.023859,0.081212,-44.690502,0.03632496,-0.00010950118,-0.0030144888,0.03609362,0.000121839345,0.0033756478,2714421,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.03766514,0.0000075243665,"World of Defish USD","World of Defish USD",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",2.8335307e-9,0.0000075243665,"7.518553E-6 - 7.5243665E-6",0.000007518553,0,"[]",1748724780,0.0000075215335,"CCC",0.0000075215335,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",5.2436644e-7,0.07490949,"7.0E-6 - 1.2E-5",-0.000004475634,-0.37296948,0.000007,0.000012,-11.111111,0.000008,-4.7563344e-7,-0.05945418,0.00000842,-8.9563355e-7,-0.10636978,0,15,0,false,false,false,1640736000000,"WOD"
