"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16147485,3.250019e-10,false,false,"REGULAR","[]",1757332200,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",133669,133669,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-5.256351e-13,3.279325e-10,"3.2242015E-10 - 3.279325E-10",3.2242015e-10,133669,3.261521e-10,"CCC",3.261521e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.5817404e-12,0.008007379,"3.2242015E-10 - 3.279325E-10",-2.9306002e-12,-0.008936596,3.2242015e-10,3.279325e-10,,,,,,,,14328020,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22814897,0.0011484909,false,false,"REGULAR","[]",1757332140,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",244,244,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000026262132,0.0011484909,"0.0011468462 - 0.0011484909",0.0011468462,244,0.0011477047,"CCC",0.0011477047,990,622,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010234909,8.187927,"1.25E-4 - 0.001572",-0.00042350905,-0.26940778,0.000125,0.001572,655.2631,0.00111794,0.00003055099,0.027327934,0.000713945,0.00043454592,0.6086546,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,false,false,"REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37355286,0.09015026,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,60512384,"CoinMarketCap",216384,216384,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0003380254,0.09204825,"{""low"":0.09015026,""high"":0.09204825}",0.09015026,216384,0.091919616,"CCC",0.091919616,266714,180407,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.029061258,0.47571996,"{""low"":0.061089,""high"":0.369412}",-0.27926174,-0.7559628,0.061089,0.369412,-57.04667,0.09840908,-0.00825882,-0.08392335,0.09736533,-0.0072150677,-0.07410305,5455207,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,false,false,"REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,false,false,"REGULAR","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,false,false,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,false,false,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2235327,0.018155396,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",89520,89520,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0008006133,0.018709548,"{""low"":0.017169066,""high"":0.018709548}",0.017169066,89520,0.018701397,"CCC",0.018701397,80645,81917,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.004369396,0.31694442,"{""low"":0.013786,""high"":0.05971}",-0.041554604,-0.69594043,0.013786,0.05971,21.44295,0.02592394,-0.0077685434,-0.2996668,0.02766105,-0.009505654,-0.34364763,2748103,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.781977,0.29947156,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",81411,81411,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.016368926,0.3074859,"{""low"":0.28090295,""high"":0.3074859}",0.28090295,81411,0.2816803,"CCC",0.2816803,122321,63044,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.20933455,2.3224044,"{""low"":0.090137,""high"":0.400492}",-0.101020455,-0.25224087,0.090137,0.400492,160.18362,0.3110353,-0.011563748,-0.03717825,0.31247607,-0.013004512,-0.041617624,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5255203,0.009307118,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,403128320,"CoinMarketCap",571910,571910,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0005443441,0.009550418,"{""low"":0.009243898,""high"":0.009550418}",0.009243898,571910,0.00952585,"CCC",0.00952585,780052,440487,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.004986118,1.1539268,"{""low"":0.004321,""high"":0.02102}",-0.011712883,-0.5572256,0.004321,0.02102,0.27325153,0.0080011,0.0013060179,0.16322978,0.007175905,0.002131213,0.2969957,3751963,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23367569,0.16320738,false,false,"REGULAR","[]",1757332140,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",152739,152739,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0003822595,0.16346318,"0.16229548 - 0.16346318",0.16229548,152739,0.16233678,"CCC",0.16233678,112148,137058,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16320638,163206.39,"1.0E-6 - 97.1472",-96.98399,-0.99832,0.000001,97.1472,117.53993,0.15411209,0.009095296,0.059017412,0.11081212,0.05239526,0.4728297,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2617164,0.96272683,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18259,18259,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.039351642,0.96272683,"{""low"":0.93770856,""high"":0.96272683}",0.93770856,18259,0.93770856,"CCC",0.93770856,1036,342,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8628088,8.635169,"{""low"":0.099918,""high"":1.602853}",-0.6401261,-0.3993667,0.099918,1.602853,237.78777,0.95049316,0.0122336745,0.0128708705,0.8186265,0.14410031,0.17602693,0,15,0,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8693733,0.0078435,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",16028,16028,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00014941767,0.008017034,"{""low"":0.007768244,""high"":0.008017034}",0.007768244,16028,0.007948274,"CCC",0.007948274,99825,46685,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0004934999,0.067142844,"{""low"":0.00735,""high"":0.088158}",-0.080314495,-0.91102904,0.00735,0.088158,-74.6645,0.00942546,-0.0015819604,-0.16783905,0.011821225,-0.0039777253,-0.3364901,8217591,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.383086,0.0077723605,false,false,"REGULAR","[]",1757332200,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",false,1589328000000,6,833349248,"CoinMarketCap",49140,49140,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00035628537,0.007979713,"0.0076978435 - 0.007979713",0.0076978435,49140,0.007769865,"CCC",0.007769865,196871,84618,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0077233603,157.6196,"4.9E-5 - 0.081046",-0.07327364,-0.90409935,0.000049,0.081046,-76.43669,0.00980024,-0.00202788,-0.20692144,0.01551702,-0.007744659,-0.4991074,6477090,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5013414e-10,false,false,"REGULAR","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0002071,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0002071,"{""low"":1.0002071,""high"":1.0002071}",1.0002071,0,1.0002071,"CCC",1.0002071,3190,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011760592,0.0011772,"{""low"":0.999031,""high"":1.030951}",-0.030743957,-0.029820967,0.999031,1.030951,-0.75106025,1.0010475,-0.0008404255,-0.0008395461,1.0063239,-0.006116867,-0.0060784277,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014047015,false,false,"REGULAR","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9890876,0.00066262356,false,false,"REGULAR","[]",1757332140,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",978538,978538,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000025418645,0.0006852611,"6.5231544E-4 - 6.852611E-4",0.00065231544,978538,0.0006570553,"CCC",0.0006570553,1008606,1004910,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00044862356,2.0963717,"2.14E-4 - 0.001211",-0.00054837647,-0.45282945,0.000214,0.001211,119.73245,0.00067254,-0.000009916432,-0.0147447465,0.000455515,0.00020710856,0.45466903,11395581,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4542513,0.0022486725,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1012,1012,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000033183955,0.0022486725,"{""low"":0.0022392655,""high"":0.0022486725}",0.0022392655,1012,0.002243542,"CCC",0.002243542,1261,239,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0005616725,0.3329416,"{""low"":0.001687,""high"":0.017726}",-0.015477328,-0.87314266,0.001687,0.017726,-84.333984,0.00262574,-0.00037706736,-0.14360423,0.00382028,-0.0015716075,-0.41138542,271430,15,0,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7001013,4.0669756e-10,false,false,"REGULAR","[]",1757332140,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",49,49,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",6.7987005e-12,4.0727474e-10,"4.050567E-10 - 4.0727474E-10",4.050567e-10,49,4.050567e-10,"CCC",4.050567e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.6408541e-12,0.0040509244,"4.050567E-10 - 4.0727474E-10",-5.771772e-13,-0.0014171691,4.050567e-10,4.0727474e-10,,,,,,,,0,15,0,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,false,false,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07262882,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",807,807,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0,0.07262882,"{""low"":0.07262882,""high"":0.07262882}",0.07262882,807,0.07262882,"CCC",0.07262882,471,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037576817,1.0720305,"{""low"":0.035052,""high"":0.124133}",-0.05150418,-0.41491127,0.035052,0.124133,36.808693,0.08281862,-0.010189801,-0.12303757,0.064622335,0.008006483,0.12389653,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.001234,0.020132119,false,false,"REGULAR","[]","2025-09-08T11:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1120784,1120784,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0023162775,0.02021695,"{""low"":0.01990512,""high"":0.02021695}",0.01990512,1120784,0.019940661,"CCC",0.019940661,2038608,1506799,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0024441183,0.13817945,"{""low"":0.017688,""high"":0.161296}",-0.14116387,-0.8751852,0.017688,0.161296,-51.07552,0.02177958,-0.0016474612,-0.07564247,0.025130345,-0.0049982257,-0.19889204,24644552,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5221348,0.0009826445,false,false,"REGULAR","[]",1757332200,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",39312,39312,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000014732941,0.0010021074,"9.7655726E-4 - 0.0010021074",0.00097655726,39312,0.0009990906,"CCC",0.0009990906,106474,59295,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00008564448,0.095478795,"8.97E-4 - 0.00455",-0.0035673557,-0.7840342,0.000897,0.00455,-61.091614,0.00109622,-0.00011357549,-0.10360647,0.001257695,-0.00027505052,-0.21869414,456713,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9641498,0.0038201313,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2050,2050,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000036480138,0.003821377,"{""low"":0.0037617232,""high"":0.003821377}",0.0037617232,2050,0.003761942,"CCC",0.003761942,2761,1705,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000109131215,0.029407494,"{""low"":0.003711,""high"":0.058068}",-0.054247867,-0.9342128,0.003711,0.058068,-93.37162,0.0043644,-0.00054426887,-0.124706455,0.006854315,-0.0030341835,-0.44266766,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.59685,0.009739146,false,false,"REGULAR","[]",1757332200,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",17106,17106,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0008006962,0.010432555,"0.008839823 - 0.010432555",0.008839823,17106,0.010409281,"CCC",0.010409281,65148,16248,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.009629145,87.53768,"1.1E-4 - 0.036394",-0.026654854,-0.73239696,0.00011,0.036394,1435.5458,0.01746186,-0.007722715,-0.44226184,0.00833442,0.001404726,0.16854514,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49050936,0.02732866,false,false,"REGULAR","[]","2025-09-08T11:46:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",328551,328551,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0001333952,0.027378233,"{""low"":0.027271025,""high"":0.027378233}",0.027271025,328551,0.027320085,"CCC",0.027320085,887012,350949,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0005126614,0.019117745,"{""low"":0.026816,""high"":0.264398}",-0.23706935,-0.8966382,0.026816,0.264398,-87.71041,0.0346983,-0.0073696394,-0.21239194,0.059239004,-0.031910345,-0.5386712,5638992,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,false,false,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"QSP"
