"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.5263696,0.005160159,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",274256,274256,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000077578705,0.0052278913,"{""low"":0.005112075,""high"":0.0052278913}",0.005112075,274256,0.0052252957,"CCC",0.0052252957,296647,159859,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0009871591,0.23655862,"{""low"":0.004173,""high"":0.018911}",-0.013750842,-0.7271346,0.004173,0.018911,-6.3688574,0.00579114,-0.0006309808,-0.10895624,0.006804165,-0.001644006,-0.2416176,11800208,15,0,"SHPING USD","SHPING USD",false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.7902403,0.22824115,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",58385,58385,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0017895103,0.23066169,"{""low"":0.22377521,""high"":0.23066169}",0.22377521,58385,0.22733971,"CCC",0.22733971,445001,150951,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.027868152,0.13908137,"{""low"":0.200373,""high"":0.95026}",-0.72201884,-0.7598119,0.200373,0.95026,-52.49588,0.25523683,-0.026995689,-0.10576721,0.30751646,-0.07927531,-0.2577921,55085496,15,0,"Braintrust USD","Braintrust USD",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.4690757,1.064,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",24827,24827,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.015404701,1.0742891,"{""low"":1.0375059,""high"":1.0742891}",1.0375059,24827,1.0556096,"CCC",1.0556096,158665,47884,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.099126995,0.102735795,"{""low"":0.964873,""high"":5.493599}",-4.429599,-0.80632,0.964873,5.493599,-66.60546,1.2210823,-0.15708232,-0.12864187,1.8741713,-0.81017125,-0.4322824,0,15,0,"Index Cooperative USD","Index Cooperative USD",false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.66993463,0.30595478,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",127892,127892,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0020360649,0.30730304,"{""low"":0.30312416,""high"":0.30730304}",0.30312416,127892,0.30351433,"CCC",0.30351433,243620,124257,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.049789786,0.19436608,"{""low"":0.256165,""high"":0.960763}",-0.65480816,-0.68155015,0.256165,0.960763,-28.3131,0.33282816,-0.02687338,-0.08074251,0.3850026,-0.07904783,-0.20531765,12208321,15,0,"Kryll USD","Kryll USD",false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,3.1502247,0.23370324,"REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",2129,2129,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0071373284,0.23459902,"{""low"":0.22554222,""high"":0.23459902}",0.22554222,2129,0.22656591,"CCC",0.22656591,320980,1241,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.039465234,0.20317978,"{""low"":0.194238,""high"":2.968594}",-2.734891,-0.9212748,0.194238,2.968594,-83.74429,0.27553612,-0.04183288,-0.15182358,0.6564857,-0.42278242,-0.6440086,0,15,0,"Orion USD","Orion USD",false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01771785,0.9999997,"REGULAR",false,"2018-10-06T00:00:00.000Z",6,47418584,"CoinMarketCap",33713056,33713056,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0001770854,1.0011882,"{""low"":0.99958843,""high"":1.0011882}",0.99958843,33713056,0.99998784,"CCC",0.99998784,91732190,81417745,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026685715,0.027417375,"{""low"":0.973314,""high"":1.037999}",-0.037999332,-0.036608253,0.973314,1.037999,-0.09920001,1.0000116,-0.000011861324,-0.000011861187,1.0002576,-0.0002579093,-0.00025784288,47418572,15,0,"Gemini Dollar USD","Gemini Dollar USD",false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-0.35485637,0.12454736,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",171562,171562,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0004435405,0.12604271,"{""low"":0.122235075,""high"":0.12604271}",0.122235075,171562,0.12522624,"CCC",0.12522624,1291716,190322,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08040936,1.8217719,"{""low"":0.044138,""high"":0.372261}",-0.24771363,-0.66543,0.044138,0.372261,17.151892,0.15803085,-0.03348349,-0.21187945,0.13471957,-0.010172203,-0.0755065,0,15,0,"Function X USD","Function X USD",false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.70312786,0.17979798,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",449108,449108,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0012731552,0.1808836,"{""low"":0.17811972,""high"":0.1808836}",0.17811972,449108,0.17955007,"CCC",0.17955007,501671,1071929,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.05648598,0.45807368,"{""low"":0.123312,""high"":0.374642}",-0.19484404,-0.52008057,0.123312,0.374642,15.72094,0.18757191,-0.007773936,-0.041445095,0.24691309,-0.06711511,-0.27181676,57025532,15,0,"GEODNET USD","GEODNET USD",false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.5267882,0.03429922,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",907310,907310,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00018164143,0.03453285,"{""low"":0.034015562,""high"":0.03453285}",0.034015562,907310,0.034477737,"CCC",0.034477737,1830554,1312050,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.006341221,0.22681239,"{""low"":0.027958,""high"":0.19135}",-0.15705077,-0.82075137,0.027958,0.19135,-72.9382,0.0357735,-0.0014742799,-0.04121151,0.0528991,-0.018599879,-0.3516105,3095041,15,0,"Push Protocol USD","Push Protocol USD",false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,2.106828,0.0336371,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,201331008,"CoinMarketCap",6086526,6086526,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0006940551,0.03470863,"{""low"":0.032940395,""high"":0.03470863}",0.032940395,6086526,0.033050466,"CCC",0.033050466,1165311,2649481,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.022922099,2.1392531,"{""low"":0.010715,""high"":1.307124}",-1.273487,-0.97426635,0.010715,1.307124,-81.395164,0.03528288,-0.0016457811,-0.046645317,0.05132175,-0.01768465,-0.34458393,6772191,15,0,"KONET USD",,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,1.0754083,0.000030375713,"REGULAR",false,1520553600000,6,77659947008,"CoinMarketCap",8417,8417,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.2318894e-7,0.00003072585,"3.0100138E-5 - 3.072585E-5",0.000030100138,8417,0.000030113108,"CCC",0.000030113108,20224,12673,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000033757133,0.12502642,"2.7E-5 - 1.85E-4",-0.00015462429,-0.83580697,0.000027,0.000185,-63.855423,0.00003506,-0.000004684285,-0.13360769,0.000055515,-0.000025139287,-0.45283774,2358976,15,0,"BABB USD","BABB USD",false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"Emanate USD",,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,6.6894145,0.004076672,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",148743,148743,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00025560707,0.00414684,"{""low"":0.0037659965,""high"":0.00414684}",0.0037659965,148743,0.0037879164,"CCC",0.0037879164,444950,74652,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0030726718,3.0604303,"{""low"":0.001004,""high"":0.024107}",-0.020030327,-0.83089256,0.001004,0.024107,-76.37927,0.004377,-0.00030032825,-0.06861509,0.007044269,-0.002967597,-0.4212782,0,15,0,"E4C USD","E4C USD",false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.6768367,0.060247764,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7146918400,"CoinMarketCap",2711609,2711609,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0004105568,0.060591444,"{""low"":0.06012626,""high"":0.060591444}",0.06012626,2711609,0.060591392,"CCC",0.060591392,3349089,3051077,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022880763,0.6123254,"{""low"":0.037367,""high"":0.085869}",-0.025621235,-0.29837584,0.037367,0.085869,38.45837,0.0619763,-0.0017285347,-0.027890254,0.07061213,-0.010364369,-0.14677887,430585824,15,0,"Beldex USD","Beldex USD",false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-20.094282,0.0006441533,"REGULAR",false,1709078400000,6,999780928,"CoinMarketCap",549405,549405,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00016198837,0.00080639677,"6.40061E-4 - 8.0639677E-4",0.000640061,549405,0.00079739327,"CCC",0.00079739327,411405,398648,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0000040922896,0.0063935933,"6.40061E-4 - 0.031883",-0.031238848,-0.97979635,0.000640061,0.031883,-95.08995,0.00243852,-0.0017943669,-0.7358426,0.00382167,-0.0031775169,-0.8314472,644012,15,0,"Ben the Dog USD","Ben the Dog USD",false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2936,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-91.44808,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,"Mendi Finance USD","Mendi Finance USD",false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"REGULAR",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"OneRoot Network USD","OneRoot Network USD",false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817120,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-0.50414556,0.00008493007,"REGULAR",false,1715731200000,6,651128320,"CoinMarketCap",208,208,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-4.303438e-7,0.000085360414,"8.493007E-5 - 8.5360414E-5",0.00008493007,208,0.000085360414,"CCC",0.000085360414,6219,46,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000008930074,0.117500976,"7.6E-5 - 0.002704",-0.00261907,-0.9685909,0.000076,0.002704,-95.57292,0.00009298,-0.00000804993,-0.086577006,0.000452625,-0.00036769494,-0.81236106,55300,15,0,"Game of Memes USD","Game of Memes USD",false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"Radar USD","Radar USD",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817120,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-0.29349512,0.0009291704,"REGULAR",false,1623888000000,6,731180096,"CoinMarketCap",159630,159630,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.0000027350616,0.00093351456,"9.20181E-4 - 9.3351456E-4",0.000920181,159630,0.0009319451,"CCC",0.0009319451,192436,81522,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00011717039,0.14429851,"8.12E-4 - 0.003565",-0.0026358296,-0.7393632,0.000812,0.003565,-59.653675,0.00105624,-0.00012706965,-0.120303765,0.001287725,-0.00035855465,-0.2784404,679390,15,0,"Dotmoovs USD","Dotmoovs USD",false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,1.1678972,0.0666218,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",6890,6890,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0007690862,0.06665461,"{""low"":0.06593946,""high"":0.06665461}",0.06593946,6890,0.066154554,"CCC",0.066154554,55259,24751,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.027675804,0.7106199,"{""low"":0.038946,""high"":0.473074}",-0.40645218,-0.8591725,0.038946,0.473074,-61.812748,0.07582596,-0.009204157,-0.1213853,0.08340696,-0.01678516,-0.2012441,0,15,0,"THORSwap USD","THORSwap USD",false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,1.5295159,0.015916973,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1161020,1161020,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00023978576,0.016391993,"{""low"":0.015241724,""high"":0.016391993}",0.015241724,1161020,0.015765516,"CCC",0.015765516,2011606,1321292,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0057609733,0.5672483,"{""low"":0.010156,""high"":0.242083}",-0.22616602,-0.93424994,0.010156,0.242083,-58.778465,0.02062794,-0.0047109667,-0.22837795,0.032512825,-0.016595852,-0.5104402,15529734,15,0,"RETARDIO USD","RETARDIO USD",false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-2.3607328,0.00064818084,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",496597,496597,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000015671772,0.0006855972,"6.174718E-4 - 6.855972E-4",0.0006174718,496597,0.00063931604,"CCC",0.00063931604,510340,512116,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00013218087,0.2561645,"5.16E-4 - 0.0232",-0.02255182,-0.9720612,0.000516,0.0232,-88.68826,0.00075058,-0.00010239915,-0.1364267,0.001817025,-0.0011688442,-0.6432736,0,15,0,"Dark MAGA USD",,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,2.4064636,5.1259395e-8,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",93,93,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.2045511e-9,5.1279414e-8,"5.0315492E-8 - 5.1279414E-8",5.0315492e-8,93,5.0315492e-8,"CCC",5.0315492e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",9.439027e-10,0.018759685,"5.0315492E-8 - 5.1279414E-8",-2.0019542e-11,-0.00039040114,5.0315492e-8,5.1279414e-8,,,,,,,,0,15,0,"MLG DOGE USD","MLG DOGE USD",false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.98680365,0.22364125,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,47548968,"CoinMarketCap",60971,60971,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0021853298,0.22364125,"{""low"":0.22064942,""high"":0.22364125}",0.22064942,60971,0.22181343,"CCC",0.22181343,79423,75759,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.04720825,0.2675704,"{""low"":0.176433,""high"":1.186411}",-0.96276975,-0.8114976,0.176433,1.186411,-63.31836,0.24482726,-0.021186009,-0.08653452,0.38183543,-0.15819418,-0.4142994,10633910,15,0,"Botto USD","Botto USD",false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817240,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.20029175,0.0002728446,"REGULAR",false,1551744000000,6,3442915840,"CoinMarketCap",263071,263071,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",5.454058e-7,0.0002739189,"2.7024618E-4 - 2.739189E-4",0.00027024618,263071,0.00027245207,"CCC",0.00027245207,298617,198603,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000027844595,0.11365141,"2.45E-4 - 9.07E-4",-0.00063415535,-0.699179,0.000245,0.000907,-38.181816,0.00028792,-0.000015075406,-0.052359704,0.00040446,-0.00013161541,-0.3254102,939380,15,0,"v.systems USD","v.systems USD",false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,2.6858716,11.89537,"REGULAR",false,"2022-06-24T00:00:00.000Z",2,19652876,"CoinMarketCap",446854,446854,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.3111372,11.8970785,"{""low"":11.408497,""high"":11.8970785}",11.408497,446854,11.454897,"CCC",11.454897,1146803,1160535,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",9.668925,4.342766,"{""low"":2.226444,""high"":11.8970785}",-0.0017089844,-0.0001436474,2.226444,11.8970785,181.60175,9.026301,2.8690681,0.31785646,6.4772367,5.418133,0.8364883,233778224,15,0,"Euler USD","Euler USD",false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.8132634,0.096219644,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",90350,90350,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0007889345,0.09729083,"{""low"":0.095762104,""high"":0.09729083}",0.095762104,90350,0.09711024,"CCC",0.09711024,86063,88050,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.011378646,0.1341173,"{""low"":0.084841,""high"":0.420926}",-0.32470638,-0.77140963,0.084841,0.420926,-70.17054,0.11521834,-0.018998697,-0.164893,0.13538876,-0.039169118,-0.2893085,7228913,15,0,"Aurory USD","Aurory USD",false,false,"AURY"
