"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",0.04784322,0.00003473834,"finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1.6611011e-8,0.000034744713,"3.4723795E-5 - 3.4744713E-5",0.000034723795,9,0.000034723795,"CCC",0.000034723795,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030738338,7.6845846,"4.0E-6 - 7.0E-4",-0.00066526164,-0.9503738,0.000004,0.0007,-80.44693,0.00004462,-0.00000988166,-0.22146258,0.000048765,-0.00001402666,-0.28763786,2653,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1735797300,"CCC","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD",-0.5962757,0.26465183,"finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0015875101,0.2655333,"{""low"":0.26213807,""high"":0.2655333}",0.26213807,1288746,0.26389137,"CCC",0.26389137,1264272,1224527,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.061527833,0.30290774,"{""low"":0.203124,""high"":0.894692}",-0.63004017,-0.7041978,0.203124,0.894692,-65.11395,0.293583,-0.02893117,-0.09854511,0.3584728,-0.09382096,-0.26172408,10387270,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1288746,1288746,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","2025-01-02T05:55:00.000Z","CCC","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD",-3.7068617,0.12193584,"finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0046939924,0.12594831,"{""low"":0.12123558,""high"":0.12594831}",0.12123558,224138,0.12217789,"CCC",0.12217789,595312,349675,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.032123834,0.35767862,"{""low"":0.089812,""high"":0.285329}",-0.16339317,-0.5726483,0.089812,0.285329,-26.295816,0.16023266,-0.038296826,-0.2390076,0.15202214,-0.030086301,-0.19790737,21730162,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",224138,224138,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","2025-01-02T05:55:00.000Z","CCC","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,0,0.000030786035,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",1660760880,"CCC","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","2024-07-14T01:16:00.000Z","CCC","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",,0,0.00021311364,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",1669919400,"CCC","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD",0,0.03131399,"finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","2023-03-24T18:20:00.000Z","CCC","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD",4.6009693,0.0013388396,"finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.000058890088,0.0013455153,"0.0013300221 - 0.0013455153",0.0013300221,1554789,0.0013302728,"CCC",0.0013302728,1612115,2624136,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00068383967,1.0440301,"6.55E-4 - 0.002457",-0.0011181604,-0.45509174,0.000655,0.002457,28.99897,0.0012946,0.000044239685,0.034172475,0.00094661,0.00039222965,0.41435188,36109564,15,0,false,false,false,1586131200000,6,26970791936,"CoinMarketCap",1554789,1554789,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",1735797300,"CCC","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD",-0.29501885,0.05231441,"finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00015479326,0.052758228,"{""low"":0.051885698,""high"":0.052758228}",0.051885698,124594,0.052310895,"CCC",0.052310895,1361142,308365,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0024204105,0.04851105,"{""low"":0.049894,""high"":0.795475}",-0.7431606,-0.93423504,0.049894,0.795475,-91.79971,0.06784414,-0.015529726,-0.22890298,0.109660655,-0.057346243,-0.5229427,51734728,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",124594,124594,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","2025-01-02T05:55:00.000Z","CCC","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD",4.1944337,0.10137811,"finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.004081063,0.10140811,"{""low"":0.096763395,""high"":0.10140811}",0.096763395,336446,0.096763395,"CCC",0.096763395,1466058,413428,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.026847117,0.3602141,"{""low"":0.074531,""high"":0.989373}",-0.8879949,-0.89753294,0.074531,0.989373,-84.424706,0.12433362,-0.022955507,-0.18462832,0.13215467,-0.03077656,-0.23288287,6508334,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",336446,336446,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","2025-01-02T05:55:00.000Z","CCC","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlastUP USD",,16.580614,0.0050123613,,"UTC","UTC",0,"ccc_market",false,0.0007128804,0.0050138016,"{""low"":0.0038004525,""high"":0.0050138016}",0.0038004525,174684,0.003849977,"CCC",0.003849977,,,,,,0.0012119089,0.31888542,"{""low"":0.0038004525,""high"":0.0050138016}",-0.0000014402904,-0.00028726514,0.0038004525,0.0050138016,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",174684,174684,"BLASTUP","USD=X",,"2025-01-02T05:55:00.000Z","CCC","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD",0,0.0005659419,"finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",1717118280,"CCC","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TENET USD","TENET USD",-2.0221367,0.005170874,"finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-0.000106720254,0.00532803,"{""low"":0.005151235,""high"":0.00532803}",0.005151235,179169,0.00532803,"CCC",0.00532803,490907,381262,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0016238738,0.45781612,"{""low"":0.003547,""high"":0.17483}",-0.16965914,-0.97042346,0.003547,0.17483,-94.38036,0.00546768,-0.00029680599,-0.054283716,0.007417565,-0.0022466914,-0.30288798,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",179169,179169,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","2025-01-02T05:55:00.000Z","CCC","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD",0.96946543,0.007120223,"finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.000068365596,0.007180227,"{""low"":0.0070178155,""high"":0.007180227}",0.0070178155,537743,0.0070178155,"CCC",0.0070178155,611494,444303,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0020052227,0.39202788,"{""low"":0.005115,""high"":0.340232}",-0.3331118,-0.97907245,0.005115,0.340232,-97.191605,0.00900942,-0.0018891972,-0.20969132,0.013334735,-0.0062145125,-0.46603945,6103047,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",537743,537743,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","2025-01-02T05:55:00.000Z","CCC","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD",3.5161977,0.0021004272,"finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00007134653,0.002168278,"0.0020149865 - 0.002168278",0.0020149865,396871,0.002016088,"CCC",0.002016088,105763,224205,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0017414272,4.8507724,"3.59E-4 - 0.196768",-0.19466758,-0.9893254,0.000359,0.196768,-98.61027,0.00122358,0.0008768472,0.7166243,0.02977301,-0.027672583,-0.929452,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",396871,396871,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",1735797300,"CCC","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD",-14.995989,0.07135803,"finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.012588635,0.08346456,"{""low"":0.07047863,""high"":0.08346456}",0.07047863,3112,0.08183705,"CCC",0.08183705,91094,6583,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.03127903,0.78043437,"{""low"":0.040079,""high"":2.863447}",-2.792089,-0.9750797,0.040079,2.863447,-66.1073,0.194131,-0.12277297,-0.6324233,0.7739164,-0.7025584,-0.9077962,3268055,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3112,3112,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","2025-01-02T05:55:00.000Z","CCC","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","Doge Killer USD",0.08664266,269.48962,"finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.23327637,269.91287,"{""low"":264.83075,""high"":269.91287}",264.83075,2053588,265.0549,"CCC",265.0549,3418588,1752701,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",40.46347,0.1766762,"{""low"":229.02615,""high"":1327.3334}",-1057.8438,-0.7969692,229.02615,1327.3334,-11.463899,311.37863,-41.889008,-0.13452756,300.60126,-31.111633,-0.10349801,28671736,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",2053588,2053588,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","2025-01-02T05:55:00.000Z","CCC","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD",17.403923,5.2160485e-9,"finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,7.732255e-10,5.3658384e-9,"4.981344E-9 - 5.3658384E-9",4.981344e-9,285437,4.981344e-9,"CCC",4.981344e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.347047e-10,0.047116745,"4.981344E-9 - 5.3658384E-9",-1.4978996e-10,-0.02791548,4.981344e-9,5.3658384e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",285437,285437,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1735797300,"CCC","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altered State Token USD","Altered State Token USD",12.000722,0.037862606,"finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.004056927,0.038886633,"{""low"":0.035630196,""high"":0.038886633}",0.035630196,4588516,0.035630196,"CCC",0.035630196,5130558,6700671,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.029580606,3.571674,"{""low"":0.008282,""high"":0.092386}",-0.054523394,-0.5901694,0.008282,0.092386,-27.775406,0.03180098,0.0060616247,0.19061124,0.01721027,0.020652337,1.2000008,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4588516,4588516,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","2025-01-02T05:55:00.000Z","CCC","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD",1.0909352,1.314997,"finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.014190912,1.3194052,"{""low"":1.2861446,""high"":1.3194052}",1.2861446,690963,1.2921046,"CCC",1.2921046,1645943,781605,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.35072297,0.36371714,"{""low"":0.964274,""high"":5.510528}",-4.195531,-0.76136637,0.964274,5.510528,-65.46142,1.6653341,-0.35033715,-0.21037048,1.4494609,-0.1344639,-0.09276822,83690472,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",690963,690963,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","2025-01-02T05:55:00.000Z","CCC","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD",-2.8524446,0.026845207,"finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.0007882286,0.027140368,"{""low"":0.026845207,""high"":0.027140368}",0.026845207,524918,0.027025951,"CCC",0.027025951,648264,865852,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.007879207,0.4154385,"{""low"":0.018966,""high"":3653.8577}",-3653.8308,-0.99999267,0.018966,3653.8577,-85.40041,0.05582232,-0.028977113,-0.5190955,0.05925869,-0.032413483,-0.54698277,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",524918,524918,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","2025-01-02T05:55:00.000Z","CCC","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD",1.7029548,0.032532375,"finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.0005447343,0.03259363,"{""low"":0.032367952,""high"":0.03259363}",0.032367952,838194,0.032514434,"CCC",0.032514434,2143504,1132003,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0052953754,0.19441845,"{""low"":0.027237,""high"":0.144176}",-0.11164363,-0.7743565,0.027237,0.144176,-71.785965,0.04161936,-0.009086985,-0.21833552,0.039503105,-0.0069707297,-0.1764603,114360976,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3515297536,"CoinMarketCap",838194,838194,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","2025-01-02T05:55:00.000Z","CCC","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bone USD",,0,0.000977306,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",1652206800,"CCC","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD",4.8875976,0.24739753,"finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.011528328,0.24751185,"{""low"":0.24494976,""high"":0.24751185}",0.24494976,2019207,0.24525723,"CCC",0.24525723,5920574,2544746,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.14608653,1.4419612,"{""low"":0.101311,""high"":1.79532}",-1.5479225,-0.86219865,0.101311,1.79532,-45.13238,0.2667842,-0.019386664,-0.072667964,0.23512127,0.012276262,0.05221247,76542128,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2019207,2019207,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","2025-01-02T05:55:00.000Z","CCC","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAW USD","PAW USD",0.05011024,1.9966e-8,"finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,1.0000889e-11,1.9966e-8,"1.9956E-8 - 1.9966E-8",1.9956e-8,2,1.9956e-8,"CCC",1.9956e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9966e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100034,-0.9821732,0.00005733,-0.000057310033,-0.99965173,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1735797300,"CCC","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD",2.249933,0.20926492,"finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.004604712,0.2094294,"{""low"":0.20537452,""high"":0.2094294}",0.20537452,2056024,0.20543097,"CCC",0.20543097,4680336,3604562,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.04676391,0.28777614,"{""low"":0.162501,""high"":1.237484}",-1.0282191,-0.8308949,0.162501,1.237484,-25.262386,0.23756106,-0.028296143,-0.11911103,0.22418723,-0.014922306,-0.0665618,35914928,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2056024,2056024,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","2025-01-02T05:55:00.000Z","CCC","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD",8.981809,0.02290392,"finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.0018876418,0.02312223,"{""low"":0.022671085,""high"":0.02312223}",0.022671085,468800,0.022999752,"CCC",0.022999752,481403,365503,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0030239187,0.15210858,"{""low"":0.01988,""high"":0.183569}",-0.16066508,-0.8752299,0.01988,0.183569,-25.04852,0.0309442,-0.008040281,-0.2598316,0.029918876,-0.0070149563,-0.23446591,15533796,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",468800,468800,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","2025-01-02T05:55:00.000Z","CCC","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD",0.08564547,0.002948454,"finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.0000025229529,0.002951755,"{""low"":0.0026520067,""high"":0.002951755}",0.0026520067,86534,0.0027420325,"CCC",0.0027420325,149944,145379,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000642454,0.27860105,"{""low"":0.002306,""high"":0.034889}",-0.031940546,-0.9154904,0.002306,0.034889,-77.32586,0.00336766,-0.000419206,-0.1244799,0.00403396,-0.0010855058,-0.26909187,675171,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",86534,86534,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","2025-01-02T05:54:00.000Z","CCC","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doogle USD","Doogle USD",0.14830098,0.000046471243,"finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,6.881237e-8,0.000046632795,"4.6085377E-5 - 4.6632795E-5",0.000046085377,1676,0.000046170935,"CCC",0.000046170935,174267,3045,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000003471243,0.08072658,"4.3E-5 - 0.014323",-0.014276529,-0.9967555,0.000043,0.014323,-99.31055,0.00015068,-0.00010420876,-0.69158983,0.0010493681,-0.0010028968,-0.955715,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",1676,1676,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",1735797300,"CCC","DOOGLE"
