"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Chappyz USD",,3.4950593,0.0003942257,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",47991,47991,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00001331314,0.00039454477,"3.75587E-4 - 3.9454477E-4",0.000375587,47991,0.00038574927,"CCC",0.00038574927,223982,250198,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00013122571,0.49895707,"2.63E-4 - 0.009829",-0.009434774,-0.95989156,0.000263,0.009829,-88.44658,0.00050236,-0.00010813429,-0.2152526,0.00085933,-0.0004651043,-0.54124063,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:27:00.000Z","AICHAIN USD","AICHAIN USD",0,0.0033625534,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z","Grail USD",,0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:48:00.000Z","Gari Network USD","Gari Network USD",0.6985961,0.0042282236,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",133313,133313,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000029332936,0.0042984528,"{""low"":0.0041812845,""high"":0.0042984528}",0.0041812845,133313,0.0042436263,"CCC",0.0042436263,319069,190637,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00014722347,0.036075342,"{""low"":0.004081,""high"":0.047776}",-0.043547776,-0.911499,0.004081,0.047776,-87.850365,0.00954436,-0.005316137,-0.5569925,0.009384835,-0.0051566116,-0.54946214,2374304,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,1.4762163,0.001856,3.2875687e-7,0.00017713192,0.00164466,0.00021166878,0.12870063,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","DMAIL Network USD","DMAIL Network USD",0.08209492,0.12108988,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1697011,1697011,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00009933114,0.12248695,"{""low"":0.11969677,""high"":0.12248695}",0.11969677,1697011,0.11996567,"CCC",0.11996567,5861529,1308597,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0112718865,0.10264152,"{""low"":0.109818,""high"":0.976613}",-0.8555231,-0.87601036,0.109818,0.976613,-80.95849,0.15598743,-0.034897543,-0.22372024,0.23851801,-0.11742813,-0.49232396,10047539,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:51:00.000Z","Autonolas USD","Autonolas USD",2.111615,0.464959,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",434086,434086,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0096150935,0.47364354,"{""low"":0.46091723,""high"":0.47364354}",0.46091723,434086,0.472944,"CCC",0.472944,1335991,729809,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.094505996,0.25510928,"{""low"":0.370453,""high"":7.430391}",-6.9654317,-0.93742466,0.370453,7.430391,-92.51117,0.7784419,-0.3134829,-0.40270558,1.2865756,-0.82161653,-0.63860726,73352592,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581100,"IQ Protocol USD",,-14.097049,0.00048797586,"REGULAR",false,1700611200000,6,46061936,"CoinMarketCap",1045,1045,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00008007893,0.000552871,"4.8763838E-4 - 5.52871E-4",0.00048763838,1045,0.0005527468,"CCC",0.0005527468,62680,3711,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015997587,0.4877313,"3.28E-4 - 0.415004",-0.414516,-0.9988241,0.000328,0.415004,-99.828285,0.00115828,-0.00067030406,-0.57870644,0.002813055,-0.0023250792,-0.8265317,22477,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Dasha USD","Dasha USD",10.756638,0.007946571,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993317184,"CoinMarketCap",2549540,2549540,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00077176746,0.00852664,"{""low"":0.007851282,""high"":0.00852664}",0.007851282,2549540,0.00837533,"CCC",0.00837533,9987003,2148163,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0019345712,0.32178494,"{""low"":0.006012,""high"":0.151592}",-0.14364544,-0.94757926,0.006012,0.151592,-81.872345,0.02832482,-0.020378249,-0.7194485,0.047864936,-0.039918363,-0.83397925,7893466,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD",0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Node AI USD","Node AI USD",12.469578,0.45920974,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1105473,1105473,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.050912887,0.4919041,"{""low"":0.45480412,""high"":0.4919041}",0.45480412,1105473,0.48911607,"CCC",0.48911607,1605274,915160,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.32699373,2.4731781,"{""low"":0.132216,""high"":2.892096}",-2.4328864,-0.84121907,0.132216,2.892096,156.96907,0.8665168,-0.4073071,-0.470051,0.92923415,-0.4700244,-0.50581914,43656016,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Counter Fire USD",,24.220243,0.0054550795,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",988395,988395,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0010636216,0.012049171,"{""low"":0.004544093,""high"":0.012049171}",0.004544093,988395,0.005303142,"CCC",0.005303142,712030,461449,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0011580796,0.26950887,"{""low"":0.004297,""high"":0.045428}",-0.03997292,-0.8799181,0.004297,0.045428,-83.88734,0.01310022,-0.0076451404,-0.5835887,0.012717806,-0.0072627263,-0.5710676,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:45:00.000Z","Thala USD","Thala USD",6.900075,0.21342048,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",128686,128686,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.013775632,0.21639979,"{""low"":0.1987841,""high"":0.21639979}",0.1987841,128686,0.1987841,"CCC",0.1987841,408630,159832,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02963148,0.16122554,"{""low"":0.183789,""high"":3.165408}",-2.9519875,-0.9325773,0.183789,3.165408,-84.75697,0.24745245,-0.034031972,-0.13752934,0.42684028,-0.2134198,-0.4999992,10460886,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",3.5495055,0.0035236874,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",258113,258113,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00012078602,0.003767372,"{""low"":0.0034836528,""high"":0.003767372}",0.0034836528,258113,0.0037581094,"CCC",0.0037581094,697242,291897,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00047568744,0.15606543,"{""low"":0.003048,""high"":0.042902}",-0.03937831,-0.9178666,0.003048,0.042902,-70.15803,0.00522276,-0.0016990728,-0.32532084,0.00855483,-0.005031143,-0.5881055,3151820,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,"FarmHero USD",,0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Ooki Protocol USD","Ooki Protocol USD",-8.092721,0.000071862334,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",269248,269248,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000063276966,0.00007913168,"7.154363E-5 - 7.913168E-5",0.00007154363,269248,0.000073088355,"CCC",0.000073088355,374120,283867,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000010862335,0.17807108,"6.1E-5 - 0.005863",-0.005791138,-0.9877431,0.000061,0.005863,-96.55498,0.00008346,-0.000011597665,-0.13896076,0.00058871,-0.0005168477,-0.8779326,985663,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Super Trump Coin USD","Super Trump Coin USD",0.32343042,0.00037247117,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",589649,589649,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000012007949,0.00038181644,"3.6212866E-4 - 3.8181644E-4",0.00036212866,589649,0.00036609042,"CCC",0.00036609042,1262657,568890,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000030471158,0.08909695,"3.42E-4 - 0.031695",-0.03132253,-0.98824835,0.000342,0.031695,-25.910933,0.00143636,-0.0010638888,-0.740684,0.00384526,-0.0034727887,-0.90313494,684372,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"analoS USD","analoS USD",0.65308535,0.000009272874,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",1270648,1270648,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",6.016671e-8,0.000009784778,"9.110689E-6 - 9.784778E-6",0.000009110689,1270648,0.0000097051825,"CCC",0.0000097051825,2362806,1921941,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.7287388e-7,0.030319318,"9.0E-6 - 2.81E-4",-0.0002717271,-0.9670004,0.000009,0.000281,-90.99099,0.00001734,-0.000008067126,-0.4652322,0.000032425,-0.000023152126,-0.71402085,761119,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",4.750261,0.68793935,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",1098622,1098622,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.031197011,0.69954914,"{""low"":0.6533399,""high"":0.69954914}",0.6533399,1098622,0.664359,"CCC",0.664359,1008363,972291,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08990133,0.15032712,"{""low"":0.598038,""high"":2.890687}",-2.2027476,-0.7620153,0.598038,2.890687,-58.951122,0.723036,-0.035096645,-0.048540663,0.7826023,-0.094662964,-0.12095922,3465965,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Banksters Token USD","Banksters Token USD",-0.41035628,0.00042855061,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",76110,76110,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000017658167,0.000434262,"4.2533045E-4 - 4.34262E-4",0.00042533045,76110,0.00042738472,"CCC",0.00042738472,70347,78329,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011455061,0.36481085,"3.14E-4 - 0.101077",-0.10064845,-0.99576014,0.000314,0.101077,-99.51105,0.00063914,-0.00021058941,-0.3294887,0.003450435,-0.0030218842,-0.8757981,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","SafeCoin USD","SafeCoin USD",-17.354502,0.028581852,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",24,24,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0060018245,0.031916775,"{""low"":0.026338091,""high"":0.031916775}",0.026338091,24,0.031803492,"CCC",0.031803492,198,222,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017802853,1.6516238,"{""low"":0.010779,""high"":0.583725}",-0.5551431,-0.9510354,0.010779,0.583725,-62.897675,0.0420422,-0.013460347,-0.32016277,0.051526364,-0.022944512,-0.44529656,792719,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,"TOKE.N USD",,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","SwftCoin USD","SwftCoin USD",5.48741,0.015326969,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",13770128,13770128,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00079730153,0.016472125,"{""low"":0.014957929,""high"":0.016472125}",0.014957929,13770128,0.015934797,"CCC",0.015934797,33373430,14868992,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0129689695,5.499987,"{""low"":0.002358,""high"":0.046846}",-0.03151903,-0.67282224,0.002358,0.046846,427.5588,0.0176371,-0.0023101307,-0.13098133,0.007672355,0.0076546143,0.9976877,153269696,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581460,"Ginnan The Cat USD",,-18.361536,7.914139e-8,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1808138,1808138,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.7799906e-8,1.0551243e-7,"7.797785E-8 - 1.0551243E-7",7.797785e-8,1808138,1.0296341e-7,"CCC",1.0296341e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.914139e-8,,"0.0 - 1.2E-5",-0.000011920859,-0.99340487,0,0.000012,-80,0.00000134,-0.0000012608587,-0.94093925,0.0000025706,-0.0000024914584,-0.96921283,546075,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-22.72043,0.00044866238,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",6063,6063,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0001319081,0.00048521027,"4.4737305E-4 - 4.8521027E-4",0.00044737305,6063,0.00048521027,"CCC",0.00048521027,72065,29815,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00031766237,2.4249036,"1.31E-4 - 0.55975",-0.5593014,-0.9991985,0.000131,0.55975,-99.41534,0.0011374,-0.00068873767,-0.6055369,0.002021365,-0.0015727028,-0.77803993,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Open Loot USD","Open Loot USD",0.73582095,0.08604234,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,326091648,"CoinMarketCap",16404740,16404740,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0006284937,0.090366,"{""low"":0.08306207,""high"":0.090366}",0.08306207,16404740,0.0884706,"CCC",0.0884706,59016504,13459652,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.024221338,0.3917979,"{""low"":0.061821,""high"":0.685564}",-0.59952164,-0.8744941,0.061821,0.685564,-30.623716,0.11450566,-0.028463326,-0.2485757,0.18359508,-0.09755274,-0.5313473,28057686,15,0,false,false,"OL"
