"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.591718,0.050617162,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",210171,210171,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.00443013,"2024-11-08T02:59:00.000Z",0.051011592,"{""low"":0.04927698,""high"":0.051011592}",0.04927698,210171,0.049441542,"CCC",0.049441542,608014,225694,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.010071162,0.24838854,"{""low"":0.040546,""high"":0.662509}",-0.61189187,-0.92359775,0.040546,0.662509,-43.89912,0.0559313,-0.005314138,-0.095011875,0.071005665,-0.020388503,-0.2871391,896703,15,0,false,false,"REGULAR",false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001910955,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-08T02:58:00.000Z",0.001910955,"{""low"":0.0019105851,""high"":0.001910955}",0.0019105851,1231,0.001910955,"CCC",0.001910955,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026195496,0.15885687,"{""low"":0.001649,""high"":0.002904}",-0.000993045,-0.34195766,0.001649,0.002904,-26.893652,0.001911,-4.505273e-8,-0.000023575474,0.00191036,5.949987e-7,0.00031145895,0,15,0,false,false,"REGULAR",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4474707,0.9557223,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,,6,136961344,"CoinMarketCap",276633536,276633536,"CARV","USD=X",,0.03185022,"2024-11-08T02:59:00.000Z",1.0087485,"{""low"":0.8878388,""high"":1.0087485}",0.8878388,276633536,0.8947632,"CCC",0.8947632,,,,,,0.06788349,0.07645925,"{""low"":0.8878388,""high"":1.0087485}",-0.05302626,-0.05256638,0.8878388,1.0087485,,,,,,,,130897016,15,0,false,false,"REGULAR",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5996175,0.12259058,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",541930,541930,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.004259467,"2024-11-08T02:59:00.000Z",0.12313702,"{""low"":0.1180107,""high"":0.12313702}",0.1180107,541930,0.1180107,"CCC",0.1180107,500895,563065,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.09634758,3.671363,"{""low"":0.026243,""high"":0.254709}",-0.13211843,-0.5187034,0.026243,0.254709,185.7877,0.10057202,0.02201856,0.21893325,0.09910572,0.023484856,0.23696771,59640708,15,0,false,false,"REGULAR",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8718899,0.011859102,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",17854,17854,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00010250416,"2024-11-08T02:58:00.000Z",0.011899065,"{""low"":0.011852689,""high"":0.011899065}",0.011852689,17854,0.01189711,"CCC",0.01189711,85220,14926,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009956102,5.231793,"{""low"":0.001903,""high"":0.082608}",-0.070748895,-0.8564412,0.001903,0.082608,-74.19,0.00986374,0.0019953623,0.20229268,0.019890524,-0.008031422,-0.40378132,0,15,0,false,false,"REGULAR",false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.025397,0.0009373529,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,1527033600000,6,0,"CoinMarketCap",982,982,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000039314735,1731034740,0.00095174473,"9.234172E-4 - 9.5174473E-4",0.0009234172,982,0.00094919093,"CCC",0.00094919093,287,614,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00017835287,0.23498401,"7.59E-4 - 0.00496",-0.004022647,-0.8110176,0.000759,0.00496,-49.31507,0.00092672,0.00001063291,0.011473703,0.001448345,-0.00051099213,-0.35281107,0,15,0,false,false,"REGULAR",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8212758,0.011843213,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-16T00:00:00.000Z",6,263914960,"CoinMarketCap",749357,749357,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000219699,"2024-11-08T02:59:00.000Z",0.011987956,"{""low"":0.011667105,""high"":0.011987956}",0.011667105,749357,0.011667105,"CCC",0.011667105,719585,677908,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0016692132,0.16406657,"{""low"":0.010174,""high"":0.062713}",-0.050869785,-0.8111522,0.010174,0.062713,-38.338726,0.012772,-0.0009287875,-0.0727206,0.01602847,-0.0041852565,-0.2611139,3125601,15,0,false,false,"REGULAR",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9451573,0.000048645332,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1615248000000,6,76385232,"CoinMarketCap",7,7,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000014761572,1731034740,0.00004864865,"4.861857E-5 - 4.864865E-5",0.00004861857,7,0.00004861857,"CCC",0.00004861857,17,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004464533,11.161333,"4.0E-6 - 7.0E-4",-0.00065135467,-0.9305067,0.000004,0.0007,-24.242424,0.00006058,-0.00001193467,-0.19700676,0.00007554,-0.000026894671,-0.35603216,3715,15,0,false,false,"REGULAR",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.341453,0.3668379,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",937405,937405,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.01860094,"2024-11-08T02:59:00.000Z",0.3748591,"{""low"":0.36626706,""high"":0.3748591}",0.36626706,937405,0.37318376,"CCC",0.37318376,2636482,1369126,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.13059889,0.5528253,"{""low"":0.236239,""high"":1.024229}",-0.6573912,-0.64184004,0.236239,1.024229,-39.206306,0.42187753,-0.055039644,-0.13046356,0.3910215,-0.024183601,-0.061847243,14031117,15,0,false,false,"REGULAR",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3799716,0.1406414,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-28T00:00:00.000Z",6,218053840,"CoinMarketCap",522264,522264,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.001914382,"2024-11-08T02:59:00.000Z",0.14142485,"{""low"":0.13935564,""high"":0.14142485}",0.13935564,522264,0.13935564,"CCC",0.13935564,1675927,282237,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.050829403,0.5659533,"{""low"":0.089812,""high"":0.285329}",-0.14468761,-0.5070904,0.089812,0.285329,-20.32029,0.13311642,0.007524982,0.05652933,0.14467601,-0.0040346086,-0.027887197,30667400,15,0,false,false,"REGULAR",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2135181,0.79185015,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51479,51479,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.024653971,"2024-11-08T02:59:00.000Z",0.7947795,"{""low"":0.75945795,""high"":0.7947795}",0.75945795,51479,0.75945795,"CCC",0.75945795,53751,52228,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.16490817,0.26303577,"{""low"":0.626942,""high"":55.687485}",-54.895634,-0.9857805,0.626942,55.687485,-89.2602,0.8514303,-0.059580147,-0.06997654,5.6429696,-4.8511195,-0.85967493,0,15,0,false,false,"REGULAR",false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44989178,0.00079319626,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1586131200000,6,26876067840,"CoinMarketCap",605436,605436,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0000035846606,1731034740,0.0008014587,"7.9319626E-4 - 8.014587E-4",0.00079319626,605436,0.00079354993,"CCC",0.00079354993,644066,773730,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00013819628,0.21098669,"6.55E-4 - 0.002457",-0.0016638038,-0.6771688,0.000655,0.002457,-1.3784468,0.00080664,-0.000013443758,-0.016666366,0.000927415,-0.00013421872,-0.14472347,21317996,15,0,false,false,"REGULAR",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2369003,0.07296615,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1994520,1994520,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0024408475,"2024-11-08T02:59:00.000Z",0.07398009,"{""low"":0.07292319,""high"":0.07398009}",0.07292319,1994520,0.07368416,"CCC",0.07368416,1998361,1357972,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0005121529,0.0070686634,"{""low"":0.072454,""high"":0.795475}",-0.72250885,-0.90827346,0.072454,0.795475,-88.33268,0.087718,-0.014751852,-0.1681736,0.16322328,-0.09025713,-0.55296725,72157632,15,0,false,false,"REGULAR",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0882936,0.11738639,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1645172,1645172,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0050036684,"2024-11-08T02:59:00.000Z",0.11905463,"{""low"":0.11450583,""high"":0.11905463}",0.11450583,1645172,0.11450583,"CCC",0.11450583,1801753,1712927,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.08734039,2.9068892,"{""low"":0.030046,""high"":0.989373}",-0.8719866,-0.8813527,0.030046,0.989373,223.32288,0.1442172,-0.0268308,-0.1860444,0.17721039,-0.059823997,-0.33758742,7536043,15,0,false,false,"REGULAR",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5245144,0.025151245,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",201119,201119,"BLASTUP","USD=X",,0.00013123266,"2024-11-08T02:58:00.000Z",0.025511308,"{""low"":0.024966493,""high"":0.025511308}",0.024966493,201119,0.025511308,"CCC",0.025511308,,,,,,0.00018475205,0.0074,"{""low"":0.024966493,""high"":0.025511308}",-0.00036006235,-0.014113833,0.024966493,0.025511308,,,,,,,,0,15,0,false,false,"REGULAR",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.255483,0.004181985,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",124652,124652,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000051853247,"2024-11-08T02:59:00.000Z",0.0043337443,"{""low"":0.0041212207,""high"":0.0043337443}",0.0041212207,124652,0.0041217315,"CCC",0.0041217315,768609,106047,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0006349848,0.17902024,"{""low"":0.003547,""high"":0.17483}",-0.17064802,-0.9760797,0.003547,0.17483,-96.269005,0.00444266,-0.00026067533,-0.058675505,0.01857657,-0.014394585,-0.7748785,0,15,0,false,false,"REGULAR",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4163089,0.0077043953,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-05T00:00:00.000Z",6,748210880,"CoinMarketCap",376901,376901,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00027251663,"2024-11-08T02:59:00.000Z",0.0077173025,"{""low"":0.007559226,""high"":0.0077173025}",0.007559226,376901,0.0075839874,"CCC",0.0075839874,1600951,222453,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0025893953,0.5062356,"{""low"":0.005115,""high"":0.508018}",-0.50031364,-0.98483443,0.005115,0.508018,-98.19788,0.00846336,-0.00075896503,-0.08967656,0.02870384,-0.020999445,-0.7315901,5764512,15,0,false,false,"REGULAR",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7209597,0.0006805085,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,1719446400000,6,0,"CoinMarketCap",13690,13690,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000011513184,1731034740,0.0006850551,"6.759362E-4 - 6.850551E-4",0.0006759362,13690,0.0006825878,"CCC",0.0006825878,49857,39805,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0003215085,0.8955669,"3.59E-4 - 0.196768",-0.1960875,-0.99654156,0.000359,0.196768,-99.52467,0.00059806,0.000082448474,0.13785987,0.0416002,-0.04091969,-0.9836417,0,15,0,false,false,"REGULAR",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7242479,0.2212404,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",7023,7023,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.003881663,"2024-11-08T02:59:00.000Z",0.228185,"{""low"":0.2137392,""high"":0.228185}",0.2137392,7023,0.21374923,"CCC",0.21374923,466495,116877,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.1811614,4.5201077,"{""low"":0.040079,""high"":2.863447}",-2.6422067,-0.9227364,0.040079,2.863447,-2.2774518,0.5865725,-0.36533213,-0.62282515,0.8443629,-0.6231225,-0.7379795,10132369,15,0,false,false,"REGULAR",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17838147,293.38806,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-19T00:00:00.000Z",2,106374,"CoinMarketCap",3543225,3543225,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.524292,"2024-11-08T02:59:00.000Z",295.84152,"{""low"":285.51147,""high"":295.84152}",285.51147,3543225,293.91757,"CCC",293.91757,1899343,3617592,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",64.36191,0.28102428,"{""low"":229.02615,""high"":1327.3334}",-1033.9453,-0.7789643,229.02615,1327.3334,-11.320334,274.55103,18.837036,0.068610325,329.9996,-36.61154,-0.1109442,31208928,15,0,false,false,"REGULAR",false,"LEASH"
