"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR",-11.440654,0.14439292,-0.018653587,0.17067398,"{""low"":0.14080279,""high"":0.17067398}",0.14080279,2416021,0.16315919,"CCC",0.16315919,5892897,2847792,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.05913592,0.69361955,"{""low"":0.085257,""high"":1.249042}",-1.1046491,-0.88439703,0.085257,1.249042,-57.4714,0.35434178,-0.20994885,-0.5925038,0.42178318,-0.27739024,-0.6576607,13171702,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2416021,2416021,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","[]","2025-02-11T16:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR",0.6787792,3.621569,0.024416685,3.641167,"{""low"":3.5841682,""high"":3.641167}",3.5841682,13333,3.5941925,"CCC",3.5941925,30216,52934,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.08641696,0.024445048,"{""low"":3.535152,""high"":4.44962}",-0.82805085,-0.18609475,3.535152,4.44962,-9.386748,3.7911289,-0.16955996,-0.04472545,3.8894167,-0.26784778,-0.0688658,17021374,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",13333,13333,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","[]","2025-02-11T16:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",-4.271708,0.0071721715,-0.00032004574,0.007624851,"{""low"":0.0071345055,""high"":0.007624851}",0.0071345055,81874,0.00733284,"CCC",0.00733284,329973,116362,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0045591714,1.7448033,"{""low"":0.002613,""high"":0.069773}",-0.06260083,-0.897207,0.002613,0.069773,-75.05698,0.0146385,-0.007466329,-0.5100474,0.00810843,-0.0009362581,-0.11546726,2731521,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",81874,81874,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","[]","2025-02-11T16:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","REGULAR",-1.268698,6.3511145e-8,-8.161152e-10,6.52565e-8,"6.3511145E-8 - 6.52565E-8",6.3511145e-8,143986,6.405939e-8,"CCC",6.405939e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"6.3511145E-8 - 2.9E-5",-0.000028936489,-0.99780995,6.3511145e-8,0.000029,-92.85714,0.000001,-9.3648885e-7,-0.93648887,0.000001545,-0.0000014814889,-0.95889246,4323301,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",143986,143986,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","[]",1739292780,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR",-0.058512,0.00181254,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","REGULAR",0,0.0006483723,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR",0.98067206,0.021966446,0.00021332689,0.022734364,"{""low"":0.021548903,""high"":0.022734364}",0.021548903,608370,0.021572828,"CCC",0.021572828,636417,481890,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0010004453,0.047717508,"{""low"":0.020966,""high"":0.239632}",-0.21766555,-0.9083326,0.020966,0.239632,-80.75464,0.04046378,-0.018497333,-0.4571331,0.07870437,-0.056737926,-0.7208993,4262679,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,194054096,"CoinMarketCap",608370,608370,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","[]","2025-02-11T16:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR",13.712781,0.00052796776,0.00006366838,0.0005585658,"4.7002602E-4 - 5.585658E-4",0.00047002602,11066,0.0005033893,"CCC",0.0005033893,25263,8550,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00035996776,2.1426651,"1.68E-4 - 0.009586",-0.009058032,-0.94492304,0.000168,0.009586,-84.0722,0.00067822,-0.00015025225,-0.2215391,0.0009418095,-0.00041384174,-0.4394113,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",11066,11066,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","[]",1739292720,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD","REGULAR",-0.30682763,0.0002869331,-8.830975e-7,0.00030423212,"2.722452E-4 - 3.0423212E-4",0.0002722452,18287,0.00029055204,"CCC",0.00029055204,33544,27720,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000034933095,0.13862339,"2.52E-4 - 0.074681",-0.07439406,-0.9961578,0.000252,0.074681,-99.35985,0.00041636,-0.00012942692,-0.3108534,0.0018497,-0.001562767,-0.84487593,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",18287,18287,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","[]",1739292780,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR",-3.9112802,3.4257803,-0.13944602,3.6286035,"{""low"":3.4192164,""high"":3.6286035}",3.4192164,53591,3.5854862,"CCC",3.5854862,184487,59647,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.1308553,10.6157675,"{""low"":0.294925,""high"":83.084175}",-79.658394,-0.95876735,0.294925,83.084175,-94.31642,6.864765,-3.4389849,-0.5009618,6.380424,-2.9546437,-0.4630795,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",53591,53591,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","[]","2025-02-11T16:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"REGULAR",32.1652,0.060913973,0.014824703,0.07061995,"{""low"":0.043284297,""high"":0.07061995}",0.043284297,61990,0.04442216,"CCC",0.04442216,14411,18146,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.022345971,0.5793915,"{""low"":0.038568,""high"":0.880597}",-0.819683,-0.9308265,0.038568,0.880597,-90.13719,0.08438656,-0.023472585,-0.2781555,0.16071118,-0.09979721,-0.6209724,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",61990,61990,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","[]","2025-02-11T16:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"REGULAR",-0.24039973,1.0193488e-7,-2.4564173e-10,1.0291903e-7,"1.0193488E-7 - 1.0291903E-7",1.0193488e-7,1282,1.0218052e-7,"CCC",1.0218052e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0193488E-7 - 1.0291903E-7",-9.841514e-10,-0.009562385,1.0193488e-7,1.0291903e-7,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",1282,1282,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","[]",1739292780,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR",1.0366795,0.010026814,0.00010287948,0.010053189,"{""low"":0.009914898,""high"":0.010053189}",0.009914898,253772,0.009941559,"CCC",0.009941559,539953,256260,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00019781478,0.020125628,"{""low"":0.009829,""high"":0.510482}",-0.5004552,-0.9803581,0.009829,0.510482,-97.76563,0.01735716,-0.007330345,-0.422324,0.022336366,-0.012309551,-0.5510991,778528,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",253772,253772,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","[]","2025-02-11T16:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","REGULAR",-0.63111466,0.0047314554,-0.00003005052,0.005041521,"{""low"":0.0047202306,""high"":0.005041521}",0.0047202306,50259,0.0047512567,"CCC",0.0047512567,54069,51296,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0010074554,0.27053046,"{""low"":0.003724,""high"":0.028254}",-0.023522545,-0.83253855,0.003724,0.028254,-76.54407,0.00899266,-0.0042612045,-0.47385362,0.00796885,-0.003237395,-0.40625623,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",50259,50259,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","[]","2025-02-11T16:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",,"REGULAR",7.3810678,0.005042821,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR",0,3.038349e-7,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR",0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR",-10.087289,0.000007630474,-8.56061e-7,0.000009179405,"7.619784E-6 - 9.179405E-6",0.000007619784,215604,0.000008481671,"CCC",0.000008481671,471814,211669,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000006630474,6.630474,"1.0E-6 - 1.17E-4",-0.00010936953,-0.9347823,0.000001,0.000117,-76.47059,0.0000226,-0.000014969525,-0.6623684,0.00000956,-0.0000019295258,-0.20183325,3210064,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",215604,215604,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","[]",1739292780,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR",6.362298,0.056488883,0.003379006,0.058140066,"{""low"":0.054690354,""high"":0.058140066}",0.054690354,1793,0.05589738,"CCC",0.05589738,20369,6678,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.005314883,0.103859045,"{""low"":0.051174,""high"":3.142767}",-3.086278,-0.98202574,0.051174,3.142767,-83.708626,0.09719366,-0.040704776,-0.41880074,0.15621176,-0.09972288,-0.6383826,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1793,1793,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","[]","2025-02-11T16:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"REGULAR",-1.3754996,2.9379916,-0.04097581,3.5024858,"{""low"":2.403646,""high"":3.5024858}",2.403646,160277,2.981032,"CCC",2.981032,173271,90593,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0893376,0.58925986,"{""low"":1.848654,""high"":15.413671}",-12.475679,-0.80939054,1.848654,15.413671,-71.191666,5.5535784,-2.6155868,-0.47097322,5.0496373,-2.1116457,-0.4181777,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",160277,160277,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","[]","2025-02-11T16:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"REGULAR",0.23817806,0.16599908,0.00039443374,0.17512068,"{""low"":0.16507787,""high"":0.17512068}",0.16507787,41815,0.16583084,"CCC",0.16583084,50828,49848,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.007594079,0.047940902,"{""low"":0.158405,""high"":2.035138}",-1.8691388,-0.9184335,0.158405,2.035138,-90.37687,0.30893013,-0.14293104,-0.46266463,0.30022517,-0.13422608,-0.44708472,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",41815,41815,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","[]","2025-02-11T16:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",1.9191934,100.78491,1.8978424,105.4394,"{""low"":99.858826,""high"":105.4394}",99.858826,235421,99.858826,"CCC",99.858826,370343,279588,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",41.438717,0.698254,"{""low"":59.346195,""high"":181.58723}",-80.80232,-0.444978,59.346195,181.58723,0.8113742,132.46503,-31.680115,-0.23915833,102.440155,-1.6552429,-0.016158145,56337096,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",235421,235421,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","[]","2025-02-11T16:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",1.3159854,0.9179238,0.011922836,0.948142,"{""low"":0.9119676,""high"":0.948142}",0.9119676,13791501,0.9169739,"CCC",0.9169739,27028481,24531463,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.26810682,0.41258818,"{""low"":0.649817,""high"":1.706224}",-0.78830016,-0.46201447,0.649817,1.706224,-23.621666,1.1008927,-0.18296885,-0.16620044,1.0390366,-0.12111282,-0.11656261,382452864,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13791501,13791501,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","[]","2025-02-11T16:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"REGULAR",1.842599,0.24234489,0.004384637,0.2493991,"0.23156723 - 0.2493991",0.23156723,410763,0.23519291,"CCC",0.23519291,1429852,662325,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24208589,934.6946,"2.59E-4 - 1.887809",-1.6454642,-0.8716264,0.000259,1.887809,5598.1646,0.39703947,-0.15469459,-0.38962018,0.7523533,-0.51000845,-0.6778842,14224984,15,0,false,false,false,1729641600000,6,58697276,"CoinMarketCap",410763,410763,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","[]",1739292780,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",-43.818504,0.00032708413,-0.0002551078,0.00058641145,"3.2708334E-4 - 5.8641145E-4",0.00032708334,2,0.0005819414,"CCC",0.0005819414,123,45,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00011908413,0.57251984,"2.08E-4 - 0.016968",-0.016640916,-0.98072344,0.000208,0.016968,-35.548176,0.00064378,-0.00031669586,-0.49193183,0.000824735,-0.0004976508,-0.60340697,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]",1739292780,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"REGULAR",2.9539711,0.01259418,0.0003613541,0.012602456,"{""low"":0.0123837385,""high"":0.012602456}",0.0123837385,24,0.0123837385,"CCC",0.0123837385,319,26,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0013031801,0.1154176,"{""low"":0.011291,""high"":0.196201}",-0.18360682,-0.9358098,0.011291,0.196201,-81.559906,0.01650848,-0.0039143004,-0.23710845,0.0193094,-0.0067152195,-0.34776947,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","[]","2025-02-11T16:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR",-5.285125,0.0012686071,-0.00007078878,0.0013847533,"0.0012686071 - 0.0013847533",0.0012686071,55527,0.0013799524,"CCC",0.0013799524,125396,71091,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003116071,0.32560822,"9.57E-4 - 168.12076",-168.11949,-0.9999925,0.000957,168.12076,-15.802318,0.00165838,-0.00038977293,-0.23503233,0.00275493,-0.0014863228,-0.5395138,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",55527,55527,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","[]",1739292780,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR",3.146777,0.020202624,0.0006163381,0.021645946,"{""low"":0.020047868,""high"":0.021645946}",0.020047868,334596,0.020706914,"CCC",0.020706914,428049,260933,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0032666232,0.19288044,"{""low"":0.016936,""high"":0.600037}",-0.57983434,-0.966331,0.016936,0.600037,-92.61024,0.0371711,-0.016968476,-0.45649648,0.05825426,-0.038051635,-0.6531992,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",334596,334596,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","[]","2025-02-11T16:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",-0.08586226,0.061171092,-0.00005256757,0.0629558,"{""low"":0.05942425,""high"":0.0629558}",0.05942425,28699490,0.05942425,"CCC",0.05942425,22562750,30356230,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04546509,2.8947592,"{""low"":0.015706,""high"":0.172338}",-0.1111669,-0.6450516,0.015706,0.172338,-1.5607893,0.1097298,-0.048558705,-0.4425298,0.0589929,0.0021781921,0.036922954,60559380,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",28699490,28699490,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","[]","2025-02-11T16:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
