"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5675900,5675900,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0003136322,0.028856408,"{""low"":0.027969176,""high"":0.028856408}",0.027969176,5675900,0.028760789,"CCC",0.028760789,4934304,2368096,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.014636851,1.0905119,"{""low"":0.013422,""high"":0.094006}",-0.06594715,-0.7015207,0.013422,0.094006,34.027683,0.03514272,-0.0070838686,-0.20157428,0.04333906,-0.015280208,-0.3525736,0,15,0,false,false,1.1304053,0.028058851,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"REGULAR","[]",1752152520,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,8,0,"CoinMarketCap",251602,251602,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.9986999e-9,2.7970767e-8,"2.5716044E-8 - 2.7970767E-8",2.5716044e-8,251602,2.6154126e-8,"CCC",2.6154126e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.149653e-9,0.08359189,"2.5716044E-8 - 2.7970767E-8",-1.0506973e-10,-0.0037564123,2.5716044e-8,2.7970767e-8,,,,,,,,0,15,0,false,false,7.726834,2.7865697e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","REGULAR","[]","2025-07-10T13:04:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1101213,1101213,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000645278,0.0058301254,"{""low"":0.0052815825,""high"":0.0058301254}",0.0052815825,1101213,0.005527813,"CCC",0.005527813,729444,901706,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0042837323,3.6426296,"{""low"":0.001176,""high"":0.054028}",-0.048568267,-0.8989462,0.001176,0.054028,-87.74904,0.0029854,0.0024743325,0.82881105,0.00617884,-0.0007191077,-0.11638231,0,15,0,false,false,-10.569645,0.0054597324,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",75431,75431,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.001166787,0.018123142,"{""low"":0.016013453,""high"":0.018123142}",0.016013453,75431,0.017835919,"CCC",0.017835919,52365,34912,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.006532211,0.6447109,"{""low"":0.010132,""high"":0.1326}",-0.11593579,-0.87432724,0.010132,0.1326,-6.2693777,0.02920724,-0.01254303,-0.42944932,0.035902835,-0.019238625,-0.5358525,0,15,0,false,false,-6.5435896,0.01666421,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,"REGULAR","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"REGULAR","[]",1752152580,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722211200000,6,711071232,"CoinMarketCap",313577,313577,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.00007455275,0.00036125944,"2.1663163E-4 - 3.6125944E-4",0.00021663163,313577,0.00029652947,"CCC",0.00029652947,139643,130915,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00001263163,0.061919756,"2.04E-4 - 0.036077",-0.035860367,-0.99399525,0.000204,0.036077,-97.91885,0.00039478,-0.00017814839,-0.45125988,0.001550435,-0.0013338034,-0.86027694,154040,15,0,false,false,-25.60328,0.00021663163,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","REGULAR","[]","2025-07-10T13:06:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4562,4562,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00015635788,0.05176817,"{""low"":0.051289566,""high"":0.05176817}",0.051289566,4562,0.051474705,"CCC",0.051474705,6827,4709,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.018110525,0.54038686,"{""low"":0.033514,""high"":0.541091}",-0.4894665,-0.9045918,0.033514,0.541091,-67.63736,0.06474516,-0.013120633,-0.20265041,0.061075576,-0.00945105,-0.15474354,2482939,15,0,false,false,-0.30196133,0.051624525,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD","REGULAR","[]",1752152580,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,8,0,"CoinMarketCap",77832,77832,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",2.0782807e-9,2.8121718e-7,"2.7288792E-7 - 2.8121718E-7",2.7288792e-7,77832,2.8112646e-7,"CCC",2.8112646e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.7340562e-7,,"0.0 - 1.0E-5",-0.000009726594,-0.9726594,0,0.00001,-88.88889,1.4e-7,1.3340562e-7,0.9528973,0.000001505,-0.0000012315944,-0.8183352,0,15,0,false,false,0.7659615,2.7340562e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5448866816,"CoinMarketCap",554452,554452,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00022457377,0.0019647554,"{""low"":0.0017783955,""high"":0.0019647554}",0.0017783955,554452,0.0018250933,"CCC",0.0018250933,573662,429314,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0007954631,0.68990725,"{""low"":0.001153,""high"":0.013581}",-0.0116325375,-0.85653025,0.001153,0.013581,-68.04413,0.00224554,-0.00029707688,-0.13229641,0.00471865,-0.0027701869,-0.5870719,10616917,15,0,false,false,13.027156,0.0019484631,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,38584768,"CoinMarketCap",213391,213391,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0022467673,0.0748494,"{""low"":0.07209003,""high"":0.0748494}",0.07209003,213391,0.07361322,"CCC",0.07361322,135764,159512,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.016236182,0.28176075,"{""low"":0.057624,""high"":0.412291}",-0.33843082,-0.82085425,0.057624,0.412291,-63.37251,0.07858408,-0.004723899,-0.06011267,0.12215947,-0.04829929,-0.395379,2849878,15,0,false,false,3.1373513,0.07386018,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD","REGULAR","[]",1752152580,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,3984164864,"CoinMarketCap",11586,11586,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000021327403,0.00026680174,"2.1483877E-4 - 2.6680174E-4",0.00021483877,11586,0.00026680174,"CCC",0.00026680174,38004,65985,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00006183877,0.40417498,"1.53E-4 - 0.002094",-0.0018791613,-0.8974027,0.000153,0.002094,-75.88076,0.00025348,-0.000038641214,-0.15244286,0.00043854,-0.00022370124,-0.51010454,855953,15,0,false,false,-9.030676,0.00021483877,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR","[]",1752152580,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,false,1727395200000,6,1000000000,"CoinMarketCap",351195,351195,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000022371358,0.00076712953,"7.172888E-4 - 7.6712953E-4",0.0007172888,351195,0.0007627192,"CCC",0.0007627192,868630,385810,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00041289104,1.2002647,"3.44E-4 - 0.026927",-0.026170108,-0.971891,0.000344,0.026927,-95.84491,0.00079586,-0.00003896898,-0.048964616,0.000954585,-0.00019769394,-0.20709936,756891,15,0,false,false,3.0457122,0.00075689104,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","REGULAR","[]",1752152520,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30623972458496,"CoinMarketCap",87831,87831,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.3371456e-9,8.7054616e-8,"8.4763116E-8 - 8.7054616E-8",8.4763116e-8,87831,8.555752e-8,"CCC",8.555752e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.6273126e-8,,"0.0 - 0.009998",-0.009997914,-0.99999136,0,0.009998,,7e-7,-6.1372685e-7,-0.8767527,8.5e-7,-7.6372686e-7,-0.8985022,2642025,15,0,false,false,-2.6375551,8.6273126e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD","REGULAR","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,-1.0867066,0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR","[]","2025-07-10T13:02:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",31421,31421,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00023409491,0.0031048236,"{""low"":0.0028374589,""high"":0.0031048236}",0.0028374589,31421,0.0028374589,"CCC",0.0028374589,31619,26698,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008852151,0.4025535,"{""low"":0.002199,""high"":0.008908}",-0.0058237845,-0.65377015,0.002199,0.008908,-64.0213,0.00312862,-0.000044404995,-0.014193157,0.00375402,-0.00066980487,-0.17842336,0,15,0,false,false,8.213511,0.003084215,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR","[]",1752152580,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",13828,13828,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0000092475675,0.001780802,"0.0016866992 - 0.001780802",0.0016866992,13828,0.0017743909,"CCC",0.0017743909,30068,10721,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011007162,1.8783553,"5.86E-4 - 0.003917",-0.0022302838,-0.5693857,0.000586,0.003917,24.841667,0.00163156,0.000055156066,0.033805724,0.001343371,0.0003433451,0.25558472,1669807,15,0,false,false,0.5512792,0.0016867161,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD","REGULAR","[]",1752152520,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,6,3008217344,"CoinMarketCap",2347,2347,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000011457014,0.00013243688,"1.2962271E-4 - 1.3243688E-4",0.00012962271,2347,0.0001322731,"CCC",0.0001322731,2687,2207,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000019326544,0.174113,"1.11E-4 - 0.001206",-0.0010756734,-0.8919348,0.000111,0.001206,-80.97983,0.00012726,0.0000030665396,0.02409665,0.0002236,-0.000093273455,-0.41714424,392050,15,0,false,false,-0.87143975,0.00013032655,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChinaOM USD","ChinaOM USD","REGULAR","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,0,0.0000014440263,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD","REGULAR","[]",1752152580,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",11274,11274,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",2.0303332e-9,0.000001153471,"1.1283793E-6 - 1.153471E-6",0.0000011283793,11274,0.0000011434611,"CCC",0.0000011434611,69739,66056,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.4546026e-7,0.14546026,"1.0E-6 - 1.7E-5",-0.00001585454,-0.93262005,0.000001,0.000017,-87.5,0.00000124,-9.45397e-8,-0.076241694,0.00000183,-6.845397e-7,-0.37406543,0,15,0,false,false,0.17756586,0.0000011454603,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-19.089365,0.28248268,-0.0045036376,-0.015943058,0.26955262,0.008426428,0.03126079,0,15,0,false,false,0,0.27797905,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","REGULAR","[]",1752152580,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",94806,94806,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000017276383,0.0008074685,"7.9341145E-4 - 8.074685E-4",0.00079341145,94806,0.00079384644,"CCC",0.00079384644,69909,98733,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0001849418,0.3031833,"6.1E-4 - 0.00581",-0.0050150584,-0.863177,0.00061,0.00581,-69.068954,0.00087592,-0.00008097821,-0.092449315,0.00173209,-0.00093714823,-0.54105055,0,15,0,false,false,-2.127065,0.0007949418,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,61466716,"CoinMarketCap",189167,189167,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00008264184,0.14432882,"{""low"":0.14021412,""high"":0.14432882}",0.14021412,189167,0.14424734,"CCC",0.14424734,122680,185132,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0014680475,0.010470647,"{""low"":0.140206,""high"":0.641419}",-0.49974495,-0.779124,0.140206,0.641419,-75.5208,0.16004147,-0.018367425,-0.11476666,0.20306334,-0.061389297,-0.302316,8708238,15,0,false,false,0.05836243,0.14167404,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","REGULAR","[]","2025-07-10T13:02:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",99648,99648,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00042085908,0.02150346,"{""low"":0.02078881,""high"":0.02150346}",0.02078881,99648,0.020971699,"CCC",0.020971699,80336,86722,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007232248,0.51858944,"{""low"":0.013946,""high"":0.07486}",-0.053681754,-0.7170953,0.013946,0.07486,-56.387375,0.0188793,0.0022989474,0.1217708,0.02390531,-0.0027270634,-0.114077725,2688313,15,0,false,false,2.0275092,0.021178247,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",209077,209077,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.000579739,0.0062862705,"{""low"":0.0060032923,""high"":0.0062862705}",0.0060032923,209077,0.006033793,"CCC",0.006033793,155289,182949,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.001601202,0.35237718,"{""low"":0.004544,""high"":0.022892}",-0.016746799,-0.73155683,0.004544,0.022892,-73.420845,0.0070506,-0.0009053978,-0.12841429,0.008749643,-0.0026044413,-0.29766256,0,15,0,false,false,10.416719,0.006145202,"OSOL"
