"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.16225424,1.1129358,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",3999,3999,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0018029213,1.1175436,"{""low"":1.1105354,""high"":1.1175436}",1.1105354,3999,1.1124188,"CCC",1.1124188,11819,5112,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7388078,1.974746,"{""low"":0.374128,""high"":1.530169}",-0.41723323,-0.27267134,0.374128,1.530169,150.8038,1.0762353,0.036700487,0.0341008,1.0135682,0.09936762,0.09803743,16400667,15,0,false,false,"Namecoin USD","Namecoin USD","2025-06-04T08:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.165543,0.0013469212,false,1720051200000,6,16132953088,"CoinMarketCap",1421993,1421993,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00013590953,0.0013971216,"0.0013426392 - 0.0013971216",0.0013426392,1421993,0.0013789153,"CCC",0.0013789153,485252,1773594,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0007929212,1.4312656,"5.54E-4 - 0.001982",-0.00063507876,-0.3204232,0.000554,0.001982,75.995575,0.0008596,0.00048732117,0.56691617,0.000854115,0.0004928062,0.57697874,21729816,15,0,false,false,"NATIX Network USD","NATIX Network USD",1749027240,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4159893,0.00018654157,false,1670198400000,6,13339826176,"CoinMarketCap",7309,7309,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000026793568,0.00018970382,"1.8521682E-4 - 1.8970382E-4",0.00018521682,7309,0.00018935853,"CCC",0.00018935853,33999,13868,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000032541575,0.21130894,"1.54E-4 - 0.001948",-0.0017614585,-0.9042394,0.000154,0.001948,-83.43891,0.00021946,-0.000032918426,-0.14999738,0.000497165,-0.00031062344,-0.6247894,2488432,15,0,false,false,"Radiant USD","Radiant USD",1749027180,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",10.089338,0.009113477,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",11007,11007,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00083522126,0.009861207,"{""low"":0.007824257,""high"":0.009861207}",0.007824257,11007,0.009488974,"CCC",0.009488974,28211,7628,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0026134765,0.4020733,"{""low"":0.0065,""high"":0.038107}",-0.028993525,-0.7608451,0.0065,0.038107,-81.757645,0.00889516,0.00021831691,0.024543338,0.012038065,-0.0029245885,-0.24294506,6489621,15,0,false,false,"NFT Worlds USD","NFT Worlds USD","2025-06-04T08:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6554241,0.04379742,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",194584,194584,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0002851896,0.044838496,"{""low"":0.04379742,""high"":0.044838496}",0.04379742,194584,0.044779602,"CCC",0.044779602,999162,179461,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.02268342,1.0743308,"{""low"":0.021114,""high"":0.785716}",-0.74191856,-0.9442579,0.021114,0.785716,-92.933014,0.04062744,0.00316998,0.078025594,0.070794925,-0.026997507,-0.38134804,214390,15,0,false,false,"Dechat USD","Dechat USD","2025-06-04T08:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-38.663372,0.00015857494,false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000099957295,0.00040173382,"1.2404313E-4 - 4.0173382E-4",0.00012404313,388,0.00039545255,"CCC",0.00039545255,334452,428,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00011157494,2.3739347,"4.7E-5 - 0.041399",-0.041240424,-0.9961696,0.000047,0.041399,-98.683266,0.00049988,-0.00034130504,-0.68277395,0.008077345,-0.0079187695,-0.9803679,123186,15,0,false,false,"imgnAI USD","imgnAI USD",1749027180,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,,"Lum Rune USD","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.91939896,0.00013999718,false,1711411200000,6,38447247360,"CoinMarketCap",150459,150459,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000012754172,0.00014259128,"1.3992787E-4 - 1.4259128E-4",0.00013992787,150459,0.00014259128,"CCC",0.00014259128,94797,142118,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000042997184,0.44326997,"9.7E-5 - 0.004101",-0.0039610025,-0.96586263,0.000097,0.004101,-96.4433,0.00014894,-0.000008942821,-0.06004311,0.000380305,-0.00024030781,-0.63188183,5382506,15,0,false,false,"Gaimin USD","Gaimin USD",1749027180,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.52732533,0.064875074,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",150408,150408,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0003439188,0.065125294,"{""low"":0.06486928,""high"":0.065125294}",0.06486928,150408,0.065057606,"CCC",0.065057606,137522,125878,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.019087072,0.4168575,"{""low"":0.045788,""high"":0.104816}",-0.039940923,-0.3810575,0.045788,0.104816,2.1577835,0.06479148,0.000083595514,0.0012902239,0.07530022,-0.010425143,-0.13844772,45972656,15,0,false,false,"CoinEx Token USD","CoinEx Token USD","2025-06-04T08:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.8436935,0.13076241,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2389,2389,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0036156625,0.13139054,"{""low"":0.12953742,""high"":0.13139054}",0.12953742,2389,0.12988378,"CCC",0.12988378,6471,5618,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.039300412,0.42969114,"{""low"":0.091462,""high"":0.730819}",-0.6000566,-0.8210742,0.091462,0.730819,-82.73812,0.13344733,-0.002684921,-0.020119704,0.20050076,-0.06973834,-0.34782085,0,15,0,false,false,"Doodoo USD","Doodoo USD","2025-06-04T08:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",207.1495,0.23090166,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"Ben Pasternak USD","Ben Pasternak USD",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.005148979,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"zkLend USD","zkLend USD","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5355538,0.18321998,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",10074,10074,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00097602606,0.18378615,"{""low"":0.18233302,""high"":0.18378615}",0.18233302,10074,0.1828378,"CCC",0.1828378,27440,12211,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06331998,0.5281066,"{""low"":0.1199,""high"":2.097835}",-1.914615,-0.9126623,0.1199,2.097835,-90.59898,0.1867792,-0.0035592169,-0.019055745,0.23212875,-0.04890877,-0.21069673,1486673,15,0,false,false,"JetTon Games USD","JetTon Games USD","2025-06-04T08:52:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-13.321955,0.0015317481,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",80852,80852,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00023542158,0.001594466,"{""low"":0.0014527465,""high"":0.001594466}",0.0014527465,80852,0.0015789919,"CCC",0.0015789919,76478,97040,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00007900165,0.054380894,"{""low"":0.0014527465,""high"":0.06179}",-0.060258254,-0.9752104,0.0014527465,0.06179,-97.221985,0.00253968,-0.001007932,-0.3968736,0.009795455,-0.008263707,-0.8436267,173983,15,0,false,false,"Thetan World USD","Thetan World USD","2025-06-04T08:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5526218,1.2430276,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",95665,95665,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.019004345,1.2459451,"{""low"":1.2253455,""high"":1.2459451}",1.2253455,95665,1.2253455,"CCC",1.2253455,168472,164514,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.16550052,0.15359291,"{""low"":1.077527,""high"":8.839915}",-7.5968876,-0.85938466,1.077527,8.839915,-77.16362,1.2955505,-0.052522898,-0.04054099,2.2349803,-0.9919528,-0.44383064,13605016,15,0,false,false,"GameFi.org USD","GameFi.org USD","2025-06-04T08:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.787051,0.0014119144,false,1741564800000,6,0,"CoinMarketCap",64076,64076,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00015317625,0.0014965227,"0.0013678882 - 0.0014965227",0.0013678882,64076,0.0014752753,"CCC",0.0014752753,562423,69878,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00062991434,0.805517,"7.82E-4 - 0.00562",-0.0042080856,-0.7487697,0.000782,0.00562,-55.636467,0.00288372,-0.0014718056,-0.5103844,0.0027678353,-0.0013559209,-0.48988497,0,15,0,false,false,"SuiAI USD","SuiAI USD",1749027240,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.843773,0.00094411656,false,1692576000000,6,0,"CoinMarketCap",193072,193072,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000043618085,0.00095040374,"9.396664E-4 - 9.5040374E-4",0.0009396664,193072,0.00094767107,"CCC",0.00094767107,241304,183165,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00033311656,0.545199,"6.11E-4 - 0.036313",-0.035368886,-0.97400063,0.000611,0.036313,-96.80537,0.0010149,-0.000070783484,-0.06974429,0.007068835,-0.0061247186,-0.8664396,0,15,0,false,false,"Kryptonite USD","Kryptonite USD",1749027180,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7640654,0.01949212,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",32022,32022,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00014780276,0.019536624,"{""low"":0.019292468,""high"":0.019536624}",0.019292468,32022,0.01929797,"CCC",0.01929797,79141,58424,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0067951195,0.5351752,"{""low"":0.012697,""high"":0.02886}",-0.009367881,-0.3245974,0.012697,0.02886,-17.23681,0.0173322,0.0021599196,0.124618895,0.020181865,-0.00068974495,-0.034176473,14521179,15,0,false,false,"ParaSwap USD","ParaSwap USD","2025-06-04T08:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.1629515,0.0015060451,false,1704412800000,6,0,"CoinMarketCap",2793,2793,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00008198945,0.0015114642,"0.001501899 - 0.0015114642",0.001501899,2793,0.0015033481,"CCC",0.0015033481,15734,12046,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007310451,0.943284,"7.75E-4 - 0.040632",-0.039125953,-0.9629345,0.000775,0.040632,-89.39815,0.0017075,-0.00020145485,-0.11798234,0.003178145,-0.0016720999,-0.5261245,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",1749027180,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.195351,0.002329218,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",92720,92720,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00023586885,0.0024899472,"{""low"":0.002312599,""high"":0.0024899472}",0.002312599,92720,0.0024703327,"CCC",0.0024703327,27341,93697,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0003032179,0.14966333,"{""low"":0.002026,""high"":0.140929}",-0.13859978,-0.9834724,0.002026,0.140929,-98.06919,0.0025489,-0.000219682,-0.08618698,0.03035158,-0.028022362,-0.9232588,0,15,0,false,false,"NEAT USD","NEAT USD","2025-06-04T08:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.72385675,0.010806013,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",10136,10136,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00007879082,0.010891247,"{""low"":0.010777946,""high"":0.010891247}",0.010777946,10136,0.010890778,"CCC",0.010890778,17485,10821,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.004773013,0.7911508,"{""low"":0.006033,""high"":0.027531}",-0.016724987,-0.60749656,0.006033,0.027531,-59.636818,0.00904234,0.0017636726,0.19504602,0.01053405,0.00027196296,0.025817512,0,15,0,false,false,"ZED Token USD","ZED Token USD","2025-06-04T08:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6781898,0.0046799756,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",142954,142954,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00007987954,0.00471154,"{""low"":0.004676851,""high"":0.00471154}",0.004676851,142954,0.004709371,"CCC",0.004709371,100255,162077,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0015879755,0.51357555,"{""low"":0.003092,""high"":0.037131}",-0.032451026,-0.87396044,0.003092,0.037131,-78.14702,0.004351,0.00032897573,0.07560923,0.00934634,-0.0046663643,-0.49927184,583573,15,0,false,false,"Deri Protocol USD","Deri Protocol USD","2025-06-04T08:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,,"MOCHISWAP USD",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.6223333,0.00008668295,false,1715731200000,6,0,"CoinMarketCap",98213,98213,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000013838362,0.000086857704,"8.28027E-5 - 8.6857704E-5",0.0000828027,98213,0.00008462859,"CCC",0.00008462859,44339,105949,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000047682952,1.2226398,"3.9E-5 - 0.003754",-0.003667317,-0.9769092,0.000039,0.003754,-97.41563,0.00007618,0.000010502954,0.13787024,0.000169115,-0.000082432045,-0.4874319,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",1749027180,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.0215206,0.2999298,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",366451,366451,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.019217521,0.30198288,"{""low"":0.2961869,""high"":0.30198288}",0.2961869,366451,0.29816222,"CCC",0.29816222,839000,596847,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.112728804,0.6021806,"{""low"":0.187201,""high"":7.063281}",-6.7633514,-0.95753676,0.187201,7.063281,-74.92941,0.42377466,-0.12384486,-0.29224226,1.5264369,-1.2265072,-0.8035099,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","2025-06-04T08:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.87601787,0.00021005633,false,1637798400000,6,7137303552,"CoinMarketCap",94564,94564,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000018563878,0.0002182071,"2.064127E-4 - 2.182071E-4",0.0002064127,94564,0.00021080479,"CCC",0.00021080479,30098,97822,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000053056327,0.33793837,"1.57E-4 - 0.001361",-0.0011509437,-0.8456603,0.000157,0.001361,-81.23436,0.00019298,0.000017076323,0.08848753,0.000336855,-0.00012679868,-0.37641916,1499235,15,0,false,false,"DeFi Land USD","DeFi Land USD",1749027180,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.347286,0.0010046692,false,1510185600000,6,1784838528,"CoinMarketCap",117452,117452,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00014152378,0.001098026,"0.001003614 - 0.001098026",0.001003614,117452,0.001082976,"CCC",0.001082976,34669,105755,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0004896692,0.95081395,"5.15E-4 - 0.022599",-0.02159433,-0.95554364,0.000515,0.022599,-94.95538,0.00083464,0.00017002923,0.20371565,0.00127234,-0.00026767072,-0.21037674,1793172,15,0,false,false,"Circuits of Value USD","Circuits of Value USD",1749027120,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",15.191,0.016367953,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",509276,509276,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0021585515,0.016914943,"{""low"":0.015174828,""high"":0.016914943}",0.015174828,509276,0.016870057,"CCC",0.016870057,209994,477924,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.008711953,1.1379248,"{""low"":0.007656,""high"":0.096144}",-0.07977605,-0.8297559,0.007656,0.096144,-83.80994,0.01229766,0.004070293,0.3309811,0.019973494,-0.0036055408,-0.18051627,1638516,15,0,false,false,,"BLOCX. USD","2025-06-04T08:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCX"
