"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00018434692,0.012632333,"{""low"":0.012061099,""high"":0.012632333}",0.012061099,5494220,0.012100842,"CCC",0.012100842,13532739,10877430,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0075359503,1.5080949,"{""low"":0.004997,""high"":0.022142}",-0.00960905,-0.43397388,0.004997,0.022142,34.73871,0.0121371,0.00039585028,0.032614898,0.008362585,0.0041703656,0.49869338,218613680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17443112960,"CoinMarketCap",5494220,5494220,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",1.4928529,0.01253295,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.017765284,2.1917334,"{""low"":2.1126049,""high"":2.1917334}",2.1126049,1831016,2.1377392,"CCC",2.1377392,4879720,3428386,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.60963535,0.3853335,"{""low"":1.582098,""high"":4.695422}",-2.5036888,-0.5332191,1.582098,4.695422,-19.651758,2.1458185,0.04591489,0.021397378,2.06982,0.12191343,0.0589005,12586095,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1831016,1831016,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.8040389,2.1917334,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.012006879,0.5161071,"{""low"":0.48661456,""high"":0.5161071}",0.48661456,15622372,0.4937118,"CCC",0.4937118,63167113,25086074,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2734214,1.1358342,"{""low"":0.240723,""high"":1.355895}",-0.8417506,-0.6208081,0.240723,1.355895,-47.558243,0.6261746,-0.11203021,-0.17891209,0.47438163,0.039762795,0.08382027,95461648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185670880,"CoinMarketCap",15622372,15622372,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",2.391151,0.5141444,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.00013771653,0.013588878,"{""low"":0.012931018,""high"":0.013588878}",0.012931018,5280155,0.012979786,"CCC",0.012979786,5959438,3655159,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0040189754,0.42008734,"{""low"":0.009567,""high"":0.048085}",-0.034499027,-0.7174592,0.009567,0.048085,-34.534008,0.01372796,-0.00014198478,-0.010342744,0.01550446,-0.0019184845,-0.12373759,15056737,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1108255872,"CoinMarketCap",5280155,5280155,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-1.0035006,0.013585975,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00030182302,0.007697376,"{""low"":0.0071142795,""high"":0.007697376}",0.0071142795,2616405,0.007166344,"CCC",0.007166344,3975652,3515006,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0028006886,0.5762733,"{""low"":0.00486,""high"":0.017217}",-0.00955631,-0.55505085,0.00486,0.017217,-11.703831,0.00851676,-0.0008560708,-0.10051602,0.00744178,0.00021890877,0.029416183,25704362,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3355359232,"CoinMarketCap",2616405,2616405,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",4.1014853,0.007660689,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR","2024-12-27T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0013915747,0.21583554,"{""low"":0.2072715,""high"":0.21583554}",0.2072715,35188336,0.20973234,"CCC",0.20973234,,,,,,0.0054747164,0.026413262,"{""low"":0.2072715,""high"":0.21583554}",-0.0030893236,-0.0143133225,0.2072715,0.21583554,,,,,,,,1256105600,15,0,false,false,false,,6,5904244224,"CoinMarketCap",35188336,35188336,"KAIA","USD=X",,0.6584081,0.21274622,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.01038155,0.21898142,"{""low"":0.19814901,""high"":0.21898142}",0.19814901,9792201,0.19942905,"CCC",0.19942905,10164491,9370872,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.101791464,0.87567824,"{""low"":0.116243,""high"":0.821637}",-0.6036025,-0.7346341,0.116243,0.821637,-48.96146,0.23229234,-0.014257878,-0.061379027,0.21670586,0.0013286024,0.006130902,100385512,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",9792201,9792201,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",4.99947,0.21803446,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.008244008,0.46463662,"{""low"":0.4425604,""high"":0.46463662}",0.4425604,8347588,0.44431865,"CCC",0.44431865,16252416,17174030,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.158535,0.52500594,"{""low"":0.301968,""high"":1.956919}",-1.496416,-0.7646796,0.301968,1.956919,-71.94972,0.56617033,-0.10566732,-0.18663521,0.50314844,-0.042645425,-0.08475714,323105216,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,701635392,"CoinMarketCap",8347588,8347588,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",1.82285,0.460503,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.056337714,1.4773471,"{""low"":1.3785522,""high"":1.4773471}",1.3785522,348954880,1.3825173,"CCC",1.3825173,268653975,395287161,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.48345584,0.4911881,"{""low"":0.984258,""high"":8.663982}",-7.1962686,-0.8305959,0.984258,8.663982,-70.41551,1.9261491,-0.4584353,-0.23800613,1.645384,-0.17767012,-0.10798095,323233024,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,220228912,"CoinMarketCap",348954880,348954880,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",3.991684,1.4677138,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.000027562492,0.003187863,"{""low"":0.003059798,""high"":0.003187863}",0.003059798,5663459,0.0031123126,"CCC",0.0031123126,12806793,17868998,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001164801,0.579503,"{""low"":0.00201,""high"":0.00741}",-0.004235199,-0.57155186,0.00201,0.00741,-31.47769,0.00354692,-0.00037211902,-0.10491329,0.00291162,0.00026318082,0.09038982,57533380,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",5663459,5663459,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.8757693,0.003174801,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.040976048,3.2680452,"{""low"":3.1846547,""high"":3.2680452}",3.1846547,13212113,3.2353835,"CCC",3.2353835,23349850,16052054,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2540507,0.62550133,"{""low"":2.004873,""high"":6.46197}",-3.203046,-0.49567643,2.004873,6.46197,-1.378268,3.0576324,0.20129132,0.065832414,2.7931132,0.46581054,0.16677108,22661706,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",13212113,13212113,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-1.2417374,3.2589238,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00058295764,0.019145928,"{""low"":0.01728463,""high"":0.019145928}",0.01728463,2056106,0.01906555,"CCC",0.01906555,5145307,23890237,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0037288247,0.2571958,"{""low"":0.014498,""high"":0.392981}",-0.37475416,-0.95361906,0.014498,0.392981,-92.17066,0.15603735,-0.13781053,-0.8831894,0.1400297,-0.121802874,-0.86983603,6960038,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",2056106,2056106,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-3.0992246,0.018226825,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00016831094,0.007899503,"{""low"":0.0074786064,""high"":0.007899503}",0.0074786064,7847887,0.0075407936,"CCC",0.0075407936,17786025,24492173,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002361455,0.4317892,"{""low"":0.005469,""high"":0.032716}",-0.024885543,-0.7606536,0.005469,0.032716,-5.950433,0.0101729,-0.0023424448,-0.23026323,0.008222845,-0.00039239042,-0.047719542,40534028,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7847887,7847887,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",2.1966567,0.007830455,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.010371208,1.6682956,"{""low"":1.5994904,""high"":1.6682956}",1.5994904,2067900,1.6248277,"CCC",1.6248277,5362171,3686339,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2848196,0.20587246,"{""low"":1.383476,""high"":3.584878}",-1.9165823,-0.5346297,1.383476,3.584878,-33.71777,1.7354827,-0.06718707,-0.038713764,1.719931,-0.051635385,-0.030021777,12727861,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2067900,2067900,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.6178255,1.6682956,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.0058220625,0.15022172,"{""low"":0.14269178,""high"":0.15022172}",0.14269178,17543946,0.14493617,"CCC",0.14493617,16647233,14731723,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0809565,1.1863844,"{""low"":0.068238,""high"":0.289896}",-0.14070152,-0.48535168,0.068238,0.289896,-2.6691675,0.1329834,0.016211092,0.12190313,0.10496403,0.04423046,0.42138684,69872752,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",17543946,17543946,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",4.060796,0.1491945,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.004278332,0.36151433,"{""low"":0.33519992,""high"":0.36151433}",0.33519992,32721418,0.34217215,"CCC",0.34217215,71046714,60426006,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.31988108,8.224221,"{""low"":0.038895,""high"":0.492378}",-0.1336019,-0.27134013,0.038895,0.492378,300.31238,0.3712479,-0.012471795,-0.03359425,0.16619954,0.19257656,1.1587069,225791312,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,629337664,"CoinMarketCap",32721418,32721418,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",1.2068739,0.3587761,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.0009595193,0.04808668,"{""low"":0.045183025,""high"":0.04808668}",0.045183025,11807030,0.047791254,"CCC",0.047791254,6035477,7302435,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.011593293,0.33040622,"{""low"":0.035088,""high"":0.459252}",-0.41257071,-0.89835364,0.035088,0.459252,-72.58112,0.05008918,-0.003407888,-0.068036415,0.05222983,-0.005548537,-0.106233105,28473106,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",11807030,11807030,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",2.0986059,0.046681292,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.00013178587,0.118601546,"{""low"":0.110096276,""high"":0.118601546}",0.110096276,8831808,0.11022638,"CCC",0.11022638,11316305,8656922,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0617551,1.1504946,"{""low"":0.053677,""high"":0.177655}",-0.062222898,-0.35024568,0.053677,0.177655,18.960835,0.10359956,0.011832535,0.114214145,0.08072294,0.034709156,0.42997882,113097960,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8831808,8831808,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.11403448,0.1154321,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,"REGULAR","2024-12-27T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0007593632,1.3996185,"{""low"":1.3071622,""high"":1.3996185}",1.3071622,27253350,1.3202537,"CCC",1.3202537,,,,,,0.058003306,0.04437346,"{""low"":1.3071622,""high"":1.3996185}",-0.034453034,-0.024616018,1.3071622,1.3996185,,,,,,,,122547256,15,0,false,false,false,,4,89767328,"CoinMarketCap",27253350,27253350,"LUMIA","USD=X",,-0.05559463,1.3651655,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR","2024-12-27T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.2034149,197.90955,"{""low"":190.76044,""high"":197.90955}",190.76044,3142974,192.40694,"CCC",192.40694,,,,,,4.3135223,0.022612248,"{""low"":190.76044,""high"":197.90955}",-2.8355865,-0.01432769,190.76044,197.90955,,,,,,,,1230530944,15,0,false,false,false,,2,6308022,"CoinMarketCap",3142974,3142974,"BNSOL","USD=X",,0.6207388,195.07396,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",1735300440,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-9.1444235e-8,0.0007942573,"7.937206E-4 - 7.942573E-4",0.0007937206,20,0.00079409336,"CCC",0.00079409336,2868,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045705884,1.3562577,"3.37E-4 - 1.011139",-1.010345,-0.9992147,0.000337,1.011139,-99.92148,0.3284978,-0.32770374,-0.9975828,0.3284978,-0.32770374,-0.9975828,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.01151742,0.00079405884,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.000062645064,0.0018118215,"{""low"":0.0016967969,""high"":0.0018118215}",0.0016967969,10853795,0.001701314,"CCC",0.001701314,12197829,14027932,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005743508,0.46962455,"{""low"":0.001223,""high"":0.004407}",-0.002609649,-0.59216,0.001223,0.004407,-10.895759,0.00215948,-0.00036212918,-0.16769277,0.002119025,-0.00032167416,-0.15180291,62867812,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",10853795,10853795,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",3.6112816,0.0017973508,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00004827394,0.002872654,"{""low"":0.002665388,""high"":0.002872654}",0.002665388,2525125,0.0026911101,"CCC",0.0026911101,7754804,4443386,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001495264,1.1142057,"{""low"":0.001342,""high"":0.006922}",-0.004084736,-0.5901092,0.001342,0.006922,14.944494,0.00283292,0.0000043439213,0.0015333723,0.00229421,0.00054305396,0.2367063,239480880,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84405567488,"CoinMarketCap",2525125,2525125,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",1.7308766,0.002837264,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"PROS"
