"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"OneSwap DAO Token USD","OneSwap DAO Token USD","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR",15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"WingShop USD",,"USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",45947,45947,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.0474594e-12,1.87001e-10,"{""low"":1.819498,""high"":10}",1.819498e-10,45947,1.8401437e-10,"CCC",1.8401437e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.9894503e-12,0.010934061,"{""low"":1.819498,""high"":10}",-3.0617453e-12,-0.016372882,1.819498e-10,1.87001e-10,,,,,,,,0,"Mumu USD","Mumu USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.1008601,1.8393925e-10,"REGULAR",15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",73089,73089,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000050276343,0.00076340087,"{""low"":7.398841,""high"":4}",0.0007398841,73089,0.00075409265,"CCC",0.00075409265,97626,76770,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00048144796,1.8446281,"{""low"":2.61,""high"":4}",-0.032050554,-0.9773596,0.000261,0.032793,-97.06753,0.00068756,0.00005488796,0.079830065,0.003166915,-0.002424467,-0.7655611,742447,"SwarmNode.ai USD","SwarmNode.ai USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-6.342219,0.00074244797,"REGULAR",15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"Sigma USD","Sigma USD","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR",15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,"Rodeo Finance USD","Rodeo Finance USD","USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"REGULAR",15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",23378,23378,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000014854828,0.0035627882,"{""low"":0.0032687122,""high"":0.0035627882}",0.0032687122,23378,0.0033582556,"CCC",0.0033582556,87976,63698,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00032607093,0.11030817,"{""low"":0.002956,""high"":0.051288}",-0.04800593,-0.9360071,0.002956,0.051288,-92.59051,0.00438892,-0.0011068492,-0.2521917,0.007803665,-0.0045215944,-0.5794193,0,"Human USD","Human USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.45466846,0.0032820709,"REGULAR",15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",198048,198048,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00004706363,0.000776745,"{""low"":7.247339,""high"":4}",0.0007247339,198048,0.0007749264,"CCC",0.0007749264,584089,304173,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000090703776,0.14150356,"{""low"":6.41,""high"":4}",-0.020030297,-0.96475756,0.000641,0.020762,-95.77698,0.00084074,-0.00010903622,-0.12969078,0.00188325,-0.0011515461,-0.6114675,731702,"yesnoerror USD","yesnoerror USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-6.0433536,0.00073170377,"REGULAR",15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",132912,132912,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0000023808097,0.0014230589,"{""low"":0.0014051041,""high"":0.0014230589}",0.0014051041,132912,0.0014192694,"CCC",0.0014192694,160442,141395,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0006052232,0.7527651,"{""low"":8.04,""high"":4}",-0.013272776,-0.9040169,0.000804,0.014682,-65.127075,0.00160598,-0.0001967568,-0.1225151,0.002678155,-0.0012689318,-0.4738082,1228813,"CaptainBNB USD","CaptainBNB USD","USD","[]","2026-03-23T10:13:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.16923276,0.0014092232,"REGULAR",15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"Iron USD","Iron USD","USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",87904,87904,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.6222054e-12,1.5735925e-10,"{""low"":1.4883929,""high"":10}",1.4883929e-10,87904,1.5407715e-10,"CCC",1.5407715e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.7081059e-12,0.011476176,"{""low"":1.4883929,""high"":10}",-6.8118566e-12,-0.04328857,1.4883929e-10,1.5735925e-10,,,,,,,,6050824,"Pitbull USD","Pitbull USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-2.9788082,1.505474e-10,"REGULAR",15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",596,596,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.5289506e-13,1.335088e-12,"{""low"":1.253948,""high"":12}",1.253948e-12,596,1.335088e-12,"CCC",1.335088e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.7701227e-14,0.014116396,"{""low"":1.253948,""high"":12}",-6.343873e-14,-0.047516517,1.253948e-12,1.335088e-12,,,,,,,,0,"Digimon Rabbit USD","Digimon Rabbit USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-10.732905,1.2716492e-12,"REGULAR",15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,"SalmonSwap USD","SalmonSwap USD","USD","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,"REGULAR",15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6371,6371,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",9.44412e-7,0.000085787506,"{""low"":8.434977,""high"":5}",0.00008434977,6371,0.00008568276,"CCC",0.00008568276,8272,7261,"2021-10-05T00:00:00.000Z",0,6389645312,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0000136791205,0.19266367,"{""low"":7.1,""high"":5}",-0.0006433209,-0.88368255,0.000071,0.000728,-70.0361,0.00010422,-0.00001954088,-0.18749644,0.000158905,-0.00007422587,-0.4671085,0,"Raptoreum USD","Raptoreum USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,1.1278595,0.00008467912,"REGULAR",15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",98730,98730,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0000061991377,0.000049804195,"{""low"":4.2363477,""high"":5}",0.000042363477,98730,0.000043794247,"CCC",0.000043794247,172233,84063,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00001476919,0.49230635,"{""low"":3,""high"":5}",-0.007100231,-0.9937342,0.00003,0.007145,-99.41521,0.00013316,-0.00008839082,-0.66379404,0.00061982,-0.0005750508,-0.9277707,273460,"Taraxa USD","Taraxa USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,16.07241,0.00004476919,"REGULAR",15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",416902,416902,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00011344417,0.002065747,"{""low"":0.0020107115,""high"":0.002065747}",0.0020107115,416902,0.0020461918,"CCC",0.0020461918,1077556,467594,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0005607491,0.38198167,"{""low"":0.001468,""high"":0.090007}",-0.08797825,-0.9774601,0.001468,0.090007,-85.390816,0.00274392,-0.000715171,-0.26063842,0.006442935,-0.004414186,-0.68512034,0,"Collaterize USD","Collaterize USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-5.2957034,0.002028749,"REGULAR",15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",326482,326482,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00046353787,0.0095091,"{""low"":0.009102799,""high"":0.0095091}",0.009102799,326482,0.0091463495,"CCC",0.0091463495,2197549,405166,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0051437914,1.2613516,"{""low"":0.004078,""high"":0.034713}",-0.025491208,-0.7343418,0.004078,0.034713,-50.341236,0.00759944,0.0016223514,0.21348302,0.01043611,-0.0012143189,-0.11635742,0,"Dupe USD","Dupe USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,5.292584,0.009221791,"REGULAR",15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"Aludra Network USD",,"USD","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",445394,445394,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00005962653,0.0043381574,"{""low"":0.0042740963,""high"":0.0043381574}",0.0042740963,445394,0.004299755,"CCC",0.004299755,1163677,676576,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000030389056,0.007110054,"{""low"":0.0042740963,""high"":0.55324}",-0.54893553,-0.9922195,0.0042740963,0.55324,-97.858025,0.00486216,-0.00055767456,-0.114696875,0.05242527,-0.04812078,-0.9178929,1371154,"Seraph USD","Seraph USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,1.404681,0.0043044854,"REGULAR",15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",14,14,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0019499138,0.07844959,"{""low"":0.07724524,""high"":0.07844959}",0.07724524,14,0.078150004,"CCC",0.078150004,4837,1964,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.03157224,0.6912671,"{""low"":0.045673,""high"":0.195069}",-0.11782376,-0.60401064,0.045673,0.195069,-14.883989,0.0932701,-0.016024858,-0.17181131,0.12760498,-0.050359733,-0.39465338,4201176,"dHedge DAO USD","dHedge DAO USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-2.4621584,0.07724524,"REGULAR",15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3630,3630,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.000059358776,0.031409413,"{""low"":0.031311583,""high"":0.031409413}",0.031311583,3630,0.031357367,"CCC",0.031357367,5759,3806,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014902309,0.9081236,"{""low"":0.01641,""high"":0.513768}",-0.4824557,-0.9390536,0.01641,0.513768,-90.19299,0.02645572,0.0048565883,0.18357421,0.04515628,-0.013843972,-0.3065791,1266675,"Stride USD","Stride USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.18921314,0.03131231,"REGULAR",15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",73,73,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0001035789,0.002392061,"{""low"":0.0023756672,""high"":0.002392061}",0.0023756672,73,0.0023756672,"CCC",0.0023756672,25109,4044,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0007812816,0.4895248,"{""low"":0.001596,""high"":0.249596}",-0.24721871,-0.9904755,0.001596,0.249596,-99.03021,0.004602,-0.0022247185,-0.48342425,0.034576096,-0.032198813,-0.9312449,2050458,"Mythos USD","Mythos USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.1751227,0.0023772817,"REGULAR",15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-22T00:00:00.000Z",6,889545344,"CoinMarketCap",81113,81113,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.000016106293,0.020469032,"{""low"":0.020245371,""high"":0.020469032}",0.020245371,81113,0.020259427,"CCC",0.020259427,154686,135033,"2022-09-22T00:00:00.000Z",1000000000,889745280,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008197059,0.6781154,"{""low"":0.012088,""high"":0.069568}",-0.049282942,-0.70841396,0.012088,0.069568,-56.49684,0.0181022,0.002182858,0.12058523,0.03017549,-0.009890432,-0.32776374,18044480,"SaucerSwap USD","SaucerSwap USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.07946957,0.020285059,"REGULAR",15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",42,42,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000023827895,"{""low"":2.3827895,""high"":6}",0.0000023827895,42,0.0000023827895,"CCC",0.0000023827895,25686,17,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000013827895,1.3827895,"{""low"":1,""high"":6}",-0.00038161722,-0.9937948,0.000001,0.000384,-99.196785,0.00000196,4.2278953e-7,0.21570894,0.000141445,-0.0001390622,-0.98315394,3726,"Dreams Quest USD","Dreams Quest USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023827895,"REGULAR",15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",13103,13103,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00019289344,0.0032813952,"{""low"":0.0030091256,""high"":0.0032813952}",0.0030091256,13103,0.0032614293,"CCC",0.0032614293,16291,12876,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00092719006,0.4377668,"{""low"":0.002118,""high"":0.06189}",-0.05884481,-0.9507967,0.002118,0.06189,-79.34934,0.00294416,0.000101030106,0.034315426,0.005562165,-0.0025169747,-0.4525171,561767,"SOVRUN USD","SOVRUN USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-5.957026,0.0030451901,"REGULAR",15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,"CatCoin USD","CatCoin USD","USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",94688,94688,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0010638516,0.02553878,"{""low"":0.024248727,""high"":0.02553878}",0.024248727,94688,0.024846159,"CCC",0.024846159,117765,93670,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0058472846,0.29966098,"{""low"":0.019513,""high"":0.165412}",-0.14005171,-0.8466841,0.019513,0.165412,-60.856014,0.03223938,-0.006879097,-0.21337558,0.045505486,-0.020145202,-0.4426983,2536028,"Resistance Dog USD","Resistance Dog USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-4.02606,0.025360284,"REGULAR",15,0,false,false,"REDO"
