"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,11.299602,0.041875504,"REGULAR",0.02733312,0.014542384,0.5320426,0.04866051,-0.0067850053,-0.13943556,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",19976,19976,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.004251376,1733710740,0.043004755,"0.041874927 - 0.043004755",0.041874927,19976,0.043004755,"CCC",0.043004755,13712,2070,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.041479506,104.74623,"3.96E-4 - 0.09447",-0.052594498,-0.55673224,0.000396,0.09447,35.196175,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.3564353,2.5611215,"REGULAR",1.1819067,1.3792148,1.1669405,0.9394705,1.6216509,1.7261329,241629232,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94345088,"CoinMarketCap",134676432,134676432,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.061807632,"2024-12-09T02:19:00.000Z",2.6359935,"{""low"":2.5538445,""high"":2.6359935}",2.5538445,134676432,2.6359935,"CCC",2.6359935,31739774,67851586,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",2.0604525,4.1153984,"{""low"":0.500669,""high"":2.834707}",-0.27358556,-0.09651282,0.500669,2.834707,97.45306,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.4878435,4.4430757,"REGULAR",3.000644,1.4424317,0.48070738,3.1767132,1.2663624,0.3986392,174204208,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39208024,"CoinMarketCap",51476360,51476360,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.14974499,"2024-12-09T02:19:00.000Z",4.6558857,"{""low"":4.4430757,""high"":4.6558857}",4.4430757,51476360,4.6558857,"CCC",4.6558857,9349733,23396015,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.3528326,1.1256263,"{""low"":2.090243,""high"":10.746016}",-6.30294,-0.58653736,2.090243,10.746016,-33.659393,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,-0.2984149,1.0554938,"REGULAR",,,,,,,40023936,15,0,false,false,false,,4,37919632,"CoinMarketCap",6086654,6086654,"EURI","USD=X",,-0.0031591654,"2024-12-09T02:19:00.000Z",1.0567616,"{""low"":1.055482,""high"":1.0567616}",1.055482,6086654,1.0567616,"CCC",1.0567616,,,,,,0.00001180172,0.000011181355,"{""low"":1.055482,""high"":1.0567616}",-0.0012677908,-0.0011996942,1.055482,1.0567616,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-1.5843356,0.008693825,"REGULAR",0.0063959,0.0022979253,0.35928097,0.006226575,0.0024672505,0.3962452,107161040,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12326109184,"CoinMarketCap",16406857,16406857,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00013995636,"2024-12-09T02:22:00.000Z",0.008954511,"{""low"":0.008654859,""high"":0.008954511}",0.008654859,16406857,0.008954511,"CCC",0.008954511,21103066,30443900,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.004993825,1.3496825,"{""low"":0.0037,""high"":0.014095}",-0.0054011745,-0.3831979,0.0037,0.014095,3.2231927,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,2.8642573,0.6548787,"REGULAR",0.45572034,0.19915834,0.43701878,0.503395,0.15148365,0.30092403,46530276,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",34167476,34167476,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.018235087,"2024-12-09T02:19:00.000Z",0.6691601,"{""low"":0.6514431,""high"":0.6691601}",0.6514431,34167476,0.6630352,"CCC",0.6630352,3556591,8977757,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.36478168,1.2574472,"{""low"":0.290097,""high"":1.278495}",-0.6236163,-0.48777375,0.290097,1.278495,-27.197193,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,5.9441185,0.13039319,"REGULAR",0.08961192,0.040781274,0.45508763,0.093409896,0.036983296,0.3959248,22750942,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",8793991,8793991,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0073158666,"2024-12-09T02:19:00.000Z",0.13599151,"{""low"":0.12938331,""high"":0.13599151}",0.12938331,8793991,0.13415664,"CCC",0.13415664,2326072,2134391,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06983419,1.1531595,"{""low"":0.060559,""high"":0.251492}",-0.1210988,-0.4815215,0.060559,0.251492,5.507326,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.7297978,0.304531,"REGULAR",0.21044771,0.094083294,0.44706255,0.19846857,0.10606244,0.5344042,145596000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,478099072,"CoinMarketCap",37381428,37381428,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0022063553,"2024-12-09T02:22:00.000Z",0.30683547,"{""low"":0.30148494,""high"":0.30683547}",0.30148494,37381428,0.30612946,"CCC",0.30612946,24895045,43755648,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.18159401,1.4771307,"{""low"":0.122937,""high"":0.427706}",-0.123174995,-0.28798985,0.122937,0.427706,15.731716,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.1146953,0.08420727,"REGULAR",0.05690112,0.027306147,0.4798877,0.07136493,0.012842335,0.17995302,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5645,5645,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0009283051,"2024-12-09T02:19:00.000Z",0.087248996,"{""low"":0.08396661,""high"":0.087248996}",0.08396661,5645,0.08696756,"CCC",0.08696756,8505,12525,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.053459264,1.7386258,"{""low"":0.030748,""high"":0.89166}",-0.8074527,-0.9055612,0.030748,0.89166,-62.1525,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,0.04162496,0.5133566,"REGULAR",,,,,,,49795592,15,0,false,false,false,,6,97000000,"CoinMarketCap",49136348,49136348,"SLF","USD=X",,0.00021362305,"2024-12-09T02:19:00.000Z",0.5221807,"{""low"":0.51246786,""high"":0.5221807}",0.51246786,49136348,0.5221807,"CCC",0.5221807,,,,,,0.00088876486,0.0017342841,"{""low"":0.51246786,""high"":0.5221807}",-0.00882405,-0.016898463,0.51246786,0.5221807,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.5810581,0.005462234,"REGULAR",0.00331648,0.002145754,0.6469974,0.00361751,0.0018447239,0.509943,59228104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",18295750,18295750,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00008774875,"2024-12-09T02:22:00.000Z",0.005660096,"{""low"":0.005436371,""high"":0.005660096}",0.005436371,18295750,0.005660096,"CCC",0.005660096,4496124,18391721,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004004234,2.7463882,"{""low"":0.001458,""high"":0.01152}",-0.0060577663,-0.52584773,0.001458,0.01152,12.397873,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.32393262,1.0552822,"REGULAR",1.0674952,-0.012212992,-0.011440793,1.0866976,-0.031415343,-0.028909003,60161224,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",504408,504408,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.003429532,"2024-12-09T02:19:00.000Z",1.056864,"{""low"":1.0552771,""high"":1.056864}",1.0552771,504408,1.056864,"CCC",1.056864,721974,603363,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.026054263,0.025314376,"{""low"":1.029228,""high"":1.270515}",-0.21523273,-0.16940589,1.029228,1.270515,-1.3713181,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.668058,0.07410287,"REGULAR",0.05384758,0.02025529,0.3761597,0.04048419,0.03361868,0.83041507,11171271,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",240727,240727,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0036285445,"2024-12-09T02:22:00.000Z",0.07601167,"{""low"":0.07410287,""high"":0.07601167}",0.07410287,240727,0.07588948,"CCC",0.07588948,131297,326261,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.047736872,1.8105466,"{""low"":0.026366,""high"":0.163303}",-0.08920013,-0.5462247,0.026366,0.163303,-30.472416,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.0680804,4178.6455,"REGULAR",3238.143,940.50244,0.290445,3142.4595,1036.186,0.32973728,7185701376,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1719624,"CoinMarketCap",21025282,21025282,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-45.11328,"2024-12-09T02:19:00.000Z",4221.2305,"{""low"":4165.752,""high"":4221.2305}",4165.752,21025282,4221.2305,"CCC",4221.2305,10680703,22781556,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2009.2515,0.92618096,"{""low"":2169.394,""high"":4307.4937}",-128.84814,-0.029912556,2169.394,4307.4937,85.566246,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01166788,0.99922204,"REGULAR",0.9990299,0.00019216537,0.00019235197,0.9994126,-0.00019055605,-0.00019066806,1839803136,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1841235584,"CoinMarketCap",6306071040,6306071040,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000116586685,"2024-12-09T02:18:00.000Z",0.99967146,"{""low"":0.9983033,""high"":0.99967146}",0.9983033,6306071040,0.998909,"CCC",0.998909,6266560381,8770575413,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013795018,0.013999025,"{""low"":0.985427,""high"":1.013093}",-0.0138709545,-0.013691689,0.985427,1.013093,-0.12546778,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-4.539316,0.010055865,"REGULAR",0.00730114,0.002754725,0.37730068,0.00652176,0.0035341051,0.5418944,199270640,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",32238468,32238468,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0004781736,"2024-12-09T02:18:00.000Z",0.010500068,"{""low"":0.010021081,""high"":0.010500068}",0.010021081,32238468,0.010500068,"CCC",0.010500068,31731774,100464286,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.005980865,1.4676969,"{""low"":0.004075,""high"":0.020501}",-0.010445136,-0.50949395,0.004075,0.020501,84.085236,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.08292041,0.06422016,"REGULAR",0.04170536,0.022514801,0.53985393,0.0399521,0.02426806,0.6074289,233746080,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3639761408,"CoinMarketCap",41819636,41819636,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000053212047,"2024-12-09T02:21:00.000Z",0.06666768,"{""low"":0.06393118,""high"":0.06666768}",0.06393118,41819636,0.0645437,"CCC",0.0645437,18150250,56896525,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.03848216,1.4951495,"{""low"":0.025738,""high"":0.122892}",-0.05867184,-0.47742602,0.025738,0.122892,-4.87358,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-3.3691437,0.38751858,"REGULAR",0.292182,0.095336586,0.3262918,0.2826835,0.10483509,0.3708568,353670112,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,912653248,"CoinMarketCap",32500442,32500442,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.01351127,"2024-12-09T02:19:00.000Z",0.40612546,"{""low"":0.38424927,""high"":0.40612546}",0.38424927,32500442,0.39849985,"CCC",0.39849985,31002696,53554522,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.24401058,1.7003274,"{""low"":0.143508,""high"":0.754673}",-0.36715442,-0.48650795,0.143508,0.754673,103.34382,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-3.915935,0.017371882,"REGULAR",0.00934256,0.008029322,0.85943496,0.008134445,0.009237437,1.1355952,302430528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17409198080,"CoinMarketCap",12523250,12523250,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000707997,"2024-12-09T02:22:00.000Z",0.017879054,"{""low"":0.01734077,""high"":0.017879054}",0.01734077,12523250,0.017879054,"CCC",0.017879054,11360413,50155358,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.012374882,2.4764621,"{""low"":0.004997,""high"":0.022142}",-0.0047701187,-0.21543305,0.004997,0.022142,130.61974,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,3.0197003,2.4890049,"REGULAR",2.0541775,0.43482733,0.21167953,2.1454709,0.343534,0.16012056,13917985,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",22467750,22467750,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.072957516,"2024-12-09T02:19:00.000Z",2.5252697,"{""low"":2.4815931,""high"":2.5252697}",2.4815931,22467750,2.5217829,"CCC",2.5217829,4117449,3113609,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.90690684,0.5732305,"{""low"":1.582098,""high"":4.695422}",-2.2064173,-0.46990818,1.582098,4.695422,-11.739492,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.34276143,0.75021654,"REGULAR",0.601517,0.14869952,0.24720751,0.4965414,0.25367513,0.51088417,138995616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185273984,"CoinMarketCap",30657206,30657206,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.002580285,"2024-12-09T02:22:00.000Z",0.77805656,"{""low"":0.75021654,""high"":0.77805656}",0.75021654,30657206,0.7647032,"CCC",0.7647032,71457211,52463539,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.5094935,2.1165137,"{""low"":0.240723,""high"":1.355895}",-0.6056785,-0.44670013,0.240723,1.355895,-20.592457,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,6.1503854,0.017632034,"REGULAR",0.01250776,0.0051242737,0.40968758,0.01642262,0.0012094136,0.07364316,19521130,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1107140096,"CoinMarketCap",7110153,7110153,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.001021605,"2024-12-09T02:22:00.000Z",0.018210039,"{""low"":0.017627312,""high"":0.018210039}",0.017627312,7110153,0.018071074,"CCC",0.018071074,5861095,5208757,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.008065034,0.84300554,"{""low"":0.009567,""high"":0.048085}",-0.030452967,-0.6333153,0.009567,0.048085,-6.135285,"VITE"
