"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZephyrDAO USD",0,0.0013845052,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portugal National Team Fan Token USD",-5.5681186,0.6352928,false,"2021-11-24T00:00:00.000Z",6,11700246,"CoinMarketCap",1011624,1011624,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.03745967,0.66322756,"{""low"":0.62906724,""high"":0.66322756}",0.62906724,1011624,0.6620424,"CCC",0.6620424,360042,413602,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.18643683,0.41536,"{""low"":0.448856,""high"":1.116288}",-0.48099512,-0.43088803,0.448856,1.116288,2.711773,0.6548823,-0.019589484,-0.029912984,0.6881841,-0.052891254,-0.07685626,7433082,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","nubcat USD",-4.16797,0.0015361394,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",300960,300960,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000066810404,0.0015866214,"{""low"":0.0015127992,""high"":0.0015866214}",0.0015127992,300960,0.0015835938,"CCC",0.0015835938,371655,368652,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.000035139383,0.023410648,"{""low"":0.001501,""high"":0.060375}",-0.058838863,-0.97455674,0.001501,0.060375,-59.17954,0.0027441,-0.0012079607,-0.44020283,0.00910173,-0.0075655906,-0.8312256,1459332,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hold.fun USD",0,0.0002450258,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Island Doges USD",0,2.6145353e-9,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Botto USD",0.24342424,0.06462218,false,"2021-11-11T00:00:00.000Z",6,45779184,"CoinMarketCap",57339,57339,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00015692413,0.06684881,"{""low"":0.064528525,""high"":0.06684881}",0.064528525,57339,0.06682344,"CCC",0.06682344,62197,58546,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.020816177,0.47519007,"{""low"":0.043806,""high"":0.359021}",-0.29439884,-0.8200045,0.043806,0.359021,-71.10306,0.05564496,0.008977219,0.16133033,0.0913433,-0.02672112,-0.2925351,2958350,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokemak USD",-0.47238183,0.05333079,false,"2021-08-09T00:00:00.000Z",6,88532320,"CoinMarketCap",3406,3406,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0002531223,0.05451613,"{""low"":0.05329726,""high"":0.05451613}",0.05329726,3406,0.053300276,"CCC",0.053300276,22160,17088,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.010284789,0.23892553,"{""low"":0.043046,""high"":0.337424}",-0.28409323,-0.8419473,0.043046,0.337424,-73.240875,0.05342628,-0.000095490366,-0.0017873294,0.12665634,-0.073325545,-0.57893306,4721498,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD",-6.96676,0.00088293763,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",78584,78584,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00006611843,0.0009154085,"{""low"":8.826684,""high"":4}",0.0008826684,78584,0.0009143749,"CCC",0.0009143749,161544,83395,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00006093766,0.0741334,"{""low"":8.22,""high"":4}",-0.021584062,-0.96070063,0.000822,0.022467,-78.39659,0.00104874,-0.00016580237,-0.15809673,0.00327629,-0.0023933523,-0.7305069,870702,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VitaDAO USD",-3.3955255,0.21661142,false,"2022-03-30T00:00:00.000Z",6,14328882,"CoinMarketCap",4223,4223,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.007613629,0.21672498,"{""low"":0.21439737,""high"":0.21672498}",0.21439737,4223,0.21439737,"CCC",0.21439737,139358,5232,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.046398416,0.2725903,"{""low"":0.170213,""high"":2.583004}",-2.3663926,-0.9161397,0.170213,2.583004,-69.072876,0.22205612,-0.0054447055,-0.024519501,0.5328512,-0.3162398,-0.59348613,3103799,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD",-0.15002348,0.003253767,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",32386,32386,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000004888745,0.0033172446,"{""low"":0.003212288,""high"":0.0033172446}",0.003212288,32386,0.003315797,"CCC",0.003315797,114111,46686,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0008767671,0.3688545,"{""low"":0.002377,""high"":0.032089}",-0.028835231,-0.8986018,0.002377,0.032089,-78.83278,0.0038026,-0.00054883305,-0.144331,0.006867015,-0.0036132478,-0.5261744,325376,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Levva Protocol USD",-4.9983215,0.0004147892,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2722652,2722652,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000021823304,0.00041629307,"{""low"":4.1313923,""high"":4}",0.00041313923,2722652,0.00041447397,"CCC",0.00041447397,2344807,2582534,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000049789174,0.13640869,"{""low"":3.65,""high"":4}",-0.007260211,-0.9459558,0.000365,0.007675,-89.9604,0.00047244,-0.000057650817,-0.12202781,0.001808415,-0.0013936259,-0.7706339,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pizza USD",0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLG DOGE USD",0,2.7671845e-8,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX Network USD",-2.8439302,0.00009145732,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",666540,666540,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000026771158,0.000094164425,"{""low"":9.11928,""high"":5}",0.0000911928,666540,0.00009164113,"CCC",0.00009164113,312903,430130,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000021457316,0.30653307,"{""low"":7,""high"":5}",-0.0018905427,-0.95385605,0.00007,0.001982,-85.243324,0.00009672,-0.0000052626856,-0.054411553,0.00032142,-0.00022996268,-0.7154585,3713457,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heurist AI USD",3.3910637,0.0060734027,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",195573,195573,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00019919779,0.0063113286,"{""low"":0.0060006105,""high"":0.0063113286}",0.0060006105,195573,0.006031879,"CCC",0.006031879,194073,201416,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0017374028,0.40069252,"{""low"":0.004336,""high"":0.106584}",-0.1005106,-0.9430177,0.004336,0.106584,-73.34061,0.00633526,-0.00026185717,-0.041333295,0.01348995,-0.0074165477,-0.5497832,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chill House USD",3.4723036,0.0029858837,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",393805,393805,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00010019983,0.0031296476,"{""low"":0.0029444597,""high"":0.0031296476}",0.0029444597,393805,0.0031244892,"CCC",0.0031244892,332159,278579,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0029828837,994.29456,"{""low"":3,""high"":6}",-0.05703512,-0.9502527,0.000003,0.060021,112966.664,0.00310448,-0.00011859625,-0.038201645,0.004295475,-0.0013095911,-0.30487692,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decimated USD",-2.6792803,0.0004814911,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",15136,15136,"DIO","USD=X","https://coinmarketcap.com/",-0.000013255689,0.00049467577,"{""low"":4.790356,""high"":4}",0.0004790356,15136,0.0004945982,"CCC",0.0004945982,25812,14117,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000024554902,0.005125903,"{""low"":4.790356,""high"":4}",-0.003720509,-0.8854138,0.0004790356,0.004202,-86.666664,0.00058602,-0.00010452891,-0.1783709,0.00093682,-0.0004553289,-0.48603672,261574,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aussie Digital USD",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD",0.08946036,0.00011769138,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",29695,29695,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1.0518852e-7,0.000118486925,"{""low"":1.17035845,""high"":4}",0.000117035845,29695,0.00011826983,"CCC",0.00011826983,42951,32132,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00001269138,0.120870285,"{""low"":1.05,""high"":4}",-0.00045630863,-0.79496276,0.000105,0.000574,-65.17857,0.00012802,-0.000010328615,-0.0806797,0.00016761,-0.000049918614,-0.297826,1176913,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kinto USD",0,0.039122127,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Delabs Games USD",-1.0659504,0.0012519927,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",31898,31898,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000013489393,0.0012753563,"{""low"":0.0012467911,""high"":0.0012753563}",0.0012467911,31898,0.0012705948,"CCC",0.0012705948,43662,37529,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000011992641,0.009671484,"{""low"":0.00124,""high"":0.014906}",-0.013654008,-0.91600746,0.00124,0.014906,-91.31452,0.00153312,-0.0002811274,-0.18336946,0.004043485,-0.0027914923,-0.6903679,939370,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cold Chain USD",0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","House Party Protocol USD",-1.1648697,0.02337666,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",681,681,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.00027551688,0.02365754,"{""low"":0.023365976,""high"":0.02365754}",0.023365976,681,0.02365754,"CCC",0.02365754,204435,621,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0061556604,0.3574508,"{""low"":0.017221,""high"":0.106876}",-0.08349934,-0.78127307,0.017221,0.106876,-31.330437,0.02601208,-0.0026354194,-0.101315215,0.036343627,-0.012966966,-0.3567879,0,15,0,false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everscale USD",-6.5978956,0.004091727,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",12176,12176,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0002890383,0.0041700024,"{""low"":0.004081826,""high"":0.0041700024}",0.004081826,12176,0.004169021,"CCC",0.004169021,45322,27515,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002199727,1.1626465,"{""low"":0.001892,""high"":0.027855}",-0.023763273,-0.8531062,0.001892,0.027855,-43.737656,0.00307408,0.0010176471,0.3310412,0.00870848,-0.0046167527,-0.5301445,8124220,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LoungeM USD",-2.7816992,0.0038529676,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",93,93,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000110244844,0.0038529676,"{""low"":0.0035683033,""high"":0.0038529676}",0.0035683033,93,0.0035700572,"CCC",0.0035700572,1883,321,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0012389675,0.47397378,"{""low"":0.002614,""high"":0.020632}",-0.016779033,-0.81325287,0.002614,0.020632,-51.03755,0.00491334,-0.0010603722,-0.21581495,0.00745787,-0.0036049024,-0.4833689,636339,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD",0.02251941,0.0113524515,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38018,38018,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0000025555491,0.011488244,"{""low"":0.011343573,""high"":0.011488244}",0.011343573,38018,0.011452321,"CCC",0.011452321,45214,41240,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00070745125,0.066458546,"{""low"":0.010645,""high"":0.112211}",-0.10085855,-0.89882946,0.010645,0.112211,-87.94204,0.01674812,-0.0053956676,-0.32216558,0.039068565,-0.027716113,-0.70942235,160507,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAVAH USD",0.4806222,0.000107804095,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",48561,48561,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",5.1566167e-7,0.0001080381,"{""low"":1.0752229,""high"":4}",0.00010752229,48561,0.00010764641,"CCC",0.00010764641,48891,50173,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000056804096,1.1138058,"{""low"":5.1,""high"":5}",-0.002462196,-0.9580529,0.000051,0.00257,-93.00653,0.00010536,0.000002444096,0.02319757,0.00037012,-0.0002623159,-0.70873207,562137,15,0,false,false,"HVH"
