"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,26,"USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"REGULAR",0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,"AIT","AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,2.5727434,33579,"USD=X","https://coinmarketcap.com/currencies/canxium",0.008227497,0.33448634,"{""low"":0.32223234,""high"":0.33448634}",0.32223234,33579,0.32227957,"CCC",0.32227957,45677,34699,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.037733495,0.12998596,"{""low"":0.290289,""high"":4.924298}",-4.5962753,-0.933387,0.290289,4.924298,-91.11815,"REGULAR",0.3280225,0.37065193,-0.04262942,-0.115012005,1.1628045,-0.834782,-0.71790403,301199,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",33579,"CAU","Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.26363006,102675,"USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000030442607,0.0011516808,"0.0011504195 - 0.0011516808",0.0011504195,102675,0.0011509216,"CCC",0.0011509216,88840,87341,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0002856808,0.32988545,"8.66E-4 - 0.003445",-0.002293319,-0.66569495,0.000866,0.003445,-66.12903,"REGULAR",0.0011516808,0.00121126,-0.00005957915,-0.049187746,0.001599805,-0.00044812413,-0.28011173,1965749,15,0,false,false,false,1593648000000,6,1706852992,"CoinMarketCap",102675,"RING","Darwinia Network USD","Darwinia Network USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,67564,"USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"REGULAR",0.0000017021259,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,"DOGEAI","DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:17:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.269307,974497,"USD=X","https://coinmarketcap.com/currencies/mythos",-0.0049439147,0.11085737,"{""low"":0.10825995,""high"":0.11085737}",0.10825995,974497,0.10825995,"CCC",0.10825995,658747,882179,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.010279365,0.102202915,"{""low"":0.100578,""high"":0.429249}",-0.31839162,-0.7417411,0.100578,0.429249,-69.19549,"REGULAR",0.11085737,0.13951248,-0.028655112,-0.20539461,0.17455815,-0.06370078,-0.36492586,94524208,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",974497,"MYTH","Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295820,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.28132498,1118174,"USD=X","https://coinmarketcap.com/currencies/ghoad",8.146744e-7,0.0003038735,"2.8171556E-4 - 3.038735E-4",0.00028171556,1118174,0.00028171556,"CCC",0.00028171556,160514,393552,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000052399424,0.22016566,"2.38E-4 - 0.004496",-0.0042056004,-0.93540937,0.000238,0.004496,-88.435646,"REGULAR",0.00029039942,0.00037988,-0.00008948057,-0.23554958,0.00058785,-0.00029745058,-0.5059974,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",1118174,"GHOAD","GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5541434,220942,"USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0030104816,0.19165908,"{""low"":0.188644,""high"":0.19165908}",0.188644,220942,0.18864922,"CCC",0.18864922,203845,258192,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.062453195,0.48699108,"{""low"":0.128243,""high"":0.952917}",-0.7622208,-0.79988164,0.128243,0.952917,-65.804375,"REGULAR",0.1906962,0.18033405,0.010362148,0.057460852,0.33153653,-0.14084034,-0.42481092,15666872,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82156184,"CoinMarketCap",220942,"TOKE","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-1.603939,6126,"USD=X","https://coinmarketcap.com/currencies/ora",-0.0056788623,0.3483781,"{""low"":0.34729844,""high"":0.3483781}",0.34729844,6126,0.347676,"CCC",0.347676,407277,41496,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.1142571,0.48802584,"{""low"":0.234121,""high"":2.980187}",-2.6318088,-0.8831019,0.234121,2.980187,-86.84852,"REGULAR",0.3483781,0.6003767,-0.25199863,-0.41973418,0.9571129,-0.60873485,-0.63601154,12773863,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",6126,"ORA","ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,99,"USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR",1.6512759e-10,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,"HEHE","Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.4342139,135340,"USD=X","https://coinmarketcap.com/currencies/epik-prime",0.0000058085425,0.0013568744,"{""low"":0.0013384053,""high"":0.0013568744}",0.0013384053,135340,0.0013425552,"CCC",0.0013425552,180241,168230,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00001050951,0.007884103,"{""low"":0.001333,""high"":0.012866}",-0.0115224905,-0.8955768,0.001333,0.012866,-85.49823,"REGULAR",0.0013435095,0.00198286,-0.0006393505,-0.32243854,0.004185065,-0.0028415555,-0.6789752,1722237,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",135340,"EPIK","EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-1.609806,1657044,"USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000127004,0.007841104,"{""low"":0.0077365963,""high"":0.007841104}",0.0077365963,1657044,0.0077475975,"CCC",0.0077475975,2492928,2508483,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0045623556,1.4257362,"{""low"":0.0032,""high"":0.145477}",-0.13771464,-0.94664204,0.0032,0.145477,-91.48691,"REGULAR",0.0077623553,0.01266188,-0.0048995246,-0.3869508,0.017848006,-0.01008565,-0.56508553,7654793,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1657044,"MOTHER","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-1.7120639,112052,"USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000077076256,0.0044336007,"{""low"":0.004424875,""high"":0.0044336007}",0.004424875,112052,0.0044325744,"CCC",0.0044325744,54101,106580,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00032587536,0.07950119,"{""low"":0.004099,""high"":0.120191}",-0.11576612,-0.9631846,0.004099,0.120191,-95.788994,"REGULAR",0.004424875,0.00573232,-0.0013074446,-0.22808298,0.00965836,-0.005233485,-0.5418606,420363,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",112052,"DUREV","Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:17:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.5480321,188821,"USD=X","https://coinmarketcap.com/currencies/logx",0.00005653687,0.01038485,"{""low"":0.010372391,""high"":0.01038485}",0.010372391,188821,0.0103775645,"CCC",0.0103775645,1236743,194332,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0009839125,0.104794174,"{""low"":0.009389,""high"":0.130991}",-0.12061808,-0.920812,0.009389,0.130991,-80.21715,"REGULAR",0.0103729125,0.01232486,-0.0019519478,-0.15837485,0.02770121,-0.017328298,-0.625543,2510991,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",188821,"LOGX","LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-0.6597687,200287,"USD=X","https://coinmarketcap.com/currencies/mates",-6.5397035e-7,0.00009965139,"9.84395E-5 - 9.965139E-5",0.0000984395,200287,0.0000985392,"CCC",0.0000985392,234823,183935,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000064670967,0.07029453,"9.2E-5 - 6.32E-4",-0.0005335329,-0.84419763,0.000092,0.000632,-83.24325,"REGULAR",0.0000984671,0.0001484,-0.000049932896,-0.33647504,0.0002071584,-0.0001086913,-0.5246773,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",200287,"MATES","MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,19.663233,654199,"USD=X","https://coinmarketcap.com/currencies/brainlet",0.0013795109,0.008395196,"0.007809487 - 0.008395196",0.007809487,654199,0.007809487,"CCC",0.007809487,621595,1876432,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.007679196,10.725135,"7.16E-4 - 0.053653",-0.045257807,-0.843528,0.000716,0.053653,-56.005,"REGULAR",0.008395196,0.00267984,0.005715356,2.1327229,0.004906565,0.003488631,0.7110129,7999828,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",654199,"BRAINLET","Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,7.056221,686801,"USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0028163642,0.04330257,"{""low"":0.042729538,""high"":0.04330257}",0.042729538,686801,0.04315818,"CCC",0.04315818,164021,510929,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.021811537,1.0427161,"{""low"":0.020918,""high"":0.070596}",-0.027866464,-0.39473146,0.020918,0.070596,-21.022516,"REGULAR",0.042729538,0.04170672,0.0010228194,0.024524093,0.04204865,0.0006808862,0.01619282,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",686801,"SILO","Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-0.06088351,62723,"USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0000024051405,0.0040147076,"{""low"":0.003932028,""high"":0.0040147076}",0.003932028,62723,0.0040043895,"CCC",0.0040043895,152994,230238,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0014310519,0.5685546,"{""low"":0.002517,""high"":0.094164}",-0.090215944,-0.95807254,0.002517,0.094164,-71.32954,"REGULAR",0.003948052,0.00588816,-0.0019401079,-0.32949308,0.009028475,-0.005080423,-0.56271106,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",62723,"HARAMBE","Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-8.873492,565330,"USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00068168715,0.0070343805,"{""low"":0.006986344,""high"":0.0070343805}",0.006986344,565330,0.007003327,"CCC",0.007003327,1798185,720219,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004289598,1.5822937,"{""low"":0.002711,""high"":0.014682}",-0.0076814014,-0.52318496,0.002711,0.014682,88.61192,"REGULAR",0.007000598,0.00770144,-0.00070084166,-0.091001384,0.006583275,0.00041732332,0.06339145,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",565330,"CAPTAINBNB","CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,18687,"USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR",0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,"ONES","OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.0546207,4168,"USD=X","https://coinmarketcap.com/currencies/whale",0.00025597215,0.4695983,"{""low"":0.46866754,""high"":0.4695983}",0.46866754,4168,0.46870118,"CCC",0.46870118,8431,4369,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.20923117,0.8058697,"{""low"":0.259634,""high"":1.08915}",-0.6202848,-0.5695128,0.259634,1.08915,-23.803843,"REGULAR",0.46886516,0.467613,0.0012521446,0.0026777368,0.49373466,-0.024869502,-0.050370175,4688651,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4168,"WHALE","WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-2.3138454,106812,"USD=X","https://coinmarketcap.com/currencies/colony",-0.0012752451,0.054277122,"{""low"":0.053837933,""high"":0.054277122}",0.053837933,106812,0.054277122,"CCC",0.054277122,27767,92383,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",4.1350722e-7,0.000007680593,"{""low"":0.053837933,""high"":0.220015}",-0.16617666,-0.75529695,0.053837933,0.220015,-48.338707,"REGULAR",0.053838346,0.06838776,-0.014549416,-0.21274883,0.113394015,-0.05955567,-0.52520996,6066531,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",106812,"CLY","Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,4659606,"USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR",0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,"PROS","Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,4.036575,671025,"USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000034814526,0.0008972921,"8.5636036E-4 - 8.972921E-4",0.00085636036,671025,0.00085636036,"CCC",0.00085636036,928332,820650,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0005182921,1.3675252,"3.79E-4 - 0.00225",-0.0013527079,-0.6012035,0.000379,0.00225,-3.4870625,"REGULAR",0.0008972921,0.0008899,0.000007392082,0.008306643,0.0008225,0.00007479213,0.09093268,892663,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",671025,"STUPID","StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:17:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9961196,121802,"USD=X","https://coinmarketcap.com/currencies/hegic",-0.0006595589,0.032399315,"{""low"":0.032378156,""high"":0.032399315}",0.032378156,121802,0.032396816,"CCC",0.032396816,79831,109460,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.021996446,2.1178937,"{""low"":0.010386,""high"":0.051398}",-0.019015554,-0.3699668,0.010386,0.051398,41.506447,"REGULAR",0.032382447,0.03297266,-0.00059021264,-0.01790006,0.02486477,0.007517677,0.3023425,22788414,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",121802,"HEGIC","Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-2.290687,796935,"USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0001195753,0.005245324,"{""low"":0.0051004733,""high"":0.005245324}",0.0051004733,796935,0.005185798,"CCC",0.005185798,901127,1246793,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0026524733,1.0835266,"{""low"":0.002448,""high"":0.05494}",-0.049839526,-0.90716285,0.002448,0.05494,-81.25093,"REGULAR",0.0051004733,0.00543526,-0.00033478672,-0.061595347,0.00818071,-0.0030802363,-0.37652433,4845451,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",796935,"NUB","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,18.785227,1759,"USD=X","https://coinmarketcap.com/currencies/metados",0.0000095694195,0.000060510614,"6.0474536E-5 - 6.0510614E-5",0.000060474536,1759,0.000060501377,"CCC",0.000060501377,143979,1934,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000014510613,0.3154481,"4.6E-5 - 0.002255",-0.0021944894,-0.97316605,0.000046,0.002255,-97.30444,"REGULAR",0.000060510614,0.00009294,-0.000032429383,-0.34892818,0.00023141,-0.00017089938,-0.7385134,200424,15,0,false,false,false,1712880000000,6,3312218112,"CoinMarketCap",1759,"SECOND","MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-3.844369,370694,"USD=X","https://coinmarketcap.com/currencies/gamee",-0.000078756595,0.001982271,"{""low"":0.0019698634,""high"":0.001982271}",0.0019698634,370694,0.0019735002,"CCC",0.0019735002,164812,311660,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0,0,"{""low"":0.0019698634,""high"":0.042472}",-0.04050214,-0.9536197,0.0019698634,0.042472,-91.13064,"REGULAR",0.0019698634,0.00249488,-0.00052501657,-0.21043761,0.005505315,-0.0035354516,-0.6421888,3272414,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1661239296,"CoinMarketCap",370694,"GMEE","GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-13.638391,110667,"USD=X","https://coinmarketcap.com/currencies/topgoal",-0.0003999644,0.0026248621,"{""low"":0.0024625333,""high"":0.0026248621}",0.0024625333,110667,0.0026248621,"CCC",0.0026248621,226814,113218,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00035467185,0.1628429,"{""low"":0.002178,""high"":0.068815}",-0.06628233,-0.963196,0.002178,0.068815,-92.63375,"REGULAR",0.002532672,0.00476074,-0.002228068,-0.46800876,0.015688935,-0.013156263,-0.8385695,1377140,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",110667,"GOAL","TOPGOAL USD","TOPGOAL USD","GOAL"
