"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,0,0.010505932,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pizza USD","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD",-0.00005302648,0.002849354,"{""low"":0.0026834756,""high"":0.002849354}",0.0026834756,82950,0.002765891,"CCC",0.002765891,18362,29830,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0006870064,0.33909497,"{""low"":0.002026,""high"":0.197396}",-0.19468299,-0.986256,0.002026,0.197396,-95.58069,0.00269336,0.000019646483,0.007294414,0.03293774,-0.030224733,-0.9176323,0,15,0,-1.9170568,0.0027130065,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",82950,82950,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","[]","2025-05-24T23:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAT USD","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD",0.000052162446,0.010970196,"{""low"":0.010597771,""high"":0.010970196}",0.010597771,15441,0.010671179,"CCC",0.010671179,22178,20122,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.004690342,0.7774477,"{""low"":0.006033,""high"":0.029745}",-0.019021656,-0.6394909,0.006033,0.029745,-63.588905,0.0082194,0.0025039418,0.304638,0.010647795,0.000075547025,0.0070950864,0,15,0,0.48881888,0.010723342,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",15441,15441,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","[]","2025-05-24T23:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD",-0.00018649548,0.0056813946,"{""low"":0.0054819356,""high"":0.0056813946}",0.0054819356,186753,0.0056813946,"CCC",0.0056813946,90357,114414,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0023958355,0.7748498,"{""low"":0.003092,""high"":0.037131}",-0.031643163,-0.85220337,0.003092,0.037131,-76.16111,0.0040595,0.0014283354,0.3518501,0.00952368,-0.004035845,-0.42376947,684310,15,0,-3.286647,0.0054878355,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",186753,186753,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","[]","2025-05-24T23:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,0,0.00114647,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCHISWAP USD","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD",0.000015561403,0.00013028528,"9.8603174E-5 - 1.3028528E-4",0.000098603174,113934,0.000099827215,"CCC",0.000099827215,36037,43613,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00007639543,1.9588573,"3.9E-5 - 0.003754",-0.0036386044,-0.96926063,0.000039,0.003754,-94.5593,0.0000685,0.00004689543,0.6846049,0.000180805,-0.00006540957,-0.3617686,0,15,0,15.587269,0.00011539543,false,false,false,1715731200000,6,0,"CoinMarketCap",113934,113934,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","[]",1748130780,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD",-0.002894193,0.4898638,"{""low"":0.44324496,""high"":0.4898638}",0.44324496,486490,0.45074478,"CCC",0.45074478,944315,833362,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.26381207,1.409245,"{""low"":0.187201,""high"":7.063281}",-6.612268,-0.9361468,0.187201,7.063281,-30.299246,0.3987902,0.052222848,0.13095318,1.6686668,-1.2176538,-0.72971654,0,15,0,-0.63761675,0.45101306,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",486490,486490,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","[]","2025-05-24T23:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD",-0.0000011212978,0.00018935865,"1.8237572E-4 - 1.8935865E-4",0.00018237572,96562,0.00018753654,"CCC",0.00018753654,20025,35009,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000029327799,0.18680127,"1.57E-4 - 0.001425",-0.0012386722,-0.8692436,0.000157,0.001425,-86.60014,0.00018662,-2.9220246e-7,-0.0015657617,0.00035529,-0.00016896219,-0.47556135,1329878,15,0,-0.59818715,0.0001863278,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",96562,96562,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","[]",1748130780,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD",-0.000021456392,0.00090905244,"8.81072E-4 - 9.0905244E-4",0.000881072,105391,0.00090847205,"CCC",0.00090847205,24416,38785,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0003714427,0.7212479,"5.15E-4 - 0.02394",-0.023053559,-0.96297234,0.000515,0.02394,-96.08341,0.0007561,0.00013034273,0.17238821,0.00130718,-0.0004207373,-0.3218664,1582157,15,0,-2.3633,0.0008864427,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",105391,105391,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","[]",1748130720,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.000044628978,0.014380268,"{""low"":0.011502036,""high"":0.014380268}",0.011502036,321898,0.013001674,"CCC",0.013001674,173444,260631,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.005282788,0.6900193,"{""low"":0.007656,""high"":0.10885}",-0.09591121,-0.88113195,0.007656,0.10885,-86.960754,0.01064072,0.0022980683,0.21596925,0.021727076,-0.008788288,-0.40448552,1295239,15,0,-0.34373966,0.012938788,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",321898,321898,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","[]","2025-05-24T23:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCX. USD","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD",-0.0011255629,0.0596631,"{""low"":0.05498569,""high"":0.0596631}",0.05498569,99159,0.057868026,"CCC",0.057868026,76158,49941,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.016585216,0.41296822,"{""low"":0.040161,""high"":0.477199}",-0.42045277,-0.8810848,0.040161,0.477199,-60.7962,0.05503276,0.0017134547,0.031135177,0.106052816,-0.0493066,-0.46492496,0,15,0,-1.944922,0.056746215,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",99159,99159,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","[]","2025-05-24T23:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patex USD",-0.00022907555,0.11636297,"{""low"":0.105669826,""high"":0.11636297}",0.105669826,145843,0.111273654,"CCC",0.111273654,48512,117287,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.04695846,0.73272985,"{""low"":0.064087,""high"":5.698203}",-5.5871577,-0.9805122,0.064087,5.698203,-98.01943,0.10486486,0.006180607,0.05893878,0.32297635,-0.21193089,-0.6561808,0,15,0,-0.20585975,0.111045465,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",145843,145843,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex","[]","2025-05-24T23:53:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patex USD","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,0,0.0001315442,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,0,0.000049615865,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD",-0.00019605178,0.015035174,"{""low"":0.014361515,""high"":0.015035174}",0.014361515,173610,0.014692184,"CCC",0.014692184,548826,139827,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.006378673,0.7869076,"{""low"":0.008106,""high"":0.274019}",-0.25953433,-0.9471399,0.008106,0.274019,-55.711567,0.01303538,0.0014492925,0.11118145,0.031769373,-0.017284699,-0.544068,2657153,15,0,-1.3354361,0.014484673,false,false,false,"2024-12-04T00:00:00.000Z",6,183445840,"CoinMarketCap",173610,173610,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","[]","2025-05-24T23:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD",0.00002957834,0.007969346,"{""low"":0.0075089745,""high"":0.007969346}",0.0075089745,161161,0.007762646,"CCC",0.007762646,60158,85718,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0025663404,0.4901338,"{""low"":0.005236,""high"":0.04587}",-0.038067658,-0.8299032,0.005236,0.04587,-67.19759,0.00697834,0.0008240002,0.11807969,0.010697695,-0.0028953552,-0.27065223,5169506,15,0,0.38054186,0.00780234,false,false,false,"2020-02-21T00:00:00.000Z",6,662558400,"CoinMarketCap",161161,161161,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","[]","2025-05-24T23:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.000087589724,0.0009725592,"8.7674614E-4 - 9.725592E-4",0.00087674614,35795,0.00096441904,"CCC",0.00096441904,60134,55683,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00059475796,2.1090708,"2.82E-4 - 0.080275",-0.079398245,-0.9890781,0.000282,0.080275,-92.35588,0.00090808,-0.000031322066,-0.034492627,0.008922525,-0.0080457665,-0.90173656,0,15,0,-9.082792,0.00087675796,false,false,false,1730332800000,6,0,"CoinMarketCap",35795,35795,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","[]",1748130780,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catana USD","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD",0.00006665755,0.011197732,"{""low"":0.010950417,""high"":0.011197732}",0.010950417,135840,0.011012351,"CCC",0.011012351,102936,76577,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0036702338,0.4996915,"{""low"":0.007345,""high"":0.050136}",-0.039120767,-0.7802929,0.007345,0.050136,-76.85099,0.00959616,0.0014190739,0.14787936,0.016556175,-0.005540942,-0.33467522,1101523,15,0,0.6088305,0.011015234,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",135840,135840,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","[]","2025-05-24T23:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD",-0.014321327,2.4783819,"{""low"":2.4357028,""high"":2.4783819}",2.4357028,57756,2.4643083,"CCC",2.4643083,58430,59388,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.8277112,0.5108143,"{""low"":1.620376,""high"":7.48011}",-5.032023,-0.67272043,1.620376,7.48011,-58.172626,2.004245,0.44384217,0.22145106,2.2336757,0.2144115,0.095990434,9355421,15,0,-0.5815981,2.4480872,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",57756,57756,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","[]","2025-05-24T23:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,0,0.0019082666,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD",-0.0000025039117,0.000068092275,"6.557113E-5 - 6.8092275E-5",0.00006557113,215050,0.00006808641,"CCC",0.00006808641,111773,106457,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000019248517,0.4095429,"4.7E-5 - 4.32E-4",-0.00036575148,-0.8466469,0.000047,0.000432,-83.45499,0.00006292,0.0000033285178,0.05290079,0.00009661,-0.00003036148,-0.3142685,3243849,15,0,-3.6419218,0.00006624852,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",215050,215050,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","[]",1748130780,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD",-0.00009487942,0.0025414517,"{""low"":0.002406119,""high"":0.0025414517}",0.002406119,3981,0.0025096193,"CCC",0.0025096193,6583,4881,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0009873273,0.69237536,"{""low"":0.001426,""high"":0.009679}",-0.0072656726,-0.7506636,0.001426,0.009679,-55.63418,0.00225254,0.00016078725,0.07138042,0.00387753,-0.0014642028,-0.37761223,1209116,15,0,-3.782753,0.0024133273,false,false,false,"2023-12-18T00:00:00.000Z",6,501016448,"CoinMarketCap",3981,3981,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","[]","2025-05-24T23:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD",-0.0047034808,0.061758988,"{""low"":0.056403693,""high"":0.061758988}",0.056403693,463990,0.06125416,"CCC",0.06125416,493349,569091,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.039338764,2.2815661,"{""low"":0.017242,""high"":1.044768}",-0.9881872,-0.9458437,0.017242,1.044768,-13.917112,0.03319186,0.023388904,0.7046578,0.17516671,-0.118585944,-0.676989,3962841,15,0,-7.67486,0.056580763,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",463990,463990,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","[]","2025-05-24T23:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD",-0.0007541394,0.009391159,"{""low"":0.008577228,""high"":0.009391159}",0.008577228,137672,0.009391159,"CCC",0.009391159,90901,66276,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0016223215,0.23222467,"{""low"":0.006986,""high"":0.051656}",-0.043047678,-0.8333529,0.006986,0.051656,-71.563934,0.00864148,-0.000033157878,-0.0038370602,0.014587475,-0.0059791533,-0.40988266,1291248,15,0,-8.054921,0.008608322,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",137672,137672,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","[]","2025-05-24T23:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD",-0.00012966827,0.0038472638,"{""low"":0.0036625068,""high"":0.0038472638}",0.0036625068,1459527,0.0037970264,"CCC",0.0037970264,2027134,2059713,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0017530057,0.9073528,"{""low"":0.001932,""high"":0.036446}",-0.032760996,-0.8988914,0.001932,0.036446,-86.4483,0.00440042,-0.0007154143,-0.16257864,0.005475,-0.0017899943,-0.3269396,3684967,15,0,-3.3992007,0.0036850057,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1459527,1459527,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","[]","2025-05-24T23:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD",-7.736471e-7,0.00002426627,"2.2157199E-5 - 2.426627E-5",0.000022157199,125393,0.000023857021,"CCC",0.000023857021,760938,44435,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",7.415747e-7,0.033468794,"2.2157199E-5 - 0.00111",-0.0010871012,-0.9793705,0.000022157199,0.00111,-96.78284,0.00009838,-0.00007548122,-0.76724154,0.000323735,-0.00030083623,-0.9292669,202474,15,0,-3.2681358,0.000022898774,false,false,false,1687305600000,6,8842144768,"CoinMarketCap",125393,125393,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","[]",1748130780,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.2366286e-8,0.0000010766265,"9.667035E-7 - 1.0766265E-6",9.667035e-7,101549,9.930227e-7,"CCC",9.930227e-7,27238,35852,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.3897193e-8,0.014375858,"9.667035E-7 - 1.11E-4",-0.0001100194,-0.99116576,9.667035e-7,0.000111,-96.666664,0.000001,-1.9399295e-8,-0.019399295,0.00000152,-5.3939925e-7,-0.35486794,0,15,0,-1.2453847,9.806007e-7,false,false,false,1721174400000,8,0,"CoinMarketCap",101549,101549,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","[]",1748130720,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEAR NOT USD","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD",0.18205738,7.81253,"{""low"":7.3908277,""high"":7.81253}",7.3908277,174068,7.5030847,"CCC",7.5030847,738163,130721,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.341372,0.44016534,"{""low"":5.319301,""high"":93.15527}",-85.4946,-0.9177644,5.319301,93.15527,-89.99331,6.603089,1.0575843,0.16016509,17.502195,-9.841522,-0.5623022,3257149,15,0,2.4343762,7.660673,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",174068,174068,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","[]","2025-05-24T23:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD","KP3R"
