"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,0.24795568,-0.0391891,-0.15804881,0.37726748,-0.1685009,-0.4466351,0,15,0,false,false,0.21929716,59567,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",101562,101562,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.019681618,0.21931322,"{""low"":0.20320813,""high"":0.21931322}",0.20320813,101562,0.21929716,"CCC","REGULAR",95002,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.005716577,0.028153544,"{""low"":0.20305,""high"":1.300961}",-1.0921944,-0.839529,0.20305,1.300961,-79.17395,-8.615351,0.20876658,"AI CODE USD","AI CODE USD","AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,0.0038019,-0.00015947316,-0.041945647,0.00376014,-0.00011771312,-0.031305514,235654,15,0,false,false,0.0036434177,36653,false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",103882,103882,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",0.000025858637,0.003648011,"{""low"":0.0036410547,""high"":0.003648011}",0.0036410547,103882,0.0036434177,"CCC","REGULAR",98052,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0011454269,0.45872122,"{""low"":0.002497,""high"":0.050309}",-0.04666657,-0.92759883,0.002497,0.050309,-42.355175,0.7150045,0.0036424268,"Bridge Mutual USD","Bridge Mutual USD","BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,0.029540014,11,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC","REGULAR",0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0,0.029540014,"Anoncoin USD","Anoncoin USD","ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,0.00008292,0.0000041056483,0.049513366,0.00012103,-0.000034004355,-0.28095806,0,15,0,false,false,0.00008930781,39888,false,1681603200000,6,0,"CoinMarketCap",65311,65311,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000002659639,0.00008930781,"8.554938E-5 - 8.930781E-5",0.00008554938,65311,0.00008930781,"CCC","REGULAR",101726,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000025025649,0.4036395,"6.2E-5 - 8.47E-4",-0.00075997435,-0.8972543,0.000062,0.000847,-77.69424,3.1525035,0.00008702565,"Yesports USD","Yesports USD","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,0.00414254,0.0006475188,0.1563096,0.004558681,0.00023137778,0.050755423,0,15,0,false,false,0.0049627167,95646,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",230775,230775,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.00055831065,0.0049627167,"{""low"":0.0046247994,""high"":0.0049627167}",0.0046247994,230775,0.0049627167,"CCC","REGULAR",164397,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0027420588,1.3388959,"{""low"":0.002048,""high"":0.014476}",-0.009685941,-0.6691034,0.002048,0.014476,-25.688625,-10.438895,0.004790059,"READY! USD","READY! USD","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.02395164,-0.0012584161,-0.05253987,0.028145308,-0.0054520834,-0.19371198,0,15,0,false,false,0.023637421,412366,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",457712,457712,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0022452064,0.023658924,"{""low"":0.022470865,""high"":0.023658924}",0.022470865,457712,0.023637421,"CCC","REGULAR",438804,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0068242233,0.43003485,"{""low"":0.015869,""high"":0.059922}",-0.037228774,-0.6212873,0.015869,0.059922,-54.6143,-9.002997,0.022693224,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,0.0015865996,2,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC","REGULAR",0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,0,12.2492895,"KingMoney USD",,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,0.00003582,-0.000011069862,-0.30904135,0.000044635,-0.00001988486,-0.44549927,34526,15,0,false,false,0.0000248005,38072,false,1605398400000,6,1395000064,"CoinMarketCap",106335,106335,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-2.5460577e-7,0.000024814846,"2.4729165E-5 - 2.4814846E-5",0.000024729165,106335,0.0000248005,"CCC","REGULAR",74484,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.00000475014,0.237507,"2.0E-5 - 2.12E-4",-0.00018724985,-0.88325405,0.00002,0.000212,-81.06061,-1.01823,0.00002475014,"ReapChain USD","ReapChain USD","REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,0.00003158,-0.000005822885,-0.18438523,0.00006197,-0.000036212885,-0.58436155,191979,15,0,false,false,0.00002635891,370937,false,1699747200000,6,7453444608,"CoinMarketCap",199065,199065,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000026584275,0.000026503645,"2.5125768E-5 - 2.6503645E-5",0.000025125768,199065,0.00002635891,"CCC","REGULAR",195292,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000067571145,0.3556376,"1.9E-5 - 3.77E-4",-0.00035124287,-0.9316787,0.000019,0.000377,-92.07317,-9.355538,0.000025757114,"ZELIX USD","ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.00148354,0.0005824063,0.39257875,0.001513845,0.0005521013,0.36470133,0,15,0,false,false,0.0023003197,57457,false,1593648000000,6,0,"CoinMarketCap",120894,120894,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00047233538,0.0031979978,"0.0016907932 - 0.0031979978",0.0016907932,120894,0.0023003197,"CCC","REGULAR",106752,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0016699464,4.2170362,"3.96E-4 - 0.009295",-0.0072290534,-0.7777357,0.000396,0.009295,52.020203,-18.608469,0.0020659463,"Treecle USD","Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,0.00236268,-0.00082393654,-0.34872964,0.003277835,-0.0017390916,-0.53056103,2509094,15,0,false,false,0.0016074781,231815,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",269221,269221,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.00007156865,0.0016074781,"{""low"":0.001537773,""high"":0.0016074781}",0.001537773,269221,0.0016074781,"CCC","REGULAR",299134,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",9.704381e-7,0.00063106726,"{""low"":0.001537773,""high"":0.005802}",-0.0042632567,-0.73479086,0.001537773,0.005802,-61.26794,-4.4443965,0.0015387434,"Ctomorrow Platform USD","Ctomorrow Platform USD","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0.0093665365,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC","REGULAR",0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0,0.0093665365,"DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.01270832,0.0029440923,0.23166652,0.015099435,0.00055297744,0.036622394,0,15,0,false,false,0.016654592,38614,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",102884,102884,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0007677041,0.016662478,"{""low"":0.014712427,""high"":0.016662478}",0.014712427,102884,0.016654592,"CCC","REGULAR",92474,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007963412,1.035689,"{""low"":0.007689,""high"":0.026931}",-0.011278588,-0.41879573,0.007689,0.026931,-31.876177,-4.6753855,0.015652413,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,0.00327182,0.00010087388,0.03083112,0.00740541,-0.004032716,-0.54456353,288618,15,0,false,false,0.0035399492,220023,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",352205,352205,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0.000016331207,0.0036638528,"{""low"":0.0033341553,""high"":0.0036638528}",0.0033341553,352205,0.0035399492,"CCC","REGULAR",312315,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0014196939,0.72692984,"{""low"":0.001953,""high"":0.026907}",-0.023534307,-0.8746537,0.001953,0.026907,-86.200264,0.48657852,0.003372694,"Standard USD","Standard USD","STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00043016,-0.00003783015,-0.087944366,0.000751145,-0.00035881516,-0.47769094,546654,15,0,false,false,0.0004086951,101586,false,1664236800000,6,1393353216,"CoinMarketCap",166158,166158,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-0.000013607118,0.0004086951,"3.8950137E-4 - 4.086951E-4",0.00038950137,166158,0.0004086951,"CCC","REGULAR",159446,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.00002532985,0.06901866,"3.67E-4 - 0.003459",-0.0030666701,-0.88657707,0.000367,0.003459,-87.439026,-3.3520272,0.00039232985,"Tamadoge USD","Tamadoge USD","TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_ZZZ_CCC","UTC","UTC",0,"ccc_market",false,0.0027074,-0.0025323012,-0.9353259,0.0067975,-0.0066224015,-0.9742408,0,15,0,false,false,0.00017501673,44914,false,1681862400000,6,0,"CoinMarketCap",43,43,"ZZZ","USD=X","https://coinmarketcap.com/currencies/gosleep",6.535265e-8,0.00017517217,"1.7498826E-4 - 1.7517217E-4",0.00017498826,43,0.00017501673,"CCC","REGULAR",34711,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png",0.0000030985684,0.018014932,"1.72E-4 - 0.126713",-0.12653789,-0.9986181,0.000172,0.126713,-99.84421,0.03734211,0.00017509857,"GoSleep USD","GoSleep USD","ZZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:52:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.03926334,0.0004781112,0.012177038,0.067760706,-0.028019253,-0.41350296,5826780,15,0,false,false,0.04120338,83106,false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",374160,374160,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.0010240301,0.04120338,"{""low"":0.037584294,""high"":0.04120338}",0.037584294,374160,0.04120338,"CCC","REGULAR",325216,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.007991452,0.25169927,"{""low"":0.03175,""high"":0.143408}",-0.103666544,-0.7228784,0.03175,0.143408,-69.4167,-2.5120008,0.039741453,"XSwap USD","XSwap USD","XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,0.00359962,-0.00028526224,-0.07924788,0.004818415,-0.0015040571,-0.3121477,0,15,0,false,false,0.0035543398,38621,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",105419,105419,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",-0.00044435542,0.0035560406,"{""low"":0.0032709816,""high"":0.0035560406}",0.0032709816,105419,0.0035543398,"CCC","REGULAR",106986,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0016113577,0.9461877,"{""low"":0.001703,""high"":0.015472}",-0.012157643,-0.7857835,0.001703,0.015472,-50.659264,-11.822011,0.0033143577,"Mobius USD","Mobius USD","MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0016036,-0.00012899598,-0.08044149,0.002423715,-0.00094911107,-0.3915935,21211,15,0,false,false,0.0015841514,37581,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",107566,107566,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.00011069677,0.0015841514,"{""low"":0.0014284768,""high"":0.0015841514}",0.0014284768,107566,0.0015841514,"CCC","REGULAR",101170,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.000419604,0.39772892,"{""low"":0.001055,""high"":0.010372}",-0.008897396,-0.8578284,0.001055,0.010372,-84.325554,-6.9826965,0.001474604,"Galaxy Fight Club USD","Galaxy Fight Club USD","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.00094784,-0.000058659352,-0.0618874,0.001079595,-0.00019041431,-0.1763757,264040,15,0,false,false,0.00089680543,40840,false,1627862400000,6,296947520,"CoinMarketCap",97998,97998,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000011281809,0.0008976703,"8.828946E-4 - 8.976703E-4",0.0008828946,97998,0.00089680543,"CCC","REGULAR",94087,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022318063,0.33510605,"6.66E-4 - 0.069596",-0.06870682,-0.9872237,0.000666,0.069596,-54.304634,-1.2528886,0.00088918064,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.00202752,-0.00063789904,-0.31462035,0.002385675,-0.000996054,-0.41751456,0,15,0,false,false,0.0014382123,37200,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",102528,102528,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00003070233,0.0014399781,"{""low"":0.0013895027,""high"":0.0014399781}",0.0013895027,102528,0.0014382123,"CCC","REGULAR",97655,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.000035620993,0.026307972,"{""low"":0.001354,""high"":0.014474}",-0.013084379,-0.90399194,0.001354,0.014474,-79.12072,-2.1616385,0.001389621,"Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,0.0053547,-0.002108282,-0.39372548,0.01957397,-0.016327552,-0.8341462,0,15,0,false,false,0.0034982273,385801,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",393598,393598,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",-0.00024810643,0.0034982273,"{""low"":0.0031732635,""high"":0.0034982273}",0.0031732635,393598,0.0034982273,"CCC","REGULAR",341687,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0007354182,0.2928786,"{""low"":0.002511,""high"":0.141891}",-0.13864459,-0.9771204,0.002511,0.141891,-96.40758,-7.099862,0.0032464182,"AI Agent Layer USD",,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,0.00562736,0.012058465,2.142828,0.006815315,0.01087051,1.5950121,0,15,0,false,false,0.018298276,39974,false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",128470,128470,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",0.0034292974,0.018670132,"{""low"":0.017118836,""high"":0.018670132}",0.017118836,128470,0.018298276,"CCC","REGULAR",111890,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.015335825,6.525883,"{""low"":0.00235,""high"":0.052457}",-0.034771174,-0.662851,0.00235,0.052457,-54.229736,24.054234,0.017685825,"Versus-X USD","Versus-X USD","VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,0.03242528,-0.004237892,-0.13069716,0.046964135,-0.018776746,-0.39981034,499351,15,0,false,false,0.029052114,164166,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",340731,340731,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0012695845,0.029064907,"{""low"":0.027650185,""high"":0.029064907}",0.027650185,340731,0.029052114,"CCC","REGULAR",238206,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0023213886,0.08974671,"{""low"":0.025866,""high"":0.20764}",-0.17945261,-0.86424875,0.025866,0.20764,-56.99162,-4.3099656,0.028187389,"FEAR USD","FEAR USD","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,0.00038036,-0.00005622144,-0.14781113,0.000524175,-0.00020003645,-0.38162148,0,15,0,false,false,0.00035945605,37672,false,1632528000000,6,0,"CoinMarketCap",112554,112554,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-0.000048803457,0.00037249402,"3.1619653E-4 - 3.7249402E-4",0.00031619653,112554,0.00035945605,"CCC","REGULAR",105640,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000017138547,0.055825885,"3.07E-4 - 0.001986",-0.0016618614,-0.83678824,0.000307,0.001986,-73.73811,-13.086072,0.00032413856,"Mobius Finance USD","Mobius Finance USD","MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.00006702,-0.000007705705,-0.11497619,0.00263178,-0.0025724657,-0.9774623,0,15,0,false,false,0.00006209593,46208,false,1715731200000,6,0,"CoinMarketCap",104743,104743,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000027874848,0.00006212565,"5.9289236E-5 - 6.212565E-5",0.000059289236,104743,0.00006209593,"CCC","REGULAR",98347,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000009314299,0.18628599,"5.0E-5 - 1.429586",-1.4295267,-0.99995846,0.00005,1.429586,-99.98766,-4.488576,0.000059314298,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.00177482,-0.0003899224,-0.21969688,0.00213815,-0.0007532523,-0.3522916,6217622,15,0,false,false,0.0014076038,1216376,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",1162263,1162263,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00002071762,0.0014090477,"{""low"":0.0013800694,""high"":0.0014090477}",0.0013800694,1162263,0.0014076038,"CCC","REGULAR",1107997,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00002389762,0.017558869,"{""low"":0.001361,""high"":0.004996}",-0.0036111022,-0.7227987,0.001361,0.004996,-53.805775,-1.4739196,0.0013848976,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,0.000014868312,2103,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC","REGULAR",42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0,0.56064725,"Green Energy Coin USD",,"GEC"
