"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.523037,0.0021893615,false,false,"REGULAR",-0.00007994869,0.0023124607,"{""low"":0.0020170212,""high"":0.0023124607}",0.0020170212,1698,0.002267112,"CCC",0.002267112,26685,8112,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00059336144,0.37178034,"{""low"":0.001596,""high"":0.249596}",-0.24740663,-0.99122834,0.001596,0.249596,-98.74394,0.00488456,-0.0026951986,-0.5517792,0.03596988,-0.03378052,-0.9391335,1888372,15,0,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",1698,1698,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.7115278,0.022135474,false,false,"REGULAR",-0.0006169379,0.022941915,"{""low"":0.021882005,""high"":0.022941915}",0.021882005,82918,0.022810118,"CCC",0.022810118,157304,220200,"2022-09-22T00:00:00.000Z",1000000000,889640768,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010047474,0.8311941,"{""low"":0.012088,""high"":0.069568}",-0.047432527,-0.68181527,0.012088,0.069568,-48.28837,0.01785858,0.004276894,0.2394868,0.03053843,-0.008402957,-0.27516007,19688194,15,0,false,"2022-09-22T00:00:00.000Z",6,889440768,"CoinMarketCap",82918,82918,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,13.172016,0.0000023716573,false,false,"REGULAR",2.7603573e-7,0.000002501409,"{""low"":2.0956215,""high"":6}",0.0000020956215,184,0.0000020956215,"CCC",0.0000020956215,32635,14,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000013716573,1.3716573,"{""low"":1,""high"":6}",-0.00038162834,-0.99382377,0.000001,0.000384,-99.206345,0.00000234,3.1657237e-8,0.0135287335,0.00014552,-0.00014314834,-0.9837022,3709,15,0,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",184,184,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-2.2455778,0.0030969689,false,false,"REGULAR",-0.000071142334,0.0032559307,"{""low"":0.0030418537,""high"":0.0032559307}",0.0030418537,12016,0.0031253817,"CCC",0.0031253817,16421,13887,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0009789688,0.46221378,"{""low"":0.002118,""high"":0.06189}",-0.05879303,-0.9499601,0.002118,0.06189,-78.585625,0.0029755,0.00012146891,0.040823024,0.005663315,-0.002566346,-0.45315263,571319,15,0,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",12016,12016,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,false,"REGULAR",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-8.966008,0.025628202,false,false,"REGULAR",-0.0025241412,0.028215764,"{""low"":0.025628202,""high"":0.028215764}",0.025628202,87984,0.027982859,"CCC",0.027982859,116849,88239,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.006115202,0.31339118,"{""low"":0.019513,""high"":0.165412}",-0.1397838,-0.84506446,0.019513,0.165412,-64.14826,0.03297804,-0.0073498376,-0.22287066,0.046357773,-0.020729572,-0.44716495,2562820,15,0,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",87984,87984,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-2.7902045,0.23016632,false,false,"REGULAR",-0.0066064447,0.24439819,"{""low"":0.22905748,""high"":0.24439819}",0.22905748,122483,0.24129932,"CCC",0.24129932,193229,132662,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.18513432,4.1111727,"{""low"":0.045032,""high"":0.852546}",-0.62237966,-0.73002476,0.045032,0.852546,86.196945,0.27535826,-0.045191944,-0.16412053,0.33538687,-0.105220556,-0.3137289,45161808,15,0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",122483,122483,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.4726896,0.00045148656,false,false,"REGULAR",-0.000011446886,0.0004622717,"{""low"":4.2692389,""high"":4}",0.00042692389,195223,0.00046210818,"CCC",0.00046210818,270809,264963,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00007848657,0.21041976,"{""low"":3.73,""high"":4}",-0.033424515,-0.9866724,0.000373,0.033876,-95.213425,0.00055184,-0.00010035344,-0.18185243,0.001226275,-0.00077478844,-0.63182276,451486,15,0,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",195223,195223,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,3.794973,0.000107439366,false,false,"REGULAR",0.0000039282168,0.000107439366,"{""low"":1.0186335,""high"":4}",0.00010186335,201053,0.00010448743,"CCC",0.00010448743,113788,110256,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000021439366,0.24929495,"{""low"":8.6,""high"":5}",-0.00041756063,-0.7953536,0.000086,0.000525,-56.485355,0.00010346,0.0000039793667,0.03846285,0.00018047,-0.000073030635,-0.4046691,2226072,15,0,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",201053,201053,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.16246691,0.9371634,false,false,"REGULAR",-0.0015250444,0.942674,"{""low"":0.92530656,""high"":0.942674}",0.92530656,7309,0.9408714,"CCC",0.9408714,16480,11349,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.30201644,0.47550637,"{""low"":0.635147,""high"":2.188479}",-1.2513156,-0.5717741,0.635147,2.188479,-5.0895333,0.8926846,0.044478834,0.049825925,1.1669129,-0.2297495,-0.19688658,13810415,15,0,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7309,7309,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,false,"REGULAR",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.16162723,0.0033787338,false,false,"REGULAR",-0.0000054698903,0.0033883569,"{""low"":0.0033757181,""high"":0.0033883569}",0.0033757181,109041,0.0033827566,"CCC",0.0033827566,171970,114330,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00007273373,0.022000523,"{""low"":0.003306,""high"":0.018388}",-0.015009265,-0.8162533,0.003306,0.018388,-77.189674,0.0035135,-0.00013476633,-0.038356718,0.007324965,-0.0039462317,-0.53873724,275941,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",109041,109041,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,false,"REGULAR",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.2474236,0.0017892462,false,false,"REGULAR",-0.0000411364,0.0018640828,"{""low"":0.0017378776,""high"":0.0018640828}",0.0017378776,759367,0.0018006862,"CCC",0.0018006862,785920,708490,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007892462,0.78924614,"{""low"":0.001,""high"":0.042039}",-0.040249754,-0.9574384,0.001,0.042039,-90.1547,0.00183682,-0.00004757382,-0.025900098,0.005516715,-0.0037274687,-0.6756682,1745716,15,0,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",759367,759367,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,false,"REGULAR",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-2.8676255,0.00206991,false,false,"REGULAR",-0.00006110966,0.0021535787,"{""low"":0.0020275975,""high"":0.0021535787}",0.0020275975,4922,0.0021386961,"CCC",0.0021386961,6668,4894,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000042312546,0.020868316,"{""low"":0.0020275975,""high"":0.520131}",-0.5180611,-0.99602044,0.0020275975,0.520131,-61.966576,0.00282108,-0.00075116986,-0.2662703,0.004116205,-0.002046295,-0.49713144,820881,15,0,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4922,4922,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,false,"REGULAR",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,"REGULAR",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,false,false,"REGULAR",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.692804,2.9580603e-8,false,false,"REGULAR",-5.09365e-10,3.0639818e-8,"{""low"":2.9190375,""high"":8}",2.9190375e-8,12353,2.9675471e-8,"CCC",2.9675471e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29674906320896,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9580603e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.704194e-7,-0.95774204,8.5e-7,-8.204194e-7,-0.96519935,877104,15,0,false,"2024-01-29T00:00:00.000Z",8,29651332235264,"CoinMarketCap",12353,12353,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013560573,false,false,"REGULAR",0,0.013560573,"{""low"":0.013560573,""high"":0.013560573}",0.013560573,119,0.013560573,"CCC",0.013560573,316,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.010710573,3.7580957,"{""low"":0.00285,""high"":0.035333}",-0.021772427,-0.6162066,0.00285,0.035333,31.647408,0.01488448,-0.0013239076,-0.08894551,0.019673025,-0.0061124526,-0.3107022,0,15,0,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,false,"REGULAR",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,false,"REGULAR",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,false,"REGULAR",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,false,"REGULAR",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.0208977,0.000008761439,false,false,"REGULAR",1.8308128e-9,0.00000883171,"{""low"":8.678174,""high"":6}",0.000008678174,3152,0.000008760096,"CCC",0.000008760096,4128,3119,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",8.326515e-8,0.009594778,"{""low"":8.678174,""high"":6}",-0.00032723855,-0.9739243,0.000008678174,0.000336,-88.31169,0.00001172,-0.0000029585608,-0.25243694,0.000024825,-0.00001606356,-0.64707196,0,15,0,false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",3152,3152,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.6854997,0.0013866111,false,false,"REGULAR",-0.00005305896,0.0014403004,"{""low"":0.0013860427,""high"":0.0014403004}",0.0013860427,2654,0.0014397458,"CCC",0.0014397458,20705,4053,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00031361112,0.29227504,"{""low"":0.001073,""high"":0.188686}",-0.18729939,-0.9926512,0.001073,0.188686,-99.18116,0.00241158,-0.0010249688,-0.42501962,0.00344829,-0.002061679,-0.5978845,186903,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2654,2654,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
