"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"Hermes Protocol USD","Hermes Protocol USD",-6.525782,0.0029470492,"REGULAR",6,0,"CoinMarketCap",966,966,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00020574429,0.0029605324,"0.0029399947 - 0.0029605324",0.0029399947,966,0.0029399947,"CCC",0.0029399947,2527,5391,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0029290493,162.72496,"1.8E-5 - 57.495182",-57.492233,-0.99994874,0.000018,57.495182,-92.957344,0.00484536,-0.0018983106,-0.39177907,0.00966589,-0.0067188405,-0.69510835,0,15,0,false,false,false,1659916800000,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Friend3 USD","Friend3 USD",2.459154,0.005461131,"REGULAR",6,0,"CoinMarketCap",33787,33787,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00013107434,0.0055099535,"{""low"":0.0053111333,""high"":0.0055099535}",0.0053111333,33787,0.0055099535,"CCC",0.0055099535,212291,56942,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00015213108,0.028655317,"{""low"":0.005309,""high"":0.094517}",-0.089055866,-0.9422206,0.005309,0.094517,-77.515396,0.008153,-0.0026918687,-0.3301691,0.0120161,-0.0065549687,-0.5455155,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690309800,"TouchGrass USD",,0,7.160982e-8,"REGULAR",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Eliza (elizawakesup) USD",,-26.668636,0.028692713,"REGULAR",6,999995136,"CoinMarketCap",5302564,5302564,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0104347635,0.030481301,"{""low"":0.027847463,""high"":0.030481301}",0.027847463,5302564,0.027847463,"CCC",0.027847463,13841180,12577983,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0072907135,0.3406557,"{""low"":0.021402,""high"":0.166611}",-0.1379183,-0.82778627,0.021402,0.166611,63.89321,0.07477204,-0.046079323,-0.6162641,0.06887757,-0.040184855,-0.5834244,28692574,15,0,false,false,false,"2024-11-30T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Beacon ETH USD","Beacon ETH USD",-4.8388534,3135.0803,"REGULAR",2,100973,"CoinMarketCap",1472113,1472113,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-159.41577,3135.0803,"{""low"":3075.9016,""high"":3135.0803}",3075.9016,1472113,3075.9016,"CCC",3075.9016,1707545,1982213,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",968.3967,0.44694886,"{""low"":2166.6836,""high"":4140.5073}",-1005.427,-0.24282701,2166.6836,4140.5073,42.185284,3470.63,-335.54956,-0.09668261,2984.2349,150.84546,0.050547447,316558464,15,0,false,false,false,"2021-01-28T00:00:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738121760,"ChatAI Token USD",,-0.01936767,0.0007997799,"REGULAR",6,0,"CoinMarketCap",271,271,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-1.5489059e-7,0.00089978636,"7.995011E-4 - 8.9978636E-4",0.0007995011,271,0.0008994987,"CCC",0.0008994987,2020,4098,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020077988,0.33519176,"5.99E-4 - 0.083386",-0.082586214,-0.99040866,0.000599,0.083386,-96.34562,0.00116552,-0.00036574015,-0.31379998,0.007974873,-0.0071750935,-0.89971256,0,15,0,false,false,false,1723593600000,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122360,"Stooges USD","Stooges USD",-1.3444761,0.0001932985,"REGULAR",6,0,"CoinMarketCap",132066,132066,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000002634275,0.00019368154,"1.9284053E-4 - 1.9368154E-4",0.00019284053,132066,0.00019343068,"CCC",0.00019343068,86731,147139,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000022298496,0.13040055,"1.71E-4 - 0.00117",-0.0009767015,-0.83478767,0.000171,0.00117,-75.829384,0.0002149,-0.000021601503,-0.10051886,0.00030251,-0.00010921148,-0.3610178,0,15,0,false,false,false,1715904000000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Gora Network USD","Gora Network USD",0.69322044,0.061804265,"REGULAR",6,0,"CoinMarketCap",1392,1392,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0004254952,0.06181419,"{""low"":0.05893737,""high"":0.06181419}",0.05893737,1392,0.05893737,"CCC",0.05893737,18426,16366,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.027245265,0.7883696,"{""low"":0.034559,""high"":0.751159}",-0.6893548,-0.9177215,0.034559,0.751159,-79.45143,0.08364976,-0.021845497,-0.26115432,0.07238045,-0.010576189,-0.1461194,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Silly Dragon USD","Silly Dragon USD",-6.9059343,0.0033534626,"REGULAR",6,999975744,"CoinMarketCap",3191884,3191884,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00024876767,0.003385366,"{""low"":0.0032450026,""high"":0.003385366}",0.0032450026,3191884,0.0032450026,"CCC",0.0032450026,4784738,4843464,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000108459964,0.033423692,"{""low"":0.0032450026,""high"":0.092865}",-0.089511536,-0.9638888,0.0032450026,0.092865,-93.121414,0.0095192,-0.0061657373,-0.6477159,0.011742375,-0.008388912,-0.7144136,3353381,15,0,false,false,false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Scaleswap USD","Scaleswap USD",-1.3148589,0.00720447,"REGULAR",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00009599095,0.00720447,"{""low"":0.00720447,""high"":0.00720447}",0.00720447,0,0.00720447,"CCC",0.00720447,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.00720447,""high"":0.067539}",-0.06033453,-0.8933287,0.00720447,0.067539,-60.474514,0.00961956,-0.0024150899,-0.25106034,0.015271725,-0.008067255,-0.5282478,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,"Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","xPET tech USD","xPET tech USD",-1.5404038,0.046833403,"REGULAR",6,0,"CoinMarketCap",610615,610615,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00073271245,0.04687264,"{""low"":0.045673825,""high"":0.04687264}",0.045673825,610615,0.046340622,"CCC",0.046340622,759215,766829,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0011595786,0.025388252,"{""low"":0.045673825,""high"":1.175409}",-1.1285756,-0.96015567,0.045673825,1.175409,-95.55406,0.06038222,-0.0135488175,-0.22438422,0.063555144,-0.01672174,-0.26310602,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Lossless USD","Lossless USD",-2.8726034,0.037561767,"REGULAR",6,55572672,"CoinMarketCap",57177,57177,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0011109114,0.037726853,"{""low"":0.037479736,""high"":0.037726853}",0.037479736,57177,0.03752397,"CCC",0.03752397,120812,115329,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0024267659,0.06906975,"{""low"":0.035135,""high"":0.375314}",-0.33775222,-0.8999191,0.035135,0.375314,-74.511215,0.06273764,-0.025175877,-0.4012882,0.066220365,-0.028658599,-0.4327762,2087407,15,0,false,false,false,"2021-06-03T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:36:00.000Z","AgentLayer USD",,-7.8235626,0.02742242,"REGULAR",6,0,"CoinMarketCap",5646501,5646501,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0023275036,0.027796341,"{""low"":0.026870498,""high"":0.027796341}",0.026870498,5646501,0.026870498,"CCC",0.026870498,5229306,6176408,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.020521421,2.973688,"{""low"":0.006901,""high"":0.097737}",-0.07031458,-0.7194264,0.006901,0.097737,39.321613,0.04844544,-0.02102302,-0.4339525,0.03553781,-0.008115388,-0.22835928,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","VEMP USD","VEMP USD",20.809435,0.001698606,"REGULAR",6,0,"CoinMarketCap",408040,408040,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000292585,0.0019802689,"{""low"":0.0016033727,""high"":0.0019802689}",0.0016033727,408040,0.0016375011,"CCC",0.0016375011,223282,312590,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00023460598,0.16025,"{""low"":0.001464,""high"":0.020257}",-0.018558394,-0.91614723,0.001464,0.020257,-81.79925,0.0036245,-0.0019258941,-0.5313544,0.00362938,-0.001930774,-0.5319845,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Nine Chronicles USD","Nine Chronicles USD",-2.4150846,0.035859685,"REGULAR",6,456042048,"CoinMarketCap",710986,710986,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0008874759,0.03605531,"{""low"":0.035514,""high"":0.03605531}",0.035514,710986,0.035710912,"CCC",0.035710912,1498276,1747832,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0028906837,0.087678835,"{""low"":0.032969,""high"":0.196317}",-0.16045731,-0.8173378,0.032969,0.196317,-49.677868,0.03986054,-0.0040008537,-0.10037129,0.045120895,-0.0092612095,-0.20525323,16353526,15,0,false,false,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Choise.ai USD","Choise.ai USD",-3.0841951,0.012692049,"REGULAR",6,425736320,"CoinMarketCap",1269530,1269530,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00040390436,0.012805761,"{""low"":0.012692049,""high"":0.012805761}",0.012692049,1269530,0.012791955,"CCC",0.012791955,4090327,3009140,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0024400493,0.23800716,"{""low"":0.010252,""high"":0.143902}",-0.13120995,-0.91180074,0.010252,0.143902,25.757849,0.02148978,-0.008797731,-0.4093914,0.023062214,-0.010370165,-0.44966042,5403466,15,0,false,false,false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"Tidalflats USD","Tidalflats USD",0,0.0000099983135,"REGULAR",8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10731,3157,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.030755",-0.030745002,-0.9996749,0.0000099983135,0.030755,-99.92676,0.00007434,-0.000064341686,-0.8655056,0.000715335,-0.0007053367,-0.9860229,0,15,0,false,false,false,1693612800000,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Fluxbot USD",,-0.0108618,0.017995805,"REGULAR",6,0,"CoinMarketCap",3460,3460,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000019539148,0.018317012,"{""low"":0.017991092,""high"":0.018317012}",0.017991092,3460,0.018000968,"CCC",0.018000968,3349,2891,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004530804,0.3364875,"{""low"":0.013465,""high"":0.154071}",-0.1360752,-0.88319796,0.013465,0.154071,-74.15892,0.02273186,-0.0047360547,-0.20834436,0.032894466,-0.0148986615,-0.45292303,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Numbers Protocol USD","Numbers Protocol USD",-2.043443,0.039177407,"REGULAR",6,723758272,"CoinMarketCap",570869,570869,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0008172691,0.039246205,"{""low"":0.03892025,""high"":0.039246205}",0.03892025,570869,0.03901893,"CCC",0.03901893,846098,853486,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.009252407,0.30918652,"{""low"":0.029925,""high"":0.257901}",-0.21872361,-0.8480913,0.029925,0.257901,15.526163,0.05860806,-0.019430652,-0.3315355,0.049594954,-0.010417547,-0.21005256,28354974,15,0,false,false,false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Planq USD","Planq USD",-0.324756,0.0069043213,"REGULAR",6,0,"CoinMarketCap",1399,1399,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000022495165,0.0069049275,"{""low"":0.0068667983,""high"":0.0069049275}",0.0068667983,1399,0.0068667983,"CCC",0.0068667983,1479,961,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019123214,0.38307723,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-91.539505,0.00782796,-0.0009236387,-0.11799226,0.009753315,-0.0028489935,-0.29210517,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Keep3rV1 USD","Keep3rV1 USD",1.0319574,20.74714,"REGULAR",2,425178,"CoinMarketCap",1172776,1172776,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.21191597,20.80127,"{""low"":20.470976,""high"":20.80127}",20.470976,1172776,20.487179,"CCC",20.487179,2911245,2833770,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.705515,0.37931505,"{""low"":15.041626,""high"":128.33095}",-107.58381,-0.838331,15.041626,128.33095,-70.88398,27.759083,-7.011942,-0.25259992,38.460392,-17.713251,-0.46055827,8821228,15,0,false,false,false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122540,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-2.2861562,5.025677e-8,"REGULAR",8,0,"CoinMarketCap",859215,859215,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.1758274e-9,5.046205e-8,"4.976222E-8 - 5.046205E-8",4.976222e-8,859215,5.0046832e-8,"CCC",5.0046832e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.945484e-10,0.00993823,"4.976222E-8 - 5.046205E-8",-2.0527935e-10,-0.0040679947,4.976222e-8,5.046205e-8,,,,,,,,0,15,0,false,false,false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"WAGMI Games USD","WAGMI Games USD",-7.548991,0.000006039777,"REGULAR",8,1804354715648,"CoinMarketCap",471280,471280,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.931717e-7,0.000006183914,"6.0094967E-6 - 6.183914E-6",0.0000060094967,471280,0.000006183914,"CCC",0.000006183914,940227,612982,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002039777,0.50994426,"4.0E-6 - 3.4E-5",-0.000027960225,-0.8223595,0.000004,0.000034,-56.25,0.00001244,-0.0000064002234,-0.5144874,0.00001103,-0.000004990223,-0.45242274,10897900,15,0,false,false,false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"Cheyenne USD",,-22.145807,0.0006653796,"REGULAR",6,0,"CoinMarketCap",1302500,1302500,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00018926879,0.0006831951,"6.3770625E-4 - 6.831951E-4",0.00063770625,1302500,0.00063811307,"CCC",0.00063811307,5561974,2568693,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000082379556,0.14130284,"5.83E-4 - 0.086643",-0.08597762,-0.9923204,0.000583,0.086643,-98.35951,0.00174184,-0.0010764605,-0.6180019,0.0058267917,-0.005161412,-0.88580686,0,15,0,false,false,false,1731715200000,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"Gram USD","Gram USD",-4.491315,0.0030487333,"REGULAR",6,0,"CoinMarketCap",36165,36165,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00014336733,0.003111194,"0.0030487333 - 0.003111194",0.0030487333,36165,0.0030596023,"CCC",0.0030596023,123167,101077,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0030447333,761.18335,"4.0E-6 - 0.083929",-0.08088027,-0.96367484,0.000004,0.083929,-57.962944,0.0045937,-0.0015449668,-0.33632296,0.00434253,-0.0012937966,-0.29793614,0,15,0,false,false,false,1710288000000,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","UNIT0 USD","UNIT0 USD",21.871786,0.61865234,"REGULAR",6,0,"CoinMarketCap",1510180,1510180,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.111026764,0.6450804,"{""low"":0.61865234,""high"":0.6450804}",0.61865234,1510180,0.63066643,"CCC",0.63066643,3829805,3349890,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.18194935,0.41664323,"{""low"":0.436703,""high"":1.463122}",-0.84446967,-0.57716966,0.436703,1.463122,-24.610174,0.651263,-0.032610655,-0.050072942,0.656557,-0.03790468,-0.057732504,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z","UNIT0"
