"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001387116,1734879240,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-33.645336,false,1645488000000,6,0,"CoinMarketCap",501,501,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000070334136,0.00025200145,"1.3823718E-4 - 2.5200145E-4",0.00013823718,501,0.00020292071,"CCC",0.00020292071,392,587,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011771161,5.6053147,"2.1E-5 - 0.010955",-0.010816289,-0.98733807,0.000021,0.010955,-97.75765,0.00034132,-0.0002026084,-0.5936025,0.000313125,-0.00017441339,-0.55700886,0,15,0,false,false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027168644,1734879240,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-1.5819808,false,1628121600000,6,5242220032,"CoinMarketCap",142004,142004,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000004367117,0.00027662504,"2.6280305E-4 - 2.7662504E-4",0.00026280305,142004,0.00027103542,"CCC",0.00027103542,266868,201101,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00014168644,1.0898957,"1.3E-4 - 0.00488",-0.0046083136,-0.9443266,0.00013,0.00488,-55.13245,0.00030824,-0.000036553567,-0.118588,0.000529385,-0.00025769856,-0.48678854,1424240,15,0,false,false,"REGULAR","Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085864373,1734879240,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1421134,false,1699833600000,6,0,"CoinMarketCap",101081,101081,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000018795778,0.0009093615,"8.511009E-4 - 9.093615E-4",0.0008511009,101081,0.0008977965,"CCC",0.0008977965,264014,290788,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00027164374,0.46276617,"5.87E-4 - 0.009829",-0.008970356,-0.91264176,0.000587,0.009829,-74.143394,0.00095714,-0.00009849627,-0.10290685,0.00132048,-0.0004618363,-0.3497488,0,15,0,false,false,"REGULAR","Chappyz USD",,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033625534,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027374823,"2024-12-22T14:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,1.3581254,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",54947,54947,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.00036680326,0.02739232,"{""low"":0.02678124,""high"":0.02739232}",0.02678124,54947,0.027368743,"CCC",0.027368743,70019,59571,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0115828235,0.7334615,"{""low"":0.015792,""high"":0.35058}",-0.32320517,-0.9219156,0.015792,0.35058,64.259995,0.03574392,-0.008369096,-0.23414041,0.044134665,-0.016759843,-0.37974328,1681088,15,0,false,false,"REGULAR","ArkiTech USD","ArkiTech USD","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011956605,"2024-12-22T14:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.0804315,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",161919,161919,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00013059378,0.012061842,"{""low"":0.011689484,""high"":0.012061842}",0.011689484,161919,0.012008803,"CCC",0.012008803,728007,298794,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.006564605,1.2174712,"{""low"":0.005392,""high"":0.051935}",-0.039978392,-0.7697775,0.005392,0.051935,-68.91535,0.01080216,0.0011544451,0.106871694,0.010786355,0.0011702506,0.10849361,6714078,15,0,false,false,"REGULAR","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2011496,"2024-12-22T14:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0956025,false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",8889581,8889581,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.008590102,0.20742905,"{""low"":0.20097314,""high"":0.20742905}",0.20097314,8889581,0.20444219,"CCC",0.20444219,9258053,7266908,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.002158597,0.010847712,"{""low"":0.198991,""high"":1.146749}",-0.94559944,-0.82459146,0.198991,1.146749,-69.358406,0.27540928,-0.07425968,-0.26963392,0.31327084,-0.11212124,-0.35790512,14655385,15,0,false,false,"REGULAR","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6642033,"2024-12-22T14:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.810531,false,"2023-11-20T00:00:00.000Z",4,73313976,"CoinMarketCap",588498,588498,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.06592715,1.717088,"{""low"":1.6532328,""high"":1.717088}",1.6532328,588498,1.6966121,"CCC",1.6966121,1614878,2039187,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0009243,1.5090548,"{""low"":0.663279,""high"":8.472382}",-6.8081784,-0.80357313,0.663279,8.472382,-61.465187,1.9890225,-0.3248192,-0.16330595,1.4397329,0.22447038,0.15591112,122009368,15,0,false,false,"REGULAR","Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020977457,"2024-12-22T14:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.6851991,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",58723,58723,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000014276011,0.002114374,"{""low"":0.002083137,""high"":0.002114374}",0.002083137,58723,0.0020926807,"CCC",0.0020926807,68828,77067,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00037974562,0.22103935,"{""low"":0.001718,""high"":0.808765}",-0.80666727,-0.99740624,0.001718,0.808765,-99.69579,0.0021404,-0.00004265434,-0.01992821,0.00897724,-0.0068794945,-0.76632625,96626,15,0,false,false,"REGULAR","IQ Protocol USD",,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0426732,"2024-12-22T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.8195963,false,,6,994247936,"CoinMarketCap",5627905,5627905,"VVAIFU","USD=X",,0.0007626042,0.04577477,"{""low"":0.041427564,""high"":0.04577477}",0.041427564,5627905,0.04240497,"CCC",0.04240497,,,,,,0.0012456365,0.030067818,"{""low"":0.041427564,""high"":0.04577477}",-0.0031015687,-0.06775717,0.041427564,0.04577477,,,,,,,,42427744,15,0,false,false,"REGULAR","Dasha USD",,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.160052,"2024-12-22T14:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-7.7234273,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1272028,1272028,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.097094774,1.1716044,"{""low"":1.1122245,""high"":1.1716044}",1.1122245,1272028,1.1283851,"CCC",1.1283851,1467149,1563489,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.105215,20.154549,"{""low"":0.054837,""high"":2.892096}",-1.7320441,-0.5988889,0.054837,2.892096,689.3226,1.2205989,-0.060546994,-0.04960433,0.86365706,0.29639488,0.34318584,110283472,15,0,false,false,"REGULAR","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008670763,"2024-12-22T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.1063395,false,,6,0,"CoinMarketCap",366228,366228,"CEC","USD=X",,0.00017886888,0.008730945,"{""low"":0.008645485,""high"":0.008730945}",0.008645485,366228,0.008714413,"CCC",0.008714413,,,,,,0.000025277957,0.0029238332,"{""low"":0.008645485,""high"":0.008730945}",-0.000060182065,-0.006892961,0.008645485,0.008730945,,,,,,,,0,15,0,false,false,"REGULAR","Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45332518,"2024-12-22T14:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-5.287651,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",551958,551958,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.02530849,0.45598322,"{""low"":0.41936076,""high"":0.45598322}",0.41936076,551958,0.4447556,"CCC",0.4447556,599368,936961,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.12071118,0.3629167,"{""low"":0.332614,""high"":3.165408}",-2.7120826,-0.85678774,0.332614,3.165408,-37.94672,0.5930508,-0.1397256,-0.23560478,0.525443,-0.072117835,-0.13725148,22219906,15,0,false,false,"REGULAR","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036953408,"2024-12-22T14:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-16.90304,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",550847,550847,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0007516821,0.004058923,"{""low"":0.0036953408,""high"":0.004058923}",0.0036953408,550847,0.003915822,"CCC",0.003915822,899524,615125,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0,0,"{""low"":0.0036953408,""high"":0.042902}",-0.03920666,-0.91386557,0.0036953408,0.042902,-68.903366,0.0064433,-0.002747959,-0.42648318,0.014086785,-0.010391444,-0.7376732,3305358,15,0,false,false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009838695,1734879240,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.028895,false,1640217600000,6,13715999744,"CoinMarketCap",289576,289576,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000001022825,0.00009838695,"9.4903604E-5 - 9.838695E-5",0.000094903604,289576,0.00009672964,"CCC",0.00009672964,2308651,377671,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000015386948,0.18538491,"8.3E-5 - 0.005863",-0.0057646134,-0.983219,0.000083,0.005863,-95.94142,0.00013832,-0.000039933053,-0.2887005,0.00112965,-0.0010312631,-0.912905,1349475,15,0,false,false,"REGULAR","Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062046748,"2024-12-22T14:54:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-2.5174809,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",42074,42074,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0016023554,0.06354183,"{""low"":0.061985083,""high"":0.06354183}",0.061985083,42074,0.06281094,"CCC",0.06281094,391247,167927,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.008734748,0.16384205,"{""low"":0.053312,""high"":1.300993}",-1.2389462,-0.9523081,0.053312,1.300993,-94.084045,0.06874774,-0.006700989,-0.09747214,0.08777712,-0.025730375,-0.29313305,0,15,0,false,false,"REGULAR","Dovi(Ordinals) USD","Dovi(Ordinals) USD","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001838327,1734879240,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.5876832,false,1709251200000,6,1837382528,"CoinMarketCap",511840,511840,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00002873072,0.0018998843,"0.0017885601 - 0.0018998843",0.0017885601,511840,0.0017905022,"CCC",0.0017905022,1407864,861949,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.001496327,4.375225,"3.42E-4 - 0.031695",-0.029856674,-0.9419995,0.000342,0.031695,262.55063,0.00269566,-0.00085733307,-0.31804198,0.007274195,-0.005435868,-0.7472811,3377710,15,0,false,false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002419794,1734879240,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.6275914,false,1703203200000,6,82080219136,"CoinMarketCap",2532727,2532727,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.875357e-7,0.000024582969,"2.278231E-5 - 2.4582969E-5",0.00002278231,2532727,0.000022868213,"CCC",0.000022868213,2855279,2700552,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000021979395,0.09990634,"2.2E-5 - 0.002169",-0.0021448021,-0.9888438,0.000022,0.002169,-98.64786,0.00004258,-0.00001838206,-0.43170643,0.00004299,-0.00001879206,-0.4371263,1986172,15,0,false,false,"REGULAR","analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76458055,"2024-12-22T14:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.516025,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",703091,703091,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.019733548,0.8008781,"{""low"":0.76458055,""high"":0.8008781}",0.76458055,703091,0.77264464,"CCC",0.77264464,989579,1040949,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16654253,0.2784815,"{""low"":0.598038,""high"":2.890687}",-2.1261065,-0.7355021,0.598038,2.890687,-14.873409,0.85008126,-0.08550072,-0.10057946,0.9366352,-0.17205465,-0.1836944,9124718,15,0,false,false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023107,"2024-12-16T01:25:00.000Z","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,104253,10417,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.71566,0.03571364,-0.012606639,-0.3529923,0.30631998,-0.283213,-0.92456585,0,15,0,false,false,"REGULAR","XDAO USD","XDAO USD","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019963172,"2024-12-22T14:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,5.213001,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",22560,22560,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000098911696,0.0021727397,"{""low"":0.0018474027,""high"":0.0021727397}",0.0018474027,22560,0.0019157777,"CCC",0.0019157777,63624,40754,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00044431724,0.2862869,"{""low"":0.001552,""high"":0.101077}",-0.09908068,-0.9802495,0.001552,0.101077,-97.80602,0.00457852,-0.002582203,-0.563982,0.0085861,-0.0065897834,-0.7674943,0,15,0,false,false,"REGULAR","Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035000373,"2024-12-22T14:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.01217699,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",12,12,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.000004261732,0.035018574,"{""low"":0.03499173,""high"":0.035018574}",0.03499173,12,0.035010327,"CCC",0.035010327,192,29,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.024221372,2.247089,"{""low"":0.010779,""high"":1.489459}",-1.4544587,-0.97650135,0.010779,1.489459,-60.11802,0.04717434,-0.012173966,-0.25806332,0.064107366,-0.029106993,-0.45403507,970737,15,0,false,false,"REGULAR","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006727212,"2024-12-22T14:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-6.5913763,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3164523,3164523,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00047470583,0.006857438,"{""low"":0.006727212,""high"":0.006857438}",0.006727212,3164523,0.0068000415,"CCC",0.0068000415,5817719,4994175,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005269212,3.614,"{""low"":0.001458,""high"":0.014805}",-0.008077788,-0.54561216,0.001458,0.014805,345.6152,0.0055614,0.0011658119,0.2096256,0.004236955,0.002490257,0.5877468,26942484,15,0,false,false,"REGULAR","SwftCoin USD","SwftCoin USD","SWFTC"
