"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019594744,0.18380806,"{""low"":0.16644026,""high"":0.18380806}",0.16644026,2686747,0.18380806,"CCC",0.18380806,8625106,1898155,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.05244752,0.4398373,"{""low"":0.119243,""high"":0.976613}",-0.80492246,-0.824198,0.119243,0.976613,-69.34932,0.20524926,-0.03355874,-0.16350237,0.26546258,-0.09377205,-0.3532402,13343240,15,0,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",2686747,2686747,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,false,"REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,12.883164,0.17169052,"DMAIL Network USD","DMAIL Network USD","[]","2025-02-01T05:53:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015569925,0.7172641,"{""low"":0.7088272,""high"":0.7172641}",0.7088272,381593,0.71125126,"CCC",0.71125126,1456566,608693,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.046186805,0.06963405,"{""low"":0.663279,""high"":7.430391}",-6.720925,-0.90451837,0.663279,7.430391,-84.74485,1.4155744,-0.7061086,-0.4988142,1.3716816,-0.66221577,-0.4827766,80005040,15,0,false,"2023-11-20T00:00:00.000Z",6,112768000,"CoinMarketCap",381593,381593,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,false,"REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.21993916,0.7094658,"Autonolas USD","Autonolas USD","[]","2025-02-01T05:53:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001610117,0.0012050546,"0.0010404293 - 0.0012050546",0.0010404293,3477,0.0011892699,"CCC",0.0011892699,75327,33917,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00016598939,0.16937692,"9.8E-4 - 0.479002",-0.477856,-0.9976075,0.00098,0.479002,-99.677376,0.00182944,-0.0006834506,-0.3735846,0.003890095,-0.0027441056,-0.7054084,52786,15,0,false,1700611200000,6,46061936,"CoinMarketCap",3477,3477,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",false,false,"REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-12.319168,0.0011459894,"IQ Protocol USD",,"[]",1738389180,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011653388,0.015846347,"{""low"":0.015429465,""high"":0.015846347}",0.015429465,4241738,0.015560522,"CCC",0.015560522,13115865,6489467,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.001226346,0.085287295,"{""low"":0.014379,""high"":0.151592}",-0.13598666,-0.89705694,0.014379,0.151592,-61.14577,0.06004472,-0.044439375,-0.7401046,0.061827973,-0.046222627,-0.74760056,15501877,15,0,false,"2024-11-23T00:00:00.000Z",6,993369664,"CoinMarketCap",4241738,4241738,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,false,"REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-6.948665,0.015605346,"Dasha USD","Dasha USD","[]","2025-02-01T05:53:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,false,"REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,false,"REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,false,"REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.056782067,0.8468291,"{""low"":0.8331255,""high"":0.8468291}",0.8331255,908114,0.83975065,"CCC",0.83975065,1724453,1615464,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.7782885,14.192762,"{""low"":0.054837,""high"":2.892096}",-2.0589705,-0.71193016,0.054837,2.892096,532.0609,1.328214,-0.49508858,-0.37274757,0.98036826,-0.14724278,-0.1501913,79203320,15,0,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",908114,908114,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,false,"REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.380672,0.8331255,"Node AI USD","Node AI USD","[]","2025-02-01T05:52:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007007029,0.01457162,"{""low"":0.014325578,""high"":0.01457162}",0.014325578,856768,0.014325578,"CCC",0.014325578,740243,678261,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.007242679,0.9890317,"{""low"":0.007323,""high"":0.045428}",-0.03086232,-0.6793678,0.007323,0.045428,-59.540592,0.01167728,0.0028883992,0.24735205,0.01256975,0.0019959295,0.15878832,0,15,0,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",856768,856768,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,false,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,5.0537624,0.014565679,"Counter Fire USD",,"[]","2025-02-01T05:53:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026811063,0.22943525,"{""low"":0.22740476,""high"":0.22943525}",0.22740476,208126,0.22848096,"CCC",0.22848096,624269,189939,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.004505962,0.02012246,"{""low"":0.223927,""high"":3.165408}",-2.936975,-0.92783463,0.223927,3.165408,-65.70268,0.39509335,-0.16666038,-0.42182532,0.46689755,-0.23846458,-0.51074284,11196729,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",208126,208126,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,false,"REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.1876359,0.22843297,"Thala USD","Thala USD","[]","2025-02-01T05:53:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00131576,0.005766871,"{""low"":0.0047099087,""high"":0.005766871}",0.0047099087,513817,0.005145019,"CCC",0.005145019,910570,1116216,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0017507318,0.5743871,"{""low"":0.003048,""high"":0.042902}",-0.038103268,-0.88814664,0.003048,0.042902,-54.244423,0.0055513,-0.00075256824,-0.13556613,0.011057975,-0.006259243,-0.56603885,4292305,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",513817,513817,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,false,"REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-21.518711,0.0047987318,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-02-01T05:53:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,"[]",1645467900,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002851244,0.00008764895,"8.503964E-5 - 8.764895E-5",0.00008503964,278032,0.000086209766,"CCC",0.000086209766,845188,361080,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000024532492,0.402172,"6.1E-5 - 0.005863",-0.0057774675,-0.98541147,0.000061,0.005863,-95.66353,0.0001001,-0.000014567508,-0.14552955,0.000783005,-0.0006974725,-0.8907638,1173163,15,0,false,1640217600000,6,13715999744,"CoinMarketCap",278032,278032,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,false,"REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,3.4484713,0.00008553249,"Ooki Protocol USD","Ooki Protocol USD","[]",1738389180,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027472503,0.000947276,"8.7279774E-4 - 9.47276E-4",0.00087279774,805082,0.000947276,"CCC",0.000947276,1771552,920896,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0005361178,1.5675958,"3.42E-4 - 0.031695",-0.030816883,-0.97229475,0.000342,0.031695,68.42105,0.00217274,-0.0012946222,-0.5958477,0.004995775,-0.004117657,-0.82422787,1613438,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",805082,805082,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,false,"REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,3.2296026,0.0008781178,"Super Trump Coin USD","Super Trump Coin USD","[]",1738389180,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.256846e-7,0.000018321669,"1.7999848E-5 - 1.8321669E-5",0.000017999848,2119232,0.000018162287,"CCC",0.000018162287,2621956,2664479,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.0171607e-7,0.0056509404,"1.7999848E-5 - 2.81E-4",-0.00026289842,-0.9355816,0.000017999848,0.000281,-76.82927,0.00002402,-0.0000059184367,-0.2463962,0.000036305,-0.000018203435,-0.501403,1485780,15,0,false,1703203200000,6,82080219136,"CoinMarketCap",2119232,2119232,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,false,"REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.767409,0.000018101564,"analoS USD","analoS USD","[]",1738389180,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028133988,0.7614986,"{""low"":0.74443275,""high"":0.7614986}",0.74443275,675275,0.74446976,"CCC",0.74446976,1004558,940748,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16346055,0.27332804,"{""low"":0.598038,""high"":2.890687}",-2.1291885,-0.73656833,0.598038,2.890687,-59.75619,0.79399717,-0.032498598,-0.04093037,0.81316274,-0.051664174,-0.06353485,9087937,15,0,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",675275,675275,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,false,"REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.8362806,0.7614986,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-02-01T05:53:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.00011560824,0.00048422374,"4.5910364E-4 - 4.8422374E-4",0.00045910364,35334,0.00045910556,"CCC",0.00045910556,47333,28391,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00014936159,0.47567382,"3.14E-4 - 0.101077",-0.10061364,-0.9954158,0.000314,0.101077,-99.49731,0.0014654,-0.0010020384,-0.68379855,0.004528105,-0.0040647434,-0.8976699,0,15,0,false,1717113600000,6,0,"CoinMarketCap",35334,35334,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,false,"REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-19.967922,0.0004633616,"Banksters Token USD","Banksters Token USD","[]",1738389180,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007037917,0.030108284,"{""low"":0.030088605,""high"":0.030108284}",0.030088605,92,0.030094113,"CCC",0.030094113,201,96,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019310683,1.7915097,"{""low"":0.010779,""high"":0.61382}",-0.58373034,-0.95097965,0.010779,0.61382,-43.43713,0.04383294,-0.013743257,-0.3135372,0.05637637,-0.02628669,-0.4662714,834539,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",92,92,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,false,"REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-18.956022,0.030089682,"SafeCoin USD","SafeCoin USD","[]","2025-02-01T05:53:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,false,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"[]",1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009617751,0.04634705,"{""low"":0.03536657,""high"":0.04634705}",0.03536657,368824800,0.040343918,"CCC",0.040343918,16647601,89225015,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.035200816,21.542727,"{""low"":0.001634,""high"":0.04634705}",-0.0095122345,-0.20523925,0.001634,0.04634705,1197.3748,0.00905706,0.027777757,3.066973,0.005062355,0.03177246,6.2762213,147523440,15,0,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",368824800,368824800,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,false,"REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,35.33721,0.036834817,"SwftCoin USD","SwftCoin USD","[]","2025-02-01T05:53:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",false,false,"REGULAR","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NFTDAO USD","NFTDAO USD","[]",1708650840,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.506078e-9,1.8494039e-7,"1.8107939E-7 - 1.8494039E-7",1.8107939e-7,2238457,1.8107939e-7,"CCC",1.8107939e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.8399032e-7,,"0.0 - 1.2E-5",-0.00001181601,-0.9846674,0,0.000012,-80,0.00000134,-0.0000011560097,-0.8626938,0.0000025706,-0.0000023866096,-0.92842513,1269532,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",2238457,2238457,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,false,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-4.418829,1.8399032e-7,"Ginnan The Cat USD",,"[]",1738389180,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012801378,0.0011296631,"0.0010669983 - 0.0011296631",0.0010669983,73685,0.0010817627,"CCC",0.0010817627,77326,83417,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00010199833,0.10569775,"9.65E-4 - 0.55975",-0.55868304,-0.99809384,0.000965,0.55975,-98.73665,0.00177592,-0.0007089217,-0.3991856,0.002509615,-0.0014426166,-0.57483584,0,15,0,false,1709510400000,6,0,"CoinMarketCap",73685,73685,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,false,"REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1.2143204,0.0010669983,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1738389180,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001301907,0.09998984,"{""low"":0.09721511,""high"":0.09998984}",0.09721511,15682312,0.09998984,"CCC",0.09998984,75526648,17105083,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.002757378,0.029050717,"{""low"":0.094916,""high"":0.685564}",-0.5878906,-0.85752845,0.094916,0.685564,-22.58361,0.1938686,-0.09619523,-0.49618775,0.22308303,-0.12540966,-0.56216586,29273100,15,0,false,"2024-11-27T00:00:00.000Z",6,299703968,"CoinMarketCap",15682312,15682312,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,false,"REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.3509234,0.09767338,"Open Loot USD","Open Loot USD","[]","2025-02-01T05:53:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028729439,0.7332255,"{""low"":0.725179,""high"":0.7332255}",0.725179,1410510,0.7272409,"CCC",0.7272409,3225834,1762519,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.06389707,0.096212275,"{""low"":0.664126,""high"":3.594576}",-2.8665528,-0.7974662,0.664126,3.594576,-68.981865,0.85369337,-0.12567031,-0.1472078,0.898279,-0.17025596,-0.18953572,303259360,15,0,false,"2020-10-29T00:00:00.000Z",6,416551872,"CoinMarketCap",1410510,1410510,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,false,"REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.3930678,0.72802305,"WEMIX USD","WEMIX USD","[]","2025-02-01T05:53:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002202034,0.066259556,"{""low"":0.06445567,""high"":0.066259556}",0.06445567,1017269,0.06449458,"CCC",0.06449458,1503017,1619778,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.017942175,0.3778732,"{""low"":0.047482,""high"":0.299919}",-0.23449484,-0.78186053,0.047482,0.299919,31.38069,0.07280092,-0.0073767453,-0.10132764,0.07036635,-0.0049421787,-0.07023497,25745170,15,0,false,"2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",1017269,1017269,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,false,"REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,3.4830081,0.065424174,"Suku USD","Suku USD","[]","2025-02-01T05:53:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.047607e-9,7.9708445e-7,"7.670777E-7 - 7.9708445E-7",7.670777e-7,424476,7.718581e-7,"CCC",7.718581e-7,517852,387193,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.962466e-9,0.009076611,"7.670777E-7 - 7.0E-6",-0.00000622596,-0.88942283,7.670777e-7,0.000007,-66.666664,0.000001,-2.2595981e-7,-0.22595981,0.00000103,-2.5595983e-7,-0.24850468,7724280,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap",424476,424476,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,false,"REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.0506111,7.740402e-7,"Starlink USD","Starlink USD","[]",1738389180,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001389794,0.03413437,"{""low"":0.033879314,""high"":0.03413437}",0.033879314,155913,0.03413437,"CCC",0.03413437,541856,311128,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.011676546,0.52571005,"{""low"":0.022211,""high"":0.137598}",-0.10371044,-0.7537206,0.022211,0.137598,-44.8562,0.05249992,-0.018612374,-0.35452193,0.0397458,-0.0058582537,-0.14739302,21772506,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",155913,155913,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,false,"REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.41181108,0.033887547,"cheqd USD","cheqd USD","[]","2025-02-01T05:53:00.000Z","CHEQ"
