"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","currency","twoHundredDayAverageChange","priceHint","circulatingSupply","volumeAllCurrencies","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",398874,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0010197717,0.008489837,"{""low"":0.008375944,""high"":0.008489837}",0.008375944,398874,false,0.006744,0.103543,-92.43475,0.008423877,"CCC","2022-09-09T00:00:00.000Z",0.008423877,319536,345863,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","USD",-0.0069987504,6,0,398874,"https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0017207041,0.25514594,"{""low"":0.006744,""high"":0.103543}",-0.0950783,-0.9182494,-0.4525994,false,false,0.00912292,-0.00065821595,-0.0721497,0.015463455,0,"CANTO USD","REGULAR","CANTO USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,13.697528,0.008464704,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,false,0,0.465931,-86.90143,0.042915344,"CCC","2020-09-04T00:00:00.000Z",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","USD",-0.045723088,6,3000000,43,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,-0.5158382,false,false,0.04707082,-0.0041554756,-0.088281356,0.08863843,128746,,"REGULAR","AstroTools USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",193737,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.018170476,0.9399457,"{""low"":0.92291975,""high"":0.9399457}",0.92291975,193737,false,0.431331,1.41179,18.71227,0.9239749,"CCC","2021-07-12T00:00:00.000Z",0.9239749,204359,210718,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","USD",0.090343714,6,0,193737,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.50861466,1.1791748,"{""low"":0.431331,""high"":1.41179}",-0.47184432,-0.33421707,0.10633651,false,false,0.8996506,0.040295124,0.04478975,0.849602,0,"Railgun USD","REGULAR","Railgun USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.9712461,0.9399457,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",97439,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.21903133,9.755434,"{""low"":9.647312,""high"":9.755434}",9.647312,97439,false,1.71698,41.41644,191.89772,9.690437,"CCC","2021-02-09T00:00:00.000Z",9.690437,192199,115509,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","USD",0.2860508,4,5260163,97439,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.02218,4.6722617,"{""low"":1.71698,""high"":41.41644}",-31.67728,-0.764848,0.03025997,false,false,8.876485,0.8626747,0.09718652,9.453109,51229576,"Tornado Cash USD","REGULAR","Tornado Cash USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,2.300721,9.73916,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",88352,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00006541028,0.0002834497,"2.5676383E-4 - 2.834497E-4",0.00025676383,88352,false,0.00025676383,0.040127,-99.03413,0.00028343083,"CCC",1716940800000,0.00028343083,114264,112170,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","USD",-0.0027864804,6,0,88352,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000012425939,0.048394427,"2.5676383E-4 - 0.040127",-0.039857812,-0.99329156,-0.9119049,false,false,0.00047792,-0.00020873023,-0.43674722,0.00305567,0,"Param USD","REGULAR","Param USD","[]",1750299840,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-19.548798,0.00026918977,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",12820,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000023148983,0.00039107428,"3.7992102E-4 - 3.9107428E-4",0.00037992102,12820,false,0.000237,0.0115,-91.016495,0.00038765106,"CCC",1705968000000,0.00038765106,26577,32406,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","USD",-0.00060593896,6,0,12820,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014292102,0.6030423,"2.37E-4 - 0.0115",-0.011120079,-0.9669634,-0.6146298,false,false,0.00038506,-0.0000051389798,-0.01334592,0.00098586,0,"Anita Max Wynn USD","REGULAR","Anita Max Wynn USD","[]",1750299840,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-5.743165,0.00037992102,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",192189,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0005169362,0.14230895,"{""low"":0.14190653,""high"":0.14230895}",0.14190653,192189,false,0.045032,0.400555,-31.32301,0.14196889,"CCC","2019-05-22T00:00:00.000Z",0.14196889,118577,194852,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","USD",-0.023898497,6,196213792,192189,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09718084,2.1580398,"{""low"":0.045032,""high"":0.400555}",-0.25834218,-0.6449605,-0.14387035,false,false,0.14383204,-0.0016192049,-0.011257608,0.16611134,27904120,"Pirate Chain USD","REGULAR","Pirate Chain USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.36482134,0.14221284,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",79801,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000008187577,0.00033044195,"3.3025845E-4 - 3.3044195E-4",0.00033025845,79801,false,0.000308,0.013631,-96.70597,0.00033031995,"CCC",1726185600000,0.00033031995,166061,83140,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","USD",-0.0008993071,6,0,79801,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000022422872,0.07280153,"3.08E-4 - 0.013631",-0.013300577,-0.97575945,-0.7313045,false,false,0.00045716,-0.00012673714,-0.2772271,0.00122973,0,"SunWukong USD","REGULAR","SunWukong USD","[]",1750299840,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-2.417996,0.00033042286,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",122290,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.000057870755,0.0020057345,"{""low"":0.0019893819,""high"":0.0020057345}",0.0019893819,122290,false,0.001939,0.068224,-94.53354,0.0019966036,"CCC","2021-11-11T00:00:00.000Z",0.0019966036,44715,84136,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","USD",-0.011496382,6,0,122290,"https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.000052343006,0.026994847,"{""low"":0.001939,""high"":0.068224}",-0.06623265,-0.97081167,-0.8523589,false,false,0.00360098,-0.0016096369,-0.4469997,0.013487725,0,"Good Games Guild USD","REGULAR","Good Games Guild USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-2.8240454,0.001991343,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",1045,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00057411566,0.015283709,"{""low"":0.015283709,""high"":0.015283709}",0.015283709,1045,false,0.0121,0.237009,-83.42895,0.015283709,"CCC","2022-01-18T00:00:00.000Z",0.015283709,10850,1135,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","USD",-0.04408244,6,213425184,1045,"https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0031837095,0.26311648,"{""low"":0.0121,""high"":0.237009}",-0.2217253,-0.9355143,-0.74255174,false,false,0.02544432,-0.01016061,-0.39932725,0.05936615,3261928,"LORDS USD","REGULAR","LORDS USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.6203945,0.015283709,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",125265,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00027668662,0.021872982,"{""low"":0.021381075,""high"":0.021872982}",0.021381075,125265,false,0.018957,0.148936,-74.87249,0.021474296,"CCC","2024-06-13T00:00:00.000Z",0.021474296,59780,121736,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","USD",-0.027922494,6,0,125265,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0026897658,0.14188774,"{""low"":0.018957,""high"":0.148936}",-0.12728924,-0.85465723,-0.56330264,false,false,0.0241938,-0.0025470331,-0.10527628,0.04956926,0,"Nostra USD","REGULAR","Nostra USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2620592,0.021646766,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",209253,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0004506819,0.020773651,"{""low"":0.02050346,""high"":0.020773651}",0.02050346,209253,false,0.018642,0.044741,-15.76665,0.020765658,"CCC","2018-10-09T00:00:00.000Z",0.020765658,826162,431433,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","USD",-0.006428756,6,1713108736,209253,"https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0018614586,0.09985294,"{""low"":0.018642,""high"":0.044741}",-0.024237541,-0.54173,-0.23870134,false,false,0.02298888,-0.0024854206,-0.108114034,0.026932215,35124656,"Metadium USD","REGULAR","Metadium USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-2.1508055,0.02050346,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",12092,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000030313531,0.00027582468,"2.750494E-4 - 2.7582468E-4",0.0002750494,12092,false,0.0002750494,0.003798,-88.17867,0.00027508326,"CCC",1705536000000,0.00027508326,12097,6881,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","USD",-0.00044682398,6,10000000000,12092,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",7.416238e-7,0.0026963295,"2.750494E-4 - 0.003798",-0.0035222091,-0.9273852,-0.61834306,false,false,0.00048302,-0.000207229,-0.42902777,0.000722615,2757910,"Welshcorgicoin USD","REGULAR","Welshcorgicoin USD","[]",1750299840,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-9.903001,0.000275791,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",257678,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000021181768,0.0025277487,"{""low"":0.0025116084,""high"":0.0025277487}",0.0025116084,257678,false,0.002472,0.002706,-5.288643,0.0025277222,"CCC","2025-05-22T00:00:00.000Z",0.0025277222,235553,260247,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","USD",-0.000055116136,6,1000000000,257678,"https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00005318015,0.021513006,"{""low"":0.002472,""high"":0.002706}",-0.00018082,-0.06682187,-0.02136039,false,false,0.0025802962,-0.000055116136,-0.02136039,0.0025802962,2525180,"Universe Boss Coin USD","REGULAR","Universe Boss Coin USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-0.8318395,0.00252518,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",219697,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0005631191,0.0035714945,"{""low"":0.0035357159,""high"":0.0035714945}",0.0035357159,219697,false,0.002536,0.041841,-86.08575,0.0035609857,"CCC","2022-05-04T00:00:00.000Z",0.0035609857,2737184,193389,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","USD",-0.008069836,6,0,219697,"https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0010027194,0.3953941,"{""low"":0.002536,""high"":0.041841}",-0.03830228,-0.9154246,-0.6951628,false,false,0.00433306,-0.0007943404,-0.1833209,0.011608555,0,"Evmos USD","REGULAR","Evmos USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-13.728458,0.0035387194,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",895937,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-0.0000013494455,0.00000918212,"9.016521E-6 - 9.18212E-6",0.000009016521,895937,false,0.000009016521,0.00036,-95.71984,0.00000918212,"CCC",1726617600000,0.00000918212,826739,850967,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","USD",-0.000021464639,8,59083022336,895937,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",4.3840373e-8,0.004862227,"9.016521E-6 - 3.6E-4",-0.00035093963,-0.9748323,-0.7031823,false,false,0.00001306,-0.0000039996385,-0.30625102,0.000030525,535313,"NOTAI USD","REGULAR","NOTAI USD","[]",1750299840,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-12.963213,0.000009060362,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",229880,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00029651634,0.009691351,"{""low"":0.009497321,""high"":0.009691351}",0.009497321,229880,false,0.005891,0.058347,-63.796246,0.009652514,"CCC","2024-03-30T00:00:00.000Z",0.009652514,295393,333973,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","USD",-0.00369039,6,0,229880,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0036681201,0.6226651,"{""low"":0.005891,""high"":0.058347}",-0.04878788,-0.83616775,-0.2785303,false,false,0.0090309,0.0005282201,0.058490306,0.01324951,0,"mfercoin USD","REGULAR","mfercoin USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-3.0085964,0.00955912,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",6367,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",8.8475645e-8,0.0072711185,"{""low"":0.0072707203,""high"":0.0072711185}",0.0072707203,6367,false,0.001292,0.043405,-82.817375,0.007270955,"CCC","2023-02-01T00:00:00.000Z",0.007270955,403934,100879,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","USD",0.0011702194,6,197440000,6367,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005978844,4.6275887,"{""low"":0.001292,""high"":0.043405}",-0.036134157,-0.83248836,0.1918196,false,false,0.00461358,0.002657264,0.5759657,0.006100625,1435555,"ZK Cross Chain Bridge USD","REGULAR","ZKBase USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.00121193,0.007270844,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",83381,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-6.4185224e-7,0.000049926137,"4.969299E-5 - 4.9926137E-5",0.00004969299,83381,false,0.000045,0.019807,-99.466896,0.00004969299,"CCC",1722297600000,0.00004969299,127322,90544,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","USD",-0.001176081,6,0,83381,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000048440343,0.107645206,"4.5E-5 - 0.019807",-0.019757155,-0.9974835,-0.9593417,false,false,0.00010786,-0.00005801597,-0.53788215,0.001225925,0,"Moxie USD","REGULAR","Moxie USD","[]",1750299840,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-1.2713463,0.000049844035,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,false,0.000015,0.000041,54.999996,0.000031420757,"CCC",1510185600000,0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","USD",0.000005155758,6,0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.19629768,false,false,0.00003352,-0.000002099241,-0.062626526,0.000026265,0,"DNotes USD","REGULAR","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,false,8.2969643e-7,0.000017,-88.88889,8.2969643e-7,"CCC",1683504000000,8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","USD",-9.662035e-7,8,0,1180,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,-0.5380052,false,false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,0,,"REGULAR","Uncle Dolan USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",187873,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00015593134,0.009021072,"{""low"":0.008928783,""high"":0.009021072}",0.008928783,187873,false,0.008724,0.060124,-73.56329,0.008952852,"CCC","2017-11-09T00:00:00.000Z",0.008952852,404863,213565,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","USD",-0.014193764,6,385106912,187873,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00021533109,0.02468261,"{""low"":0.008724,""high"":0.060124}",-0.05118467,-0.8513184,-0.6135696,false,false,0.0129574,-0.0040180683,-0.31009835,0.023133095,3442598,"Æternity USD","REGULAR","Æternity USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-1.7144287,0.008939331,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",129048,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000018619285,0.00005889663,"5.8243462E-5 - 5.889663E-5",0.000058243462,129048,false,0.000026,0.000341,-62.162163,0.000058508987,"CCC",1707177600000,0.000058508987,248295,125833,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","USD",-0.000049756538,6,0,129048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000032243464,1.2401333,"2.6E-5 - 3.41E-4",-0.00028275655,-0.82919806,-0.46070868,false,false,0.00007822,-0.000019976538,-0.25538912,0.000108,0,"Base God USD","REGULAR","Base God USD","[]",1750299840,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,3.302376,0.000058243462,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,false,0.000003,0.001428,46066.664,0.0013845052,"CCC",1698451200000,0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","USD",0.00015094958,6,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.1223695,false,false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0,"ZephyrDAO USD","REGULAR","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",552923,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00006116368,0.0014456739,"{""low"":0.0013841362,""high"":0.0014456739}",0.0013841362,552923,false,0.001058,0.062639,-97.04691,0.0014311133,"CCC","2025-01-18T00:00:00.000Z",0.0014311133,1399563,776267,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","USD",-0.0043833735,6,960552256,552923,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00032613613,0.3082572,"{""low"":0.001058,""high"":0.062639}",-0.061254863,-0.97790295,-0.76001143,false,false,0.00178942,-0.00040528388,-0.22648896,0.00576751,1329535,"Dolos The Bully USD","REGULAR","Dolos The Bully USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,4.623202,0.0013841362,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",3304,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00024211407,0.0034052753,"{""low"":0.0033985204,""high"":0.0034052753}",0.0033985204,3304,false,0.002906,0.025204,-77.46697,0.0033989307,"CCC","2017-12-05T00:00:00.000Z",0.0033989307,16768,5170,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","USD",-0.0040645404,6,396578432,3304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0004935248,0.1698296,"{""low"":0.002906,""high"":0.025204}",-0.021804474,-0.86511964,-0.5445478,false,false,0.00339794,0.0000015848782,0.00046642325,0.007464065,1348178,"Presearch USD","REGULAR","Presearch USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-6.6484923,0.0033995248,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",110059,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0034436733,0.0091739,"{""low"":0.00862198,""high"":0.0091739}",0.00862198,110059,false,0.008181,0.100512,28.025414,0.0087490715,"CCC","2024-10-08T00:00:00.000Z",0.0087490715,908332,114810,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","USD",-0.016996525,6,203925696,110059,"https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00046912953,0.05734379,"{""low"":0.008181,""high"":0.100512}",-0.09186187,-0.9139393,-0.662719,false,false,0.01402934,-0.00537921,-0.38342574,0.025646655,1763983,,"REGULAR","Ctrl Wallet USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-28.474693,0.00865013,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",61779,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0004696697,0.089790106,"{""low"":0.0896597,""high"":0.089790106}",0.0896597,61779,false,0.032607,0.427756,17.042446,0.08975067,"CCC","2017-11-09T00:00:00.000Z",0.08975067,61199,78628,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","USD",-0.056036793,6,0,61779,"https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.05716395,1.753119,"{""low"":0.032607,""high"":0.427756}",-0.33798507,-0.79013515,-0.38431972,false,false,0.0778894,0.011881553,0.1525439,0.14580774,0,"Marscoin USD","REGULAR","Marscoin USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.52594537,0.08977095,"MARS"
