"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlayDapp USD","USD","PlayDapp USD","2024-12-23T06:54:00.000Z","CCC",false,-0.84031326,0.04238554,-0.90770745,0.035088,0.459252,-75.9823,"finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5733421,5733421,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00035918877,0.042927757,"{""low"":0.041124914,""high"":0.042927757}",0.041124914,5733421,0.04165966,"CCC",0.04165966,5915418,10946004,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.007297542,0.2079783,"{""low"":0.035088,""high"":0.459252}",-0.41686645,0.04940192,-0.0070163794,-0.14202645,0.053468544,-0.011083003,-0.20728081,25852926,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orchid USD","USD","Orchid USD","2024-12-23T06:54:00.000Z","CCC",false,1.532977,0.10834674,-0.3901284,0.053677,0.177655,5.305314,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6318476,6318476,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0016358495,0.11217946,"{""low"":0.10470906,""high"":0.11217946}",0.10470906,6318476,0.106821984,"CCC",0.106821984,11140997,10046920,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.054669738,1.0184946,"{""low"":0.053677,""high"":0.177655}",-0.06930826,0.09912694,0.009219795,0.093009986,0.08045579,0.02789095,0.34666184,106155872,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Lumia USD","2024-12-23T06:54:00.000Z","CCC",false,-7.3611035,1.3349551,-0.030265288,1.3020537,1.3766189,,,"UTC","UTC",0,"ccc_market",false,,4,89417328,"CoinMarketCap",34776908,34776908,"LUMIA","USD=X",,-0.10607576,1.3766189,"{""low"":1.3020537,""high"":1.3766189}",1.3020537,34776908,1.3354776,"CCC",1.3354776,,,,,,0.032901406,0.025268855,"{""low"":1.3020537,""high"":1.3766189}",-0.041663766,,,,,,,119368120,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Binance Staked SOL USD","2024-12-23T06:54:00.000Z","CCC",false,-0.9900566,185.20135,-0.0329767,180.74767,191.51695,,,"UTC","UTC",0,"ccc_market",false,,2,6292093,"CoinMarketCap",6088110,6088110,"BNSOL","USD=X",,-1.8519287,191.51695,"{""low"":180.74767,""high"":191.51695}",180.74767,6088110,184.02187,"CCC",184.02187,,,,,,4.4536896,0.024640372,"{""low"":180.74767,""high"":191.51695}",-6.3155975,,,,,,,1165304320,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptyk Token USD","USD","Cryptyk Token USD",1734936840,"CCC",false,-0.01791549,0.0007943058,-0.9992145,0.000337,1.011139,-99.92138,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.4231773e-7,0.00079465454,"7.9387403E-4 - 7.9465454E-4",0.00079387403,20,0.0007942088,"CCC",0.0007942088,3580,4187,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004573058,1.3569905,"3.37E-4 - 1.011139",-1.0103447,0.4498612,-0.4490669,-0.9982344,0.4498612,-0.4490669,-0.9982344,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LeverFi USD","USD","LeverFi USD","2024-12-23T06:54:00.000Z","CCC",false,-1.5134978,0.0016457788,-0.6265535,0.001223,0.004407,-3.148687,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",12946259,12946259,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000025291578,0.0017095282,"{""low"":0.0015950963,""high"":0.0017095282}",0.0015950963,12946259,0.0016289512,"CCC",0.0016289512,12015711,15744825,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00042277877,0.34568992,"{""low"":0.001223,""high"":0.004407}",-0.002761221,0.00214902,-0.0005032413,-0.23417246,0.00216044,-0.0005146612,-0.23822054,57566120,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeThor Token USD","USD","VeThor Token USD","2024-12-23T06:54:00.000Z","CCC",false,3.9259238,0.002763125,-0.6008198,0.001342,0.006922,-0.30639768,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-30T00:00:00.000Z",6,84249894912,"CoinMarketCap",2652596,2652596,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00010438007,0.0028300022,"{""low"":0.002658151,""high"":0.0028300022}",0.002658151,2652596,0.0027387524,"CCC",0.0027387524,7700978,5206929,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014211251,1.0589607,"{""low"":0.001342,""high"":0.006922}",-0.004158875,0.00269324,0.00006988505,0.025948318,0.00229948,0.0004636452,0.20163047,232793008,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","StarGod USD",1643826540,"CCC",false,0,0.00032205545,0,0.00032205545,0.00032205545,,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","SynLev USD",1642748400,"CCC",false,0,0.0059008705,-0.839807,0,0.036836,-34.411472,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Actinium USD","USD","Actinium USD","2023-06-09T18:30:00.000Z","CCC",false,0,0.0024462484,-0.7061564,0.002369,0.008325,-61.534836,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Pros.Finance USD","2022-08-24T18:31:00.000Z","CCC",false,0,0.06170085,-0.97827953,0.06170085,2.840677,-71.81081,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Axial Entertainment Digital Asset USD",1663093800,"CCC",false,7.3631015,0.0007198033,-0.9700793,0.00031,0.024057,-96.69026,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cream Finance USD","USD","Cream Finance USD","2024-12-23T06:54:00.000Z","CCC",false,2.8125665,14.834962,-0.8469427,12.376595,96.92423,-23.40312,"finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4830083,4830083,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.40582848,15.695511,"{""low"":14.755599,""high"":15.695511}",14.755599,4830083,14.912681,"CCC",14.912681,5497846,4975973,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.4583673,0.19863035,"{""low"":12.376595,""high"":96.92423}",-82.08927,17.721527,-2.8865652,-0.16288468,28.5473,-13.712338,-0.48033747,27528632,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OAX USD","USD","OAX USD","2024-12-23T06:54:00.000Z","CCC",false,2.8847442,0.036597714,-0.92404634,0.02752,0.481843,-79.00926,"finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1855947,1855947,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0010261498,0.0380312,"{""low"":0.036082175,""high"":0.0380312}",0.036082175,1855947,0.037093993,"CCC",0.037093993,6239988,1128816,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009077715,0.32985884,"{""low"":0.02752,""high"":0.481843}",-0.44524527,0.1107528,-0.074155085,-0.66955495,0.14336883,-0.10677111,-0.7447303,2819284,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Prom USD","USD","Prom USD","2024-12-23T06:54:00.000Z","CCC",false,-3.9875603,5.5306106,-0.66277313,4.378384,16.400267,-4.245764,"finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5750095,5750095,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.2296958,5.819809,"{""low"":5.407436,""high"":5.819809}",5.407436,5750095,5.474272,"CCC",5.474272,9065155,5031935,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1522264,0.2631625,"{""low"":4.378384,""high"":16.400267}",-10.869656,6.0777326,-0.547122,-0.090020746,6.2684193,-0.7378087,-0.117702514,100933640,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boson Protocol USD","USD","Boson Protocol USD","2024-12-23T06:54:00.000Z","CCC",false,1.7308742,0.2952611,-0.6825211,0.188465,0.930018,9.82368,"finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",846802,846802,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0050236285,0.31490457,"{""low"":0.29460683,""high"":0.31490457}",0.29460683,846802,0.3060446,"CCC",0.3060446,1119527,1062798,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.106796116,0.56666285,"{""low"":0.188465,""high"":0.930018}",-0.6347569,0.33475196,-0.03949085,-0.117970474,0.3142904,-0.01902929,-0.060546834,40556268,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loom Network USD","USD","Loom Network USD","2024-12-23T06:54:00.000Z","CCC",false,1.0866038,0.05879629,-0.6190149,0.040143,0.154327,-50.323616,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",7864055,7864055,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0006320141,0.06005779,"{""low"":0.057377674,""high"":0.06005779}",0.057377674,7864055,0.059903946,"CCC",0.059903946,17000732,5490468,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018653288,0.464671,"{""low"":0.040143,""high"":0.154327}",-0.09553072,0.06565728,-0.00686099,-0.104497015,0.0573572,0.0014390908,0.025089977,72908632,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Galatasaray Fan Token USD","USD","Galatasaray Fan Token USD","2024-12-23T06:54:00.000Z","CCC",false,-2.6786664,1.7094442,-0.76845556,1.376824,7.38279,-6.835741,"finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",2225717,2225717,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.047050714,1.709991,"{""low"":1.6923015,""high"":1.709991}",1.6923015,2225717,1.6971608,"CCC",1.6971608,1493103,1531844,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33262014,0.24158508,"{""low"":1.376824,""high"":7.38279}",-5.673346,1.7047178,0.00472641,0.0027725468,1.7155212,-0.006077051,-0.0035423934,7689391,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Fortress USD",1682533800,"CCC",false,0,0.5205949,-0.99777085,1.8943924e-12,233.5381,-98.99176,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUDOS USD","USD","CUDOS USD","2024-12-23T06:54:00.000Z","CCC",false,0.09440612,0.011221296,-0.6305868,0.006597,0.030376,21.289766,"finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",5030,5030,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00001058355,0.011602148,"{""low"":0.011062728,""high"":0.011602148}",0.011062728,5030,0.011563745,"CCC",0.011563745,159468,11324,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004624296,0.7009695,"{""low"":0.006597,""high"":0.030376}",-0.019154705,0.01181312,-0.00059182383,-0.05009886,0.011005425,0.00021587126,0.019614987,111211184,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OriginTrail USD","USD","OriginTrail USD","2024-12-23T06:54:00.000Z","CCC",false,6.959066,0.81796175,-0.47036237,0.432397,1.54438,16.418076,"finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",3251685,3251685,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.05321896,0.86724615,"{""low"":0.76983404,""high"":0.86724615}",0.76983404,3251685,0.77207756,"CCC",0.77207756,3728300,4424434,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.38556474,0.8916915,"{""low"":0.432397,""high"":1.54438}",-0.7264182,0.9122059,-0.09424412,-0.103314534,0.67816424,0.13979751,0.20614108,339450080,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Braintrust USD","USD","Braintrust USD","2024-12-23T06:54:00.000Z","CCC",false,6.7344728,0.4263988,-0.68700767,0.301119,1.36233,-40.73283,"finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",161811,161811,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.026903868,0.42894614,"{""low"":0.40473837,""high"":0.42894614}",0.40473837,161811,0.41277817,"CCC",0.41277817,557116,309117,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.12527981,0.4160475,"{""low"":0.301119,""high"":1.36233}",-0.93593115,0.4186299,0.007768899,0.018557917,0.4474927,-0.021093875,-0.04713792,102910408,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ocean Protocol USD","USD","Ocean Protocol USD","2024-12-23T06:54:00.000Z","CCC",false,-4.291019,0.55180156,-0.6676871,0.30708,1.660488,-0.3827095,"finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",682582,682582,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.024739504,0.5719466,"{""low"":0.5474557,""high"":0.5719466}",0.5474557,682582,0.54851335,"CCC",0.54851335,1125225,896061,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.24472156,0.79693097,"{""low"":0.30708,""high"":1.660488}",-1.1086864,0.6657773,-0.11397576,-0.17119202,0.5936983,-0.04189676,-0.070569105,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SolanaPrime USD","USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC",false,0,0.017207997,-0.93616873,0.005367,0.269586,-6.5696597,"finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zuzalu Inu USD","USD","Zuzalu Inu USD",1734936840,"CCC",false,-2.9136088,0.0006567599,-0.9255036,0.000618,0.008816,-80.528435,"finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1707177600000,6,0,"CoinMarketCap",156377,156377,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000019709638,0.00066958327,"6.5206026E-4 - 6.6958327E-4",0.00065206026,156377,0.0006604067,"CCC",0.0006604067,1285901,211868,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000387599,0.06271829,"6.18E-4 - 0.008816",-0.00815924,0.00123276,-0.00057600014,-0.46724433,0.00133526,-0.0006785001,-0.5081408,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Symbiosis USD","USD","Symbiosis USD","2024-12-23T06:54:00.000Z","CCC",false,9.795509,0.12035257,-0.79360056,0.074652,0.583105,-70.58815,"finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",137487,137487,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.010737367,0.12236075,"{""low"":0.11920347,""high"":0.12236075}",0.11920347,137487,0.12032566,"CCC",0.12032566,330811,275860,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.045700572,0.6121815,"{""low"":0.074652,""high"":0.583105}",-0.46275246,0.12880784,-0.008455269,-0.0656425,0.16982892,-0.049476348,-0.29133052,7385796,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkastarter USD","USD","Polkastarter USD","2024-12-23T06:54:00.000Z","CCC",false,3.2059915,0.42244384,-0.6678934,0.198224,1.272013,-62.533546,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2644866,2644866,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.013122797,0.42479798,"{""low"":0.41157246,""high"":0.42479798}",0.41157246,2644866,0.42166585,"CCC",0.42166585,2609277,4700763,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22421984,1.1311438,"{""low"":0.198224,""high"":1.272013}",-0.8495691,0.39487156,0.027572274,0.06982593,0.36255705,0.059886783,0.16517892,41910496,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bloktopia USD","USD","Bloktopia USD",1734936840,"CCC",false,1.69008,0.0007219798,-0.80747205,0.000508,0.00375,-71.3141,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,24792088576,"CoinMarketCap",369591,369591,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000011999218,0.0007241169,"7.1469566E-4 - 7.241169E-4",0.00071469566,369591,0.00072286464,"CCC",0.00072286464,640763,592870,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002139798,0.42122006,"5.08E-4 - 0.00375",-0.00302802,0.00084646,-0.00012448017,-0.14705972,0.000816085,-0.0000941052,-0.115312986,17899388,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hermes Protocol USD","USD","Hermes Protocol USD",1734936840,"CCC",false,10.372036,0.0059401277,-0.9998967,0.000018,57.495182,-92.62186,"finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1659916800000,6,0,"CoinMarketCap",8013,8013,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0005582138,0.0060301996,"0.005877982 - 0.0060301996",0.005877982,8013,0.005945757,"CCC",0.005945757,767,4294,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0059221275,329.00708,"1.8E-5 - 57.495182",-57.489243,0.00090282,0.0050373077,5.5795264,0.012719045,-0.0067789177,-0.53297377,0,15,0,false,false,"HERMES"
