"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD","REGULAR",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","REGULAR","Homer USD","[]",1740718380,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-6.0504417,8.7487884e-13,false,1683504000000,8,0,"CoinMarketCap",8089,8089,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.634306e-14,9.02682e-13,"8.63223E-13 - 9.02682E-13",8.63223e-13,8089,8.76223e-13,"CCC",8.76223e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.1655824e-14,0.01350268,"8.63223E-13 - 9.02682E-13",-2.7803172e-14,-0.030800628,8.63223e-13,9.02682e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","REGULAR","Cartesi USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-4.4430766,0.08542998,false,"2020-04-23T00:00:00.000Z",6,857655360,"CoinMarketCap",9598328,9598328,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00397221,0.090541445,"{""low"":0.0840433,""high"":0.090541445}",0.0840433,9598328,0.0904735,"CCC",0.0904735,13986162,9118974,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0013866797,0.016499586,"{""low"":0.0840433,""high"":0.432705}",-0.34727502,-0.80256766,0.0840433,0.432705,-79.004005,0.12275618,-0.0373262,-0.3040678,0.14233021,-0.056900233,-0.39977622,73269480,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","REGULAR","Asterix Labs USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-12.55613,140.70503,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2431,2431,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-20.203934,152.12885,"{""low"":140.70503,""high"":152.12885}",140.70503,2431,152.12881,"CCC",152.12881,31003,9171,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":140.70503,""high"":5960.387}",-5819.682,-0.9763933,140.70503,5960.387,-94.18248,249.32243,-108.6174,-0.43565032,561.283,-420.578,-0.7493154,1407050,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","REGULAR","Stratis [Old] USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,10.628522,0.053602662,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",90374,90374,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.005149819,0.053602662,"{""low"":0.045339867,""high"":0.053602662}",0.045339867,90374,0.0485562,"CCC",0.0485562,299150,89203,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.019015662,0.5497922,"{""low"":0.034587,""high"":1.853073}",-1.7994703,-0.9710736,0.034587,1.853073,-96.67575,0.06552952,-0.011926856,-0.18200739,0.05856275,-0.00496009,-0.08469701,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","REGULAR","Phoenix USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-6.9385424,0.7615774,false,"2017-11-09T00:00:00.000Z",6,54398400,"CoinMarketCap",15262824,15262824,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.056782246,0.8050967,"{""low"":0.7468118,""high"":0.8050967}",0.7468118,15262824,0.80244833,"CCC",0.80244833,29729922,15228363,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.03259945,0.044719387,"{""low"":0.728978,""high"":4.094629}",-3.3330514,-0.81400573,0.728978,4.094629,-60.59586,1.1171464,-0.35556895,-0.31828323,1.5269326,-0.76535517,-0.50123703,41428592,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","REGULAR","Bancor USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-5.853154,0.4240625,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",5241013,5241013,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.026364148,0.4539607,"{""low"":0.41829628,""high"":0.4539607}",0.41829628,5241013,0.4539607,"CCC",0.4539607,8669547,4622341,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.033311486,0.08524991,"{""low"":0.390751,""high"":1.057697}",-0.63363457,-0.59907,0.390751,1.057697,-49.451004,0.5927733,-0.16871083,-0.28461272,0.5905943,-0.1665318,-0.28197327,50055628,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","REGULAR","Secret USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-7.2438755,0.21439351,false,"2020-09-30T00:00:00.000Z",6,301850368,"CoinMarketCap",2717837,2717837,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.016743273,0.22834468,"{""low"":0.21031706,""high"":0.22834468}",0.21031706,2717837,0.22787985,"CCC",0.22787985,11740770,3114456,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.051638514,0.31727758,"{""low"":0.162755,""high"":0.861018}",-0.6466245,-0.751,0.162755,0.861018,-62.742413,0.31431055,-0.09991704,-0.31789273,0.31437486,-0.09998135,-0.31803226,64714764,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","REGULAR","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","REGULAR","Rootstock Infrastructure Framework USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-4.8833623,0.04714246,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8113534,8113534,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0024203286,0.049500033,"{""low"":0.046409566,""high"":0.049500033}",0.046409566,8113534,0.049266692,"CCC",0.049266692,5147896,5852318,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.000732895,0.015791895,"{""low"":0.046409566,""high"":0.339219}",-0.29207653,-0.8610264,0.046409566,0.339219,-77.90463,0.07227924,-0.025136776,-0.34777313,0.09328475,-0.046142288,-0.49463913,47142460,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","REGULAR","Santos FC Fan Token USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-4.789207,2.2786393,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8513060,8513060,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.11461806,2.375319,"{""low"":2.2343607,""high"":2.375319}",2.2343607,8513060,2.3748274,"CCC",2.3748274,14686708,7484084,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.12727928,0.05916224,"{""low"":2.15136,""high"":9.758894}",-7.4802547,-0.7665064,2.15136,9.758894,-63.920547,2.7620175,-0.48337817,-0.17500909,3.2684581,-0.9898188,-0.30283967,15371840,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","REGULAR","NKN USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.4734616,0.051924314,false,"2018-05-28T00:00:00.000Z",6,784840576,"CoinMarketCap",8261013,8261013,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00243159,0.055476204,"{""low"":0.051216803,""high"":0.055476204}",0.051216803,8261013,0.055476204,"CCC",0.055476204,10079642,7574065,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.003630314,0.07517112,"{""low"":0.048294,""high"":0.219574}",-0.16764969,-0.76352245,0.048294,0.219574,-63.164394,0.0723519,-0.020427588,-0.28233656,0.08042421,-0.028499898,-0.3543696,40752308,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","REGULAR","Numeraire USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-6.630572,9.629645,false,"2017-11-09T00:00:00.000Z",4,7957436,"CoinMarketCap",10530008,10530008,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.68384266,10.287765,"{""low"":9.46872,""high"":10.287765}",9.46872,10530008,10.281207,"CCC",10.281207,13071460,11979698,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.388874,0.1685369,"{""low"":8.240771,""high"":54.173706}",-44.54406,-0.822245,8.240771,54.173706,-71.75245,12.216873,-2.5872278,-0.21177496,15.2045965,-5.574951,-0.36666223,76627288,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kadena USD","REGULAR","Kadena USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-5.4400506,0.46980417,false,"2020-05-31T00:00:00.000Z",6,306547552,"CoinMarketCap",10763226,10763226,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.027027905,0.49806416,"{""low"":0.45962125,""high"":0.49806416}",0.45962125,10763226,0.49662754,"CCC",0.49662754,25692882,11801786,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.10060617,0.27249923,"{""low"":0.369198,""high"":2.033428}",-1.5636238,-0.7689595,0.369198,2.033428,-62.7148,0.68143505,-0.21163088,-0.31056648,0.7337586,-0.26395446,-0.3597293,144017328,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","REGULAR","Unique One USD","[]",1740718380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.5052,0.00949724,-0.009229964,-0.9718574,0.016216435,-0.015949158,-0.9835182,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD","REGULAR",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD","REGULAR",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","REGULAR","Metal DAO USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-5.8931355,0.84030044,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",2149127,2149127,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.052621067,0.8946056,"{""low"":0.8243923,""high"":0.8946056}",0.8243923,2149127,0.88949287,"CCC",0.88949287,12548775,3973862,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.108115435,0.14766136,"{""low"":0.732185,""high"":3.716443}",-2.8761425,-0.7738966,0.732185,3.716443,-53.90054,1.0886556,-0.24835515,-0.22813013,1.0919441,-0.25164366,-0.23045471,70598296,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","REGULAR","Decred USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-5.959104,11.747767,false,"2017-11-09T00:00:00.000Z",2,16650869,"CoinMarketCap",3188865,3188865,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.7444229,12.449595,"{""low"":11.629581,""high"":12.449595}",11.629581,3188865,12.4416895,"CCC",12.4416895,3362742,2304533,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.9438076,0.33437312,"{""low"":8.80396,""high"":32.50698}",-20.759212,-0.6386078,8.80396,32.50698,-43.854595,12.951533,-1.2037659,-0.09294389,13.6382265,-1.8904591,-0.13861473,195610544,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","REGULAR","FC Barcelona Fan Token USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-3.4833896,1.6211427,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2524714,2524714,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.058508873,1.69011,"{""low"":1.6041156,""high"":1.69011}",1.6041156,2524714,1.69011,"CCC",1.69011,7473910,8261460,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.3628657,0.28838298,"{""low"":1.258277,""high"":4.522059}",-2.900916,-0.6415034,1.258277,4.522059,-38.569473,1.7721082,-0.15096545,-0.08518975,1.9456073,-0.32446456,-0.16676775,15118269,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","REGULAR","Automata Network USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.6479146,0.058840696,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",11121041,11121041,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0016004294,0.06316329,"{""low"":0.05766291,""high"":0.06316329}",0.05766291,11121041,0.06314685,"CCC",0.06314685,27197433,9119821,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0039726943,0.07240457,"{""low"":0.054868,""high"":0.29294}",-0.2340993,-0.7991374,0.054868,0.29294,-62.136173,0.09623688,-0.03739618,-0.38858473,0.09932887,-0.040488172,-0.40761736,33132728,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","REGULAR","Viberate USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-4.939357,0.05014877,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1588121,1588121,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0026057363,0.05373073,"{""low"":0.049410183,""high"":0.05373073}",0.049410183,1588121,0.05365761,"CCC",0.05365761,7566726,866890,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0026107691,0.054919623,"{""low"":0.047538,""high"":0.173101}",-0.12295222,-0.71029186,0.047538,0.173101,-36.04145,0.06845676,-0.018307991,-0.26743877,0.07376429,-0.023615517,-0.32014838,10029503,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","REGULAR","Harvest Finance USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-4.2586203,29.904661,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",837955,837955,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.3301735,31.607601,"{""low"":29.608438,""high"":31.607601}",29.608438,837955,31.547699,"CCC",31.547699,2725508,919266,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.4147854,0.08784272,"{""low"":27.489876,""high"":123.44398}",-93.539314,-0.7577471,27.489876,123.44398,-37.930576,38.349125,-8.444464,-0.22019964,43.78505,-13.880388,-0.31701204,20101418,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","REGULAR","Bounce Token USD","[]","2025-02-28T04:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.986795,14.565491,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",40470568,40470568,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.44843483,15.0295,"{""low"":14.009633,""high"":15.0295}",14.009633,40470568,14.964597,"CCC",14.964597,44814852,64094872,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.162306,0.9674628,"{""low"":7.403185,""high"":30.864443}",-16.298952,-0.52808183,7.403185,30.864443,-45.272083,12.526531,2.0389595,0.16277128,14.74572,-0.18022919,-0.012222474,95988424,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","REGULAR","Theta Fuel USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-6.1109304,0.042150978,false,"2019-03-28T00:00:00.000Z",6,6858272256,"CoinMarketCap",10869767,10869767,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0027434677,0.0449522,"{""low"":0.04130729,""high"":0.0449522}",0.04130729,10869767,0.0449522,"CCC",0.0449522,22011172,21144999,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00084368885,0.020424696,"{""low"":0.04130729,""high"":0.144218}",-0.10206702,-0.7077274,0.04130729,0.144218,-41.52034,0.05676056,-0.014609583,-0.2573897,0.06277425,-0.02062327,-0.32853073,289082880,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","REGULAR","Measurable Data Token USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-3.5780823,0.027321864,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",18202794,18202794,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0010138769,0.029152585,"{""low"":0.026956735,""high"":0.029152585}",0.026956735,18202794,0.02910778,"CCC",0.02910778,15151832,7182458,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00063186325,0.023674157,"{""low"":0.02669,""high"":0.146546}",-0.119224146,-0.8135612,0.02669,0.146546,-70.67651,0.04277714,-0.015455276,-0.36129755,0.047177486,-0.019855622,-0.42087072,18473870,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","REGULAR","Mina USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-6.7668734,0.29636475,false,"2021-06-01T00:00:00.000Z",6,1217515776,"CoinMarketCap",24401172,24401172,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.021510184,0.3170411,"{""low"":0.29165694,""high"":0.3170411}",0.29165694,24401172,0.31673673,"CCC",0.31673673,60509817,27786274,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.008413762,0.029219422,"{""low"":0.287951,""high"":1.710897}",-1.4145322,-0.8267781,0.287951,1.710897,-76.602325,0.4337015,-0.13733673,-0.3166619,0.5431817,-0.24681696,-0.45439115,360828736,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","REGULAR","Pundi X (New) USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-4.4601746,0.33164436,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",8740391,8740391,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0154824555,0.3498018,"{""low"":0.32477662,""high"":0.3498018}",0.32477662,8740391,0.34973717,"CCC",0.34973717,13108272,8576619,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.04399237,0.15293609,"{""low"":0.287652,""high"":1.020415}",-0.6887706,-0.6749907,0.287652,1.020415,-36.940037,0.41379493,-0.08215058,-0.19852969,0.4360099,-0.10436556,-0.2393651,85695096,15,0,false,false,"PUNDIX"
