"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,0.0000033702818,0.0005355264,"5.178572E-4 - 5.355264E-4",0.0005178572,11819,0.0005355179,"CCC",0.0005355179,13676,11984,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000118017866,0.2892595,"4.08E-4 - 0.002182",-0.0016559822,-0.7589286,0.000408,0.002182,-69.12198,0.00082404,-0.00029802212,-0.3616598,0.000794555,-0.00026853714,-0.33797175,0,15,0,false,false,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",11819,11819,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.6448502,0.00052601786,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.00086812675,0.08977591,"{""low"":0.088971615,""high"":0.08977591}",0.088971615,179843,0.089727074,"CCC",0.089727074,200497,230043,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.005633928,0.06760254,"{""low"":0.083339,""high"":3.397311}",-3.3083382,-0.9738108,0.083339,3.397311,-97.16047,0.10900656,-0.020033635,-0.18378375,0.15111779,-0.06214486,-0.4112346,1747348,15,0,false,false,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",179843,179843,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.98533905,0.088972926,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742760,0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:56:00.000Z",0.00018625706,0.011612455,"{""low"":0.011584645,""high"":0.011612455}",0.011584645,11421,0.011586018,"CCC",0.011586018,13651,11734,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.002483772,0.27216437,"{""low"":0.009126,""high"":0.058933}",-0.047323227,-0.80300045,0.009126,0.058933,-54.282345,0.0183173,-0.0067075286,-0.36618543,0.023365425,-0.011755653,-0.50312173,46664,15,0,false,false,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11421,11421,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",1.6304673,0.011609772,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682879400,0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",-0.58415747,7.4180293,"{""low"":5.2507396,""high"":7.4180293}",5.2507396,68,7.40404,"CCC",7.40404,110,71,"2013-12-21T00:00:00.000Z",0,211680,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.621481,0.99638987,"{""low"":2.630979,""high"":11.040756}",-5.788296,-0.5242663,2.630979,11.040756,-30.874842,6.3874345,-1.1349745,-0.17768863,5.516262,-0.26380205,-0.04782261,0,15,0,false,false,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-10.008491,5.25246,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,-0.000076910364,0.0015527692,"0.0015190722 - 0.0015527692",0.0015190722,11681,0.0015524821,"CCC",0.0015524821,19074,25342,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0009990851,1.9213176,"5.2E-4 - 0.04297",-0.041450918,-0.9646478,0.00052,0.04297,-14.031863,0.00440108,-0.0028819947,-0.6548381,0.0051189,-0.0035998148,-0.7032399,0,15,0,false,false,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",11681,11681,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-4.818957,0.0015190851,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,0.0000035766934,0.000081351674,"7.673659E-5 - 8.1351674E-5",0.00007673659,11982,0.00007793267,"CCC",0.00007793267,14234,11863,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000013235032,0.20361589,"6.5E-5 - 0.003483",-0.003404765,-0.97753805,0.000065,0.003483,-97.74871,0.0001036,-0.00002536497,-0.24483562,0.00020019,-0.00012195497,-0.6091961,38480,15,0,false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",11982,11982,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",4.790753,0.00007823503,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:56:00.000Z",4.8175964,229.33386,"{""low"":227.70786,""high"":229.33386}",227.70786,11920,228.30333,"CCC",228.30333,58007,12359,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",49.23137,0.27341613,"{""low"":180.06021,""high"":318.1095}",-88.81792,-0.2792055,180.06021,318.1095,15.416145,221.46402,7.8275604,0.035344616,214.17299,15.118591,0.07059056,619087,15,0,false,false,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11920,11920,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",2.1461709,229.29158,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,0.00000935368,0.0004035301,"3.259396E-4 - 4.035301E-4",0.0003259396,11547,0.00034122026,"CCC",0.00034122026,12368,11694,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00019381644,1.0364516,"1.87E-4 - 0.00931",-0.008929183,-0.95909595,0.000187,0.00931,-86.82825,0.00031528,0.00006553644,0.20786743,0.000763495,-0.00038267855,-0.50121945,0,15,0,false,false,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LILLIUS USD","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",11547,11547,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",2.5180733,0.00038081643,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,0,3.034345e-7,"3.034345E-7 - 3.034345E-7",3.034345e-7,27,3.034345e-7,"CCC",3.034345e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.034345E-7 - 1.4E-5",-0.0000136965655,-0.9783261,3.034345e-7,0.000014,-90.90909,0.000001,-6.965655e-7,-0.6965655,0.000001115,-8.1156554e-7,-0.72786146,127651,15,0,false,false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",27,27,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,3.034345e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",-0.6961365,331.92227,"{""low"":331.34012,""high"":331.92227}",331.34012,92882,331.66364,"CCC",331.66364,193465,95778,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",33.148315,0.11104541,"{""low"":298.51135,""high"":430.53165}",-98.87198,-0.2296509,298.51135,430.53165,-22.168518,329.6542,2.0054626,0.006083534,338.52588,-6.866211,-0.020282676,1044727,15,0,false,false,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",92882,92882,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.20945126,331.65967,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,5.887705e-8,0.00037918426,"3.7877468E-4 - 3.7918426E-4",0.00037877468,11531,0.00037880044,"CCC",0.00037880044,13378,11917,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0001107968,0.4134209,"2.68E-4 - 0.003124",-0.0027452032,-0.8787462,0.000268,0.003124,-63.904762,0.00044324,-0.000064443186,-0.14539118,0.000393145,-0.000014348188,-0.03649592,0,15,0,false,false,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",11531,11531,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.01555006,0.0003787968,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,0.000005550857,0.0003524795,"3.4423644E-4 - 3.524795E-4",0.00034423644,11762,0.00034541803,"CCC",0.00034541803,14007,14078,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00023131155,1.9275963,"1.2E-4 - 0.007147",-0.0067956885,-0.9508449,0.00012,0.007147,-20.229889,0.00054812,-0.00019680845,-0.35906088,0.000886125,-0.0005348135,-0.6035418,0,15,0,false,false,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",11762,11762,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",1.6053991,0.00035131155,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-16T01:26:00.000Z",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.00032431353,0.008568839,"{""low"":0.00834037,""high"":0.008568839}",0.00834037,102754,0.008363815,"CCC",0.008363815,769585,112033,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0010044919,0.1334873,"{""low"":0.007525,""high"":0.044558}",-0.036028508,-0.8085755,0.007525,0.044558,-40.369858,0.01000348,-0.0014739884,-0.14734755,0.02399565,-0.015466157,-0.6445401,7982019,15,0,false,false,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",102754,102754,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",3.9525514,0.008529492,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,-0.0000059765007,0.00020779793,"1.9601271E-4 - 2.0779793E-4",0.00019601271,136991,0.00020690297,"CCC",0.00020690297,230409,184688,1731801600,1000000000,999918784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000019388244,0.009942689,"1.95E-4 - 0.030256",-0.03005906,-0.9934909,0.000195,0.030256,-98.56236,0.00026978,-0.00007284117,-0.27000213,0.00059707,-0.00040013116,-0.6701579,196922,15,0,false,false,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,false,1732060800000,6,999918784,"CoinMarketCap",136991,136991,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-2.9453158,0.00019693882,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.00003424578,0.0017073966,"{""low"":0.001634312,""high"":0.0017073966}",0.001634312,11532,0.0016731187,"CCC",0.0016731187,14424,12621,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0005071771,0.42264757,"{""low"":0.0012,""high"":0.073591}",-0.07188383,-0.9768019,0.0012,0.073591,-94.12348,0.00504828,-0.003341103,-0.66182995,0.00952984,-0.007822663,-0.8208598,0,15,0,false,false,"CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11532,11532,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",2.047045,0.0017071771,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,-0.00003239792,0.0037262193,"0.0036758138 - 0.0037262193",0.0036758138,12081,0.003685059,"CCC",0.003685059,14478,17286,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.002712213,2.7231054,"9.96E-4 - 0.026858",-0.023149787,-0.86193264,0.000996,0.026858,-84.71417,0.00388564,-0.0001774272,-0.045662284,0.005535435,-0.0018272221,-0.33009547,0,15,0,false,false,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD","Fyde USD",false,1740960000000,6,0,"CoinMarketCap",12081,12081,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.86611426,0.0037082129,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,-0.000024470792,0.0007637951,"7.0964143E-4 - 7.637951E-4",0.00070964143,12395,0.0007509029,"CCC",0.0007509029,15147,12190,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00041361025,1.3214386,"3.13E-4 - 0.008542",-0.00781539,-0.9149367,0.000313,0.008542,-69.33388,0.00241414,-0.0016875297,-0.699019,0.001919775,-0.0011931648,-0.62151283,0,15,0,false,false,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","Karmaverse USD",false,1648684800000,6,0,"CoinMarketCap",12395,12395,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-3.2580726,0.00072661025,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,0.0000018793544,0.000043172116,"4.1655567E-5 - 4.3172116E-5",0.000041655567,12051,0.000041658055,"CCC",0.000041658055,20679,44650,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000016106877,0.596551,"2.7E-5 - 8.1E-4",-0.00076689315,-0.9467817,0.000027,0.00081,-75.419,0.00012592,-0.00008281313,-0.6576646,0.000179235,-0.00013612812,-0.7594952,0,15,0,false,false,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",12051,12051,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",4.558495,0.000043106877,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,-5.774143e-8,0.0000015242667,"1.4003307E-6 - 1.5242667E-6",0.0000014003307,11829,0.0000014542339,"CCC",0.0000014542339,24055,21575,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.0424675e-7,0.40424675,"1.0E-6 - 4.9E-5",-0.000047595753,-0.9713419,0.000001,0.000049,-75,0.00000316,-0.0000017557533,-0.5556181,0.00000365,-0.0000022457534,-0.6152749,19834,15,0,false,false,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",11829,11829,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-3.949517,0.0000014042467,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,-1.3495628e-7,0.000028415821,"2.8348471E-5 - 2.8415821E-5",0.000028348471,12865,0.00002835094,"CCC",0.00002835094,15813,12172,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000064032265,0.29105574,"2.2E-5 - 1.29E-4",-0.000100596764,-0.7798199,0.000022,0.000129,-73.07692,0.00002822,1.832268e-7,0.0064927996,0.000039785,-0.000011381775,-0.28608206,74734,15,0,false,false,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD",false,1630972800000,6,2631194624,"CoinMarketCap",12865,12865,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.47289652,0.000028403227,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649010000,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,0.0000015501573,0.00032999928,"3.2910696E-4 - 3.2999928E-4",0.00032910696,11818,0.0003299262,"CCC",0.0003299262,13905,11940,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008312345,0.3379002,"2.46E-4 - 6.0E-4",-0.00027087657,-0.45146093,0.000246,0.0006,11.666668,0.00036238,-0.00003325654,-0.09177256,0.000385965,-0.000056841527,-0.1472712,0,15,0,false,false,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD",false,1515628800000,6,0,"CoinMarketCap",11818,11818,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.4732237,0.00032912346,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,0.000025821675,0.0008210966,"7.9417153E-4 - 8.210966E-4",0.00079417153,375079,0.0008153171,"CCC",0.0008153171,63301,356932,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0004637068,1.3519149,"3.43E-4 - 0.007159",-0.006352293,-0.8873157,0.000343,0.007159,-33.41772,0.00123888,-0.0004321732,-0.34884185,0.00165976,-0.00085305324,-0.5139618,0,15,0,false,false,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",,false,1722384000000,6,0,"CoinMarketCap",375079,375079,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",3.3067281,0.0008067068,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213820,-0.0000013254503,0.000009731485,"9.528042E-6 - 9.731485E-6",0.000009528042,11886,0.000009529131,"CCC",0.000009529131,15240,14655,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",5.374595e-7,0.059717722,"9.0E-6 - 8.0E-5",-0.00007046254,-0.88078177,0.000009,0.00008,-84.50704,0.00001742,-0.00000788254,-0.45249942,0.000022855,-0.00001331754,-0.58269703,0,15,0,false,false,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,8,0,"CoinMarketCap",11886,11886,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-12.201612,0.00000953746,"ANML"
