"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Parma Token USD",,0,0.0000018914732,"[]","2022-09-07T18:34:00.000Z",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55072135,-0.15326053,-0.2782905,0.92630553,-0.5288447,-0.5709182,0,15,0,false,false,"REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CRYN USD","CRYN USD",27.096504,0.39746082,"[]","2026-02-20T01:20:00.000Z",0.08473718,0.39875007,"{""low"":0.39746082,""high"":0.39875007}",0.39746082,11607,0.3986828,"CCC",0.3986828,62013,5478,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.2938438,2.8358648,"{""low"":0.103617,""high"":5.8084}",-5.410939,-0.93157136,0.103617,5.8084,-94.4002,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",11607,11607,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000102,3.5493167e-7,0.3479722,0.000009285,-0.000007910068,-0.85191905,0,15,0,false,false,"REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","DBX USD","DBX USD",-2.6083627,0.0000013749317,"[]","2026-02-20T01:21:00.000Z",-3.6823735e-8,0.0000013749393,"{""low"":1.3735938,""high"":6}",0.0000013735938,118,0.000001373675,"CCC",0.000001373675,709,4801,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.749317e-7,0.3749317,"{""low"":1,""high"":6}",-0.00019662506,-0.9930559,0.000001,0.000198,-97.4359,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",118,118,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Centralex USD",,0,0.023543965,"[]","2022-05-18T18:30:00.000Z",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vari-Stable Capital USD",,0,8.3554866e-8,"[]","2022-08-16T18:21:00.000Z",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Love Coin USD",,-12.295291,0.0012313658,"[]","2022-09-13T18:30:00.000Z",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]","2024-09-12T01:27:00.000Z",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",147.25038,-41.138374,-0.27937704,203.12332,-97.011314,-0.4775981,85435912,15,0,false,false,"REGULAR","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",1.4595768,106.11201,"[]","2026-02-20T01:21:00.000Z",1.5265045,106.60433,"{""low"":105.27897,""high"":106.60433}",105.27897,273785,105.27897,"CCC",105.27897,572523,255345,"2023-12-28T00:00:00.000Z",0,805148,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",19.285553,0.2221161,"{""low"":86.826454,""high"":315.46384}",-209.35184,-0.6636318,86.826454,315.46384,-50.62573,false,"2023-12-28T00:00:00.000Z",2,805148,"CoinMarketCap",273785,273785,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Miner Arena USD","Miner Arena USD",0,0.021775886,"[]","2025-07-17T16:14:00.000Z",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01002002,-0.000098193996,-0.00979978,0.01839747,-0.008475643,-0.46069613,1329706,15,0,false,false,"REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","GemHUB USD","GemHUB USD",1.061243,0.009921826,"[]","2026-02-20T01:21:00.000Z",0.00010418985,0.009990172,"{""low"":0.009908916,""high"":0.009990172}",0.009908916,193833,0.009955696,"CCC",0.009955696,173845,179564,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0022358266,0.290896,"{""low"":0.007686,""high"":0.059991}",-0.050069172,-0.8346114,0.007686,0.059991,-63.522923,false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",193833,193833,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03979874,-0.0074075907,-0.18612626,0.05100391,-0.018612761,-0.36492813,1333980,15,0,false,false,"REGULAR","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","GMCoin USD","GMCoin USD",1.154496,0.03239115,"[]","2026-02-20T01:21:00.000Z",0.00036968663,0.03239115,"{""low"":0.031949885,""high"":0.03239115}",0.031949885,4628,0.032096032,"CCC",0.032096032,6951,4504,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0034971498,0.12103377,"{""low"":0.028894,""high"":0.100878}",-0.068486854,-0.67890775,0.028894,0.100878,-48.692356,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4628,4628,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13595545,0.06120874,0.45021173,0.05108585,0.14607835,2.859468,16634564,15,0,false,false,"REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","QIE Blockchain USD","QIE Blockchain USD",-0.87783074,0.1971642,"[]","2026-02-20T01:21:00.000Z",-0.0017461032,0.19759579,"{""low"":0.1971642,""high"":0.19759579}",0.1971642,9197,0.19757476,"CCC",0.19757476,15768,18512,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19704519,1655.842,"{""low"":1.19,""high"":4}",-0.01752381,-0.081624545,0.000119,0.214688,2753.407,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",9197,9197,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bone USD",,0,0.000977306,"[]","2022-05-10T18:20:00.000Z",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038649,-0.0011660419,-0.3017004,0.006576455,-0.0038775972,-0.58961815,284383,15,0,false,false,"REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","TenUp USD","TenUp USD",-2.1675205,0.002698858,"[]","2026-02-20T01:21:00.000Z",-0.0000597944,0.0026988618,"{""low"":0.0026788553,""high"":0.0026988618}",0.0026788553,86768,0.0026788937,"CCC",0.0026788937,82332,41200,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0002008581,0.080407575,"{""low"":0.002498,""high"":0.015403}",-0.012704141,-0.82478356,0.002498,0.015403,-81.776276,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",86768,86768,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053536,-0.0001904734,-0.3557856,0.001157275,-0.00081238843,-0.70198387,845031,15,0,false,false,"REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"USD","NuriTopia USD","NuriTopia USD",1.5307192,0.00034488662,"[]","2026-02-20T01:20:00.000Z",0.0000051996612,0.00034488662,"{""low"":3.4014334,""high"":4}",0.00034014334,60882,0.0003425209,"CCC",0.0003425209,54872,57715,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000043886626,0.14580275,"{""low"":3.01,""high"":4}",-0.0069701136,-0.9528522,0.000301,0.007315,-90.75539,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",60882,60882,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049232,0.000087381224,0.17748868,0.000381325,0.00019837622,0.52022874,0,15,0,false,false,"REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",-0.00671333,0.0005797012,"[]","2026-02-20T01:20:00.000Z",-3.8882717e-8,0.0005797012,"{""low"":5.797012,""high"":4}",0.0005797012,0,0.0005797012,"CCC",0.0005797012,12899,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00044470123,3.2940834,"{""low"":1.35,""high"":4}",-0.0012192987,-0.6777647,0.000135,0.001799,-35.84071,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00060924,-0.0001002315,-0.1645189,0.000486085,0.000022923545,0.04715954,239736,15,0,false,false,"REGULAR","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rabi USD","Rabi USD",7.3370175,0.00050900853,"[]","2026-02-20T01:21:00.000Z",0.00003479328,0.0005098057,"{""low"":5.064644,""high"":4}",0.0005064644,112796,0.0005064644,"CCC",0.0005064644,122830,120995,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00032400852,1.7513975,"{""low"":1.85,""high"":4}",-0.49533,-0.9989735,0.000185,0.495839,-99.90069,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",112796,112796,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05470714,-0.006697282,-0.122420624,0.04951968,-0.0015098229,-0.030489352,0,15,0,false,false,"REGULAR","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","XRUN USD","XRUN USD",0.16590798,0.048009858,"[]","2026-02-20T01:21:00.000Z",0.00007951632,0.048113145,"{""low"":0.04787971,""high"":0.048113145}",0.04787971,9666,0.048110414,"CCC",0.048110414,65755,12951,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039730858,4.798992,"{""low"":0.008279,""high"":0.121258}",-0.07324814,-0.6040685,0.008279,0.121258,163.51054,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9666,9666,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08992792,-0.032817647,-0.3649328,0.11182116,-0.054710887,-0.48927134,10279849,15,0,false,false,"REGULAR","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","IXS USD","IXS USD",-4.952834,0.057110272,"[]","2026-02-20T01:21:00.000Z",-0.0029759742,0.059091788,"{""low"":0.057044573,""high"":0.059091788}",0.057044573,151638,0.058996957,"CCC",0.058996957,186718,115317,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.009752274,0.20592664,"{""low"":0.047358,""high"":0.325527}",-0.26841673,-0.8245605,0.047358,0.325527,-77.872406,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",151638,151638,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00393242,-0.002733126,-0.6950239,0.00526159,-0.004062296,-0.77206624,0,15,0,false,false,"REGULAR","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.0011992941,"[]","2026-02-20T01:21:00.000Z",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-86.22156,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67337614,-0.11848807,-0.1759612,0.66186357,-0.106975496,-0.16162771,21490166,15,0,false,false,"REGULAR","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Adshares USD","Adshares USD",0.20023012,0.55488807,"[]","2026-02-20T01:22:00.000Z",0.0011088848,0.5555629,"{""low"":0.5533783,""high"":0.5555629}",0.5533783,1437255,0.5533783,"CCC",0.5533783,1028261,1309118,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.39396107,2.4480731,"{""low"":0.160927,""high"":0.942221}",-0.38733292,-0.411085,0.160927,0.942221,-1.2087882,false,"2017-11-09T00:00:00.000Z",6,38728832,"CoinMarketCap",1437255,1437255,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018194,0.0042338627,2.3270655,0.02276441,-0.016711148,-0.7340909,4194245,15,0,false,false,"REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"USD","Port3 Network USD","Port3 Network USD",-8.125645,0.006053263,"[]","2026-02-20T01:20:00.000Z",-0.0005353689,0.00607545,"{""low"":0.0058240383,""high"":0.00607545}",0.0058240383,5920749,0.0058240383,"CCC",0.0058240383,3062237,3010508,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.006053263,,"{""low"":0,""high"":0.083994}",-0.07794074,-0.9279322,0,0.083994,-64.812515,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",5920749,5920749,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.062184,-1.6728535,-0.16625153,12.221419,-3.8320885,-0.31355512,1108692224,15,0,false,false,"REGULAR","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"USD","KuCoin Token USD","KuCoin Token USD",1.4225899,8.389331,"[]","2026-02-20T01:21:00.000Z",0.11767101,8.3909,"{""low"":8.348503,""high"":8.3909}",8.348503,2322581,8.349929,"CCC",8.349929,4723420,3244144,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.1890569,0.16514051,"{""low"":7.200274,""high"":16.232468}",-7.843137,-0.48317587,7.200274,16.232468,-31.899267,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2322581,2322581,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fabwelt USD","Fabwelt USD",0,0.00007876868,"[]","2026-01-08T10:22:00.000Z",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000264,-0.000011331373,-0.42921868,0.00012899,-0.00011392137,-0.8831799,373582,15,0,false,false,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bloktopia USD","Bloktopia USD",-5.268246,0.000015068626,"[]","2026-02-20T01:22:00.000Z",-8.379993e-7,0.000015095772,"{""low"":1.4752181,""high"":5}",0.000014752181,57933,0.000014780151,"CCC",0.000014780151,126693,55064,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000009068626,1.5114377,"{""low"":6,""high"":6}",-0.00041993137,-0.9653595,0.000006,0.000435,-96.15385,false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",57933,57933,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2521756,-0.5775952,-0.4612733,1.3582845,-0.6837041,-0.50335854,3004543,15,0,false,false,"REGULAR","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Grape USD",,0,0.6745804,"[]","2026-02-20T01:20:00.000Z",0,0.6745804,"{""low"":0.6745804,""high"":0.6745804}",0.6745804,494,0.6745804,"CCC",0.6745804,310,38,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.4011234,1.466861,"{""low"":0.273457,""high"":4.246693}",-3.5721128,-0.8411516,0.273457,4.246693,-64.37299,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",494,494,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"[]","2023-06-09T11:00:00.000Z",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
