"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",173625,173625,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000112685375,0.001176628,"0.0011575089 - 0.001176628",0.0011575089,173625,0.0011575089,"CCC",0.0011575089,268499,207417,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0002409576,0.2590942,"9.3E-4 - 0.00701",-0.0058390424,-0.832959,0.00093,0.00701,-81.43933,0.00131064,-0.00013968244,-0.10657574,0.00254964,-0.0013786823,-0.5407361,8126356,15,0,false,false,0.9716817,0.0011709576,"REGULAR","[]",1745103120,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1808394,1808394,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0012425333,0.040223308,"{""low"":0.03834632,""high"":0.040223308}",0.03834632,1808394,0.038752403,"CCC",0.038752403,3455075,3941593,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.026797123,1.9965074,"{""low"":0.013422,""high"":0.094006}",-0.053786878,-0.5721643,0.013422,0.094006,2.2426248,0.0407715,-0.00055237487,-0.013548064,0.042939465,-0.002720341,-0.063352935,0,15,0,false,false,3.1878965,0.040219124,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",279413,279413,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.4203234e-9,1.4525352e-8,"1.2093794E-8 - 1.4525352E-8",1.2093794e-8,279413,1.4467341e-8,"CCC",1.4467341e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",8.8730356e-10,0.0733685,"1.2093794E-8 - 1.4525352E-8",-1.5442536e-9,-0.10631437,1.2093794e-8,1.4525352e-8,,,,,,,,0,15,0,false,false,-9.862379,1.2981098e-8,"REGULAR","[]",1745103120,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",328530,328530,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00004058669,0.0016806556,"{""low"":0.001530116,""high"":0.0016806556}",0.001530116,328530,0.0015323706,"CCC",0.0015323706,1060992,508069,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0004181827,0.35559753,"{""low"":0.001176,""high"":0.054028}",-0.05243382,-0.97049344,0.001176,0.054028,-96.604836,0.0015633,0.000030882657,0.019754786,0.011550216,-0.009956033,-0.86197805,0,15,0,false,false,2.612436,0.0015941827,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",38878,38878,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0065053664,0.049056374,"{""low"":0.0420878,""high"":0.049056374}",0.0420878,38878,0.0420878,"CCC",0.0420878,21862,26794,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.038447343,3.794645,"{""low"":0.010132,""high"":0.1326}",-0.08402065,-0.63363993,0.010132,0.1326,27.552355,0.04202344,0.0065559037,0.15600589,0.03726454,0.011314802,0.30363455,0,15,0,false,false,15.461732,0.048579343,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,false,1722211200000,6,711071232,"CoinMarketCap",146592,146592,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000046752393,0.001101099,"0.0010026653 - 0.001101099",0.0010026653,146592,0.0010540817,"CCC",0.0010540817,142442,147389,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00013240147,0.14252043,"9.29E-4 - 0.036077",-0.035015598,-0.9705795,0.000929,0.036077,-92.614395,0.00121806,-0.00015665859,-0.12861319,0.003074025,-0.0020126235,-0.6547193,754732,15,0,false,false,-0.43854523,0.0010614014,"REGULAR","[]",1745103120,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4538,4538,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.001487691,0.045379024,"{""low"":0.043485105,""high"":0.045379024}",0.043485105,4538,0.04491948,"CCC",0.04491948,6629,4643,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.011817176,0.35260415,"{""low"":0.033514,""high"":0.541091}",-0.49575984,-0.91622263,0.033514,0.541091,-76.09622,0.04079892,0.004532255,0.11108763,0.08307687,-0.037745696,-0.45434663,2180253,15,0,false,false,3.3931813,0.045331176,"REGULAR","[]","2025-04-19T22:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD",false,1708473600000,8,0,"CoinMarketCap",79105,79105,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.2935914e-8,5.7791647e-7,"4.735131E-7 - 5.7791647E-7",4.735131e-7,79105,5.2374577e-7,"CCC",5.2374577e-7,17644,51313,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",5.63455e-7,,"0.0 - 1.1E-5",-0.000010436545,-0.94877684,0,0.000011,-90.90909,1e-7,4.63455e-7,4.63455,0.000001515,-9.51545e-7,-0.6280825,0,15,0,false,false,2.3497748,5.63455e-7,"REGULAR","[]",1745103120,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5348076032,"CoinMarketCap",541469,541469,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00012190547,0.004462075,"{""low"":0.0041089947,""high"":0.004462075}",0.0041089947,541469,0.00415078,"CCC",0.00415078,877336,601068,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0013090321,0.4406032,"{""low"":0.002971,""high"":0.014862}",-0.010581968,-0.7120151,0.002971,0.014862,-71.12857,0.00635036,-0.0020703278,-0.32601738,0.005872525,-0.0015924927,-0.27117684,22889936,15,0,false,false,2.931732,0.004280032,"REGULAR","[]","2025-04-19T22:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,37625940,"CoinMarketCap",135963,135963,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0024808124,0.07283546,"{""low"":0.06770334,""high"":0.07283546}",0.06770334,135963,0.068247125,"CCC",0.068247125,77298,113368,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.013221104,0.22943744,"{""low"":0.057624,""high"":46.75494}",-46.684093,-0.99848473,0.057624,46.75494,-80.55975,0.08821648,-0.017371379,-0.19691761,0.19227582,-0.12143072,-0.6315444,2665613,15,0,false,false,3.6288166,0.070845105,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",70029,70029,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.00003428271,0.00031599688,"2.797207E-4 - 3.1599688E-4",0.0002797207,70029,0.0002807412,"CCC",0.0002807412,67725,54499,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00007514871,0.31311962,"2.4E-4 - 0.0036",-0.0032848513,-0.9124587,0.00024,0.0036,-91.98288,0.0003571,-0.00004195131,-0.11747776,0.00078714,-0.00047199128,-0.59962815,1255604,15,0,false,false,12.206083,0.0003151487,"REGULAR","[]",1745103120,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,0.00063299853,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",1158774,1158774,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000021719869,0.00044425493,"4.1939548E-4 - 4.4425493E-4",0.00041939548,1158774,0.00042247525,"CCC",0.00042247525,1082099,1045742,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00010024669,0.2914148,"3.44E-4 - 0.026927",-0.026482753,-0.9835018,0.000344,0.026927,-97.701904,0.00050432,-0.000060073333,-0.11911748,0.002384605,-0.0019403582,-0.81370217,444246,15,0,false,false,5.140471,0.0004442467,"REGULAR","[]",1745103120,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,-1.0867066,0.0016857446,"REGULAR","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoDrop USD","CryptoDrop USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,0,0.000011306902,"REGULAR","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",36755,36755,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000041913707,0.004171275,"{""low"":0.004022268,""high"":0.004171275}",0.004022268,36755,0.004171275,"CCC",0.004171275,82101,37268,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0019201983,0.87321436,"{""low"":0.002199,""high"":0.028764}",-0.024644801,-0.8567933,0.002199,0.028764,-84.10381,0.00435762,-0.00023842184,-0.054713774,0.003941985,0.00017721346,0.044955388,0,15,0,false,false,-1.0072691,0.0041191983,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",13860,13860,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000027216447,0.00093463744,"8.733905E-4 - 9.3463744E-4",0.0008733905,13860,0.000877258,"CCC",0.000877258,9652,14420,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00034783117,0.59356856,"5.86E-4 - 0.001461",-0.0005271688,-0.3608274,0.000586,0.001461,-38.2829,0.0009935714,-0.00005974021,-0.060126744,0.0009935714,-0.00005974021,-0.060126744,924469,15,0,false,false,3.0019882,0.00093383115,"REGULAR","[]",1745102520,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD",false,1649030400000,6,2953937920,"CoinMarketCap",2321,2321,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-4.5399065e-7,0.00013517623,"1.3362865E-4 - 1.3517623E-4",0.00013362865,2321,0.00013441687,"CCC",0.00013441687,50651,7197,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000020091444,0.17624073,"1.14E-4 - 0.001823",-0.0016889086,-0.9264446,0.000114,0.001823,-92.530655,0.00016676,-0.000032668555,-0.19590162,0.00040222,-0.00026812856,-0.6666216,396097,15,0,false,false,-0.33742982,0.00013409145,"REGULAR","[]",1745103120,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",78094,78094,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",5.6417775e-8,0.0000014267209,"1.3572978E-6 - 1.4267209E-6",0.0000013572978,78094,0.0000013573346,"CCC",0.0000013573346,62282,69178,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.132097e-7,0.4132097,"1.0E-6 - 4.1E-5",-0.00003958679,-0.96553147,0.000001,0.000041,-95.652176,0.0000012,2.1320966e-7,0.17767471,0.00000355,-0.0000021367903,-0.60191274,0,15,0,false,false,4.1581774,0.0000014132097,"REGULAR","[]",1745103120,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",77307,77307,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000074360287,0.0013189015,"0.0012318849 - 0.0013189015",0.0012318849,77307,0.0012398163,"CCC",0.0012398163,57967,64603,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00029281172,0.3111708,"9.41E-4 - 0.00581",-0.0045761885,-0.78764004,0.000941,0.00581,-51.694584,0.00137394,-0.00014012831,-0.10199012,0.002523013,-0.0012892012,-0.51097685,0,15,0,false,false,-0.59907216,0.0012338117,"REGULAR","[]",1745103120,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,59928088,"CoinMarketCap",149671,149671,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0002847314,0.1704256,"{""low"":0.16910072,""high"":0.1704256}",0.16910072,149671,0.16945739,"CCC",0.16945739,46864,113243,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.007330358,0.04515463,"{""low"":0.162339,""high"":2.123689}",-1.9540195,-0.9201063,0.162339,2.123689,-91.81105,0.1875685,-0.01789914,-0.09542722,0.31142104,-0.14175168,-0.45517695,10167960,15,0,false,false,0.16809957,0.16966936,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",89090,89090,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00017136708,0.018699488,"{""low"":0.018348023,""high"":0.018699488}",0.018348023,89090,0.0183797,"CCC",0.0183797,56485,77540,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004439137,0.31239527,"{""low"":0.01421,""high"":0.144597}",-0.12594786,-0.8710268,0.01421,0.144597,-86.72553,0.0177849,0.00086423755,0.048593897,0.034711145,-0.016062008,-0.46273345,2367274,15,0,false,false,0.92742443,0.018649137,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",174665,174665,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00047045387,0.009197915,"{""low"":0.008462845,""high"":0.009197915}",0.008462845,174665,0.008508725,"CCC",0.008508725,190847,163353,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0022862926,0.34416568,"{""low"":0.006643,""high"":0.022892}",-0.0139627075,-0.60993826,0.006643,0.022892,-62.518723,0.011140363,-0.0022110706,-0.19847384,0.011140363,-0.0022110706,-0.19847384,0,15,0,false,false,5.5616803,0.008929293,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",40508,40508,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.058703184,0.5072412,"{""low"":0.42765775,""high"":0.5072412}",0.42765775,40508,0.48988143,"CCC",0.48988143,93566,56182,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0057473183,0.01343906,"{""low"":0.42765775,""high"":9.27415}",-8.840745,-0.9532674,0.42765775,9.27415,-93.645386,0.9090284,-0.47562334,-0.5232217,1.4237313,-0.9903263,-0.6955851,397964,15,0,false,false,-11.928914,0.43340507,"REGULAR","[]","2025-04-19T22:42:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
