"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR",,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-24T18:30:00.000Z",1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"REGULAR",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"Pepe Slayer USD","Pepe Slayer USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-24T18:30:00.000Z",0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",61913,61913,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00012230221,0.010238318,"{""low"":0.010059295,""high"":0.010238318}",0.010059295,61913,0.010131457,"CCC",0.010131457,75567,63452,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0023672106,0.30715072,"{""low"":0.007707,""high"":0.292396}",-0.2823218,-0.9655461,0.007707,0.292396,-89.83015,"REGULAR",0.01149312,-0.00141891,-0.123457335,0.03234017,-0.02226596,-0.68849236,288665,15,0,false,false,"Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-1.199453,0.01007421,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",78682,78682,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.042549253,1.0247077,"{""low"":0.9666196,""high"":1.0247077}",0.9666196,78682,1.0024089,"CCC",1.0024089,107406,175313,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4079526,0.73022497,"{""low"":0.558667,""high"":1.30997}",-0.3433504,-0.26210555,0.558667,1.30997,1.516664,"REGULAR",1.0134653,-0.046845675,-0.046223264,1.0050278,-0.03840816,-0.038216017,3183469,15,0,false,false,"Djed USD","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-4.216273,0.9666196,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",52735,52735,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0052570403,0.41953012,"{""low"":0.387288,""high"":0.41953012}",0.387288,52735,0.3964313,"CCC",0.3964313,108688,65119,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.066322714,0.20130612,"{""low"":0.329462,""high"":2.107421}",-1.7116362,-0.81219476,0.329462,2.107421,-62.822544,"REGULAR",0.55344725,-0.15766254,-0.28487366,0.86596507,-0.47018036,-0.54295534,1135356,15,0,false,false,"Kinic USD",,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-1.3108426,0.3957847,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",608,608,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000406452,0.004626554,"{""low"":0.004314057,""high"":0.004626554}",0.004314057,608,0.0046108086,"CCC",0.0046108086,796,522,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0007730599,0.21831684,"{""low"":0.003541,""high"":0.039238}",-0.034923937,-0.890054,0.003541,0.039238,-79.40874,"REGULAR",0.00513712,-0.00082306005,-0.1602182,0.00808015,-0.0037660901,-0.4660916,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-8.610337,0.00431406,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32900,32900,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00010596396,0.00043603132,"{""low"":3.2972908,""high"":4}",0.00032972908,32900,0.0004356665,"CCC",0.0004356665,32902,32889,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014973947,0.83188593,"{""low"":1.8,""high"":4}",-0.0011602605,-0.7786983,0.00018,0.00149,-70.73826,"REGULAR",0.000333,-0.0000032605312,-0.009791385,0.00049908,-0.00016934052,-0.33930537,0,15,0,false,false,"Aion USD","Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-24.320202,0.00032973947,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",111618,111618,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0031065643,0.33977145,"{""low"":0.31888223,""high"":0.33977145}",0.31888223,111618,0.31888223,"CCC",0.31888223,48896,137452,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.06622696,0.2571112,"{""low"":0.257581,""high"":3.960204}",-3.636396,-0.9182345,0.257581,3.960204,-89.189125,"REGULAR",0.5544096,-0.23060167,-0.41594097,1.8119199,-1.488112,-0.82129014,6522267,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",0.96868,0.32380795,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",253738,253738,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000010249205,0.002065066,"{""low"":0.002036025,""high"":0.002065066}",0.002036025,253738,0.0020379408,"CCC",0.0020379408,555731,250835,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000037598424,0.018761689,"{""low"":0.002004,""high"":0.004502}",-0.0024604015,-0.546513,0.002004,0.004502,-30.750937,"REGULAR",0.00231114,-0.00026954175,-0.11662718,0.0028968,-0.0008552016,-0.29522288,1633639,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",0.05022379,0.0020415983,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"REGULAR",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-02T11:52:00.000Z",-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",6790,6790,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.004845023,0.29391342,"{""low"":0.23333462,""high"":0.29391342}",0.23333462,6790,0.23334152,"CCC",0.23334152,9481,8467,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.086314425,0.5361178,"{""low"":0.160999,""high"":2.556659}",-2.3093455,-0.9032669,0.160999,2.556659,-55.57574,"REGULAR",0.3240369,-0.07672347,-0.23677388,0.6685714,-0.42125797,-0.6300867,2616186,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",1.9982122,0.24731342,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",75,75,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00010000169,0.0399,"{""low"":0.0398,""high"":0.0399}",0.0398,75,0.0398,"CCC",0.0398,1646,1114,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0018000007,0.047244113,"{""low"":0.0381,""high"":0.464}",-0.42409998,-0.9140086,0.0381,0.464,-90.311584,"REGULAR",0.051284,-0.011383999,-0.22197954,0.093363,-0.053463,-0.5726358,160680,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T22:00:00.000Z",0.2512563,0.0399,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",417384,417384,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00060503185,0.19380373,"{""low"":0.19176365,""high"":0.19380373}",0.19176365,417384,0.19234017,"CCC",0.19234017,857869,738178,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.01912567,0.110775836,"{""low"":0.172652,""high"":0.204549}",-0.012771323,-0.0624365,0.172652,0.204549,8.764517,"REGULAR",0.18698268,0.004795,0.025644086,0.18558227,0.006195411,0.033383638,0,15,0,false,false,"BRL1 USD","BRL1 USD","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-0.31449446,0.19177768,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",739802,739802,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.00016474724,0.61988044,"{""low"":0.56577164,""high"":0.61988044}",0.56577164,739802,0.5690089,"CCC",0.5690089,1380739,1474296,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.020721078,0.03800847,"{""low"":0.54517,""high"":3.191736}",-2.625845,-0.82270116,0.54517,3.191736,-79.98388,"REGULAR",0.7448606,-0.1789695,-0.24027248,1.1469452,-0.58105415,-0.5066102,4642525,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",0.02911942,0.5658911,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",39495,39495,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0002988577,1.1877583,"{""low"":1.1841937,""high"":1.1877583}",1.1841937,39495,1.1865209,"CCC",1.1865209,89458,67532,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3503512,0.41967225,"{""low"":0.834821,""high"":1.20822}",-0.023047805,-0.019075835,0.834821,1.20822,13.743496,"REGULAR",1.1767333,0.008438945,0.007171502,1.1696048,0.015567422,0.0133099845,3275914,15,0,false,false,"VNX Euro USD","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",0.02522576,1.1851722,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,17672294,"CoinMarketCap",74694,74694,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.000441432,0.79362017,"{""low"":0.79077566,""high"":0.79362017}",0.79077566,74694,0.79124254,"CCC",0.79124254,316984,417834,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06593531,0.09087043,"{""low"":0.725597,""high"":0.840765}",-0.04923266,-0.05855698,0.725597,0.840765,6.426418,"REGULAR",0.78148097,0.01005137,0.01286195,0.7761128,0.015419543,0.019867657,13988192,15,0,false,false,"XSGD USD","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-0.05573469,0.79153234,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"REGULAR",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SmartMesh USD","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T13:00:00.000Z",0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",77293,77293,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00022280216,1.3023283,"{""low"":1.296219,""high"":1.3023283}",1.296219,77293,1.2997004,"CCC",1.2997004,163537,204835,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.20899117,0.19185613,"{""low"":1.089312,""high"":1.324142}",-0.025838852,-0.019513657,1.089312,1.324142,18.207205,"REGULAR",1.2713425,0.026960611,0.02120641,1.25489,0.043413162,0.034595195,5283926,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",0.01716596,1.2983031,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"REGULAR",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-28T11:27:00.000Z",4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",60,60,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0005429578,0.0073026656,"{""low"":0.0054380875,""high"":0.0073026656}",0.0054380875,60,0.005438192,"CCC",0.005438192,383,115,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002466117,0.70159805,"{""low"":0.003515,""high"":0.012188}",-0.0062068827,-0.5092618,0.003515,0.012188,-16.080248,"REGULAR",0.0057642,0.00021691713,0.037631787,0.00599369,-0.000012572855,-0.0020976819,12553054,15,0,false,false,"GYEN USD","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",9.984216,0.005981117,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",286,286,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000029995863,0.00065414666,"{""low"":5.91179,""high"":4}",0.000591179,286,0.0006430704,"CCC",0.0006430704,1043,502,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00024609547,0.6705599,"{""low"":3.67,""high"":4}",-0.014159905,-0.95849895,0.000367,0.014773,-94.90047,"REGULAR",0.00064142,-0.000028324546,-0.044159126,0.00169572,-0.0010826245,-0.6384453,290635,15,0,false,false,"Chainge USD","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T22:00:00.000Z",-4.664317,0.0006130955,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T18:27:00.000Z",0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",67,67,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-2.240995e-8,0.0000035842584,"{""low"":3.4589862,""high"":6}",0.0000034589862,67,0.000003481396,"CCC",0.000003481396,93,187,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",4.5898605e-7,0.15299535,"{""low"":3,""high"":6}",-0.00008254102,-0.95977926,0.000003,0.000086,-96,"REGULAR",0.00000724,-0.0000037810137,-0.52223945,0.00001536,-0.000011901013,-0.77480555,0,15,0,false,false,"GUA USD",,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-0.64370656,0.0000034589862,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1675375,1675375,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0003072638,0.012173733,"{""low"":0.011641876,""high"":0.012173733}",0.011641876,1675375,0.011641876,"CCC",0.011641876,2302930,2225342,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006726591,1.2739755,"{""low"":0.00528,""high"":0.113159}",-0.10115241,-0.8938963,0.00528,0.113159,-86.221016,"REGULAR",0.01728202,-0.005275429,-0.30525535,0.026421314,-0.014414723,-0.54557174,9388660,15,0,false,false,"Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",2.6263337,0.012006591,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"REGULAR",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"Sponsee USD",,"CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-27T18:30:00.000Z",0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",77018,77018,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.0000031832606,0.0076727048,"{""low"":0.0075984932,""high"":0.0076727048}",0.0075984932,77018,0.0076647894,"CCC",0.0076647894,615777,82916,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00010115607,0.013368054,"{""low"":0.007567,""high"":0.041023}",-0.033354845,-0.8130767,0.007567,0.041023,-78.125,"REGULAR",0.00862656,-0.0009584036,-0.11109916,0.01455247,-0.006884314,-0.47306842,804024,15,0,false,false,"Lnfi Network USD","Lnfi Network USD","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",0.04152789,0.007668156,"LN"
