"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755788160,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,3.7383478,0.00035840712,"NEWM USD",0,15,0,false,false,0.000012915669,0.00035972844,"3.529832E-4 - 3.5972844E-4",0.0003529832,40507,0.00035848608,"CCC",0.00035848608,56211,13677,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00014540712,0.6826625,"2.13E-4 - 0.002675",-0.002316593,-0.86601603,0.000213,0.002675,-84.22907,0.00029666,0.00006174712,0.20814104,0.000714875,-0.00035646788,-0.49864364,false,1679443200000,6,0,"CoinMarketCap",40507,40507,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM USD","REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755788160,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,1.3547915,2.0770068e-12,"Golden Inu USD",0,15,0,false,false,2.7762948e-14,4.679221e-12,"2.070347E-12 - 4.679221E-12",2.070347e-12,32,2.177047e-12,"CCC",2.177047e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",6.6598203e-15,0.0032167654,"2.070347E-12 - 4.679221E-12",-2.6022142e-12,-0.55612123,2.070347e-12,4.679221e-12,,,,,,,,false,1679875200000,8,0,"CoinMarketCap",32,32,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","Golden Inu USD","REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD",0,15,0,false,false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DropArb USD","REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755788160,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.14290959,0.00020451078,"myDID USD",1580548,15,0,false,false,2.9183866e-7,0.00020481885,"2.0401868E-4 - 2.0481885E-4",0.00020401868,26142,0.00020448114,"CCC",0.00020448114,75025,26816,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011351078,1.2473712,"9.1E-5 - 5.25E-4",-0.0003204892,-0.61045563,0.000091,0.000525,-10.132158,0.00022248,-0.000017969214,-0.08076777,0.000183915,0.000020595777,0.111985296,false,1618790400000,6,7728437248,"CoinMarketCap",26142,26142,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","myDID USD","REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,,0,15,0,false,false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AI Pepe USD","REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:56:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3779516,0.0018923652,"Rivalz Network USD",2178032,15,0,false,false,-0.000046095694,0.0019137919,"{""low"":0.0018617626,""high"":0.0019137919}",0.0018617626,280286,0.0019106481,"CCC",0.0019106481,653062,315610,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0004133652,0.27948967,"{""low"":0.001479,""high"":0.005983}",-0.004090635,-0.6837097,0.001479,0.005983,2.35672,0.00248214,-0.0005897748,-0.23760739,0.0028491635,-0.0009567983,-0.33581728,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",280286,280286,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","Rivalz Network USD","REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:56:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-3.2870264,0.0021751742,"ORIGYN USD",17028658,15,0,false,false,-0.00007392862,0.0022372154,"{""low"":0.0021675476,""high"":0.0022372154}",0.0021675476,173755,0.0022204006,"CCC",0.0022204006,205145,178876,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0004981742,0.29706275,"{""low"":0.001677,""high"":0.007632}",-0.0054568257,-0.7149929,0.001677,0.007632,-67.052536,0.00275562,-0.00058044586,-0.21064074,0.00292408,-0.0007489058,-0.25611675,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",173755,173755,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","ORIGYN USD","REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755788160,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.358084,0.0006819649,"Kommunitas USD",0,15,0,false,false,0.000009137555,0.00069546077,"6.819649E-4 - 6.9546077E-4",0.0006819649,76935,0.00069480063,"CCC",0.00069480063,89892,105428,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00030096492,0.7899342,"3.81E-4 - 0.001785",-0.001103035,-0.6179468,0.000381,0.001785,-48.556625,0.00080662,-0.00012465508,-0.15454003,0.000771425,-0.00008946011,-0.11596734,false,1627948800000,6,0,"CoinMarketCap",76935,76935,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755788160,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,2.151173,0.000039601025,"smolecoin USD",0,15,0,false,false,8.339448e-7,0.000040483737,"3.9500293E-5 - 4.0483737E-5",0.000039500293,38368,0.00004011175,"CCC",0.00004011175,130278,31298,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018601026,0.8857631,"2.1E-5 - 6.7E-5",-0.000027398975,-0.40893993,0.000021,0.000067,5.2631617,0.00003744,0.000002161025,0.05771968,0.000034495,0.000005106027,0.14802223,false,1710979200000,6,0,"CoinMarketCap",38368,38368,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","smolecoin USD","REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755788100,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-1.4514906,1.3447524e-7,"Pond Coin USD",0,15,0,false,false,-1.980652e-9,1.4978411e-7,"1.2982632E-7 - 1.4978411E-7",1.2982632e-7,354645,1.4978352e-7,"CCC",1.4978352e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.3447524e-7,,"0.0 - 3.0E-6",-0.000002865525,-0.9551749,0,0.000003,,9e-7,-7.6552476e-7,-0.8505831,0.000001095,-9.605247e-7,-0.87719154,false,1690934400000,8,0,"CoinMarketCap",354645,354645,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755788160,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-0.409321,0.0022701444,,0,15,0,false,false,-0.000009330455,0.002279476,"0.0022701437 - 0.002279476",0.0022701437,15,0.002279475,"CCC",0.002279475,7630,3763,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0015001444,1.9482394,"7.7E-4 - 0.03484",-0.032569855,-0.93484086,0.00077,0.03484,-92.333565,0.00409074,-0.0018205955,-0.44505286,0.0061723,-0.0039021554,-0.6322045,false,1721692800000,6,0,"CoinMarketCap",15,15,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","Klayr USD","REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,,0,15,0,false,false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","Digital Currency Daily USD","REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:55:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.16601203,1.0003233,"Djed USD",3294469,15,0,false,false,0.0016579032,1.0161088,"{""low"":0.99181426,""high"":1.0161088}",0.99181426,77456,1.0063573,"CCC",1.0063573,71471,135016,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1504463,0.17702127,"{""low"":0.849877,""high"":1.256247}",-0.25592375,-0.20372088,0.849877,1.256247,-0.4267454,1.0008699,-0.0005465746,-0.00054609956,0.99536794,0.0049553514,0.004978412,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",77456,77456,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","Djed USD","REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:55:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.05887785,0.75290954,,2159811,15,0,false,false,0.00044304132,0.7760552,"{""low"":0.7517245,""high"":0.7760552}",0.7517245,29,0.77078396,"CCC",0.77078396,86115,3074,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.26657555,0.54813266,"{""low"":0.486334,""high"":2.510292}",-1.7573825,-0.7000709,0.486334,2.510292,-64.684006,0.73395884,0.0189507,0.025819842,0.8463361,-0.093426585,-0.110389456,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",29,29,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","Kinic USD","REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:56:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-5.142474,0.009489641,"Nyxia AI USD",0,15,0,false,false,-0.00051445793,0.009935473,"{""low"":0.009398153,""high"":0.009935473}",0.009398153,5134,0.009935473,"CCC",0.009935473,2373,1391,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0021736408,0.29710782,"{""low"":0.007316,""high"":0.140721}",-0.13123135,-0.93256414,0.007316,0.140721,-36.125755,0.01115506,-0.001665419,-0.14929718,0.013592935,-0.0041032946,-0.30186966,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5134,5134,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","Nyxia AI USD","REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755788160,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.01605919,0.0005219875,"Aion USD",0,15,0,false,false,-8.381903e-8,0.00052235014,"5.2185537E-4 - 5.2235014E-4",0.00052185537,32913,0.000521994,"CCC",0.000521994,10235,32933,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014198749,0.37365127,"3.8E-4 - 0.002313",-0.0017910125,-0.7743245,0.00038,0.002313,-71.47541,0.00055656,-0.0000345725,-0.062118188,0.00098606,-0.0004640725,-0.47063312,false,1510185600000,6,0,"CoinMarketCap",32913,32913,"AION","USD=X","https://coinmarketcap.com/currencies/aion","Aion USD","REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:56:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.6082813,3.1986415,"Liqwid Finance USD",64428296,15,0,false,false,-0.052284002,3.3491633,"{""low"":3.170526,""high"":3.3491633}",3.170526,16234,3.262741,"CCC",3.262741,31753,30741,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6642165,4.985202,"{""low"":0.534425,""high"":8.544111}",-5.3454695,-0.625632,0.534425,8.544111,309.7958,2.9009435,0.29769802,0.1026211,2.600875,0.59776664,0.2298329,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",16234,16234,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","Liqwid Finance USD","REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755786600,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,6.1924767,0.0007147736,"TAOCat by Virtuals & Masa USD",714773,15,0,false,false,0.00004168111,0.00073195004,"6.9924304E-4 - 7.3195004E-4",0.00069924304,57235,0.00071045535,"CCC",0.00071045535,465497,283349,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0001637736,0.29722977,"5.51E-4 - 0.008684",-0.007969227,-0.91769075,0.000551,0.008684,-89.328125,0.000758,-0.000043226406,-0.05702692,0.0026384075,-0.001923634,-0.729089,false,1739836800000,6,1000000000,"CoinMarketCap",57235,57235,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCat by Virtuals & Masa USD","REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755788100,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.00245874,0.0012299354,"Ignis USD",936157,15,0,false,false,3.015157e-8,0.0012304508,"0.0012296669 - 0.0012304508",0.0012296669,61,0.0012300456,"CCC",0.0012300456,116,126,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00081993546,1.9998425,"4.1E-4 - 0.005971",-0.0047410647,-0.79401517,0.00041,0.005971,-65.594406,0.00124184,-0.000011904514,-0.009586191,0.001113495,0.00011644047,0.104572065,false,1513123200000,6,761143936,"CoinMarketCap",61,61,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","Ignis USD","REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755788160,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,2.964421,1.6928555e-12,"SMILEY USD",0,15,0,false,false,4.8738574e-14,1.722426e-12,"1.688309E-12 - 1.722426E-12",1.688309e-12,415,1.722426e-12,"CCC",1.722426e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.5464934e-15,0.0026929274,"1.688309E-12 - 1.722426E-12",-2.957053e-14,-0.017167954,1.688309e-12,1.722426e-12,,,,,,,,false,1687478400000,8,0,"CoinMarketCap",415,415,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY USD","REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:56:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-1.3390405,1.6806059,"Aventus USD",10083635,15,0,false,false,-0.022809505,1.7179178,"{""low"":1.6761464,""high"":1.7179178}",1.6761464,54729,1.7179178,"CCC",1.7179178,446678,157832,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.49983287,0.42330986,"{""low"":1.180773,""high"":4.389709}",-2.709103,-0.6171487,1.180773,4.389709,-23.322742,1.5904998,0.09010613,0.056652714,1.7561084,-0.075502515,-0.042994224,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",54729,54729,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","Aventus USD","REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755788160,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,1.571698,0.0037201159,"DOPU The Dog with A Purpose USD",0,15,0,false,false,0.00005756435,0.003766742,"0.0036506257 - 0.003766742",0.0036506257,1052411,0.0036696845,"CCC",0.0036696845,897951,1045095,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0034061158,10.847503,"3.14E-4 - 0.004502",-0.00078188395,-0.1736748,0.000314,0.004502,552.0426,0.0037496,-0.000029484043,-0.007863251,0.00319917,0.00052094576,0.16283777,false,1718928000000,6,0,"CoinMarketCap",1052411,1052411,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU The Dog with A Purpose USD","REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:55:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0030442365,"Fathom Protocol USD",0,15,0,false,false,0,0.0030442365,"{""low"":0.0030442365,""high"":0.0030442365}",0.0030442365,3,0.0030442365,"CCC",0.0030442365,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0016432365,1.1729026,"{""low"":0.001401,""high"":0.166804}",-0.16375977,-0.98174965,0.001401,0.166804,-91.446075,0.0062452,-0.0032009636,-0.5125478,0.012373465,-0.009329229,-0.75397056,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","Fathom Protocol USD","REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:56:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-0.25747514,0.44342303,"Blockchain Foundation for Innovation & Collaboration USD",4690717,15,0,false,false,-0.0011446476,0.45160866,"{""low"":0.4333678,""high"":0.45160866}",0.4333678,159057,0.45092788,"CCC",0.45092788,387356,363334,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28242403,1.7541975,"{""low"":0.160999,""high"":3.435637}",-2.992214,-0.87093425,0.160999,3.435637,-84.39642,0.45542273,-0.0119996965,-0.02634848,0.43219808,0.011224955,0.025971785,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",159057,159057,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.7598784,0.1326,"Tigres Fan Token USD",344750,15,0,false,false,0.001000002,0.1328,"{""low"":0.128,""high"":0.1328}",0.128,516,0.1328,"CCC",0.1328,4315,2800,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.011899993,0.09859149,"{""low"":0.1207,""high"":2.0028}",-1.8702,-0.9337927,0.1207,2.0028,-87.144264,0.140262,-0.0076619983,-0.054626334,0.2134125,-0.0808125,-0.37866807,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",516,516,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","Tigres Fan Token USD","REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755788100,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,1.8780314,0.0034737238,"Wecan Group USD",2874064,15,0,false,false,0.00006403518,0.0035044348,"0.003381569 - 0.0035044348",0.003381569,27760,0.0034796388,"CCC",0.0034796388,77024,25697,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0029697237,5.8923087,"5.04E-4 - 0.009408",-0.005934276,-0.63076913,0.000504,0.009408,154.20015,0.00376648,-0.00029275613,-0.07772672,0.00289262,0.00058110384,0.20089188,false,1703116800000,6,827372800,"CoinMarketCap",27760,27760,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","Wecan Group USD","REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:55:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.35005835,1.1619005,,65804176,15,0,false,false,-0.004081607,1.1662241,"{""low"":1.1615473,""high"":1.1662241}",1.1615473,38145308,1.1659039,"CCC",1.1659039,9466424,25223244,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15352857,0.15225391,"{""low"":1.008372,""high"":1.188958}",-0.027057528,-0.022757346,1.008372,1.188958,5.376923,1.1687051,-0.0068045855,-0.005822329,1.1222749,0.039625645,0.035308324,false,"2024-09-02T00:00:00.000Z",4,56634948,"CoinMarketCap",38145308,38145308,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EUR CoinVertible USD","REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:56:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.6585598,1.5420706,"Cryptex Finance USD",11547317,15,0,false,false,-0.010222793,1.6311144,"{""low"":1.5410976,""high"":1.6311144}",1.5410976,4496959,1.5638556,"CCC",1.5638556,4521560,5369262,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.3259796,0.26805526,"{""low"":1.216091,""high"":6.964788}",-5.422717,-0.7785904,1.216091,6.964788,-27.529795,1.6091049,-0.067034245,-0.04165934,1.9220208,-0.37995017,-0.19768265,false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",4496959,4496959,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","Cryptex Finance USD","REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.28968415,1.1655856,"VNX Euro USD",3221775,15,0,false,false,0.0033667088,1.1710577,"{""low"":1.1593014,""high"":1.1710577}",1.1593014,530929,1.166338,"CCC",1.166338,278979,483138,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33076465,0.39621028,"{""low"":0.834821,""high"":1.20308}",-0.03749442,-0.031165358,0.834821,1.20308,4.8033,1.1668987,-0.0013130903,-0.0011252821,1.1211901,0.044395566,0.039596826,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",530929,530929,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VNX Euro USD","REGULAR","VEUR"
