"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.4801707,0.13721536,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",276433,276433,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0020014048,0.13788275,"{""low"":0.13506724,""high"":0.13788275}",0.13506724,276433,0.13526973,"CCC",0.13526973,383398,322459,"2023-12-18T00:00:00.000Z","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11849736,6.330663,"{""low"":0.018718,""high"":0.299559}",-0.16234364,-0.5419421,0.018718,0.299559,234.18756,0.1331385,0.0040768683,0.030621259,0.17186789,-0.03465253,-0.20162307,30081722,15,0,false,false,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,7.1755867,0.037649482,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",109914,109914,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0025206953,0.03807379,"{""low"":0.0367441,""high"":0.03807379}",0.0367441,109914,0.036843874,"CCC",0.036843874,129527,115124,"2021-04-01T00:00:00.000Z","REGULAR",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0035954826,0.1055818,"{""low"":0.034054,""high"":0.303452}",-0.2658025,-0.87592936,0.034054,0.303452,-87.4934,0.04483816,-0.007188678,-0.16032499,0.055004597,-0.017355114,-0.31552115,5262402,15,0,false,false,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,9.538664,0.001380256,false,1644883200000,6,0,"CoinMarketCap",64856,64856,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000120193115,0.0013903212,"0.0013502747 - 0.0013903212",0.0013502747,64856,0.0013503205,"CCC",0.0013503205,68048,63515,1644883200,"REGULAR",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000490256,0.55084944,"8.9E-4 - 0.00782",-0.006439744,-0.8234967,0.00089,0.00782,-80.92807,0.00158544,-0.00020518398,-0.12941769,0.00174637,-0.00036611396,-0.20964284,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2353016,0.005000348,false,1741824000000,6,0,"CoinMarketCap",56696,56696,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000062542036,0.0050572627,"0.0049990187 - 0.0050572627",0.0049990187,56696,0.0050361953,"CCC",0.0050361953,116676,64364,1737676800,"REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0049623484,130.58812,"3.8E-5 - 0.024694",-0.01969365,-0.7975075,0.000038,0.024694,0.49612522,0.00563748,-0.00063713174,-0.11301712,0.004651075,0.00034927297,0.0750951,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,7.6435447,0.13686396,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",9098,9098,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.009718433,0.13690199,"{""low"":0.1344179,""high"":0.13690199}",0.1344179,9098,0.1351653,"CCC",0.1351653,45223,14402,"2023-02-07T00:00:00.000Z","REGULAR",0,257845808,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.05861496,0.74908257,"{""low"":0.078249,""high"":0.456816}",-0.319952,-0.7003958,0.078249,0.456816,-47.98283,0.16063105,-0.023767084,-0.14796071,0.1769938,-0.04012984,-0.2267302,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,12.954131,0.0001445397,false,1732924800000,6,0,"CoinMarketCap",277,277,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000016576509,0.00014499038,"1.3979453E-4 - 1.4499038E-4",0.00013979453,277,0.00014172937,"CCC",0.00014172937,2537,1085,1731974400,"REGULAR",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000018539708,0.14714053,"1.26E-4 - 0.001652",-0.0015074603,-0.9125062,0.000126,0.001652,-90.27149,0.00017012,-0.000025580288,-0.15036614,0.00023414,-0.00008960029,-0.38267827,0,15,0,false,false,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,3.8863032,0.0023434365,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",1031,1031,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00008766609,0.0023490465,"{""low"":0.00230273,""high"":0.0023490465}",0.00230273,1031,0.0023049272,"CCC",0.0023049272,10684,1128,"2022-07-03T00:00:00.000Z","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00022943644,0.1085319,"{""low"":0.002114,""high"":0.018213}",-0.015869563,-0.87133163,0.002114,0.018213,-84.77161,0.0035063,-0.0011628636,-0.33164975,0.00678774,-0.004444304,-0.6547546,0,15,0,false,false,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.6688286,0.0005388573,false,1655856000000,6,932530368,"CoinMarketCap",183281,183281,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000009145238,0.0005408675,"5.239995E-4 - 5.408675E-4",0.0005239995,183281,0.00053441164,"CCC",0.00053441164,144070,1043633,1655856000,"REGULAR",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000908573,0.20280647,"4.48E-4 - 0.010209",-0.009670142,-0.9472174,0.000448,0.010209,-92.07035,0.00060326,-0.0000644027,-0.10675778,0.00095013,-0.0004112727,-0.4328594,502500,15,0,false,false,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,8.460753,0.0000022162992,false,1637539200000,8,42851694018560,"CoinMarketCap",718349,718349,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.728879e-7,0.0000022239785,"2.1688613E-6 - 2.2239785E-6",0.0000021688613,718349,0.0000021843073,"CCC",0.0000021843073,708021,964581,1636934400,"REGULAR",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.1629921e-7,0.10814961,"2.0E-6 - 8.0E-6",-0.0000057837005,-0.72296256,0.000002,0.000008,-66.666664,0.0000026,-3.837008e-7,-0.14757723,0.000003025,-8.0870086e-7,-0.2673391,94972168,15,0,false,false,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.74274796,1.5874095e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",55221,55221,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.1703527e-10,1.592511e-8,"1.5387192E-8 - 1.592511E-8",1.5387192e-8,55221,1.5448515e-8,"CCC",1.5448515e-8,2047916,999594,1640217600,"REGULAR",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.5874095e-8,,"0.0 - 4.0E-6",-0.0000039841257,-0.9960314,0,0.000004,-75,9.6e-7,-9.441259e-7,-0.9834645,0.0000010376,-0.0000010217259,-0.98470116,3932551,15,0,false,false,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,6.1680355,0.008839343,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",59059,59059,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0005135387,0.00890253,"{""low"":0.008583995,""high"":0.00890253}",0.008583995,59059,0.008640355,"CCC",0.008640355,133942,46399,"2023-01-20T00:00:00.000Z","REGULAR",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0008983426,0.113127135,"{""low"":0.007941,""high"":0.085821}",-0.07698166,-0.89700264,0.007941,0.085821,-79.377174,0.0109228,-0.002083457,-0.19074386,0.015640775,-0.006801432,-0.43485263,4194396,15,0,false,false,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,6.7167883,0.012571543,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",23677,23677,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00079125725,0.012828265,"{""low"":0.012512199,""high"":0.012828265}",0.012512199,23677,0.01279392,"CCC",0.01279392,37787,15430,"2022-12-15T00:00:00.000Z","REGULAR",1000000000,999420352,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0013495432,0.120258704,"{""low"":0.011222,""high"":0.121368}",-0.108796455,-0.896418,0.011222,0.121368,-89.26802,0.01569214,-0.0031205975,-0.19886371,0.02561004,-0.013038497,-0.5091166,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,8.528241,0.000009379462,false,1714521600000,8,410278625280,"CoinMarketCap",36648,36648,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",7.370463e-7,0.0000094424395,"9.052192E-6 - 9.4424395E-6",0.000009052192,36648,0.000009299585,"CCC",0.000009299585,48212,18841,1714521600,"REGULAR",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000033794622,0.5632437,"6.0E-6 - 7.0E-5",-0.00006062054,-0.8660077,0.000006,0.00007,-85.48387,0.00000958,-2.0053722e-7,-0.020932904,0.00001208,-0.0000027005372,-0.2235544,3848193,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,13.761019,0.01356829,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0016412782,0.013570462,"{""low"":0.01330705,""high"":0.013570462}",0.01330705,16,0.013376767,"CCC",0.013376767,191,28,"2023-11-20T00:00:00.000Z","REGULAR",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0017482899,0.14790948,"{""low"":0.01182,""high"":0.120012}",-0.10644371,-0.8869422,0.01182,0.120012,-88.70309,0.01650994,-0.0029416513,-0.17817456,0.023675695,-0.0101074055,-0.4269106,0,15,0,false,false,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,3.148612,0.0017974247,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",343416,343416,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000054866425,0.0018467768,"{""low"":0.0017945602,""high"":0.0018467768}",0.0017945602,343416,0.0018447855,"CCC",0.0018447855,683424,287262,"2025-02-10T00:00:00.000Z","REGULAR",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00021842471,0.13833104,"{""low"":0.001579,""high"":0.011333}",-0.009535575,-0.841399,0.001579,0.011333,-81.74873,0.00291632,-0.0011188952,-0.38366684,0.00476915,-0.0029717255,-0.6231143,880582,15,0,false,false,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,3.9679165,0.0035905535,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",109241,109241,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00013703294,0.0036168003,"{""low"":0.0034876575,""high"":0.0036168003}",0.0034876575,109241,0.0035496855,"CCC",0.0035496855,53957,42780,"2023-04-03T00:00:00.000Z","REGULAR",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0006645536,0.22712018,"{""low"":0.002926,""high"":0.031554}",-0.027963445,-0.88620925,0.002926,0.031554,-69.27584,0.00449284,-0.00090228627,-0.20082761,0.006469105,-0.0028785514,-0.44496903,7649615,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,9.03319,3241.3948,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",3059,3059,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",268.54346,3251.1484,"{""low"":3170.9377,""high"":3251.1484}",3170.9377,3059,3179.5056,"CCC",3179.5056,41177,18182,"2024-04-25T00:00:00.000Z","REGULAR",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1800.5818,1.2496985,"{""low"":1440.813,""high"":5257.894}",-2016.4993,-0.38351843,1440.813,5257.894,-25.556267,3682.1028,-440.708,-0.11968922,3716.657,-475.2622,-0.12787357,118051600,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.7610939,0.00042672167,false,1709078400000,6,3389630976,"CoinMarketCap",140808,140808,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000032232201,0.0004297759,"4.2629393E-4 - 4.297759E-4",0.00042629393,140808,0.00042704394,"CCC",0.00042704394,278685,127334,1624320000,"REGULAR",0,10213361664,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",7.216586e-7,0.0016940342,"4.26E-4 - 0.010261",-0.009834278,-0.95841324,0.000426,0.010261,-94.23332,0.00066736,-0.0002406383,-0.36058247,0.00093664,-0.0005099183,-0.54441226,1446429,15,0,false,false,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,5.801442,0.004086306,false,"2023-08-07T00:00:00.000Z",6,1108587392,"CoinMarketCap",39192,39192,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0002240655,0.004357841,"{""low"":0.0039639636,""high"":0.004357841}",0.0039639636,39192,0.0040918947,"CCC",0.0040918947,28947,43604,"2023-08-07T00:00:00.000Z","REGULAR",0,1272463744,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0006683059,0.19552542,"{""low"":0.003418,""high"":0.060954}",-0.056867696,-0.93296087,0.003418,0.060954,-85.71936,0.00551822,-0.001431914,-0.2594884,0.007781575,-0.003695269,-0.4748742,4530027,15,0,false,false,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,8.025149,1.1061124,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",8204,8204,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.08217263,1.1061124,"{""low"":1.0704592,""high"":1.1061124}",1.0704592,8204,1.0929079,"CCC",1.0929079,2638,1747,"2024-11-29T00:00:00.000Z","REGULAR",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.21606636,0.24275865,"{""low"":0.890046,""high"":6.095622}",-4.9895096,-0.81853986,0.890046,6.095622,-80.94186,1.3053039,-0.19919157,-0.15260167,1.8832422,-0.7771299,-0.4126553,0,15,0,false,false,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,6.8167853,0.015593595,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1792,1792,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0009951442,0.0156195145,"{""low"":0.01550426,""high"":0.0156195145}",0.01550426,1792,0.01550426,"CCC",0.01550426,987,204,"2024-04-12T00:00:00.000Z","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0042235944,0.37146828,"{""low"":0.01137,""high"":0.055016}",-0.039422404,-0.7165625,0.01137,0.055016,-61.483765,0.0184791,-0.0028855046,-0.15614964,0.02124624,-0.0056526447,-0.2660539,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.796903,0.030353185,false,"2017-11-09T00:00:00.000Z",6,77015184,"CoinMarketCap",327423,327423,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0005357899,0.030487593,"{""low"":0.030127302,""high"":0.030487593}",0.030127302,327423,0.03015325,"CCC",0.03015325,548186,294015,"2017-07-06T00:00:00.000Z","REGULAR",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008593185,0.3949074,"{""low"":0.02176,""high"":0.052002}",-0.021648817,-0.4163074,0.02176,0.052002,-40.858986,0.0274231,0.0029300842,0.1068473,0.0321973,-0.0018441156,-0.05727547,2337656,15,0,false,false,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMBCoin USD",,"BMB"
