"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","USD",0.08775048,-0.02504766,-0.28544185,0.073465645,-0.010762826,-0.14650148,0,15,0,false,false,"[]","2025-01-24T05:46:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-10T00:00:00.000Z","Gora Network USD",-4.397094,0.06270282,6,0,"CoinMarketCap",16538,16538,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0028839111,0.06270282,"{""low"":0.06112292,""high"":0.06270282}",0.06112292,16538,0.061730813,"CCC",0.061730813,18105,15221,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.02814382,0.81437016,"{""low"":0.034559,""high"":0.751159}",-0.6884562,-0.91652524,0.034559,0.751159,-78.30766,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","USD",0.01045382,-0.0040640337,-0.38876063,0.01191076,-0.0055209734,-0.46352822,6389631,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z","Silly Dragon USD",-4.78683,0.0063897865,6,999975744,"CoinMarketCap",5031986,5031986,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00032124575,0.006461536,"{""low"":0.0062501626,""high"":0.006461536}",0.0062501626,5031986,0.0064463383,"CCC",0.0064463383,4820817,4761955,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013962388,0.02233924,"{""low"":0.0062501626,""high"":0.092865}",-0.08647521,-0.9311927,0.0062501626,0.092865,-89.48272,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","USD",0.00985144,-0.0020808196,-0.21121985,0.01562554,-0.00785492,-0.50269747,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-22T00:00:00.000Z","Scaleswap USD",1.0021085,0.0077706203,6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00007709768,0.0077706203,"{""low"":0.007693523,""high"":0.0077706203}",0.007693523,0,0.007693523,"CCC",0.007693523,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0003446201,0.046407226,"{""low"":0.007426,""high"":0.067539}",-0.05976838,-0.88494617,0.007426,0.067539,-58.49606,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,"Iron USD",-5.485815,2.3057823,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","USD",0.0620634,-0.0110364705,-0.17782575,0.06427716,-0.013250228,-0.2061421,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z","xPET tech USD",4.637072,0.05102693,6,0,"CoinMarketCap",794028,794028,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0022612996,0.05102693,"{""low"":0.04987999,""high"":0.05102693}",0.04987999,794028,0.050467458,"CCC",0.050467458,758025,697067,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00175393,0.03559617,"{""low"":0.049273,""high"":1.281019}",-1.229992,-0.96016693,0.049273,1.281019,-95.71542,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","USD",0.06787726,-0.020462729,-0.3014666,0.06707251,-0.019657977,-0.29308546,2634952,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-03T00:00:00.000Z","Lossless USD",-6.6064825,0.047414534,6,55572672,"CoinMarketCap",73755,73755,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0033540167,0.049068056,"{""low"":0.047280904,""high"":0.049068056}",0.047280904,73755,0.049068056,"CCC",0.049068056,115813,82665,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00013362989,0.0028262972,"{""low"":0.047280904,""high"":0.375314}",-0.32789946,-0.873667,0.047280904,0.375314,-70.34402,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.05062816,-0.008574933,-0.16937082,0.03540746,0.006645765,0.18769392,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-19T00:00:00.000Z","AgentLayer USD",15.427453,0.042053226,6,0,"CoinMarketCap",5940412,5940412,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.005620621,0.042565607,"{""low"":0.03892697,""high"":0.042565607}",0.03892697,5940412,0.040458947,"CCC",0.040458947,4999020,5997114,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.035152227,5.093787,"{""low"":0.006901,""high"":0.097737}",-0.055683773,-0.56973076,0.006901,0.097737,34.96058,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","USD",0.00413648,-0.0021768918,-0.52626675,0.0036922,-0.0017326118,-0.46926272,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z","VEMP USD",29.28086,0.0019595881,6,0,"CoinMarketCap",369444,369444,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0004438277,0.002173404,"{""low"":0.001943357,""high"":0.002173404}",0.001943357,369444,0.0020882117,"CCC",0.0020882117,210490,321022,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0004235881,0.2757735,"{""low"":0.001536,""high"":0.020257}",-0.018297412,-0.9032636,0.001536,0.020257,-80.8728,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","USD",0.04089076,-0.0057668015,-0.14102945,0.04555143,-0.010427471,-0.22891644,16008831,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-17T00:00:00.000Z","Nine Chronicles USD",4.716232,0.03512396,6,455780928,"CoinMarketCap",721518,721518,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0015819184,0.035765845,"{""low"":0.03474108,""high"":0.035765845}",0.03474108,721518,0.034845255,"CCC",0.034845255,1338204,896471,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0019979589,0.060313918,"{""low"":0.033126,""high"":0.196317}",-0.16119304,-0.8210855,0.033126,0.196317,-58.452763,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","USD",0.02294416,-0.00884268,-0.38540003,0.02344,-0.00933852,-0.39840102,6003512,15,0,false,false,"[]","2025-01-24T05:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z","Choise.ai USD",4.948689,0.01410148,6,425736320,"CoinMarketCap",2175715,2175715,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00066493265,0.014504313,"{""low"":0.013922307,""high"":0.014504313}",0.013922307,2175715,0.0145024,"CCC",0.0145024,4190714,3819291,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0038494803,0.3754858,"{""low"":0.010252,""high"":0.143902}",-0.12980053,-0.9020064,0.010252,0.143902,16.034412,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","USD",0.00008878,-0.00006878297,-0.7747575,0.000739285,-0.000719288,-0.9729509,0,15,0,false,false,"[]",1737697860,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1693612800000,"Tidalflats USD",-33.288845,0.000019997029,6,0,"CoinMarketCap",562,562,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000009978512,0.000019998892,"9.995937E-6 - 1.9998892E-5",0.000009995937,562,0.000010001385,"CCC",0.000010001385,10740,327,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000010001092,1.0005157,"9.995937E-6 - 0.031733",-0.031713,-0.9993698,0.000009995937,0.031733,-99.89781,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.02411058,-0.003433019,-0.1423864,0.03328378,-0.01260622,-0.37874964,0,15,0,false,false,"[]","2025-01-24T05:46:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z","Fluxbot USD",-1.8275666,0.020677561,6,0,"CoinMarketCap",2002,2002,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00038493052,0.020883232,"{""low"":0.020674,""high"":0.020883232}",0.020674,2002,0.02068239,"CCC",0.02068239,3469,3420,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0072125606,0.53565246,"{""low"":0.013465,""high"":0.154071}",-0.13339344,-0.865792,0.013465,0.154071,-81.84703,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","USD",0.06155292,-0.019541528,-0.31747523,0.04966374,-0.00765235,-0.15408324,30406092,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z","Numbers Protocol USD",2.0597303,0.04201139,6,723758272,"CoinMarketCap",733405,733405,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00084785745,0.042103134,"{""low"":0.041756477,""high"":0.042103134}",0.041756477,733405,0.042066578,"CCC",0.042066578,833569,847225,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.012086391,0.40388945,"{""low"":0.029925,""high"":0.257901}",-0.21588962,-0.83710265,0.029925,0.257901,13.55834,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","USD",0.00810754,-0.0011288505,-0.13923465,0.009971585,-0.0029928954,-0.3001424,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z","Planq USD",0.6145708,0.0069786897,6,0,"CoinMarketCap",743,743,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0000426271,0.0069925785,"{""low"":0.0069168224,""high"":0.0069925785}",0.0069168224,743,0.006992289,"CCC",0.006992289,1458,700,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019866899,0.39797476,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-87.87748,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","USD",28.647953,-6.8180695,-0.237995,39.09615,-17.266266,-0.44163597,9281586,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z","Keep3rV1 USD",7.1987567,21.829884,2,425178,"CoinMarketCap",2005466,2005466,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.4659519,23.125757,"{""low"":21.057352,""high"":23.125757}",21.057352,2005466,21.057352,"CCC",21.057352,3148486,3106934,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.7882576,0.45129812,"{""low"":15.041626,""high"":128.33095}",-106.50107,-0.8298939,15.041626,128.33095,-71.135056,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","USD",,,,,,,0,15,0,false,false,"[]",1737697860,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650326400000,"CAW(A Hunters Dream) USD",5.1997166,4.8324203e-8,8,0,"CoinMarketCap",1008012,1008012,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.388525e-9,4.8324203e-8,"4.7086623E-8 - 4.8324203E-8",4.7086623e-8,1008012,4.785082e-8,"CCC",4.785082e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2375807e-9,0.026283063,"4.7086623E-8 - 4.8324203E-8",0,0,4.7086623e-8,4.8324203e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","USD",0.00001426,-0.00000672444,-0.4715596,0.000011025,-0.0000034894401,-0.3165025,13596823,15,0,false,false,"[]",1737697800,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654560000000,"WAGMI Games USD",-2.5231445,0.00000753556,8,1804354715648,"CoinMarketCap",551186,551186,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.9505478e-7,0.000007644528,"7.4289874E-6 - 7.644528E-6",0.0000074289874,551186,0.000007644528,"CCC",0.000007644528,935093,672029,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000035355602,0.88389003,"4.0E-6 - 3.4E-5",-0.00002646444,-0.7783659,0.000004,0.000034,-42.85714,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.00202202,-0.00078759575,-0.38950938,0.0061104265,-0.004876002,-0.79798067,0,15,0,false,false,"[]","2025-01-24T05:45:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-16T00:00:00.000Z","Cheyenne USD",-5.9712443,0.0012344243,6,0,"CoinMarketCap",1685657,1685657,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00007839152,0.0012405487,"{""low"":0.0011918729,""high"":0.0012405487}",0.0011918729,1685657,0.0012405487,"CCC",0.0012405487,5811492,2828937,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00017042435,0.16017327,"{""low"":0.001064,""high"":0.086643}",-0.085408576,-0.9857527,0.001064,0.086643,-96.42287,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","USD",0.0047366,-0.001659083,-0.35026875,0.004433985,-0.0013564678,-0.30592522,0,15,0,false,false,"[]",1737697860,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710288000000,"Gram USD",-3.351124,0.003077517,6,0,"CoinMarketCap",44663,44663,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000106707215,0.0031241728,"0.0030397614 - 0.0031241728",0.0030397614,44663,0.0030895318,"CCC",0.0030895318,122606,90761,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003073517,768.3793,"4.0E-6 - 0.083929",-0.08085149,-0.96333194,0.000004,0.083929,-60.80901,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","USD",0.6583874,-0.048215628,-0.07323291,0.6602943,-0.0501225,-0.07590933,0,15,0,false,false,"[]","2025-01-24T05:46:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-08T00:00:00.000Z","UNIT0 USD",-6.019536,0.6101718,6,0,"CoinMarketCap",6222526,6222526,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.03908211,0.61942494,"{""low"":0.60469526,""high"":0.61942494}",0.60469526,6222526,0.6143086,"CCC",0.6143086,3845993,2691306,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.1734688,0.39722374,"{""low"":0.436703,""high"":1.463122}",-0.8529502,-0.5829659,0.436703,1.463122,-12.631739,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,"TOMI USD",0,0.00084579573,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","USD",0.6076217,-0.049355626,-0.081227556,0.4923451,0.06592101,0.13389188,6140927,15,0,false,false,"[]","2025-01-24T05:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Augur USD",4.857512,0.5582661,6,11000000,"CoinMarketCap",48548,48548,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.02586162,0.5823622,"{""low"":0.55480903,""high"":0.5823622}",0.55480903,48548,0.5724031,"CCC",0.5724031,130308,57387,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.32960808,1.4414893,"{""low"":0.228658,""high"":1.715061}",-1.1567948,-0.67449194,0.228658,1.715061,-26.419657,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","USD",0.00111328,-0.00040176598,-0.36088496,0.00351203,-0.002800516,-0.7974067,4269084,15,0,false,false,"[]",1737697860,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515974400000,"SelfKey USD",2.434345,0.000711514,6,6000000000,"CoinMarketCap",848229,848229,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000016909093,0.0007194647,"6.946486E-4 - 7.194647E-4",0.0006946486,848229,0.00069665245,"CCC",0.00069665245,7886913,1357232,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000106513966,0.17605615,"6.05E-4 - 0.013393",-0.012681486,-0.9468742,0.000605,0.013393,-86.69113,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","USD",0.00939198,-0.0018493743,-0.19690993,0.009335225,-0.0017926195,-0.19202745,5939048,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z","Izumi Finance USD",-5.1172843,0.007542606,6,787400000,"CoinMarketCap",151083,151083,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00040679378,0.007640622,"{""low"":0.007531141,""high"":0.007640622}",0.007531141,151083,0.007623055,"CCC",0.007623055,205944,170306,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0015666061,0.26214963,"{""low"":0.005976,""high"":0.019837}",-0.012294393,-0.6197708,0.005976,0.019837,-43.222435,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","USD",0.34112093,-0.07428551,-0.21776883,0.36233878,-0.09550336,-0.26357478,136741680,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z","Centrifuge USD",1.6746986,0.26683542,6,512456992,"CoinMarketCap",1722827,1722827,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0043950975,0.267081,"{""low"":0.25790092,""high"":0.267081}",0.25790092,1722827,0.26502195,"CCC",0.26502195,2051893,2146193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.01721342,0.06895794,"{""low"":0.249622,""high"":1.146328}",-0.8794925,-0.7672259,0.249622,1.146328,-46.281933,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","USD",2.4575021,-0.33259964,-0.13534053,2.0727134,0.05218911,0.025179125,47803960,15,0,false,false,"[]","2025-01-24T05:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-01T00:00:00.000Z","Elastos USD",17.455442,2.1249025,4,22497014,"CoinMarketCap",4359889,4359889,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.31578887,2.211895,"{""low"":1.9471499,""high"":2.211895}",1.9471499,4359889,2.0583212,"CCC",2.0583212,783039,581296,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5354055,0.3368396,"{""low"":1.589497,""high"":6.277619}",-4.1527166,-0.6615114,1.589497,6.277619,-50.4628,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","USD",0.67506677,-0.23103791,-0.34224454,0.37268305,0.071345806,0.19143829,171975728,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z","Wilder World USD",0.37219775,0.44402885,6,387307552,"CoinMarketCap",1178016,1178016,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0016465187,0.44402885,"{""low"":0.429997,""high"":0.44402885}",0.429997,1178016,0.44069862,"CCC",0.44069862,2403992,1828723,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.24475086,1.228188,"{""low"":0.199278,""high"":1.200003}",-0.7559742,-0.62997687,0.199278,1.200003,37.50588,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z","Props Token USD",0,0.0024207574,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
