"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02401448,-0.004950963,-0.20616573,0.023225335,-0.004161818,-0.17919302,76623,15,0,false,false,-4.4207273,0.019063517,"REGULAR","DeHive USD","DeHive USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",12184,12184,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00088172406,0.020055126,"{""low"":0.018124642,""high"":0.020055126}",0.018124642,12184,0.018889984,"CCC",0.018889984,14808,8859,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.009557517,1.0054194,"{""low"":0.009506,""high"":0.058933}",-0.039869484,-0.6765222,0.009506,0.058933,-25.360573,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0037518754,"REGULAR","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0,0.000011756116,"REGULAR","AtEM USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000048,-8.3290615e-7,-0.17352211,0.00000592,-0.0000019529061,-0.32988277,0,15,0,false,false,6.385148,0.000003967094,"REGULAR","Midnight USD","Midnight USD","[]",1764179640,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",258,258,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",2.3810162e-7,0.000004004807,"3.886222E-6 - 4.004807E-6",0.000003886222,258,0.000003886222,"CCC",0.000003886222,36,39,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",8.0871814e-8,0.02080988,"3.886222E-6 - 2.8E-5",-0.000024032906,-0.8583181,0.000003886222,0.000028,-84,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3378973,-4.4175086,-0.6020129,5.647103,-2.7267141,-0.48285186,0,15,0,false,false,-33.477737,2.9203887,"REGULAR","Unobtanium USD","Unobtanium USD","[]","2025-11-26T17:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-1.4697032,4.381542,"{""low"":2.8148084,""high"":4.381542}",2.8148084,2,4.362434,"CCC",4.362434,89,113,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.28940964,0.11000074,"{""low"":2.630979,""high"":12.976997}",-10.056608,-0.77495646,2.630979,12.976997,-41.340847,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00561802,-0.0004548775,-0.08096758,0.004945305,0.00021783728,0.04404931,0,15,0,false,false,-15.355377,0.0051631425,"REGULAR","Delphy USD","Delphy USD","[]",1764179640,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",13705,13705,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00093664555,0.006308861,"0.0050021578 - 0.006308861",0.0050021578,13705,0.0060834186,"CCC",0.0060834186,18520,30263,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0045641423,7.619603,"5.99E-4 - 0.04297",-0.03780686,-0.8798431,0.000599,0.04297,301.7834,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001528,-0.000074431424,-0.48711666,0.000221155,-0.00014278642,-0.64563954,38546,15,0,false,false,-17.099669,0.000078368575,"REGULAR","HoDooi.com USD","HoDooi.com USD","[]",1764179580,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",14196,14196,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000016164908,0.0000982487,"6.737955E-5 - 9.82487E-5",0.00006737955,14196,0.00009455797,"CCC",0.00009455797,15570,9161,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000013368575,0.20567039,"6.5E-5 - 0.005404",-0.0053256317,-0.9854981,0.000065,0.005404,-96.75768,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",215.10674,14.106186,0.06557761,210.19316,19.01976,0.090487055,618874,15,0,false,false,-0.7238698,229.21292,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2025-11-26T17:54:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11003,11003,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-1.6712952,318.08588,"{""low"":220.85521,""high"":318.08588}",220.85521,11003,221.18976,"CCC",221.18976,75746,11424,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",49.15271,0.2729793,"{""low"":180.06021,""high"":318.08588}",-88.872955,-0.27939925,180.06021,318.08588,13.512934,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042146,-0.00008735075,-0.20725752,0.000888565,-0.00055445574,-0.62399006,0,15,0,false,false,0.49019372,0.00033410924,"REGULAR","LILLIUS USD","LILLIUS USD","[]",1764179640,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",15105,15105,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.0000016297854,0.0004835378,"3.2986837E-4 - 4.835378E-4",0.00032986837,15105,0.00032996,"CCC",0.00032996,15374,7952,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00013410924,0.67054623,"2.0E-4 - 0.00931",-0.00897589,-0.9641129,0.0002,0.00931,-88.33922,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.3212,-10.7789,-0.03157993,339.45633,-8.914032,-0.026259732,1041208,15,0,false,false,1.0558804,330.5423,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2025-11-26T17:54:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",76041,76041,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",3.4536743,334.03424,"{""low"":325.73853,""high"":334.03424}",325.73853,76041,334.03424,"CCC",334.03424,510122,98526,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",32.030945,0.10730226,"{""low"":298.51135,""high"":430.53165}",-99.98935,-0.23224622,298.51135,430.53165,-21.790016,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035378,0.00016693439,0.47185934,0.00038111,0.00013960438,0.36630994,0,15,0,false,false,2.1378834,0.0005207144,"REGULAR","Cherry Network USD","Cherry Network USD","[]",1764179640,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,0,"CoinMarketCap",11888,11888,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000010899268,0.0005789712,"5.091488E-4 - 5.789712E-4",0.0005091488,11888,0.00057213026,"CCC",0.00057213026,14538,9630,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00023271437,0.80803597,"2.88E-4 - 0.003124",-0.0026032857,-0.83331805,0.000288,0.003124,-54.3131,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008596,-0.00035131472,-0.40869558,0.000917075,-0.00040878973,-0.44575384,0,15,0,false,false,0.16893749,0.0005082853,"REGULAR","handleFOREX USD","handleFOREX USD","[]",1764179580,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",11992,11992,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",8.5728243e-7,0.00051162543,"4.8276887E-4 - 5.1162543E-4",0.00048276887,11992,0.0005098837,"CCC",0.0005098837,15288,9135,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0002552853,1.0090327,"2.53E-4 - 0.007147",-0.006638715,-0.92888135,0.000253,0.007147,84.057976,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0,0.0093665365,"REGULAR","DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01352208,-0.005322797,-0.39363745,0.025345225,-0.017145943,-0.67649597,7673005,15,0,false,false,0.31482786,0.008199283,"REGULAR","Fair and Free USD","Fair and Free USD","[]","2025-11-26T17:55:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",316312,316312,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000025733374,0.008289396,"{""low"":0.00790916,""high"":0.008289396}",0.00790916,316312,0.008150272,"CCC",0.008150272,2073567,353390,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00039928313,0.051190145,"{""low"":0.0078,""high"":0.044558}",-0.036358718,-0.81598634,0.0078,0.044558,-40.42102,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036984,-0.00011578563,-0.31306952,0.000901235,-0.0006471806,-0.7181042,254033,15,0,false,false,2.004272,0.00025405438,"REGULAR","Hasbulla's Cat USD",,"[]",1764179640,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999919680,"CoinMarketCap",172385,172385,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000004991918,0.00025502272,"2.3999193E-4 - 2.5502272E-4",0.00023999193,172385,0.00025391276,"CCC",0.00025391276,293039,173137,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000018054372,0.07650157,"2.36E-4 - 0.066778",-0.06652394,-0.9961955,0.000236,0.066778,-99.584915,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00719688,-0.0016477266,-0.22895013,0.010387545,-0.004838392,-0.46578783,0,15,0,false,false,61.55895,0.0055491533,"REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD","[]","2025-11-26T17:54:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",13001,13001,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0021143989,0.0055491533,"{""low"":0.0034791676,""high"":0.0055491533}",0.0034791676,13001,0.0035724842,"CCC",0.0035724842,15952,9559,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0025251533,0.83503747,"{""low"":0.003024,""high"":0.073591}",-0.068041846,-0.92459464,0.003024,0.073591,-92.25885,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00525334,-0.0006232122,-0.11863161,0.006467275,-0.0018371469,-0.28406817,0,15,0,false,false,4.7209334,0.004630128,"REGULAR","Fyde USD","Fyde USD","[]","2025-11-26T17:54:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",12000,12000,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00020873128,0.0047046156,"{""low"":0.004298117,""high"":0.0047046156}",0.004298117,12000,0.004317168,"CCC",0.004317168,15378,9237,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0026291278,1.3139069,"{""low"":0.002001,""high"":0.026858}",-0.022227872,-0.8276071,0.002001,0.026858,-81.99975,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002487,0.0018052161,0.7258609,0.00193123,0.002360986,1.2225298,0,15,0,false,false,-3.5347075,0.004292216,"REGULAR","Karmaverse USD","Karmaverse USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",12809,12809,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00015727663,0.0044985,"{""low"":0.004230551,""high"":0.0044985}",0.004230551,12809,0.004341158,"CCC",0.004341158,15215,10444,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.002967216,2.2394085,"{""low"":0.001325,""high"":0.007487}",-0.0031947838,-0.4267108,0.001325,0.007487,86.82969,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021218,-0.0001031861,-0.48631397,0.000184315,-0.00007532109,-0.40865418,0,15,0,false,false,-11.866578,0.0001089939,"REGULAR","Attack Wagon USD","Attack Wagon USD","[]",1764179580,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,6,0,"CoinMarketCap",11986,11986,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000014675301,0.00012169546,"1.03064944E-4 - 1.2169546E-4",0.000103064944,11986,0.00012157715,"CCC",0.00012157715,18420,8745,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000053993903,0.98170733,"5.5E-5 - 8.1E-4",-0.0007010061,-0.86543965,0.000055,0.00081,-39.303482,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000043,-2.798888e-7,-0.06509042,0.00000375,2.701113e-7,0.07202968,56784,15,0,false,false,-1.3354067,0.000004020111,"REGULAR","Petals USD","Petals USD","[]",1764179640,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,8,14124999680,"CoinMarketCap",11715,11715,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-5.441143e-8,0.0000041172275,"4.0191508E-6 - 4.1172275E-6",0.0000040191508,11715,0.0000041162534,"CCC",0.0000041162534,22947,31881,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000020201112,1.0100555,"2.0E-6 - 4.9E-5",-0.000044979886,-0.9179569,0.000002,0.000049,-33.333332,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017584,-0.00013813896,-0.78559464,0.002201215,-0.0021635138,-0.9828726,29138,15,0,false,false,-12.899047,0.00003770104,"REGULAR","Credbull USD",,"[]",1764179640,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,false,1731024000000,6,772875072,"CoinMarketCap",513,513,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0000055832643,0.000055005392,"3.768633E-5 - 5.5005392E-5",0.00003768633,513,0.000049978793,"CCC",0.000049978793,35930,14616,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",1.4708348e-8,0.00039028336,"3.768633E-5 - 0.027509",-0.027471298,-0.99862945,0.00003768633,0.027509,-99.73147,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003098,-0.0000040089144,-0.1294033,0.0000411,-0.000014128913,-0.34376916,70966,15,0,false,false,-0.6483627,0.000026971087,"REGULAR","Life Crypto USD","Life Crypto USD","[]",1764179580,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,2631194624,"CoinMarketCap",13608,13608,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-1.7601087e-7,0.000029470113,"2.6971087E-5 - 2.9470113E-5",0.000026971087,13608,0.000028048267,"CCC",0.000028048267,17657,8882,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000004971087,0.2259585,"2.2E-5 - 1.47E-4",-0.00012002891,-0.8165232,0.000022,0.000147,-66.666664,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.3923324e-10,"REGULAR","The Wolf Pack USD",,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034126,0.00015235366,0.44644454,0.00038991,0.00010370364,0.26596814,0,15,0,false,false,13.38522,0.00049361365,"REGULAR","TokenClub USD","TokenClub USD","[]",1764179640,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,1515628800000,6,0,"CoinMarketCap",12846,12846,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000058271515,0.0004955769,"3.392709E-4 - 4.955769E-4",0.0003392709,12846,0.00044201245,"CCC",0.00044201245,15171,9287,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00024761364,1.0065595,"2.46E-4 - 6.0E-4",-0.000106386375,-0.17731062,0.000246,0.0006,13.110542,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152912,-0.00028849894,-0.1886699,0.001938355,-0.00069773395,-0.3599619,0,15,0,false,false,-7.2482944,0.0012406211,"REGULAR","Jumoney USD",,"[]",1764179640,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",12548,12548,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000096951146,0.001340478,"0.0012403044 - 0.001340478",0.0012403044,12548,0.0013340926,"CCC",0.0013340926,68310,9781,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00062662107,1.0205555,"6.14E-4 - 0.007159",-0.005918379,-0.82670474,0.000614,0.007159,-24.590164,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000229,-0.0000049344817,-0.21547955,0.00002469,-0.000006724482,-0.2723565,0,15,0,false,false,2.8762684,0.000017965518,"REGULAR","Animal Concerts USD","Animal Concerts USD","[]",1764179580,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",15253,15253,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.022903e-7,0.000017965518,"1.7256732E-5 - 1.7965518E-5",0.000017256732,15253,0.000017263113,"CCC",0.000017263113,17628,11565,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000059655176,0.49712646,"1.2E-5 - 1.2E-4",-0.00010203448,-0.8502873,0.000012,0.00012,-75.71429,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023268,0.0000026370108,0.011333208,0.000116655,0.000118662014,1.0172048,148946,15,0,false,false,-14.2015085,0.00023531701,"REGULAR","DEXGame USD","DEXGame USD","[]",1764179580,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,6,632959616,"CoinMarketCap",44644,44644,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000038950064,0.00027423364,"2.3496349E-4 - 2.7423364E-4",0.00023496349,44644,0.00027423364,"CCC",0.00027423364,30376,44892,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00020031701,5.723343,"3.5E-5 - 4.25E-4",-0.00018968299,-0.4463129,0.000035,0.000425,75.97402,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,0.00008409352,"REGULAR","Getaverse USD",,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,"REGULAR","Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
