"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","[]","2025-07-11T05:54:00.000Z","PointPay USD","REGULAR","USD","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2426511,0.02216885,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",185384,185384,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000053662807,0.022183508,"{""low"":0.022128783,""high"":0.022183508}",0.022128783,185384,0.022156442,"CCC",0.022156442,94809,114910,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008648851,0.6397079,"{""low"":0.01352,""high"":0.107687}",-0.085518144,-0.7941362,0.01352,0.107687,-46.562912,0.027452106,0.0193058,0.0028630514,0.14830007,0.02157653,0.00059232116,665065,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","[]","2025-07-11T05:53:00.000Z","Foxsy AI USD","REGULAR","USD","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.4316535,0.010397945,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1129014,1129014,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0005356837,0.010397945,"{""low"":0.010123194,""high"":0.010397945}",0.010123194,1129014,0.010222479,"CCC",0.010222479,1055063,1237831,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0013209442,0.14552651,"{""low"":0.009077,""high"":0.122744}",-0.11234605,-0.9152875,0.009077,0.122744,-90.84413,-0.67801404,0.01479016,-0.004392215,-0.29696873,0.032293163,-0.021895219,6875076,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD","[]","2025-07-11T05:54:00.000Z","Fathom Protocol USD","REGULAR","USD","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.005942412,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.005942412,"{""low"":0.005942412,""high"":0.005942412}",0.005942412,0,0.005942412,"CCC",0.005942412,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0040434124,2.1292324,"{""low"":0.001899,""high"":0.166804}",-0.16086158,-0.96437484,0.001899,0.166804,-87.806244,-0.69765913,0.00380218,0.0021402321,0.5628961,0.019654674,-0.013712263,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD","[]",1752213180,"myDID USD","REGULAR","USD","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.298754,0.0002420893,false,1618790400000,6,7728437248,"CoinMarketCap",194821,194821,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000018550898,0.00024235569,"2.4094751E-4 - 2.4235569E-4",0.00024094751,194821,0.00024145412,"CCC",0.00024145412,66405,125305,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0001510893,1.660322,"9.1E-5 - 5.25E-4",-0.00028291068,-0.5388775,0.000091,0.000525,-21.201414,0.30068123,0.00018368,0.000058409307,0.31799492,0.000186125,0.000055964294,1870971,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","[]","2025-07-11T05:49:00.000Z","Nexera USD","REGULAR","USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.4299407,0.008865881,false,"2023-03-08T00:00:00.000Z",6,1033137024,"CoinMarketCap",74028,74028,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0006131716,0.009091475,"{""low"":0.008370521,""high"":0.009091475}",0.008370521,74028,0.008525813,"CCC",0.008525813,95580,79321,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0015158807,0.20624226,"{""low"":0.00735,""high"":0.095202}",-0.08633612,-0.906873,0.00735,0.095202,-89.16074,-0.51883906,0.01066418,-0.0017982991,-0.16862985,0.01842602,-0.009560139,9159669,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","[]",1752213240,"XDB CHAIN USD","REGULAR","USD","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.86636126,0.00060498423,false,1568332800000,6,17197670400,"CoinMarketCap",1160957,1160957,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000051963725,0.0006070953,"5.912056E-4 - 6.070953E-4",0.0005912056,1160957,0.00060440646,"CCC",0.00060440646,595577,1035670,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00039098423,1.8270291,"2.14E-4 - 0.001211",-0.0006060158,-0.50042593,0.000214,0.001211,102.8939,0.3241499,0.00046054,0.00014444423,0.313641,0.000456885,0.00014809924,10404319,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","[]",1695580200,"DropArb USD","REGULAR","USD","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD","[]","2025-07-11T05:54:00.000Z","Olympus v2 USD","REGULAR","USD","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.5210586,21.058136,false,"2021-04-01T00:00:00.000Z",2,16049547,"CoinMarketCap",218453,218453,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.5178337,21.058136,"{""low"":20.835712,""high"":21.058136}",20.835712,218453,20.900232,"CCC",20.900232,163702,79278,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.001914,0.74666125,"{""low"":12.056222,""high"":28.34014}",-7.2820034,-0.25695017,12.056222,28.34014,66.93685,-0.03832099,19.760836,1.2973003,0.065650076,21.89726,-0.8391247,337973536,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","[]",1752213240,"CasinoCoin USD","REGULAR","USD","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-7.811448,0.000085013635,false,1510185600000,6,0,"CoinMarketCap",10636,10636,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000072034964,0.00008977518,"8.002317E-5 - 8.977518E-5",0.00008002317,10636,0.00008922267,"CCC",0.00008922267,3059,2548,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000027013633,0.46575227,"5.8E-5 - 3.54E-4",-0.00026898636,-0.7598485,0.000058,0.000354,-44.17178,-0.38997102,0.00010248,-0.000017466366,-0.17043681,0.00013936,-0.00005434636,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jeo Boden USD","[]","2025-07-11T05:54:00.000Z","Jeo Boden USD","REGULAR","USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.31773433,0.0029866889,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",46515,46515,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000009459443,0.0030263362,"{""low"":0.0029689532,""high"":0.0030263362}",0.0029689532,46515,0.0029995795,"CCC",0.0029995795,156904,24911,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0011826889,0.6555925,"{""low"":0.001804,""high"":0.047886}",-0.04489931,-0.9376292,0.001804,0.047886,-92.765915,0.023231136,0.0033767,-0.00039001112,-0.11550067,0.00291888,0.0000678089,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","[]",1752213240,"Sentre Protocol USD","REGULAR","USD","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.663149,0.019916369,false,1640217600000,6,0,"CoinMarketCap",75752,75752,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0015878286,0.019916369,"0.018878104 - 0.019916369",0.018878104,75752,0.019419938,"CCC",0.019419938,67322,72138,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.019806368,180.05789,"1.1E-4 - 0.036394",-0.016477631,-0.45275682,0.00011,0.036394,1481.849,5.196205,0.01109732,0.008819048,0.7947007,0.003214285,0.016702084,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI Governance Token USD","[]","2025-07-11T05:49:00.000Z",,"REGULAR","USD","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-3.088765,0.010381643,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",11723,11723,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00033088494,0.010556032,"{""low"":0.010381643,""high"":0.010556032}",0.010381643,11723,0.010533955,"CCC",0.010533955,4022,4442,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0016286429,0.18606682,"{""low"":0.008753,""high"":0.083904}",-0.07352236,-0.8762677,0.008753,0.083904,-81.24704,-0.3947621,0.01209466,-0.001713017,-0.14163417,0.017152995,-0.006771352,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equilibrium USD","[]",1744250100,"Equilibrium USD","REGULAR","USD","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,-0.17352895,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HXRO USD","[]","2025-07-11T05:54:00.000Z","HXRO USD","REGULAR","USD","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",29.148964,0.0037179105,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.0008391335,0.003717912,"{""low"":0.0032975504,""high"":0.003717912}",0.0032975504,3,0.0033425116,"CCC",0.0033425116,421,708,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0020569107,1.2383568,"{""low"":0.001661,""high"":0.038601}",-0.03488309,-0.90368354,0.001661,0.038601,-87.85711,-0.34855843,0.00247618,0.0012417305,0.5014702,0.005707205,-0.0019892943,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","[]","2025-07-11T05:54:00.000Z","ORIGYN USD","REGULAR","USD","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.2782183,0.0031838093,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",163354,163354,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00013062195,0.0031838093,"{""low"":0.0030749198,""high"":0.0031838093}",0.0030749198,163354,0.0031234198,"CCC",0.0031234198,181927,289572,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015068094,0.89851487,"{""low"":0.001677,""high"":0.009447}",-0.006263191,-0.662982,0.001677,0.009447,-47.474922,-0.031297814,0.00300858,0.00017522927,0.05824318,0.003286675,-0.00010286574,24924900,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","[]","2025-07-11T05:54:00.000Z","Sipher USD","REGULAR","USD","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.957708,0.03336025,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3139,3139,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0021701194,0.03336025,"{""low"":0.03220382,""high"":0.03336025}",0.03220382,3139,0.032743197,"CCC",0.032743197,4800,4858,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0049692504,0.17502907,"{""low"":0.028391,""high"":0.229189}",-0.19582874,-0.8544421,0.028391,0.229189,-79.76765,-0.57410836,0.03870028,-0.0053400286,-0.13798425,0.078330375,-0.044970125,2993918,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","[]",1752213240,"WAM USD","REGULAR","USD","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.4114256,0.0010314788,false,1639958400000,6,464780352,"CoinMarketCap",94108,94108,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000052952208,0.0010681314,"0.0010314788 - 0.0010681314",0.0010314788,94108,0.0010660562,"CCC",0.0010660562,114513,151035,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00013447873,0.14992054,"8.97E-4 - 0.00455",-0.0035185213,-0.77330136,0.000897,0.00455,-73.8794,-0.35482576,0.00108712,-0.000055641285,-0.05118228,0.00159876,-0.00056728127,479411,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","[]","2025-07-11T05:54:00.000Z","DeFiChain USD","REGULAR","USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.647042,0.0052308715,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",109537,109537,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00046022655,0.005553447,"{""low"":0.005167017,""high"":0.005553447}",0.005167017,109537,0.005226379,"CCC",0.005226379,147864,116397,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0010208716,0.24248731,"{""low"":0.00421,""high"":0.082937}",-0.07770613,-0.9369295,0.00421,0.082937,-84.34536,-0.4894407,0.00565902,-0.00042814855,-0.07565772,0.010245375,-0.005014504,4336073,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebel Bots USD","[]",1752213240,"Rebel Bots USD","REGULAR","USD","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.583553,0.00014914222,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000005159687,0.00014914222,"1.4914222E-4 - 1.4914222E-4",0.00014914222,0,0.00014914222,"CCC",0.00014914222,17470,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007014222,0.8878762,"7.9E-5 - 0.027747",-0.027597858,-0.9946249,0.000079,0.027747,-98.82015,-0.9516881,0.00027006,-0.000120917786,-0.44774416,0.00308707,-0.0029379278,18388,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Frax Dollar USD","[]","2025-07-11T05:54:00.000Z","Legacy Frax Dollar USD","REGULAR","USD","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.00448939,0.99934775,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",1046035,1046035,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.000044882298,0.9994844,"{""low"":0.9990313,""high"":0.9994844}",0.9990313,1046035,0.9992137,"CCC",0.9992137,3013279,968514,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008967757,0.009054865,"{""low"":0.99038,""high"":1.00133}",-0.0019822717,-0.0019796388,0.99038,1.00133,0.23157597,0.0012191074,0.9993822,-0.000034451485,-0.00003447278,0.9981309,0.0012168288,314196032,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GrimaceCoin USD","[]","2022-03-15T18:27:00.000Z",,"REGULAR","USD","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,-0.9732448,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","[]","2024-12-09T11:36:00.000Z","Synternet USD","REGULAR","USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-0.2151416,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Dollar USD","[]","2025-07-11T05:54:00.000Z",,"REGULAR","USD","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.9929645,0.6655283,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",22121,22121,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0066747665,0.6821882,"{""low"":0.66342753,""high"":0.6821882}",0.66342753,22121,0.6785449,"CCC",0.6785449,141191,29512,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.0873093,0.15099694,"{""low"":0.578219,""high"":1.189064}",-0.5235357,-0.4402923,0.578219,1.189064,-33.090477,-0.31351814,0.89286995,-0.22734165,-0.254619,0.9694769,-0.30394858,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BPINKY USD","[]",1744249560,"BPINKY USD","REGULAR","USD","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,-0.5524128,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD","[]","2025-07-11T05:54:00.000Z","Liqwid Finance USD","REGULAR","USD","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.060665,2.454966,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",31142,31142,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.30263233,2.454966,"{""low"":2.2987294,""high"":2.454966}",2.2987294,31142,2.430593,"CCC",2.430593,29920,18677,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.920541,3.5936584,"{""low"":0.534425,""high"":8.544111}",-6.089145,-0.7126716,0.534425,8.544111,99.6606,-0.18553285,2.535114,-0.08014798,-0.031615138,3.014199,-0.55923295,49448892,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zon Token USD","[]",1752213240,"Zon Token USD","REGULAR","USD","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.339196,0.044089425,false,1732752000000,6,0,"CoinMarketCap",31825,31825,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0010077655,0.046163402,"0.043025352 - 0.046163402",0.043025352,31825,0.043118373,"CCC",0.043118373,63168,35412,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.043479424,71.27775,"6.1E-4 - 0.070113",-0.026023578,-0.3711662,0.00061,0.070113,404.1053,2.3283064,0.04401436,0.0000750646,0.001705457,0.013246805,0.03084262,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD","[]","2025-07-11T05:54:00.000Z","Djed USD","REGULAR","USD","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9833147,1.0054923,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",103259,103259,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.009790838,1.0207903,"{""low"":1.0008619,""high"":1.0207903}",1.0008619,103259,1.0044875,"CCC",1.0044875,48759,33563,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15561533,0.18310335,"{""low"":0.849877,""high"":2.455248}",-1.4497558,-0.5904722,0.849877,2.455248,0.008845329,0.012339061,0.9903079,0.0151844025,0.015333011,0.9932367,0.012255609,3311492,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","[]","2025-07-11T05:54:00.000Z","Xpanse USD","REGULAR","USD","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",11.312331,0.0019667912,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",7546,7546,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00019987894,0.001975428,"{""low"":0.0019667912,""high"":0.001975428}",0.0019667912,7546,0.001975428,"CCC",0.001975428,31362,4294,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0002797912,0.16585132,"{""low"":0.001687,""high"":0.026251}",-0.024284208,-0.9250775,0.001687,0.026251,-92.69723,-0.6789143,0.0028721,-0.0009053089,-0.315208,0.00612544,-0.0041586487,237405,15,0,false,false,"HZN"
