"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pixelverse USD",,-9.938592,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.0003505568,0.0034612254,"{""low"":0.0031766712,""high"":0.0034612254}",0.0031766712,8723637,0.0034355987,"CCC",0.0034355987,,,,,,0,0,"{""low"":0.0031766712,""high"":0.0034612254}",-0.0002845542,-0.082211986,0.0031766712,0.0034612254,,,,,,,,0,15,0,"2024-12-26T06:54:00.000Z",,6,0,"CoinMarketCap",8723637,8723637,"PIXFI","USD=X",,false,false,0.0031766712,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","1ex Trading Board USD","1ex Trading Board USD",-17.455973,"USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000033940494,0.00018644422,"1.5511997E-4 - 1.8644422E-4",0.00015511997,123980,0.00017882671,"CCC",0.00017882671,60067,29275,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000005374386,0.03464664,"1.5511997E-4 - 0.339829",-0.3396685,-0.99952775,0.00015511997,0.339829,-99.92087,0.0006033,-0.00044280564,-0.73397255,0.02356472,-0.023404226,-0.9931892,0,15,0,1735196040,1711670400000,6,0,"CoinMarketCap",123980,123980,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,false,0.00016049435,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kamala Horris USD",,6.397712,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,0.00001109358,0.00019341902,"1.6252816E-4 - 1.9341902E-4",0.00016252816,98972,0.00018644011,"CCC",0.00018644011,,,,,,0.000021964617,0.13514346,"1.6252816E-4 - 1.9341902E-4",-0.000008926247,-0.046149787,0.00016252816,0.00019341902,,,,,,,,0,15,0,1735196040,,6,0,"CoinMarketCap",98972,98972,"KAMA","USD=X",,false,false,0.00018449278,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Resistance Dog USD","Resistance Dog USD",2.5765376,"USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,0.005524397,0.22435875,"{""low"":0.21814755,""high"":0.22435875}",0.21814755,1179263,0.22160627,"CCC",0.22160627,1795094,1340131,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.11253376,1.0477809,"{""low"":0.107402,""high"":1.414073}",-1.1941372,-0.84446645,0.107402,1.414073,30.734968,0.29375187,-0.073816106,-0.25128728,0.4610522,-0.24111645,-0.52296996,0,15,0,"2024-12-26T06:54:00.000Z","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1179263,1179263,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,false,0.21993576,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","World Mobile Token USD",,-5.007273,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.022347659,0.4287944,"{""low"":0.4227344,""high"":0.4287944}",0.4227344,6233165,0.42842537,"CCC",0.42842537,,,,,,0.001221925,0.0028905265,"{""low"":0.4227344,""high"":0.4287944}",-0.004838079,-0.011282981,0.4227344,0.4287944,,,,,,,,208518160,15,0,"2024-12-26T06:54:00.000Z",,6,491838752,"CoinMarketCap",6233165,6233165,"WMTX","USD=X",,false,false,0.42395633,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TABOO TOKEN USD","TABOO TOKEN USD",-3.2608504,"USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000009231531,0.0002754513,"2.6982807E-4 - 2.754513E-4",0.00026982807,5227,0.00027270618,"CCC",0.00027270618,15279,10494,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00007686998,0.39020297,"1.97E-4 - 0.004599",-0.00432513,-0.94045013,0.000197,0.004599,-90.47779,0.0003205,-0.00004663001,-0.14549145,0.0003919,-0.00011803,-0.30117378,2679181,15,0,1735196040,1624406400000,6,9782678528,"CoinMarketCap",5227,5227,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",false,false,0.00027386998,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","coreDAO USD",,0,"USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"2022-11-04T18:30:00.000Z","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,false,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FEAR USD","FEAR USD",-28.195883,"USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.023320451,0.060556147,"{""low"":0.0575443,""high"":0.060556147}",0.0575443,342653,0.05834528,"CCC",0.05834528,355330,248748,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.018842258,0.4647131,"{""low"":0.040546,""high"":0.662509}",-0.60312074,-0.91035855,0.040546,0.662509,-41.71753,0.0789476,-0.019559346,-0.24775098,0.06348357,-0.004095316,-0.06450985,1052087,15,0,"2024-12-26T06:54:00.000Z","2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",342653,342653,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",false,false,0.059388258,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aurora Finance USD",,0,"USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,1662834480,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,false,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MIR COIN USD","MIR COIN USD",0,"USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"2024-12-26T06:54:00.000Z","2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,false,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Popcat USD","Popcat USD",0,"USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,1707700500,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,false,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Apreum USD",,0,"USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"2022-05-12T18:33:00.000Z","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,false,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CARV USD",,-1.3594351,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.013297021,1.0350611,"{""low"":0.9583826,""high"":1.0350611}",0.9583826,55639056,1.0102992,"CCC",1.0102992,,,,,,0.0064486265,0.0067286557,"{""low"":0.9583826,""high"":1.0350611}",-0.07022989,-0.067850955,0.9583826,1.0350611,,,,,,,,158045936,15,0,"2024-12-26T06:54:00.000Z",,6,163806816,"CoinMarketCap",55639056,55639056,"CARV","USD=X",,false,false,0.96483123,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dimitra USD","Dimitra USD",-6.2395077,"USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0052381754,0.08202477,"{""low"":0.07847418,""high"":0.08202477}",0.07847418,560342,0.08171704,"CCC",0.08171704,790101,771628,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.048618596,1.6155041,"{""low"":0.030095,""high"":0.254709}",-0.17599541,-0.6909666,0.030095,0.254709,159.7597,0.10505648,-0.026342884,-0.25074974,0.0918557,-0.0131421015,-0.14307334,38294416,15,0,"2024-12-26T06:54:00.000Z","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",560342,560342,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,false,0.078713596,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Nemesis USD","The Nemesis USD",-1.0962889,"USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00008127466,0.007338938,"{""low"":0.007331366,""high"":0.007338938}",0.007331366,10196,0.0073336908,"CCC",0.0073336908,71876,20889,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.005429318,2.853031,"{""low"":0.001903,""high"":0.076733}",-0.06940068,-0.90444374,0.001903,0.076733,-83.65408,0.01270526,-0.005372942,-0.42289114,0.016943945,-0.009611627,-0.5672603,0,15,0,"2024-12-26T06:54:00.000Z","2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",10196,10196,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",false,false,0.007332318,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RED USD","RED USD",-7.9833746,"USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00009176263,0.0010585234,"0.0010576596 - 0.0010585234",0.0010576596,39,0.0010581203,"CCC",0.0010581203,314,195,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0002986596,0.3934909,"7.59E-4 - 0.00496",-0.0039023403,-0.7867622,0.000759,0.00496,-42.84294,0.00117626,-0.00011860032,-0.10082833,0.0012235,-0.00016584038,-0.13554588,0,15,0,1735196040,1527033600000,6,0,"CoinMarketCap",39,39,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,false,0.0010576596,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,"USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"2024-04-14T01:18:00.000Z","2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,false,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rejuve.AI USD","Rejuve.AI USD",-3.0928197,"USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000597775,0.019270917,"{""low"":0.018674143,""high"":0.019270917}",0.018674143,1014261,0.01908435,"CCC",0.01908435,924543,985887,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0085560875,0.8409758,"{""low"":0.010174,""high"":0.062713}",-0.043982908,-0.7013364,0.010174,0.062713,-24.686354,0.019691,-0.00096091256,-0.04879958,0.015103745,0.003626342,0.24009554,5094651,15,0,"2024-12-26T06:54:00.000Z","2023-03-16T00:00:00.000Z",6,272003616,"CoinMarketCap",1014261,1014261,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,false,0.018730087,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Landbox USD","Landbox USD",-0.5832269,"USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,-2.0396692e-7,0.00003479024,"3.476186E-5 - 3.479024E-5",0.00003476186,1,0.000034769586,"CCC",0.000034769586,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030768242,7.6920605,"4.0E-6 - 7.0E-4",-0.0006652317,-0.9503311,0.000004,0.0007,-52.0548,0.00004662,-0.000011851756,-0.25422043,0.00004982,-0.000015051755,-0.30212274,2655,15,0,1735196040,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,false,0.000034768243,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SwissCheese USD","SwissCheese USD",-5.1279464,"USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,-0.01531446,0.28368506,"{""low"":0.28185993,""high"":0.28368506}",0.28185993,1305561,0.28357053,"CCC",0.28357053,1352377,1252164,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.080208644,0.39487526,"{""low"":0.203124,""high"":0.894692}",-0.61135936,-0.68331826,0.203124,0.894692,-60.87441,0.30608502,-0.022752374,-0.07433351,0.3615998,-0.07826716,-0.2164469,11120470,15,0,"2024-12-26T06:53:00.000Z","2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1305561,1305561,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,0.28333265,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LinqAI USD","LinqAI USD",-6.363651,"USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.008583695,0.1329481,"{""low"":0.12630245,""high"":0.1329481}",0.12630245,215752,0.13191567,"CCC",0.13191567,709766,517445,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.036490448,0.40629813,"{""low"":0.089812,""high"":0.285329}",-0.15902656,-0.5573445,0.089812,0.285329,-21.98469,0.16290987,-0.036607414,-0.22470963,0.15189037,-0.025587916,-0.16846307,29457736,15,0,"2024-12-26T06:54:00.000Z","2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",215752,215752,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,false,0.12630245,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AiLink Token USD",,0,"USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,1660760880,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,false,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Equation USD",,-3.8369372,"USD","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0042433515,0.11013632,"{""low"":0.106189325,""high"":0.11013632}",0.106189325,636,0.11013632,"CCC",0.11013632,48362,917,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.00015958399,0.0015028251,"{""low"":0.106189325,""high"":26.930826}",-26.824478,-0.9960511,0.106189325,26.930826,-99.469864,0.60980207,-0.50345314,-0.8256009,2.4344196,-2.3280706,-0.95631444,0,15,0,"2024-12-26T06:54:00.000Z","2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",636,636,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",false,false,0.10634891,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,"USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"2024-07-14T01:16:00.000Z","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,false,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dappsy USD",,0,"USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,1669919400,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,false,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radar USD","Radar USD",0,"USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"2023-03-24T18:20:00.000Z","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,false,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XPR Network USD","XPR Network USD",-3.876703,"USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000055111595,0.0014580877,"0.0013371988 - 0.0014580877",0.0013371988,2958481,0.0014520796,"CCC",0.0014520796,1531643,2424438,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007114975,1.0862558,"6.55E-4 - 0.002457",-0.0010905026,-0.443835,0.000655,0.002457,33.893562,0.00121614,0.00015035749,0.12363502,0.000938585,0.00042791246,0.4559123,36774176,15,0,1735196040,1586131200000,6,26911264768,"CoinMarketCap",2958481,2958481,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,false,0.0013664975,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Venom USD","Venom USD",-3.2984037,"USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0019166619,0.05719889,"{""low"":0.055890024,""high"":0.05719889}",0.055890024,380630,0.056382164,"CCC",0.056382164,1460195,413645,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00030208752,0.005405035,"{""low"":0.055890024,""high"":0.795475}",-0.7392829,-0.92936033,0.055890024,0.795475,-90.789154,0.0706027,-0.014410589,-0.20410818,0.113282,-0.05708989,-0.5039626,55569464,15,0,"2024-12-26T06:54:00.000Z","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",380630,380630,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,false,0.05619211,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mintlayer USD","Mintlayer USD",4.748776,"USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,0.005156301,0.11611203,"{""low"":0.11344036,""high"":0.11611203}",0.11344036,367730,0.11393008,"CCC",0.11393008,1584855,833216,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.03920702,0.52604985,"{""low"":0.074531,""high"":0.989373}",-0.875635,-0.88504034,0.074531,0.989373,-75.08651,0.12646315,-0.01272513,-0.10062323,0.1362528,-0.02251479,-0.16524276,7301822,15,0,"2024-12-26T06:54:00.000Z","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",367730,367730,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,false,0.113738015,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlastUP USD",,38.463287,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,0.0020064283,0.007300547,"{""low"":0.006297744,""high"":0.007300547}",0.006297744,222801,0.0063962573,"CCC",0.0063962573,,,,,,0.00092516094,0.14690354,"{""low"":0.006297744,""high"":0.007300547}",-0.000077642035,-0.010635098,0.006297744,0.007300547,,,,,,,,0,15,0,"2024-12-26T06:54:00.000Z",,6,0,"CoinMarketCap",222801,222801,"BLASTUP","USD=X",,false,false,0.007222905,"BLASTUP"
