"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"Pizza USD",false,0,0.010505932,"[]","2022-04-20T18:21:00.000Z",,false,false,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",58284,58284,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.5304037e-11,6.4983113e-10,"{""low"":6.32663,""high"":10}",6.32663e-10,58284,6.4688793e-10,"CCC",6.4688793e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.0368486e-12,0.0048001045,"{""low"":6.32663,""high"":10}",-1.4131307e-11,-0.021746121,6.32663e-10,6.4983113e-10,,,,,,,,369466,15,0,"MongCoin USD",false,5.8801312,6.356998e-10,"[]","2026-03-03T04:26:00.000Z","MongCoin USD",false,false,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,"MLG DOGE USD",false,0,2.9150508e-8,"[]","2025-12-23T04:28:00.000Z","MLG DOGE USD",false,false,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",296077,296077,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000029049625,0.000111582296,"{""low"":1.11120986,""high"":4}",0.000111120986,296077,0.00011139293,"CCC",0.00011139293,346611,171641,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000041362116,0.59088737,"{""low"":7,""high"":5}",-0.0018706379,-0.94381326,0.00007,0.001982,-86.21998,0.0001865,-0.000075137876,-0.40288407,0.000456265,-0.0003449029,-0.75592667,4521655,15,0,"NATIX Network USD",false,2.6784456,0.00011136212,"[]","2026-03-03T04:26:00.000Z","NATIX Network USD",false,false,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",206012,206012,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00005545374,0.006563316,"{""low"":0.0063603926,""high"":0.006563316}",0.0063603926,206012,0.0064130384,"CCC",0.0064130384,186695,181316,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0015994776,0.3227356,"{""low"":0.004956,""high"":0.106584}",-0.10002852,-0.93849474,0.004956,0.106584,-56.00482,0.0089755,-0.0024200226,-0.26962537,0.01985633,-0.013300853,-0.6698545,0,15,0,"Heurist AI USD",false,-0.8388218,0.0065554776,"[]","2026-03-03T04:27:00.000Z","Heurist AI USD",false,false,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",377040,377040,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00041640736,0.003880215,"{""low"":0.0034969011,""high"":0.003880215}",0.0034969011,377040,0.0035004918,"CCC",0.0035004918,457830,382722,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003739012,1246.3373,"{""low"":3,""high"":6}",-0.05627899,-0.9376549,0.000003,0.060021,107666.664,0.00346196,0.00028005196,0.080894046,0.0057047,-0.001962688,-0.34404755,0,15,0,"Chill House USD",false,12.521256,0.003742012,"[]","2026-03-03T04:26:00.000Z","Chill House USD",false,false,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",19043,19043,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.010253057,0.11792484,"{""low"":0.11294871,""high"":0.11792484}",0.11294871,19043,0.11792256,"CCC",0.11792256,7295,33338,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.037857093,0.5020701,"{""low"":0.075402,""high"":0.405979}",-0.2927199,-0.72102225,0.075402,0.405979,-71.00832,0.10933134,0.0039277524,0.03592522,0.20332406,-0.09006497,-0.44296268,1415738,15,0,"Somnium Space Cubes USD",false,9.953842,0.11325909,"[]","2026-03-03T04:26:00.000Z","Somnium Space Cubes USD",false,false,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",86311,86311,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00011526793,0.04904852,"{""low"":0.048798595,""high"":0.04904852}",0.048798595,86311,0.048957694,"CCC",0.048957694,90297,88248,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.009314932,0.23582105,"{""low"":0.0395,""high"":0.175476}",-0.12666106,-0.72181416,0.0395,0.175476,-59.525925,0.05132306,-0.0025081262,-0.048869383,0.08495322,-0.036138285,-0.42539042,3667430,15,0,"Aurory USD",false,0.23669145,0.048814934,"[]","2026-03-03T04:26:00.000Z","Aurory USD",false,false,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",20563,20563,"DIO","USD=X","https://coinmarketcap.com/",0.00013217208,0.00074382016,"{""low"":7.0363795,""high"":4}",0.00070363795,20563,0.00073023536,"CCC",0.00073023536,45572,21301,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0002434694,0.50096583,"{""low"":4.86,""high"":4}",-0.0043305303,-0.85583603,0.000486,0.00506,-86.61542,0.0006762,0.00005326938,0.07877755,0.001363695,-0.0006342256,-0.46507877,396291,15,0,"Decimated USD",false,22.128357,0.0007294694,"[]","2026-03-03T04:27:00.000Z","Decimated USD",false,false,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"Aussie Digital USD",false,0,0.015700076,"[]","2026-03-03T04:26:00.000Z","Aussie Digital USD",false,false,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",52478,52478,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000001854758,0.00013101772,"{""low"":1.2986218,""high"":4}",0.00012986218,52478,0.00013076614,"CCC",0.00013076614,46466,42979,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00002486218,0.23678267,"{""low"":1.05,""high"":4}",-0.00044413784,-0.7737593,0.000105,0.000574,-64.7541,0.0001257,0.0000041621824,0.033112034,0.00021299,-0.000083127816,-0.39028975,1298621,15,0,"BaaSid USD",false,-1.408134,0.00012986218,"[]","2026-03-03T04:26:00.000Z","BaaSid USD",false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",21906,21906,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000022337888,0.0016722593,"{""low"":0.0016480382,""high"":0.0016722593}",0.0016480382,21906,0.0016577785,"CCC",0.0016577785,53063,28681,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00010431977,0.06721635,"{""low"":0.001552,""high"":0.014906}",-0.01324968,-0.88888234,0.001552,0.014906,-88.78871,0.00239072,-0.00073440024,-0.30718789,0.005682635,-0.004026315,-0.7085296,1242736,15,0,"Delabs Games USD",false,1.3670834,0.0016563197,"[]","2026-03-03T04:26:00.000Z","Delabs Games USD",false,false,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"Cold Chain USD",false,0,2.303467,"[]","2022-10-22T07:58:00.000Z",,false,false,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",638604,638604,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.00005906634,0.026409853,"{""low"":0.026011717,""high"":0.026409853}",0.026011717,638604,0.026215928,"CCC",0.026215928,263685,834970,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0027907118,0.11833574,"{""low"":0.023583,""high"":0.106876}",-0.08050229,-0.7532307,0.023583,0.106876,-21.44326,0.04108364,-0.014709929,-0.35804832,0.041716166,-0.0153424535,-0.36778197,0,15,0,"House Party Protocol USD",false,-0.2234561,0.026373712,"[]","2026-03-03T04:26:00.000Z","House Party Protocol USD",false,false,"CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",54908,54908,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00007351441,0.003068945,"{""low"":0.0029762634,""high"":0.003068945}",0.0029762634,54908,0.003068945,"CCC",0.003068945,61248,52524,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00082839816,0.3813988,"{""low"":0.002172,""high"":0.027855}",-0.0248546,-0.89228505,0.002172,0.027855,-64.369965,0.00592328,-0.0029228819,-0.49345663,0.01048326,-0.007482862,-0.7137915,5957361,15,0,"Everscale USD",false,-2.3915606,0.0030003982,"[]","2026-03-03T04:26:00.000Z","Everscale USD",false,false,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",193,193,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00051027816,0.005835124,"{""low"":0.0057801027,""high"":0.005835124}",0.0057801027,193,0.005835124,"CCC",0.005835124,6539,232,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0031804468,1.2166972,"{""low"":0.002614,""high"":0.020632}",-0.014837554,-0.71915245,0.002614,0.020632,-11.735612,0.006807,-0.001012553,-0.14875172,0.00890978,-0.0031153327,-0.34965318,914492,15,0,"LoungeM USD",false,9.656739,0.005794447,"[]","2026-03-03T04:26:00.000Z","LoungeM USD",false,false,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"Milk Token USD",false,8.313973,1.4277115e-9,"[]","2022-01-05T11:26:00.000Z",,false,false,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",43886,43886,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00024838373,0.016994344,"{""low"":0.016846796,""high"":0.016994344}",0.016846796,43886,0.01699061,"CCC",0.01699061,58750,42331,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0005765613,0.03530688,"{""low"":0.01633,""high"":0.176677}",-0.15977044,-0.9043081,0.01633,0.176677,-89.5735,0.02396856,-0.0070619993,-0.29463592,0.050668497,-0.033761933,-0.66632986,239034,15,0,"Crust Network USD",false,1.491063,0.016906561,"[]","2026-03-03T04:26:00.000Z","Crust Network USD",false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",43406,43406,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-1.2876262e-7,0.000110398105,"{""low"":1.1022651,""high"":4}",0.00011022651,43406,0.00011028174,"CCC",0.00011028174,48397,45980,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010286618,0.10286618,"{""low"":1,""high"":4}",-0.0024597135,-0.957087,0.0001,0.00257,-94.24573,0.00016574,-0.000055453384,-0.33458057,0.000575685,-0.0004653984,-0.8084254,249344,15,0,"HAVAH USD",false,-0.11661652,0.000110286615,"[]","2026-03-03T04:26:00.000Z","HAVAH USD",false,false,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.000008902745,0.0010699054,"{""low"":0.0010699054,""high"":0.0010699054}",0.0010699054,6,0.0010699054,"CCC",0.0010699054,569,156,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00032090535,0.42844507,"{""low"":7.49,""high"":4}",-0.008072095,-0.8829681,0.000749,0.009142,-67.335335,0.00132986,-0.0002599546,-0.19547518,0.00211057,-0.0010406646,-0.49307278,0,15,0,"FNCY USD",false,-0.82524306,0.0010699054,"[]","2026-03-03T04:26:00.000Z","FNCY USD",false,false,"CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",3981,3981,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00002607939,0.00016712067,"{""low"":1.2616607,""high"":4}",0.00012616607,3981,0.00012682824,"CCC",0.00012682824,4189,1205,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000062715866,0.6030372,"{""low"":1.04,""high"":4}",-0.0025532842,-0.9387074,0.000104,0.00272,-93.60181,0.00013936,0.000027355869,0.19629642,0.000214235,-0.000047519134,-0.22180845,424992,15,0,"Everyworld USD",false,18.543829,0.00016671586,"[]","2026-03-03T04:26:00.000Z","Everyworld USD",false,false,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",3226792,3226792,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.0039345445,0.015507319,"{""low"":0.014565711,""high"":0.015507319}",0.014565711,3226792,0.015193307,"CCC",0.015193307,541505,355696,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0072077108,0.9795747,"{""low"":0.007358,""high"":0.021534}",-0.0069682887,-0.32359472,0.007358,0.021534,-48.34996,0.01247663,0.0020890813,0.16743955,0.01247663,0.0020890813,0.16743955,1407047,15,0,"X-PASS USD",false,37.00953,0.014565711,"[]","2026-03-03T04:26:00.000Z","X-PASS USD",false,false,"CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",16088,16088,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000037614373,0.00009708817,"{""low"":9.487574,""high"":5}",0.00009487574,16088,0.00009696569,"CCC",0.00009696569,168762,18957,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000019009261,0.24687353,"{""low"":7.7,""high"":5}",-0.00048299073,-0.8341809,0.000077,0.000579,-76.20192,0.0000948,0.0000012092569,0.012755874,0.00021938,-0.00012337074,-0.56236094,2314063,15,0,"PIBBLE USD",false,-3.7700818,0.00009600926,"[]","2026-03-03T04:26:00.000Z","PIBBLE USD",false,false,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",18053,18053,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00003655383,0.0012173696,"{""low"":0.0011946182,""high"":0.0012173696}",0.0011946182,18053,0.0012173696,"CCC",0.0012173696,234835,39469,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00012983545,0.12179686,"{""low"":0.001066,""high"":0.007282}",-0.0060861646,-0.835782,0.001066,0.007282,-54.241646,0.0012938,-0.00009796454,-0.07571846,0.00171756,-0.0005217246,-0.30375916,3009172,15,0,"GALAXIA USD",false,-2.9660957,0.0011958354,"[]","2026-03-03T04:26:00.000Z","GALAXIA USD",false,false,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00036011636,0.072522625,"{""low"":0.07244039,""high"":0.072522625}",0.07244039,55,0.07244039,"CCC",0.07244039,395,603,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0030969158,0.04462286,"{""low"":0.069402,""high"":0.285981}",-0.21348208,-0.7464904,0.069402,0.285981,-51.305164,0.07953592,-0.007036999,-0.088475734,0.1315114,-0.059012488,-0.44872525,0,15,0,"sKLAY USD",false,-0.49426776,0.07249892,"[]","2026-03-03T04:26:00.000Z","sKLAY USD",false,false,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",52704,52704,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",6.868504e-8,0.0000053514923,"{""low"":5.219683,""high"":6}",0.000005219683,52704,0.000005290441,"CCC",0.000005290441,54087,53317,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.784709e-7,0.05569418,"{""low"":5,""high"":6}",-0.000014721529,-0.7360765,0.000005,0.00002,-61.53846,0.0000054,-1.2152941e-7,-0.022505445,0.00000798,-0.0000027015294,-0.3385375,0,15,0,"GM Holding USD",false,1.3183875,0.000005278471,"[]","2026-03-03T04:26:00.000Z","GM Holding USD",false,false,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",21935,21935,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0030795783,0.20268199,"{""low"":0.19819954,""high"":0.20268199}",0.19819954,21935,0.20268199,"CCC",0.20268199,184964,38584,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.09132587,0.8482647,"{""low"":0.107662,""high"":0.587489}",-0.38850114,-0.6612909,0.107662,0.587489,-25.657225,0.28133407,-0.0823462,-0.292699,0.3977592,-0.19877133,-0.4997278,0,15,0,"KULA USD",false,-1.5240395,0.19898787,"[]","2026-03-03T04:26:00.000Z","KULA USD",false,false,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market","KULA"
