"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.83718,0.017350513,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",6224,6224,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0027863793,0.022089377,"{""low"":0.016547583,""high"":0.022089377}",0.016547583,6224,0.022078326,"CCC",0.022078326,9674,1308,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.008351513,0.92804897,"{""low"":0.008999,""high"":0.054604}",-0.037253488,-0.6822483,0.008999,0.054604,4.1660786,0.02134322,-0.0039927065,-0.18707143,0.029202465,-0.0118519515,-0.4058545,0,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39862302,0.0030175964,"Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",51435,51435,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000011980999,0.0030697598,"0.002942368 - 0.0030697598",0.002942368,51435,0.0030641994,"CCC",0.0030641994,102282,48259,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0022615965,2.9915297,"7.56E-4 - 0.017484",-0.014466403,-0.8274081,0.000756,0.017484,-74.4858,0.00306308,-0.000045483466,-0.014848933,0.00279845,0.00021914649,0.07830995,0,15,0,"[]",1753383240,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44814706,0.006506575,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",400747,400747,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00002929056,0.0066751796,"{""low"":0.0063481936,""high"":0.0066751796}",0.0063481936,400747,0.00658905,"CCC",0.00658905,289146,473836,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002095575,0.47507936,"{""low"":0.004411,""high"":0.009991}",-0.0034844256,-0.34875643,0.004411,0.009991,-25.632053,0.00803376,-0.0015271851,-0.19009593,0.00664609,-0.00013951538,-0.020992098,698646,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34274045,1.1732942,"EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",19296,19296,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0040351152,1.1783142,"{""low"":1.1728082,""high"":1.1783142}",1.1728082,19296,1.1780273,"CCC",1.1780273,5929,1683,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3785652,0.476345,"{""low"":0.794729,""high"":1.282175}",-0.10888076,-0.0849188,0.794729,1.282175,8.509612,1.1644968,0.008797407,0.0075546857,1.1036125,0.069681644,0.06313959,0,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,"Palmswap USD","Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,"Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6038659,0.15164562,"Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",85948,85948,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.00091023743,0.15184203,"{""low"":0.1506752,""high"":0.15184203}",0.1506752,85948,0.1506752,"CCC",0.1506752,88709,87980,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.038743615,0.34316146,"{""low"":0.112902,""high"":0.573544}",-0.42189842,-0.73559904,0.112902,0.573544,-54.774868,0.16572332,-0.014077708,-0.08494706,0.2104293,-0.05878368,-0.2793512,603253,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4794116,0.000018343711,"Venus Reward Token USD","Venus Reward Token USD",false,1621900800000,6,21999980544,"CoinMarketCap",70754,70754,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",2.6742237e-7,0.00001861046,"1.7750392E-5 - 1.861046E-5",0.000017750392,70754,0.000017997538,"CCC",0.000017997538,62363,75321,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000008343712,0.8343712,"1.0E-5 - 2.07E-4",-0.0001886563,-0.91138303,0.00001,0.000207,-71.42857,0.00001758,7.637118e-7,0.04344208,0.000016125,0.0000022187123,0.13759457,403561,15,0,"[]",1753383240,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2294773,0.50656253,"Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",135793,135793,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0011597872,0.5076415,"{""low"":0.50238436,""high"":0.5076415}",0.50238436,135793,0.5035182,"CCC",0.5035182,120497,141070,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.22695154,0.8116689,"{""low"":0.279611,""high"":0.701858}",-0.19529545,-0.27825496,0.279611,0.701858,9.969115,0.42469078,0.08187175,0.19277966,0.41856268,0.08799985,0.21024294,0,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18428604,0.0020521814,"NoLimitCoin USD","NoLimitCoin USD",false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",4882,4882,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.000003788853,0.0020722642,"{""low"":0.0019131019,""high"":0.0020722642}",0.0019131019,4882,0.0020284583,"CCC",0.0020284583,4799,5545,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0010261814,1.0001768,"{""low"":0.001026,""high"":0.007532}",-0.0054798187,-0.72753835,0.001026,0.007532,-54.643093,0.00193212,0.00012006145,0.06213975,0.002302085,-0.00024990365,-0.10855535,0,15,0,"[]","2025-07-24T18:57:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.075634,0.00058592577,"Creator Platform USD","Creator Platform USD",false,1631059200000,6,0,"CoinMarketCap",76430,76430,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.000038718397,0.00059375475,"5.5022945E-4 - 5.9375475E-4",0.00055022945,76430,0.0005653275,"CCC",0.0005653275,61324,79768,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00016592577,0.39506134,"4.2E-4 - 0.002201",-0.0016150742,-0.7337911,0.00042,0.002201,-17.39766,0.0004951,0.00009082578,0.18344937,0.00055083,0.000035095785,0.06371437,0,15,0,"[]",1753383240,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.199318,0.0006000076,"Beyond Gaming USD","Beyond Gaming USD",false,1749427200000,6,0,"CoinMarketCap",68419,68419,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-0.00016141677,0.0007407553,"5.9992366E-4 - 7.407553E-4",0.00059992366,68419,0.00074028934,"CCC",0.00074028934,2922337,48256,1749427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00009500759,0.18813385,"5.05E-4 - 0.003481",-0.0028809924,-0.82763356,0.000505,0.003481,-77.418365,0.0021970668,-0.0015970592,-0.72690517,0.0021970668,-0.0015970592,-0.72690517,0,15,0,"[]",1753382940,"CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.072802,0.031382807,"Kunji Finance USD",,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",78096,78096,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0094126575,0.0325684,"{""low"":0.030174272,""high"":0.0325684}",0.030174272,78096,0.03221296,"CCC",0.03221296,63611,75894,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.018488806,1.4339077,"{""low"":0.012894,""high"":0.230088}",-0.1987052,-0.8636052,0.012894,0.230088,-54.067802,0.03452702,-0.003144212,-0.091065265,0.0251437,0.006239107,0.24813798,0,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.860303,0.00017486708,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",79723,79723,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000048626534,0.0001749236,"1.65223E-4 - 1.749236E-4",0.000165223,79723,0.00017184915,"CCC",0.00017184915,62811,79637,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00009086708,1.0817509,"8.4E-5 - 8.0E-4",-0.00062513293,-0.7814162,0.000084,0.0008,-28.333336,0.0001361,0.000038767073,0.28484255,0.000133955,0.00004091207,0.3054165,0,15,0,"[]",1753383240,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014563453,"OWNDATA USD",,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04088116,0.00023494646,"BlockCDN USD","BlockCDN USD",false,1512518400000,6,0,"CoinMarketCap",80281,80281,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",9.5998985e-8,0.00023515463,"2.3458515E-4 - 2.3515463E-4",0.00023458515,80281,0.00023469444,"CCC",0.00023469444,63467,78992,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000113946466,0.94170636,"1.21E-4 - 3.9E-4",-0.00015505354,-0.39757317,0.000121,0.00039,-26.5625,0.00024034,-0.0000053935364,-0.022441277,0.000183665,0.00005128146,0.2792119,0,15,0,"[]",1753383180,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2209423,0.0012198829,"BitShares USD","BitShares USD",false,1510185600000,6,2995059968,"CoinMarketCap",179727,179727,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.0000150781125,0.0012448465,"0.0012074709 - 0.0012448465",0.0012074709,179727,0.0012392804,"CCC",0.0012392804,141340,168746,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00036188285,0.42177486,"8.58E-4 - 0.005304",-0.004084117,-0.77000695,0.000858,0.005304,-41.028084,0.00113762,0.00008226291,0.072311416,0.001103125,0.000116757816,0.10584278,3653622,15,0,"[]",1753383240,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,"Future USD","Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005716949,"Meta Brawl USD",,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7460816,6.735903e-8,"MAGIKAL.ai USD","MAGIKAL.ai USD",false,1679961600000,8,0,"CoinMarketCap",71914,71914,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",1.1559607e-9,7.403062e-8,"6.6340476E-8 - 7.403062E-8",6.6340476e-8,71914,6.8254536e-8,"CCC",6.8254536e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",1.0185559e-9,0.015353461,"6.6340476E-8 - 3.0E-6",-0.000002932641,-0.977547,6.6340476e-8,0.000003,-50,0.0000010938,-0.000001026441,-0.93841743,0.0000010938,-0.000001026441,-0.93841743,0,15,0,"[]",1753383240,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,8.54552e-11,"Doge Inu USD",,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5191443,0.14910184,"Hatom USD",,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",206210,206210,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.0038531572,0.15549912,"{""low"":0.14766577,""high"":0.15549912}",0.14766577,206210,0.15298821,"CCC",0.15298821,117868,208431,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.037173837,0.33212277,"{""low"":0.111928,""high"":1.49008}",-1.3409781,-0.89993703,0.111928,1.49008,-74.38923,0.14341564,0.0056861937,0.03964835,0.39102647,-0.24192463,-0.6186912,2485148,15,0,"[]","2025-07-24T18:49:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.40774,0.000099932295,"Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",81872,81872,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000009420255,0.000109224195,"8.83431E-5 - 1.09224195E-4",0.0000883431,81872,0.0000901603,"CCC",0.0000901603,62250,77932,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000038932296,0.6382344,"6.1E-5 - 0.002449",-0.0023490677,-0.95919466,0.000061,0.002449,-68.965515,0.00009762,0.000002312292,0.023686662,0.00014805,-0.000048117712,-0.32500985,5668,15,0,"[]",1753383180,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RAGE"
