"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",-7.473334,0.44355148,0.1558995,0.5419726,"{""low"":0.287652,""high"":1.020415}",-0.57686347,-0.56532246,0.287652,1.020415,-2.8740883,0.5132092,-0.06965774,-0.13572972,0.42786038,0.015691102,0.036673415,114654344,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",5727784,5727784,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.03582543,0.480914,"{""low"":0.44014728,""high"":0.480914}",0.44014728,5727784,0.47937536,"CCC",0.47937536,12280899,11382176,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",-7.3213854,0.08828937,0.05907937,2.0225735,"{""low"":0.02921,""high"":0.173896}",-0.08560663,-0.49228635,0.02921,0.173896,7.658386,0.06321716,0.02507221,0.39660448,0.050057113,0.03823226,0.7637728,62165616,15,0,false,false,"2024-12-26T23:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16676552,16676552,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.006974645,0.09617572,"{""low"":0.087495856,""high"":0.09617572}",0.087495856,16676552,0.09522098,"CCC",0.09522098,18207447,53540098,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",-7.726717,0.38945383,0.15986782,0.69633085,"{""low"":0.229586,""high"":1.237155}",-0.84770113,-0.68520206,0.229586,1.237155,-31.8168,0.47189128,-0.082437456,-0.17469586,0.36844233,0.021011502,0.057027925,146816064,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",7555275,7555275,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.032611817,0.42572427,"{""low"":0.38672078,""high"":0.42572427}",0.38672078,7555275,0.42264605,"CCC",0.42264605,11774681,12275126,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",-6.6985826,0.5641424,0.2582694,0.84436804,"{""low"":0.305873,""high"":2.670356}",-2.1062136,-0.78873885,0.305873,2.670356,-17.767303,0.67022127,-0.10607886,-0.1582744,0.56796175,-0.0038193464,-0.006724654,40773040,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3751479,3751479,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.040502667,0.61075306,"{""low"":0.55673635,""high"":0.61075306}",0.55673635,3751479,0.6050521,"CCC",0.6050521,8092117,5716164,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",-7.6774454,0.4609319,0.1968959,0.7457161,"{""low"":0.264036,""high"":0.939599}",-0.47866708,-0.5094376,0.264036,0.939599,-31.137932,0.5536898,-0.09275788,-0.16752681,0.44216052,0.01877138,0.04245377,184224160,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",15867511,15867511,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.038330615,0.5013471,"{""low"":0.45530218,""high"":0.5013471}",0.45530218,15867511,0.49918258,"CCC",0.49918258,47142047,23746446,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",-7.779125,0.040569164,0.024287164,1.4916574,"{""low"":0.016282,""high"":0.083427}",-0.042857833,-0.5137166,0.016282,0.083427,-1.566273,0.04533176,-0.0047625974,-0.105060935,0.02930029,0.011268875,0.38459945,162169248,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",9137091,9137091,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.003422141,0.04399933,"{""low"":0.039997645,""high"":0.04399933}",0.039997645,9137091,0.04399933,"CCC",0.04399933,52346557,26612323,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",-6.3598566,0.046088565,0.020878565,0.8281858,"{""low"":0.02521,""high"":0.105911}",-0.059822436,-0.56483686,0.02521,0.105911,3.9408684,0.04646086,-0.00037229434,-0.008013074,0.040422875,0.0056656897,0.14016049,50379588,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",3107449,3107449,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.003130246,0.049345218,"{""low"":0.045813985,""high"":0.049345218}",0.045813985,3107449,0.049212486,"CCC",0.049212486,5155370,7059282,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR",-6.167411,0.2292414,0.10324541,0.81943405,"{""low"":0.125996,""high"":0.505968}",-0.27672657,-0.54692507,0.125996,0.505968,-6.8453846,0.23426062,-0.0050192177,-0.021425785,0.19202383,0.037217572,0.19381747,45493440,15,0,false,false,"2024-12-26T23:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198452096,"CoinMarketCap",1110447,1110447,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.015067533,0.24621083,"{""low"":0.22809868,""high"":0.24621083}",0.22809868,1110447,0.24427095,"CCC",0.24427095,2313868,1945912,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",-8.022949,0.25229046,0.057649463,0.29618356,"{""low"":0.194641,""high"":0.871998}",-0.6197076,-0.7106755,0.194641,0.871998,-55.208195,0.3042694,-0.051978946,-0.17083198,0.2828201,-0.030529648,-0.10794723,73106336,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10899793,10899793,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.02200672,0.27640957,"{""low"":0.24918568,""high"":0.27640957}",0.24918568,10899793,0.27459976,"CCC",0.27459976,18302811,17264729,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",-1.0014898,0.061127957,0.034281954,1.2769855,"{""low"":0.026846,""high"":0.124256}",-0.06312804,-0.50804824,0.026846,0.124256,1.0547996,0.05233176,0.008796196,0.16808523,0.04321585,0.017912108,0.4144801,49360152,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",23415328,23415328,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0006183833,0.064716116,"{""low"":0.060116936,""high"":0.064716116}",0.060116936,23415328,0.06178463,"CCC",0.06178463,14126661,37792399,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-7.6703396,1.2689235,0.86190355,2.117595,"{""low"":0.40702,""high"":3.423217}",-2.1542935,-0.6293184,0.40702,3.423217,109.30102,0.8999523,0.36897123,0.40998977,0.6459104,0.62301314,0.96455044,72031520,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",60092768,60092768,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.105416656,1.4052348,"{""low"":1.2490162,""high"":1.4052348}",1.2490162,60092768,1.3776755,"CCC",1.3776755,29520071,107974259,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR",-7.9190717,13.26607,7.001488,1.1176305,"{""low"":6.264582,""high"":32.313477}",-19.047405,-0.58945704,6.264582,32.313477,-33.583927,14.614244,-1.3481741,-0.09225069,11.135478,2.1305923,0.19133371,124080864,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9353249,"CoinMarketCap",5871182,5871182,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.1408987,14.592874,"{""low"":13.078203,""high"":14.592874}",13.078203,5871182,14.44216,"CCC",14.44216,13674173,11023030,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",-0.5290545,13.36961,10.707309,4.021825,"{""low"":2.662301,""high"":17.819372}",-4.4497623,-0.24971488,2.662301,17.819372,262.83228,9.447633,3.921977,0.41512802,9.058234,4.3113756,0.47596204,763454720,15,0,false,false,"2024-12-26T23:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",16242127,16242127,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.07110882,13.782195,"{""low"":12.709803,""high"":13.782195}",12.709803,16242127,13.4495,"CCC",13.4495,6586498,38978311,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",-6.4243345,0.067725085,0.043072082,1.7471335,"{""low"":0.024653,""high"":0.17249}",-0.104764916,-0.60736805,0.024653,0.17249,15.294123,0.07365168,-0.005926594,-0.08046787,0.050838877,0.016886208,0.33215147,82905048,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",18437314,18437314,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.004649587,0.07525493,"{""low"":0.066806674,""high"":0.07525493}",0.066806674,18437314,0.072259344,"CCC",0.072259344,43888400,24802790,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",-5.51842,0.08965417,0.03903417,0.77112144,"{""low"":0.05062,""high"":0.16608}",-0.07642583,-0.4601748,0.05062,0.16608,-4.0884614,0.10471822,-0.015064053,-0.14385322,0.08009221,0.009561963,0.11938694,89516664,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12391503,12391503,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0052364618,0.095070764,"{""low"":0.088545375,""high"":0.095070764}",0.088545375,12391503,0.095070764,"CCC",0.095070764,20182334,15115349,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR",-2.8264208,0.17630239,0.060311392,0.5199661,"{""low"":0.115991,""high"":0.362801}",-0.1864986,-0.5140521,0.115991,0.362801,-5.3766546,0.18215469,-0.005852297,-0.03212817,0.15716682,0.019135565,0.12175321,0,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",120933,120933,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.005127996,0.18454117,"{""low"":0.1761253,""high"":0.18454117}",0.1761253,120933,0.18144506,"CCC",0.18144506,108083,81166,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR",-7.4060607,0.012723832,0.010089832,3.8306122,"{""low"":0.002634,""high"":0.020951}",-0.008227167,-0.39268613,0.002634,0.020951,247.73016,0.0098428,0.0028810324,0.29270455,0.005414385,0.0073094475,1.3500051,210222544,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",26381092,26381092,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0010177065,0.0140475435,"{""low"":0.012489181,""high"":0.0140475435}",0.012489181,26381092,0.013719334,"CCC",0.013719334,43531301,54467613,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",-7.578424,0.0012112455,0.00062124553,1.0529585,"5.9E-4 - 0.002602",-0.0013907545,-0.5344944,0.00059,0.002602,-1.7991006,0.00135028,-0.00013903447,-0.102967136,0.000994645,0.0002166006,0.21776676,121124552,15,0,false,false,1735257240,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",5919321,5919321,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000993202,0.0013203314,"0.0011932135 - 0.0013203314",0.0011932135,5919321,0.0013104067,"CCC",0.0013104067,8140951,9271654,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",-7.786633,0.07975236,0.036738362,0.85410243,"{""low"":0.043014,""high"":0.207732}",-0.12797964,-0.61608046,0.043014,0.207732,-34.47837,0.09477428,-0.01502192,-0.15850207,0.07371811,0.006034255,0.081855804,72494904,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8925554,8925554,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0067344084,0.08737941,"{""low"":0.078303345,""high"":0.08737941}",0.078303345,8925554,0.08657806,"CCC",0.08657806,14566075,11536835,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR",-1.8722156,0.03768269,0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",-2.2447724,0.0003146199,0.000021619897,0.07378805,"2.93E-4 - 0.001338",-0.0010233801,-0.76485807,0.000293,0.001338,-34.15133,0.0003586,-0.000043980108,-0.12264392,0.00039306,-0.00007844012,-0.19956271,0,15,0,false,false,1735257240,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",195,195,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000072246767,0.00032198546,"3.14583E-4 - 3.2198546E-4",0.000314583,195,0.0003218628,"CCC",0.0003218628,727,557,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",0.5622531,2650.9172,674.92163,0.3415603,"{""low"":1975.9956,""high"":3097.8984}",-446.9812,-0.14428529,1975.9956,3097.8984,28.49537,2640.7317,10.185547,0.0038570927,2540.3848,110.53247,0.04351013,526923968,15,0,false,true,"2024-12-26T23:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",11212674,11212674,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",14.821533,2651.8015,"{""low"":2631.0244,""high"":2651.8015}",2631.0244,11212674,2633.7283,"CCC",2633.7283,14424945,15377000,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",-2.0850823,2.0318708,0.2647308,0.14980748,"{""low"":1.76714,""high"":6.463825}",-4.4319544,-0.68565506,1.76714,6.463825,-17.789055,2.1444747,-0.1126039,-0.05250885,2.1522326,-0.120361805,-0.055924162,12931945,15,0,false,false,"2024-12-26T23:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",3587480,3587480,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.043268442,2.1000497,"{""low"":2.0164213,""high"":2.1000497}",2.0164213,3587480,2.0782971,"CCC",2.0782971,7290093,3814876,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",-2.7719715,0.22449696,0.103577964,0.8565897,"{""low"":0.120919,""high"":0.375844}",-0.15134704,-0.4026858,0.120919,0.375844,15.081739,0.21129628,0.013200685,0.062474765,0.17214045,0.05235651,0.30414996,32337894,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",11416053,11416053,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0064004213,0.2361829,"{""low"":0.22144598,""high"":0.2361829}",0.22144598,11416053,0.23106414,"CCC",0.23106414,15253498,23131788,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",-7.422154,2.095634,0.985746,0.88814914,"{""low"":1.109888,""high"":4.774051}",-2.6784172,-0.5610365,1.109888,4.774051,27.425777,2.1475236,-0.051889658,-0.024162555,1.8123968,0.28323722,0.15627772,151687328,15,0,false,false,"2024-12-26T23:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5888266,5888266,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.16801119,2.2894983,"{""low"":2.0579238,""high"":2.2894983}",2.0579238,5888266,2.2643862,"CCC",2.2643862,9651341,9644470,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR",-0.6405281,0.056697696,0.0055506974,0.108524404,"{""low"":0.051147,""high"":0.480336}",-0.4236383,-0.8819624,0.051147,0.480336,-83.13551,0.12877987,-0.07208218,-0.5597317,0.15068659,-0.093988895,-0.62373763,25662262,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",13194976,13194976,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00036550686,0.058172345,"{""low"":0.054787096,""high"":0.058172345}",0.054787096,13194976,0.05737289,"CCC",0.05737289,10725623,42406439,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",-4.661513,1.5569695,0.49232757,0.4624349,"{""low"":1.064642,""high"":4.324377}",-2.7674074,-0.63995516,1.064642,4.324377,-19.850224,1.845114,-0.28814447,-0.15616621,1.6306384,-0.07366884,-0.045177914,13729679,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5971682,5971682,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.07612705,1.6380916,"{""low"":1.538014,""high"":1.6380916}",1.538014,5971682,1.63217,"CCC",1.63217,9246308,6365841,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",-4.2433515,0.27614734,0.16405934,1.4636655,"{""low"":0.112088,""high"":1.066937}",-0.7907896,-0.74117744,0.112088,1.066937,-29.708063,0.45352894,-0.1773816,-0.3911142,0.25079945,0.025347888,0.101068355,62472608,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,226229248,"CoinMarketCap",14367648,14367648,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.012237161,0.2935338,"{""low"":0.26623186,""high"":0.2935338}",0.26623186,14367648,0.2909713,"CCC",0.2909713,26338336,84541674,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","CTXC"
