"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00110932,-0.00026420277,-0.23816642,0.001864995,-0.0010198778,-0.5468529,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD","CCC",0.00085178774,38,49,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000059117214,0.07521274,"7.86E-4 - 0.019461",-0.018615883,-0.9565738,0.000786,0.019461,-94.209404,"REGULAR",false,1634860800000,6,0,"CoinMarketCap",59,59,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000033303688,0.00085178774,"8.451172E-4 - 8.5178774E-4",0.0008451172,59,0.00085178774,4.1023874,0.0008451172,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"REGULAR",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD","CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00691724,-0.0005294983,-0.07654763,0.00795532,-0.0015675784,-0.19704781,9818054,15,0,false,false,"Splintershards USD","Splintershards USD","CCC",0.0065053287,36335,23753,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00089874165,0.16373503,"{""low"":0.005489,""high"":0.014528}",-0.0081402585,-0.56031513,0.005489,0.014528,-35.073326,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1537014784,"CoinMarketCap",21333,21333,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000075111166,0.0065053287,"{""low"":0.006387742,""high"":0.0065053287}",0.006387742,21333,0.0065053287,1.1898549,0.006387742,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.00008904,-0.0000295682,-0.33207774,0.00015544,-0.00009596819,-0.61739707,424468,15,0,false,false,"DeFi Land USD","DeFi Land USD","CCC",0.000059173653,21352,16859,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",3.0334922e-7,0.005126875,"5.9168447E-5 - 8.91E-4",-0.00083152816,-0.93325275,0.000059168447,0.000891,-86.10526,"REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",9476,9476,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-9.54311e-7,0.000060100312,"5.9168447E-5 - 6.0100312E-5",0.000059168447,9476,0.000059173653,-1.579305,0.000059471797,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.01880072,-0.009330611,-0.49629006,0.04078479,-0.031314682,-0.76780295,663273,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD","CCC",0.009904438,465756,478684,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0020431099,0.2750922,"{""low"":0.007427,""high"":0.666611}",-0.6571409,-0.98579365,0.007427,0.666611,-97.93514,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",465525,465525,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00016342662,0.009904438,"{""low"":0.009370968,""high"":0.009904438}",0.009370968,465525,0.009904438,1.7560145,0.00947011,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.05323966,-0.008368038,-0.15717678,0.05569389,-0.01082227,-0.194317,31797538,15,0,false,false,"CoinEx Token USD","CoinEx Token USD","CCC",0.04496733,139844,117015,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.003904622,0.0953114,"{""low"":0.040967,""high"":0.098891}",-0.054019377,-0.5462517,0.040967,0.098891,-51.044823,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",85316,85316,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00039907172,0.04505532,"{""low"":0.044796184,""high"":0.04505532}",0.044796184,85316,0.04496733,0.89735,0.04487162,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00008778,-0.000030728093,-0.35005805,0.00015788,-0.000100828096,-0.63863754,0,15,0,false,false,"Neoxa USD","Neoxa USD","CCC",0.000058210673,13083,6039,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000040519044,0.076451026,"5.3E-5 - 0.001613",-0.001555948,-0.96462995,0.000053,0.001613,-92.67643,"REGULAR",false,1658188800000,6,0,"CoinMarketCap",5905,5905,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000015674159,0.000058298327,"5.6480185E-5 - 5.8298327E-5",0.000056480185,5905,0.000058210673,2.8249605,0.000057051904,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-9.031943e-8,-0.9031943,4e-8,-3.031943e-8,-0.7579858,0,15,0,false,false,"Guacamole USD","Guacamole USD","CCC",9.6202015e-9,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",9.68057e-9,,"0.0 - 1.0E-6",-9.903194e-7,-0.99031943,0,0.000001,,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",19691,19691,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",6.7843775e-10,9.70398e-9,"9.611702E-9 - 9.70398E-9",9.611702e-9,19691,9.6202015e-9,7.536412,9.68057e-9,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046380,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BLUB USD",,"CCC",5.471902e-9,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.2578472e-10,0.023301464,"5.3981464E-9 - 5.863923E-9",-3.3999203e-10,-0.057980303,5.3981464e-9,5.863923e-9,,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",195398,195398,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",5.2082827e-10,5.863923e-9,"5.3981464E-9 - 5.863923E-9",5.3981464e-9,195398,5.471902e-9,10.410107,5.523931e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046380,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0000014,-5.311503e-7,-0.37939307,0.00000357,-0.0000027011504,-0.75662476,0,15,0,false,false,"CHONKY USD","CHONKY USD","CCC",8.814349e-7,51722,4208,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.6884967e-7,,"0.0 - 0.001785",-0.0017841312,-0.99951327,0,0.001785,-52.941177,"REGULAR",false,1707264000000,8,0,"CoinMarketCap",1846,1846,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000060749976,8.827921e-7,"8.4630267E-7 - 8.827921E-7",8.4630267e-7,1846,8.814349e-7,-87.48749,8.6884967e-7,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.0034048,-0.0004752397,-0.13957933,0.006455985,-0.0035264245,-0.54622567,1985452,15,0,false,false,"Handshake USD","Handshake USD","CCC",0.0029371877,31404,7102,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00081856037,0.38775954,"{""low"":0.002111,""high"":0.04587}",-0.042940438,-0.9361334,0.002111,0.04587,-79.60174,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5605,5605,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000019930303,0.0029953995,"{""low"":0.00291461,""high"":0.0029953995}",0.00291461,5605,0.0029371877,-0.6757209,0.0029295604,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.4996109,0.015271664,0.030567115,0.45152262,0.063359946,0.14032507,7369470,15,0,false,false,"Dero USD","Dero USD","CCC",0.51257026,15663,17945,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.26836658,1.0886376,"{""low"":0.246516,""high"":1.399891}",-0.88500845,-0.6321981,0.246516,1.399891,-58.456635,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14357,14357,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.00076442957,0.51488256,"{""low"":0.51124567,""high"":0.51488256}",0.51124567,14357,0.51257026,-0.14824909,0.51488256,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046380,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00129888,-0.00045667792,-0.35159364,0.00312933,-0.002287128,-0.7308683,842159,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","CCC",0.0008417821,457915,358515,1735776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00005520205,0.07014237,"7.87E-4 - 0.016979",-0.016136797,-0.95039743,0.000787,0.016979,-84.73623,"REGULAR",false,1740528000000,6,999950016,"CoinMarketCap",365010,365010,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00004174048,0.00086367095,"8.350689E-4 - 8.6367095E-4",0.0008350689,365010,0.0008417821,5.2145452,0.00084220205,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,"Lunar USD",,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.76126873,-0.26451227,-0.34746242,1.1215245,-0.624768,-0.5570704,5437031,15,0,false,false,"GameFi.org USD","GameFi.org USD","CCC",0.4936593,233804,243358,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.016524464,0.034409337,"{""low"":0.480232,""high"":5.313505}",-4.8167486,-0.9065106,0.480232,5.313505,-85.77097,"REGULAR",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",34123,34123,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.007899642,0.5007834,"{""low"":0.49365047,""high"":0.5007834}",0.49365047,34123,0.4936593,1.6159441,0.49675646,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00035714,-0.00002994563,-0.08384843,0.00032529,0.00000190438,0.0058544073,1163300,15,0,false,false,"v.systems USD","v.systems USD","CCC",0.0003268307,366892,437852,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00008219437,0.33548722,"2.45E-4 - 9.07E-4",-0.0005798056,-0.6392564,0.000245,0.000907,-33.258427,"REGULAR",false,1551744000000,6,3555379712,"CoinMarketCap",471205,471205,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000064486812,0.00032816562,"3.268301E-4 - 3.2816562E-4",0.0003268301,471205,0.0003268307,2.0105202,0.00032719437,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,3.7240405,-1.0929782,-0.2934926,6.69948,-4.0684175,-0.60727364,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","CCC",2.6403532,8457,3482,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.16987133,0.06901997,"{""low"":2.461191,""high"":14.767235}",-12.136172,-0.82183105,2.461191,14.767235,-61.31134,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2246,2246,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.17290354,2.640376,"{""low"":2.631019,""high"":2.640376}",2.631019,2246,2.6403532,7.0338616,2.6310623,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"Green Energy Coin USD",,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.30103862,-0.052758276,-0.17525418,0.34119442,-0.092914075,-0.27232003,305876,15,0,false,false,"Canxium USD","Canxium USD","CCC",0.24791376,53049,12910,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0024811774,0.010094328,"{""low"":0.24579917,""high"":4.352534}",-4.1042533,-0.9429572,0.24579917,4.352534,-77.57162,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",25731,25731,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0035180748,0.24828035,"{""low"":0.24579917,""high"":0.24828035}",0.24579917,25731,0.24791376,1.4373418,0.24828035,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046380,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.00000604,-0.0000021362448,-0.35368294,0.000012895,-0.000008991245,-0.697266,0,15,0,false,false,"Based Froc USD","Based Froc USD","CCC",0.0000038995317,473132,258709,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",4.7293724e-9,0.0012129627,"3.8990256E-6 - 5.6E-5",-0.000052096246,-0.9302901,0.0000038990256,0.000056,-73.333336,"REGULAR",false,1743465600000,8,0,"CoinMarketCap",4000,4000,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-3.6282927e-8,0.0000039042175,"3.8990256E-6 - 3.9042175E-6",0.0000038990256,4000,0.0000038995317,-0.9208792,0.000003903755,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD","CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.00920982,-0.0016950597,-0.18404916,0.01802481,-0.01051005,-0.583088,0,15,0,false,false,"Human USD","Human USD","CCC",0.0075142193,41291,111999,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0003837603,0.05381578,"{""low"":0.007131,""high"":0.1326}",-0.12508523,-0.9433276,0.007131,0.1326,-61.722385,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",87543,87543,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00017421087,0.0075720977,"{""low"":0.0073881284,""high"":0.0075720977}",0.0073881284,87543,0.0075142193,2.3732674,0.0075147604,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00341144,-0.0012093415,-0.35449588,0.006395145,-0.004193046,-0.65566087,0,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","CCC",0.0022084697,226985,117828,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0005250985,0.3131178,"{""low"":0.001677,""high"":0.014682}",-0.012479901,-0.85001373,0.001677,0.014682,-52.93255,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",127184,127184,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00028560474,0.0022167307,"{""low"":0.0021972877,""high"":0.0022167307}",0.0021972877,127184,0.0022084697,14.90246,0.0022020985,"CAPTAINBNB"
