"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowcoin USD",-5.428467,0.00006905986,"CCC","finmb_MEWC_CCC","UTC","UTC",0,"ccc_market",false,"Meowcoin USD","REGULAR","[]",1751471520,"USD",false,false,false,1665964800000,6,0,"CoinMarketCap",210,210,"MEWC","USD=X","https://coinmarketcap.com/currencies/meowcoin",-0.00000396408,0.00007053908,"6.30151E-5 - 7.053908E-5",0.0000630151,210,0.00006701719,"CCC",0.00006701719,1006,747,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png",0.00006705986,33.52993,"2.0E-6 - 0.028415",-0.02834594,-0.9975696,0.000002,0.028415,-42.73504,0.00007686,-0.000007800139,-0.10148503,0.00010249,-0.000033430137,-0.3261795,0,15,0,"MEWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghost USD",-2.9605114,0.019416623,"CCC","finmb_GHOST_CCC","UTC","UTC",0,"ccc_market",false,"Ghost USD","REGULAR","[]","2025-07-02T15:55:00.000Z","USD",false,false,false,"2020-05-26T00:00:00.000Z",6,27532746,"CoinMarketCap",70,70,"GHOST","USD=X","https://coinmarketcap.com/currencies/ghost",-0.0005923677,0.020170795,"{""low"":0.019267648,""high"":0.020170795}",0.019267648,70,0.020163946,"CCC",0.020163946,383,138,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png",0.008681623,0.80872136,"{""low"":0.010735,""high"":0.192299}",-0.17288238,-0.899029,0.010735,0.192299,-67.04098,0.02017472,-0.0007580966,-0.03757656,0.035269573,-0.01585295,-0.44947952,534592,15,0,"GHOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YadaCoin USD",0.0539409,0.0061053117,"CCC","finmb_YDA_CCC","UTC","UTC",0,"ccc_market",false,"YadaCoin USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"YDA","USD=X","https://coinmarketcap.com/currencies/yadacoin",0.0000032917596,0.006106423,"{""low"":0.0061000707,""high"":0.006106423}",0.0061000707,9,0.0061015845,"CCC",0.0061015845,7,0,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8108.png",0.00030831154,0.05318467,"{""low"":0.005797,""high"":0.086071}",-0.07996569,-0.9290666,0.005797,0.086071,-40.68242,0.0106352,-0.0045298883,-0.42593354,0.015985375,-0.009880064,-0.61806893,0,15,0,"YDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Satoxcoin USD",12.445889,0.000049937385,"CCC","finmb_SATOX_CCC","UTC","UTC",0,"ccc_market",false,"Satoxcoin USD","REGULAR","[]",1751471520,"USD",false,false,false,1684800000000,6,0,"CoinMarketCap",29566,29566,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin",0.0000055272394,0.00005004398,"4.6801506E-5 - 5.004398E-5",0.000046801506,29566,0.00004690715,"CCC",0.00004690715,40275,26728,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",0.000019937386,0.6645796,"3.0E-5 - 2.69E-4",-0.00021906263,-0.8143592,0.00003,0.000269,-71.16564,0.00004676,0.0000031773852,0.06795093,0.00009954,-0.00004960261,-0.4983184,0,15,0,"SATOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uPlexa USD",0,0.000068706904,"CCC","finmb_UPX_CCC","UTC","UTC",0,"ccc_market",false,"uPlexa USD","REGULAR","[]",1729609380,"USD",false,false,false,1550707200000,6,2629276928,"CoinMarketCap",8,8,"UPX","USD=X","https://coinmarketcap.com/currencies/uplexa",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,8,0.000068706904,"CCC",0.000068706904,0,0,1550534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3752.png",0.000035706904,1.0820274,"3.3E-5 - 7.4E-5",-0.000005293099,-0.07152836,0.000033,0.000074,102.94118,0.00006216,0.0000065469067,0.10532347,0.00006334,0.0000053669064,0.08473171,180649,15,0,"UPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scala USD",0,0.000059650447,"CCC","finmb_XLA_CCC","UTC","UTC",0,"ccc_market",false,"Scala USD","REGULAR","[]",1686335400,"USD",false,false,false,1523232000000,6,10202199040,"CoinMarketCap",1314,1314,"XLA","USD=X","https://coinmarketcap.com/currencies/scala",0,0.6249431,"5.9650447E-5 - 0.6249431",0.000059650447,1314,0.62021506,"CCC",0.62021506,1601,233,1523232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png",0.000037650447,1.7113839,"2.2E-5 - 0.6249431",-0.6248834,-0.9999045,0.000022,0.6249431,13.207542,0.00010556,-0.000045909554,-0.4349143,0.00007336,-0.000013709556,-0.18688053,608565,15,0,"XLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nerva USD",0,0.009240431,"CCC","finmb_XNV_CCC","UTC","UTC",0,"ccc_market",false,"Nerva USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2018-11-07T00:00:00.000Z",6,0,"CoinMarketCap",1916,1916,"XNV","USD=X","https://coinmarketcap.com/currencies/nerva",0,0.009240431,"{""low"":0.009240431,""high"":0.009240431}",0.009240431,1916,0.009240431,"CCC",0.009240431,0,0,"2018-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3596.png",0.00011143088,0.012206253,"{""low"":0.009129,""high"":0.058506}",-0.04926557,-0.84206015,0.009129,0.058506,-78.15293,0.00947254,-0.00023210887,-0.024503341,0.019879945,-0.010639514,-0.5351883,0,15,0,"XNV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0003931484,"CCC","finmb_ETI_CCC","UTC","UTC",0,"ccc_market",false,"EtherInc USD","REGULAR","[]",1652898240,"USD",false,false,false,1541635200000,6,318472256,"CoinMarketCap",447788,447788,"ETI","USD=X","https://coinmarketcap.com/",0,0.0003931484,"3.931484E-4 - 3.931484E-4",0.0003931484,447788,0.0003931484,"CCC",0.0003931484,0,0,1541548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3599.png",0.000081148406,0.26009107,"3.12E-4 - 34.2527",-34.252308,-0.99998856,0.000312,34.2527,-6.205249,0.00051342,-0.00012027158,-0.23425575,0.00059597,-0.00020282163,-0.34032187,125206,15,0,"ETI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidulum USD",0.4284308,0.022826796,"CCC","finmb_VDL_CCC","UTC","UTC",0,"ccc_market",false,"Vidulum USD","REGULAR","[]","2023-12-07T06:00:00.000Z","USD",false,false,false,"2020-05-26T00:00:00.000Z",6,17071232,"CoinMarketCap",101,101,"VDL","USD=X","https://coinmarketcap.com/currencies/vidulum",0.00009737909,0.022958716,"{""low"":0.022442425,""high"":0.022958716}",0.022442425,101,0.022459159,"CCC",0.022459159,329,334,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4315.png",0.015850797,2.2721899,"{""low"":0.006976,""high"":0.028535}",-0.0057082027,-0.20004216,0.006976,0.028535,70.47335,0.0188837,0.003943097,0.20880955,0.01200319,0.0108236065,0.9017275,389681,15,0,"VDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sumokoin USD",0,0.0006174498,"CCC","finmb_SUMO_CCC","UTC","UTC",0,"ccc_market",false,"Sumokoin USD","REGULAR","[]",1735781040,"USD",false,false,false,1510185600000,6,63607948,"CoinMarketCap",31227,31227,"SUMO","USD=X","https://coinmarketcap.com/currencies/sumokoin",0,0.0006174498,"6.174498E-4 - 6.174498E-4",0.0006174498,31227,0.0006174498,"CCC",0.0006174498,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1694.png",0.00024744982,0.6687833,"3.7E-4 - 0.030051",-0.02943355,-0.97945327,0.00037,0.030051,-93.0424,0.0052347,-0.0046172505,-0.8820468,0.00597767,-0.0053602206,-0.8967073,39274,15,0,"SUMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1.9186199,0.026526084,"CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,"Gifto USD","REGULAR","[]","2023-01-24T09:52:00.000Z","USD",false,false,false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive Dollar USD",3.7204394,1.0321184,"CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,"Hive Dollar USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2020-03-26T00:00:00.000Z",4,0,"CoinMarketCap",1416,1416,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",0.037021935,1.0323409,"{""low"":0.9470786,""high"":1.0323409}",0.9470786,1416,1.0112188,"CCC",1.0112188,1231,722,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.3423494,0.49632472,"{""low"":0.689769,""high"":6.011246}",-4.979128,-0.8283021,0.689769,6.011246,2.4061918,1.0242383,0.007880092,0.007693611,1.07828,-0.046161532,-0.04281034,0,15,0,"HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UAHg USD",-1.2215576,0.02355739,"CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,"UAHg USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",75801,75801,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",-0.00029132515,0.023873711,"{""low"":0.023553701,""high"":0.023873711}",0.023553701,75801,0.023715237,"CCC",0.023715237,102382,72093,"2024-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.0016313884,0.074404284,"{""low"":0.021926,""high"":0.025001}",-0.0014436115,-0.05774215,0.021926,0.025001,-1.9474089,0.02386122,-0.00030383095,-0.012733253,0.02373228,-0.0001748912,-0.0073693385,0,15,0,"UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScamFari token USD",2.2879841,0.0000052481546,"CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,"ScamFari token USD","REGULAR","[]",1751471520,"USD",false,false,false,1693526400000,8,0,"CoinMarketCap",12992,12992,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",1.1739121e-7,0.0000052501987,"5.0993535E-6 - 5.2501987E-6",0.0000050993535,12992,0.000005112407,"CCC",0.000005112407,24522,15427,1692230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",0.0000022481545,0.7493848,"3.0E-6 - 7.4E-5",-0.00006875185,-0.929079,0.000003,0.000074,-89.3617,0.00000502,2.2815448e-7,0.045449097,0.00000502,2.2815448e-7,0.045449097,0,15,0,"SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocksport USD",0.05671355,0.000040016428,"CCC","finmb_BSPT_CCC","UTC","UTC",0,"ccc_market",false,"Blocksport USD","REGULAR","[]",1751471580,"USD",false,false,false,1645142400000,6,0,"CoinMarketCap",580,580,"BSPT","USD=X","https://coinmarketcap.com/currencies/blocksport",2.267916e-8,0.00004003749,"3.9899358E-5 - 4.003749E-5",0.000039899358,580,0.000039910985,"CCC",0.000039910985,6666,706,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png",0.000010016429,0.33388096,"3.0E-5 - 0.010003",-0.009962983,-0.9959996,0.00003,0.010003,-92.39544,0.0000583,-0.000018283572,-0.31361187,0.0000886,-0.00004858357,-0.5483473,0,15,0,"BSPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Footballcoin (XFC) USD",0.06891723,0.008642109,"CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,"Footballcoin (XFC) USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",41527,41527,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",0.0000059511513,0.008662137,"{""low"":0.0086143315,""high"":0.008662137}",0.0086143315,41527,0.008661956,"CCC",0.008661956,41549,40979,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.0010511093,0.13846783,"{""low"":0.007591,""high"":0.008735}",-0.000092891045,-0.01063435,0.007591,0.008735,8.437657,0.00849456,0.00014754944,0.017369874,0.008093385,0.0005487241,0.067799084,3415949,15,0,"XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merchant Token USD",1.852861,0.03594886,"CCC","finmb_MTO_CCC","UTC","UTC",0,"ccc_market",false,"Merchant Token USD","REGULAR","[]",1751471580,"USD",false,false,false,1633478400000,6,0,"CoinMarketCap",553,553,"MTO","USD=X","https://coinmarketcap.com/currencies/merchant-token",0.00065396354,0.0360356,"0.03455275 - 0.0360356",0.03455275,553,0.03465098,"CCC",0.03465098,104,0,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png",0.03594486,8986.215,"4.0E-6 - 0.064392",-0.028443139,-0.44171852,0.000004,0.064392,-40.36383,0.03343876,0.0025101006,0.0750656,0.036293015,-0.0003441535,-0.009482637,0,15,0,"MTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitcoinZ USD",1.2730522,0.000033372286,"CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinZ USD","REGULAR","[]",1751471520,"USD",false,false,false,1510185600000,6,12604351488,"CoinMarketCap",159,159,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",4.1950625e-7,0.00003382731,"3.1338706E-5 - 3.382731E-5",0.000031338706,159,0.00003156563,"CCC",0.00003156563,1931,40,1507766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.000020372285,1.5670989,"1.3E-5 - 1.28E-4",-0.000094627714,-0.73927903,0.000013,0.000128,-23.809523,0.00004232,-0.000008947714,-0.21142992,0.00004697,-0.000013597713,-0.28949785,420636,15,0,"BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Medicle USD",0.60642546,0.000013425512,"CCC","finmb_MDI_CCC","UTC","UTC",0,"ccc_market",false,"Medicle USD","REGULAR","[]",1751471520,"USD",false,false,false,1690416000000,6,0,"CoinMarketCap",57494,57494,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle",8.092593e-8,0.00001493401,"1.3164511E-5 - 1.493401E-5",0.000013164511,57494,0.000013413692,"CCC",0.000013413692,50483,49183,1690416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",0.000001425512,0.11879266,"1.2E-5 - 0.07974",-0.07972658,-0.9998316,0.000012,0.07974,-99.96464,0.00002466,-0.000011234487,-0.45557532,0.00337883,-0.0033654044,-0.9960266,0,15,0,"MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HZM Coin USD",2.1536229,0.00036785923,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM Coin USD","REGULAR","[]",1751471520,"USD",false,false,false,1634169600000,6,0,"CoinMarketCap",406,406,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000007755269,0.0004014942,"3.5472665E-4 - 4.014942E-4",0.00035472665,406,0.00036125167,"CCC",0.00036125167,706,2157,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000115859235,0.45975888,"2.52E-4 - 8.33E-4",-0.00046514077,-0.5583923,0.000252,0.000833,-26.175869,0.00031314,0.000054719247,0.17474373,0.00035997,0.0000078892335,0.021916363,0,15,0,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarSlax USD",1.5642722,0.00047547123,"CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,"StarSlax USD","REGULAR","[]",1751471580,"USD",false,false,false,1660867200000,6,2501658624,"CoinMarketCap",171211,171211,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",0.000007323135,0.00047547123,"4.530869E-4 - 4.7547123E-4",0.0004530869,171211,0.000454285,"CCC",0.000454285,252599,161489,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.00027747123,1.4013699,"1.98E-4 - 0.00856",-0.008084529,-0.9444543,0.000198,0.00856,-92.15076,0.00056624,-0.000090768764,-0.16030087,0.002060005,-0.0015845337,-0.76918924,1189466,15,0,"SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoge Finance USD",5.5836997,0.000012455773,"CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,"Hoge Finance USD","REGULAR","[]",1751471580,"USD",false,false,false,1613260800000,6,393401630720,"CoinMarketCap",5326,5326,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",6.5871245e-7,0.000012567372,"1.1441322E-5 - 1.2567372E-5",0.000011441322,5326,0.000011541153,"CCC",0.000011541153,1492,5696,1613088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",0.000007455773,1.4911547,"5.0E-6 - 3.9E-5",-0.000026544225,-0.68062115,0.000005,0.000039,-7.6923075,0.00000772,0.0000047357726,0.613442,0.00001195,5.0577273e-7,0.042324077,4900121,15,0,"HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AXEL USD",2.3602831,0.040157575,"CCC","finmb_AXEL_CCC","UTC","UTC",0,"ccc_market",false,"AXEL USD","REGULAR","[]","2025-07-02T15:56:00.000Z","USD",false,false,false,"2020-08-05T00:00:00.000Z",6,283102720,"CoinMarketCap",1182,1182,"AXEL","USD=X","https://coinmarketcap.com/currencies/axel",0.0009259768,0.040157575,"{""low"":0.039004665,""high"":0.040157575}",0.039004665,1182,0.039100252,"CCC",0.039100252,4438,4477,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png",0.021960575,1.206824,"{""low"":0.018197,""high"":0.124096}",-0.08393842,-0.6763991,0.018197,0.124096,-46.936287,0.04281686,-0.0026592836,-0.06210833,0.060201045,-0.02004347,-0.33294222,11368718,15,0,"AXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Malinka USD",0.07819516,0.005600299,"CCC","finmb_MLNK_CCC","UTC","UTC",0,"ccc_market",false,"Malinka USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",95828,95828,"MLNK","USD=X","https://coinmarketcap.com/currencies/malinka",0.0000043753535,0.0056407093,"{""low"":0.0055607217,""high"":0.0056407093}",0.0055607217,95828,0.0055685327,"CCC",0.0055685327,136483,99765,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png",0.004194299,2.983143,"{""low"":0.001406,""high"":0.012011}",-0.0064107007,-0.5337358,0.001406,0.012011,248.49812,0.0065905,-0.0009902008,-0.15024668,0.005779995,-0.0001796959,-0.031089282,0,15,0,"MLNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00013000781,"CCC","finmb_IJZ_CCC","UTC","UTC",0,"ccc_market",false,"iinjaz USD","REGULAR","[]",1667241000,"USD",false,false,false,1642377600000,6,0,"CoinMarketCap",113438,113438,"IJZ","USD=X","https://coinmarketcap.com/currencies/iinjaz",0,0.00013000781,"3.2352998E-6 - 1.3000781E-4",0.0000032352998,113438,0.0000034007985,"CCC",0.0000034007985,26579,0,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17379.png",0.00012677252,39.184162,"3.2352998E-6 - 0.19095",-0.19082,-0.99931914,0.0000032352998,0.19095,-99.92865,0.00013,7.8143785e-9,0.000060110604,0.017330945,-0.017200937,-0.9924986,0,15,0,"IJZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STEMX USD",-2.7360868,0.00043325883,"CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,"STEMX USD","REGULAR","[]",1751471580,"USD",false,false,false,1635724800000,6,0,"CoinMarketCap",6,6,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",-0.000012187811,0.00044473435,"4.3289652E-4 - 4.4473435E-4",0.00043289652,6,0.00044466197,"CCC",0.00044466197,68,0,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.0003472588,4.0378933,"8.6E-5 - 0.001355",-0.0009217411,-0.6802518,0.000086,0.001355,-46.191055,0.00036598,0.00006727883,0.18383199,0.00037175,0.00006150882,0.16545749,0,15,0,"STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin & Company Network USD",0,0.00069939665,"CCC","finmb_BITN_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin & Company Network USD","REGULAR","[]",1703528100,"USD",false,false,false,1667347200000,6,0,"CoinMarketCap",19,19,"BITN","USD=X","https://coinmarketcap.com/currencies/bitcoin-and-company-network",0,0.00069939665,"6.9939665E-4 - 6.9939665E-4",0.00069939665,19,0.00069939665,"CCC",0.00069939665,106,1,1577923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4914.png",0.00065939664,16.484917,"4.0E-5 - 0.00612",-0.0054206033,-0.8857195,0.00004,0.00612,-74.38622,0.00096692,-0.00026752334,-0.2766758,0.0005932174,0.00010617927,0.17898881,0,15,0,"BITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Cookie Monster USD",0,3.7607752e-9,"CCC","finmb_NOMNOM_CCC","UTC","UTC",0,"ccc_market",false,"Cookie Monster USD","REGULAR","[]",1690514100,"USD",false,false,false,1684886400000,8,0,"CoinMarketCap",5,5,"NOMNOM","USD=X","https://coinmarketcap.com/currencies/cookie-monster",0,3.7607752e-9,"3.7600416E-9 - 3.7607752E-9",3.7600416e-9,5,3.7606203e-9,"CCC",3.7606203e-9,,,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png",7.336354e-13,0.00019511364,"3.7600416E-9 - 3.7607752E-9",0,0,3.7600416e-9,3.7607752e-9,,,,,,,,0,15,0,"NOMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluffys USD",0,0.0009648,"CCC","finmb_FLUFFYS_CCC","UTC","UTC",0,"ccc_market",false,"Fluffys USD","REGULAR","[]",1751471580,"USD",false,false,false,1714435200000,6,0,"CoinMarketCap",190,190,"FLUFFYS","USD=X","https://coinmarketcap.com/currencies/fluffys",0,0.0009648,"9.648E-4 - 9.648E-4",0.0009648,190,0.0009648,"CCC",0.0009648,9,0,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30995.png",0.0002658,0.3802575,"6.99E-4 - 0.005986",-0.0050212,-0.8388239,0.000699,0.005986,-39.346325,0.00100566,-0.00004086003,-0.040630065,0.001125495,-0.00016069494,-0.14277713,0,15,0,"FLUFFYS"
