"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",87707,87707,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.000013120472,0.00962045,"{""low"":0.009586779,""high"":0.00962045}",0.009586779,87707,0.0096008405,"CCC",0.0096008405,876826,92163,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0014422033,0.17645948,"{""low"":0.008173,""high"":0.150133}",-0.1405178,-0.93595546,0.008173,0.150133,-89.2199,"REGULAR","[]",-0.1362704,0.009615203,"2026-04-14T08:20:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.0092731,0.00034210365,0.03689205,0.026695807,-0.017080603,-0.63982344,1346128,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",253336,253336,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00004427717,0.0015819932,"{""low"":0.0015070667,""high"":0.0015819932}",0.0015070667,253336,0.0015760066,"CCC",0.0015760066,884880,199643,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011440667,3.1516988,"{""low"":3.63,""high"":4}",-0.08601794,-0.9827813,0.000363,0.087525,-95.9988,"REGULAR","[]",3.0268989,0.0015070667,"2026-04-14T08:20:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.00175128,-0.00024421338,-0.13944851,0.002599365,-0.0010922984,-0.4202174,1507057,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR","[]",0,0.00009210057,"2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0005136626,0.009318551,"{""low"":0.008804429,""high"":0.009318551}",0.008804429,2,0.008804429,"CCC",0.008804429,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.001793093,0.2382848,"{""low"":0.007525,""high"":0.039064}",-0.029745908,-0.76146597,0.007525,0.039064,-15.313583,"REGULAR","[]",5.834143,0.009318093,"2026-04-14T08:22:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.00824692,0.0010711728,0.12988761,0.01308808,-0.0037699873,-0.28804737,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR","[]",0,0.0018563288,"2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,70795096,"CoinMarketCap",313993,313993,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.01418747,0.2408862,"{""low"":0.23519966,""high"":0.2408862}",0.23519966,313993,0.23519966,"CCC",0.23519966,453269,482620,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.096750796,0.67822474,"{""low"":0.142653,""high"":1.282417}",-1.0430132,-0.81331825,0.142653,1.282417,-65.47815,"REGULAR","[]",6.299485,0.2394038,"2026-04-14T08:22:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.21910316,0.020300642,0.09265335,0.2983054,-0.058901593,-0.197454,16948614,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Macropod USD","Macropod USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",334426,334426,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.002003312,0.7068108,"{""low"":0.70513713,""high"":0.7068108}",0.70513713,334426,0.70560414,"CCC",0.70560414,179204,271037,"2025-11-24T00:00:00.000Z",0,2891209,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.06181079,0.095894314,"{""low"":0.644572,""high"":0.723927}",-0.01754421,-0.024234777,0.644572,0.723927,8.464277,"REGULAR","[]",0.28440508,0.7063828,"2026-04-14T08:20:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.70221764,0.0041651726,0.005931455,0.6839526,0.022430182,0.032794934,0,15,0,false,false,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5627616,"CoinMarketCap",140253,140253,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0011365116,0.32510185,"{""low"":0.32187203,""high"":0.32510185}",0.32187203,140253,0.3235121,"CCC",0.3235121,315801,565206,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.015609145,0.05047828,"{""low"":0.309225,""high"":2.536736}",-2.211902,-0.871948,0.309225,2.536736,-55.38273,"REGULAR","[]",0.35110316,0.32483414,"2026-04-14T08:21:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.33395332,-0.009119183,-0.02730676,0.39480034,-0.0699662,-0.1772192,1828041,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,8018291,"CoinMarketCap",744986,744986,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.005098492,0.2958736,"{""low"":0.28713915,""high"":0.2958736}",0.28713915,744986,0.2902691,"CCC",0.2902691,784795,2111281,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.10444754,0.5460139,"{""low"":0.191291,""high"":0.754278}",-0.45853946,-0.6079184,0.191291,0.754278,-34.49934,"REGULAR","[]",1.7542274,0.29573855,"2026-04-14T08:20:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.29176417,0.003974378,0.013621885,0.28769794,0.008040607,0.027948087,2371317,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",62863,62863,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000067132933,0.00012803101,"{""low"":1.2171266,""high"":4}",0.00012171266,62863,0.00012172525,"CCC",0.00012172525,71409,63199,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000098200035,0.0846552,"{""low"":1.16,""high"":4}",-0.01248218,-0.99002063,0.000116,0.012608,-97.612305,"REGULAR","[]",5.636369,0.00012582,"2026-04-14T08:21:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014196,-0.000016139995,-0.11369396,0.000306205,-0.000180385,-0.5890988,124087,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","[]",0,42.27295,"2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"REGULAR","[]",0,0.000022129569,"2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR","[]",0,0.0008707195,"2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",98662,98662,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00012243947,0.0019459204,"{""low"":0.0018531554,""high"":0.0019459204}",0.0018531554,98662,0.0019459204,"CCC",0.0019459204,959656,123036,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00033122255,0.21123888,"{""low"":0.001568,""high"":0.155427}",-0.15352777,-0.9877806,0.001568,0.155427,-95.91399,"REGULAR","[]",-6.056379,0.0018992225,"2026-04-14T08:21:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00383474,-0.0019355175,-0.5047324,0.016056756,-0.014157533,-0.88171816,173249,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",265990,265990,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00003288203,0.0008881633,"{""low"":7.9955696,""high"":4}",0.00079955696,265990,0.00084230816,"CCC",0.00084230816,404617,218402,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00027203426,0.48664448,"{""low"":5.59,""high"":4}",-0.070925966,-0.9884187,0.000559,0.071757,-98.019775,"REGULAR","[]",4.119767,0.00083103427,"2026-04-14T08:20:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,0.00068046,0.00015057425,0.22128303,0.00304736,-0.0022163258,-0.7272937,831034,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"REGULAR","[]",8.055342,0.008586778,"2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",202745,202745,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000011757074,0.00047547198,"{""low"":4.4960933,""high"":4}",0.00044960933,202745,0.00045303066,"CCC",0.00045303066,255736,225894,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0002334381,0.9686228,"{""low"":2.41,""high"":4}",-0.011766562,-0.9612419,0.000241,0.012241,-94.29717,"REGULAR","[]",2.5410812,0.0004744381,"2026-04-14T08:20:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00047504,-6.018963e-7,-0.0012670434,0.00074235,-0.0002679119,-0.36089703,474365,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"REGULAR","[]",0,0.0008000396,"2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"REGULAR","[]",0,1.869274e-8,"2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999105792,"CoinMarketCap",327,327,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000064026244,0.00015128436,"{""low"":1.4988071,""high"":4}",0.00014988071,327,0.00014988071,"CCC",0.00014988071,3218,262,"2024-11-20T00:00:00.000Z",1000000000,999105792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008003122,1.1433032,"{""low"":7,""high"":5}",-0.0051739686,-0.9718198,0.00007,0.005324,-93.151344,"REGULAR","[]",4.457757,0.00015003122,"2026-04-14T08:22:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00015216,-0.0000021287851,-0.013990438,0.000473335,-0.0003233038,-0.68303376,149897,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",361376,361376,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.005844012,0.2513105,"{""low"":0.2453139,""high"":0.2513105}",0.2453139,361376,0.25082737,"CCC",0.25082737,363910,358560,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22633031,9.968303,"{""low"":0.022705,""high"":0.5566}",-0.30756468,-0.5525776,0.022705,0.5566,-52.0015,"REGULAR","[]",-2.2928605,0.24903531,"2026-04-14T08:22:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.24953339,-0.0004980713,-0.0019960108,0.29210415,-0.04306884,-0.14744344,36456144,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",40846,40846,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000009463809,0.0007222495,"{""low"":6.8421365,""high"":4}",0.00068421365,40846,0.0006847046,"CCC",0.0006847046,56331,73841,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00018355256,0.3585011,"{""low"":5.12,""high"":4}",-0.0074574472,-0.9146875,0.000512,0.008153,-89.70871,"REGULAR","[]",1.379383,0.00069555256,"2026-04-14T08:22:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.0006529,0.000042652537,0.06532782,0.00170634,-0.0010107874,-0.59237164,90677,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",223573,223573,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0007459121,0.0061840382,"{""low"":0.0050843987,""high"":0.0061840382}",0.0050843987,223573,0.006083807,"CCC",0.006083807,319125,292941,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0012782426,0.33115092,"{""low"":0.00386,""high"":0.039932}",-0.034793757,-0.87132514,0.00386,0.039932,-77.12622,"REGULAR","[]",-12.676618,0.0051382426,"2026-04-14T08:21:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.0053724,-0.00023415731,-0.043585233,0.00865982,-0.0035215775,-0.40665713,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"REGULAR","[]",0,0.00003501146,"2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"REGULAR","[]",0,0.000132187,"2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",7464,7464,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0000014814723,0.00028273006,"{""low"":2.6817946,""high"":4}",0.00026817946,7464,0.0002810499,"CCC",0.0002810499,10567,7492,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000081973936,0.43603155,"{""low"":1.88,""high"":4}",-0.004754026,-0.94626313,0.000188,0.005024,-83.61548,"REGULAR","[]",-0.54575026,0.00026997394,"2026-04-14T08:22:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.00028662,-0.000016646052,-0.05807708,0.00057475,-0.00030477607,-0.5302759,265578,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR","[]",0,0.0037124883,"2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
