"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"cybertrashanimal USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1685644200,0,0.00019245598,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Army of Fortune Gem USD","Army of Fortune Gem USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:54:00.000Z",-0.88358647,0.009654921,-0.00008607004,0.009676008,"{""low"":0.009600104,""high"":0.009676008}",0.009600104,103083,0.0096006375,"CCC",0.0096006375,141749,119964,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0072759204,3.0583944,"{""low"":0.002379,""high"":0.018261}",-0.00860608,-0.47128195,0.002379,0.018261,9.592462,0.00608178,0.0035731406,0.5875156,0.00437116,0.0052837604,1.2087775,0,15,0,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",103083,103083,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aperture Finance USD","Aperture Finance USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,-13.049161,0.0004275972,-0.000064171734,0.0004749033,"4.1265757E-4 - 4.749033E-4",0.00041265757,261332,0.0004493468,"CCC",0.0004493468,187437,250269,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0000149396365,0.03620347,"4.1265757E-4 - 0.065566",-0.06513841,-0.99347836,0.00041265757,0.065566,-99.11236,0.00108448,-0.00065688277,-0.60571223,0.00227501,-0.0018474129,-0.812046,0,15,0,false,1717113600000,6,0,"CoinMarketCap",261332,261332,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chirpley USD","Chirpley USD","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-9.718346,0.0022724448,-0.00024461676,0.002348387,"{""low"":0.0022682815,""high"":0.002348387}",0.0022682815,129830,0.0023404092,"CCC",0.0023404092,126833,153825,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0008814448,0.63367707,"{""low"":0.001391,""high"":0.019865}",-0.017592557,-0.88560563,0.001391,0.019865,-75.52794,0.00193826,0.00033418473,0.17241481,0.003130375,-0.00085793016,-0.27406627,938586,15,0,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",129830,129830,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VaporFund USD","VaporFund USD","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,-4.187271,0.00042405352,-0.000018532271,0.00042957472,"4.229637E-4 - 4.2957472E-4",0.0004229637,134770,0.00042667417,"CCC",0.00042667417,297767,270330,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00008405352,0.24721624,"3.4E-4 - 0.010416",-0.009991947,-0.95928824,0.00034,0.010416,-93.90476,0.0006285,-0.00020444649,-0.32529274,0.000802955,-0.0003789015,-0.47188383,0,15,0,false,1704326400000,6,0,"CoinMarketCap",134770,134770,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Annoying Orange USD","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1689964200,0,0.0000014939491,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:54:00.000Z",0.5444475,0.0012084716,0.000006543938,0.0012133431,"{""low"":0.0012075336,""high"":0.0012133431}",0.0012075336,52745,0.0012132102,"CCC",0.0012132102,97195,139132,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00013447157,0.1252063,"{""low"":0.001074,""high"":0.011183}",-0.009974528,-0.89193666,0.001074,0.011183,-87.32979,0.00127208,-0.0000636084,-0.050003458,0.00184952,-0.0006410484,-0.3466026,2732210,15,0,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",52745,52745,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,-0.6791503,0.0012470019,-0.000008526957,0.0012874674,"0.0012236997 - 0.0012874674",0.0012236997,551684,0.0012778282,"CCC",0.0012778282,429888,405821,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00038500194,0.446638,"8.62E-4 - 0.007278",-0.006030998,-0.82866144,0.000862,0.007278,4.7486067,0.00157328,-0.00032627804,-0.20738715,0.001911295,-0.00066429307,-0.34756178,0,15,0,false,1684108800000,6,0,"CoinMarketCap",551684,551684,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MojoCoin USD","MojoCoin USD","CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,0,0.0000050000403,0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-99.09584,0.000005,4.0472514e-11,0.000008094503,0.00001349,-0.00000848996,-0.62935215,0,15,0,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",false,false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Xeta Reality USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1652552460,0,0.0026308272,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Phantasma Energy USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1649615640,0,0.001143087,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mirrored Ether USD","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-06-15T18:24:00.000Z",0,0.18472934,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-6.9713926,0.0041569304,-0.00031151297,0.004308707,"{""low"":0.004149367,""high"":0.004308707}",0.004149367,968436,0.0043079047,"CCC",0.0043079047,326143,368819,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00044993032,0.12137316,"{""low"":0.003707,""high"":0.015543}",-0.0113860695,-0.7325529,0.003707,0.015543,-54.656662,0.00443164,-0.00027470943,-0.061988212,0.005565095,-0.0014081649,-0.2530352,3273167,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",968436,968436,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:52:00.000Z",-8.224776,0.003573169,-0.0003202227,0.0036374056,"{""low"":0.0035122286,""high"":0.0036374056}",0.0035122286,614274,0.0036374056,"CCC",0.0036374056,441839,549809,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00047516893,0.15337925,"{""low"":0.003098,""high"":0.053355}",-0.049781833,-0.9330303,0.003098,0.053355,-81.50447,0.0045412,-0.0009680311,-0.21316637,0.008200935,-0.004627766,-0.5642974,114913,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",614274,614274,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-09-18T18:30:00.000Z",0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDG (ysec.finance) USD","USDG (ysec.finance) USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-06-17T04:08:00.000Z",0,0.99992543,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:52:00.000Z",-0.12248176,0.014796373,-0.000018144958,0.014874312,"{""low"":0.014777252,""high"":0.014874312}",0.014777252,171644,0.014841121,"CCC",0.014841121,258576,187886,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0035723737,0.31827992,"{""low"":0.011224,""high"":0.115281}",-0.100484625,-0.8716495,0.011224,0.115281,-36.382996,0.01455824,0.0002381336,0.016357306,0.017638395,-0.0028420212,-0.16112697,1208422,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",171644,171644,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Throne USD","Throne USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,0.9066967,0.00026576137,0.0000023879984,0.0002832495,"2.653311E-4 - 2.832495E-4",0.0002653311,90483,0.0002832495,"CCC",0.0002832495,158283,200330,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000010761374,0.042201467,"2.55E-4 - 0.002579",-0.0023132388,-0.8969518,0.000255,0.002579,-80.404045,0.0010638,-0.00079803856,-0.75017726,0.001163855,-0.00089809357,-0.7716542,103846,15,0,false,1626048000000,6,390752320,"CoinMarketCap",90483,90483,"THN","USD=X","https://coinmarketcap.com/currencies/throne",false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aegis USD","Aether Games USD","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177920,9.68094,0.0013734464,0.00012122665,0.0014720152,"0.0012923763 - 0.0014720152",0.0012923763,710958,0.0014032457,"CCC",0.0014032457,246923,343065,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00067344646,0.9620664,"7.0E-4 - 0.030257",-0.028883554,-0.95460737,0.0007,0.030257,-96.255615,0.00117276,0.0002006864,0.17112315,0.00305634,-0.0016828935,-0.5506238,595526,15,0,false,1680048000000,6,433600000,"CoinMarketCap",710958,710958,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Meta Brawl USD","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1654626000,0,0.0005716949,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-1.6553417,10.968273,-0.184618,11.817076,"{""low"":10.902585,""high"":11.817076}",10.902585,344342,11.667876,"CCC",11.667876,289073,327211,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.4874125,0.1568858,"{""low"":9.480861,""high"":32.509872}",-21.5416,-0.66261715,9.480861,32.509872,-50.731243,10.971009,-0.0027360916,-0.00024939288,14.059011,-3.0907383,-0.21984038,7788713,15,0,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",344342,344342,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-3.9980223,0.32371166,-0.013481051,0.33289275,"{""low"":0.32371166,""high"":0.33289275}",0.32371166,555769,0.3291903,"CCC",0.3291903,344407,524568,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.13836166,0.7464886,"{""low"":0.18535,""high"":1.062285}",-0.7385733,-0.6952686,0.18535,1.062285,-48.55395,0.24076298,0.082948685,0.34452426,0.29898,0.024731666,0.08272014,0,15,0,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",555769,555769,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarbecueSwap Finance USD","BarbecueSwap Finance USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1685903400,0,0.000117196876,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Bybit Staked SOL USD","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:54:00.000Z",3.3879666,216.34473,7.089493,223.82892,"{""low"":212.75317,""high"":223.82892}",212.75317,3499311,214.62582,"CCC",214.62582,1459644,1988750,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",112.74767,1.088329,"{""low"":103.59705,""high"":309.23212}",-92.88739,-0.3003808,103.59705,309.23212,-3.9714098,167.20824,49.13649,0.29386404,175.36629,40.97844,0.23367341,0,15,0,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",3499311,3499311,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Gene Source Code Chain USD","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1669228200,0,0.00001655802,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star AI USD","Star AI USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-5.166175,0.0019456487,-0.00010599138,0.00199966,"{""low"":0.0019381668,""high"":0.00199966}",0.0019381668,648806,0.00199966,"CCC",0.00199966,812377,647662,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0005566487,0.40075502,"{""low"":0.001389,""high"":0.037047}",-0.03510135,-0.94748163,0.001389,0.037047,-89.48977,0.0028762,-0.0009305513,-0.323535,0.007418415,-0.0054727662,-0.73772717,1173834,15,0,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",648806,648806,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",0.71252704,0.0061412016,0.00004344806,0.0061526354,"{""low"":0.00603747,""high"":0.0061526354}",0.00603747,578247,0.006098378,"CCC",0.006098378,918963,656980,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0038292017,1.6562291,"{""low"":0.002312,""high"":0.011967}",-0.005825798,-0.48682195,0.002312,0.011967,-39.82189,0.0059346,0.0002066018,0.0348131,0.004487145,0.0016540564,0.36862108,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",578247,578247,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:52:00.000Z",-3.1666007,0.038193706,-0.001248993,0.039192352,"{""low"":0.03818567,""high"":0.039192352}",0.03818567,661680,0.03832628,"CCC",0.03832628,434987,433148,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015835706,0.7082792,"{""low"":0.022358,""high"":0.292222}",-0.2540283,-0.869299,0.022358,0.292222,2.2812128,0.04185854,-0.0036648326,-0.08755281,0.0641527,-0.025958996,-0.40464383,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",661680,661680,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1721870220,0,0.0006340512,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",false,false,"STREAM"
