"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2367713,0.00008275917,"REGULAR","[]",1764802440,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00010956,-0.00002680083,-0.2446224,0.004720145,-0.0046373857,-0.9824668,0,15,0,false,false,6,0,"CoinMarketCap",82199,82199,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0000025947375,0.00008280155,"7.989317E-5 - 8.280155E-5",0.00007989317,82199,0.00008024902,"CCC",0.00008024902,232789,80332,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000009759169,0.13368724,"7.3E-5 - 0.054028",-0.053945243,-0.9984683,0.000073,0.054028,-99.77271,false,1733011200000,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,false,1643241600000,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"REGULAR","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,false,1682121600000,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,false,1631577600000,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1337118,0.00002232426,"REGULAR","[]",1764802440,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00002572,-0.0000033957404,-0.13202722,0.00005392,-0.00003159574,-0.5859744,0,15,0,false,false,6,0,"CoinMarketCap",3080,3080,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-7.2220973e-7,0.000023685463,"2.0352156E-5 - 2.3685463E-5",0.000020352156,3080,0.000023188282,"CCC",0.000023188282,6626,3556,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000033242613,0.17496113,"1.9E-5 - 6.68E-4",-0.00064567575,-0.96658045,0.000019,0.000668,-94.57547,false,1715731200000,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4019094,0.000116897885,"REGULAR","[]",1764802380,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00018656,-0.00006966212,-0.37340328,0.000453755,-0.0003368571,-0.7423766,0,15,0,false,false,6,0,"CoinMarketCap",1798,1798,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000059910817,0.00011689954,"1.0482252E-4 - 1.1689954E-4",0.00010482252,1798,0.00011064811,"CCC",0.00011064811,7085,3435,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000018897888,0.1928356,"9.8E-5 - 0.004049",-0.003932102,-0.97112924,0.000098,0.004049,-96.63432,false,1712275200000,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5484512,0.0004386327,"REGULAR","[]",1764802440,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00065566,-0.0002170273,-0.33100584,0.000827265,-0.00038863227,-0.46977967,0,15,0,false,false,6,0,"CoinMarketCap",16447,16447,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000011470664,0.0004636315,"4.247803E-4 - 4.636315E-4",0.0004247803,16447,0.00045017418,"CCC",0.00045017418,24806,18935,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00010663271,0.32118288,"3.32E-4 - 0.00581",-0.005371367,-0.9245038,0.000332,0.00581,-89.21897,false,1731715200000,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43883935,1.1309085,"REGULAR","[]","2025-12-03T22:49:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.9209223,0.20998621,0.2280173,3.97535,-2.8444414,-0.7155198,7981513,15,0,false,false,4,7057612,"CoinMarketCap",233943,233943,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0049847364,1.1564318,"{""low"":1.1135976,""high"":1.1564318}",1.1135976,233943,1.1413822,"CCC",1.1413822,551957,448419,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.62236446,1.2238163,"{""low"":0.508544,""high"":18.389347}",-17.258438,-0.93850195,0.508544,18.389347,-81.06118,false,"2025-04-01T00:00:00.000Z","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.817926,0.116381116,"REGULAR","[]","2025-12-03T22:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.07138072,0.045000397,0.6304279,0.06794224,0.048438877,0.712942,0,15,0,false,false,6,0,"CoinMarketCap",95260,95260,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0053494275,0.11990144,"{""low"":0.110481136,""high"":0.11990144}",0.110481136,95260,0.11074329,"CCC",0.11074329,78044,116815,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.091355115,3.6504083,"{""low"":0.025026,""high"":177.47356}",-177.35718,-0.9993442,0.025026,177.47356,-40.627377,false,"2021-11-05T00:00:00.000Z","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5058387,0.00063249003,"REGULAR","[]",1764802380,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.00081364,-0.00018114998,-0.22264144,0.001429805,-0.0007973149,-0.55763894,626149,15,0,false,false,6,989975296,"CoinMarketCap",5553,5553,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0000031833188,0.00063249003,"6.16716E-4 - 6.3249003E-4",0.000616716,5553,0.0006293233,"CCC",0.0006293233,10659,5800,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00007049006,0.12542716,"5.62E-4 - 0.003917",-0.0032845098,-0.8385269,0.000562,0.003917,-55.735397,false,1741392000000,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.208686,0.0063305893,"REGULAR","[]","2025-12-03T22:49:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.0078677,-0.0015371111,-0.19536981,0.00866057,-0.0023299805,-0.26903316,0,15,0,false,false,6,0,"CoinMarketCap",26372,26372,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00048023695,0.006820757,"{""low"":0.0056365244,""high"":0.006820757}",0.0056365244,26372,0.005751976,"CCC",0.005751976,34315,27618,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0018915893,0.42612958,"{""low"":0.004439,""high"":0.055148}",-0.04881741,-0.88520724,0.004439,0.055148,-85.863846,false,"2021-12-17T00:00:00.000Z","Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8949196,0.042371493,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.05737144,-0.014999948,-0.26145324,0.07170127,-0.02932978,-0.40905523,599072,15,0,false,false,6,14138569,"CoinMarketCap",95732,95732,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00038261712,0.043361243,"{""low"":0.032080542,""high"":0.043361243}",0.032080542,95732,0.042446915,"CCC",0.042446915,144764,83626,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010290951,0.3207848,"{""low"":0.032080542,""high"":0.797198}",-0.7548265,-0.94684947,0.032080542,0.797198,-94.472885,false,"2020-09-21T00:00:00.000Z","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3560286,0.0027742903,"REGULAR","[]","2025-12-03T22:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0029854,-0.00021110964,-0.07071403,0.003190745,-0.00041645463,-0.13051957,0,15,0,false,false,6,0,"CoinMarketCap",43770,43770,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000115804374,0.002781657,"{""low"":0.0026301658,""high"":0.002781657}",0.0026301658,43770,0.0026601877,"CCC",0.0026601877,43464,36763,"2024-03-13T00:00:00.000Z",5000000000,2457158656,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012342903,0.8014872,"{""low"":0.00154,""high"":0.00791}",-0.00513571,-0.649268,0.00154,0.00791,-46.682705,false,"2024-03-13T00:00:00.000Z","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,false,"2024-04-29T00:00:00.000Z","Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1363348,2.9538136,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,3.2093956,-0.2555821,-0.07963558,1.5964156,1.3573979,0.8502785,38885376,15,0,false,false,4,13164465,"CoinMarketCap",2130918,2130918,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.033188105,2.9538136,"{""low"":2.8184998,""high"":2.9538136}",2.8184998,2130918,2.9056447,"CCC",2.9056447,2300977,2114136,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.5224826,5.8481364,"{""low"":0.431331,""high"":5.668776}",-2.7149625,-0.47893274,0.431331,5.668776,209.31584,false,"2021-07-12T00:00:00.000Z","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.644872,0.003073379,"REGULAR","[]","2025-12-03T22:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.00384684,-0.00077346107,-0.201064,0.009935758,-0.006862379,-0.69067496,0,15,0,false,false,6,0,"CoinMarketCap",574017,574017,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000079192454,0.0031658504,"{""low"":0.0028637906,""high"":0.0031658504}",0.0028637906,574017,0.0030043516,"CCC",0.0030043516,708830,588609,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0012343789,0.67122287,"{""low"":0.001839,""high"":0.023976}",-0.02090262,-0.8718143,0.001839,0.023976,-47.427376,false,"2025-06-04T00:00:00.000Z","LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2798924,0.101110905,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.13072497,-0.029614061,-0.22653715,0.12627062,-0.025159717,-0.19925234,5039263,15,0,false,false,6,49838964,"CoinMarketCap",103043,103043,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.006775126,0.11989804,"{""low"":0.101110905,""high"":0.11989804}",0.101110905,103043,0.10786242,"CCC",0.10786242,54367,37450,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.013558902,0.15486683,"{""low"":0.087552,""high"":0.559748}",-0.4586371,-0.81936353,0.087552,0.559748,-77.946045,false,"2021-06-17T00:00:00.000Z","Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6795883,0.1408982,"REGULAR","[]","2025-12-03T22:42:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.15101121,-0.010113016,-0.06696864,0.39861664,-0.25771844,-0.64653206,0,15,0,false,false,6,0,"CoinMarketCap",107063,107063,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.007572353,0.14419042,"{""low"":0.13305034,""high"":0.14419042}",0.13305034,107063,0.13396543,"CCC",0.13396543,301294,138925,"2024-05-10T00:00:00.000Z",0,9999747,"https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.080954194,1.350497,"{""low"":0.059944,""high"":6.470226}",-6.3293276,-0.9782236,0.059944,6.470226,-95.5866,false,"2024-05-10T00:00:00.000Z","Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.944694,0.00002512444,"REGULAR","[]",1764802440,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.00004156,-0.00001643556,-0.39546585,0.00008524,-0.000060115555,-0.70525056,1217098,15,0,false,false,6,48442793984,"CoinMarketCap",642752,642752,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000024680648,0.00003250008,"2.4561801E-5 - 3.250008E-5",0.000024561801,642752,0.000028724337,"CCC",0.000028724337,157235,216958,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",5.626389e-7,0.022907069,"2.4561801E-5 - 0.001299",-0.0012738756,-0.98065865,0.000024561801,0.001299,-97.12302,false,1711411200000,"GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,"2020-08-05T00:00:00.000Z","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9952312,0.47402942,"REGULAR","[]","2025-12-03T22:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.4872,-0.01317057,-0.027033191,0.63524014,-0.16121072,-0.25377917,59026884,15,0,false,false,6,124521560,"CoinMarketCap",55068,55068,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.013785362,0.4771948,"{""low"":0.46017432,""high"":0.4771948}",0.46017432,55068,0.46024773,"CCC",0.46024773,52580,31587,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.061502427,0.14908704,"{""low"":0.412527,""high"":0.913778}",-0.4397486,-0.48124224,0.412527,0.913778,-47.01819,false,"2020-12-23T00:00:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2578433e-7,"REGULAR","[]",1764802320,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-6.742157e-7,-0.6742157,0.000001115,-7.8921573e-7,-0.7078168,137054,15,0,false,false,8,420690001920,"CoinMarketCap",60,60,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,3.2578433e-7,"3.2578433E-7 - 3.2578433E-7",3.2578433e-7,60,3.2578433e-7,"CCC",3.2578433e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.2578433E-7 - 1.4E-5",-0.000013674216,-0.9767297,3.2578433e-7,0.000014,-90.90909,false,1718928000000,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,1698451200000,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22840805,0.57409513,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.6586265,-0.08453137,-0.12834492,0.8069875,-0.2328924,-0.28859478,4437719,15,0,false,false,6,7729937,"CoinMarketCap",231555,231555,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0013082623,0.58091885,"{""low"":0.5684159,""high"":0.58091885}",0.5684159,231555,0.5739466,"CCC",0.5739466,231531,298949,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.025289118,0.04608025,"{""low"":0.548806,""high"":1.127012}",-0.5529169,-0.49060425,0.548806,1.127012,-39.961796,false,"2021-11-24T00:00:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.539637,0.009916137,"REGULAR","[]","2025-12-03T22:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.01230028,-0.002384143,-0.19382834,0.01681047,-0.0068943324,-0.41012135,9420333,15,0,false,false,6,950000256,"CoinMarketCap",1048873,1048873,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0011048978,0.010065899,"{""low"":0.008659121,""high"":0.010065899}",0.008659121,1048873,0.00874701,"CCC",0.00874701,1114328,903849,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.007468137,3.0507095,"{""low"":0.002448,""high"":0.060375}",-0.050458863,-0.83575755,0.002448,0.060375,-60.51907,false,"2024-04-10T00:00:00.000Z","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7085495,0.0015495963,"REGULAR","[]",1764802380,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00110854,0.00044105633,0.39787138,0.00208981,-0.0005402138,-0.25849897,1541603,15,0,false,false,6,994841856,"CoinMarketCap",1366093,1366093,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0001241368,0.0015495963,"0.0013495029 - 0.0015495963",0.0013495029,1366093,0.0014241345,"CCC",0.0014241345,1124938,1374790,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0011705963,3.0886447,"3.79E-4 - 0.025274",-0.023724403,-0.93868816,0.000379,0.025274,60.179974,false,1742774400000,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,false,1530576000000,"Supercars USD",,"CAR"
