"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-6.511909,0.0013784848,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9143,9143,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00009601831,0.001378683,"{""low"":0.0013760676,""high"":0.001378683}",0.0013760676,9143,0.0013784139,"CCC",0.0013784139,11784,11836,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0000024171313,0.0017565498,"{""low"":0.0013760676,""high"":0.009581}",-0.008202515,-0.85612303,0.0013760676,0.009581,-78.09524,"[]","2026-02-14T03:38:00.000Z",0.00164888,-0.0002703952,-0.16398719,0.003479445,-0.0021009601,-0.6038205,260024,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD","REGULAR","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-1.180006,0.000013014097,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9274,9274,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.5540081e-7,0.000013055142,"{""low"":1.3011834,""high"":5}",0.000013011834,9274,0.000013012978,"CCC",0.000013012978,12600,11952,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000006014097,0.85915667,"{""low"":7,""high"":6}",-0.000054985903,-0.8086162,0.000007,0.000068,8.333338,"[]","2026-02-14T03:37:00.000Z",0.0000131,-8.5902684e-8,-0.006557457,0.00001523,-0.000002215903,-0.14549592,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD","REGULAR","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,8.196513,0.007637128,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9487,9487,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0005785562,0.007637128,"{""low"":0.0070575434,""high"":0.007637128}",0.0070575434,9487,0.0070581916,"CCC",0.0070581916,11879,12504,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.003100128,0.6832991,"{""low"":0.004537,""high"":0.017363}",-0.009725872,-0.5601493,0.004537,0.017363,-54.72959,"[]","2026-02-14T03:36:00.000Z",0.00720146,0.00043566758,0.060497116,0.011655735,-0.004018607,-0.34477508,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD","REGULAR","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.3514826,0.007089017,false,"2025-03-12T00:00:00.000Z",6,162700064,"CoinMarketCap",277954,277954,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00002482906,0.007154602,"{""low"":0.0070843427,""high"":0.007154602}",0.0070843427,277954,0.0071106213,"CCC",0.0071106213,348844,279031,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00076501677,0.12097039,"{""low"":0.006324,""high"":0.04646}",-0.039370984,-0.8474168,0.006324,0.04646,-83.64652,"[]","2026-02-14T03:38:00.000Z",0.00936506,-0.0022760434,-0.24303563,0.01515805,-0.008069033,-0.5323266,1153383,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD","REGULAR","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,7.1602845,0.0068869833,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12814,12814,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00046017766,0.0068869833,"{""low"":0.006437237,""high"":0.0068869833}",0.006437237,12814,0.006437237,"CCC",0.006437237,15041,15467,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0009089834,0.15205477,"{""low"":0.005978,""high"":0.057434}",-0.05054702,-0.88008875,0.005978,0.057434,-68.79166,"[]","2026-02-14T03:36:00.000Z",0.0087199,-0.0018329164,-0.21019925,0.012881785,-0.0059948014,-0.46537042,64643,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD","REGULAR","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,4.470429,0.00048676442,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",25990,25990,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00002082932,0.0004882664,"{""low"":4.832062,""high"":4}",0.0004832062,25990,0.00048375968,"CCC",0.00048375968,22004,23263,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003027644,1.6454587,"{""low"":1.84,""high"":4}",-0.00092923554,-0.6562398,0.000184,0.001416,-54.85437,"[]","2026-02-14T03:37:00.000Z",0.00067104,-0.00018427556,-0.2746119,0.00062289,-0.0001361256,-0.21853875,207883,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","REGULAR","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,false,"2021-09-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"{""low"":0.0010338317,""high"":0.0010338317}",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"{""low"":1.59,""high"":4}",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"[]","2024-07-03T01:16:00.000Z",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD","REGULAR","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.0233821,0.0005726139,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",8827,8827,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",1.3381941e-7,0.0005739809,"{""low"":5.725827,""high"":4}",0.0005725827,8827,0.00057259895,"CCC",0.00057259895,11782,12221,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005026139,7.180198,"{""low"":7,""high"":5}",-0.00094838615,-0.623528,0.00007,0.001521,421.81818,"[]","2026-02-14T03:36:00.000Z",0.00062198,-0.000049366092,-0.07936926,0.000735255,-0.00016264111,-0.22120367,330485,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,"REGULAR","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"[]","2022-07-13T18:30:00.000Z",,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD","REGULAR","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.9694742,0.0051743076,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",168172,168172,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00004968187,0.005221699,"{""low"":0.005174062,""high"":0.005221699}",0.005174062,168172,0.005195715,"CCC",0.005195715,147208,135398,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00023830775,0.04827953,"{""low"":0.004936,""high"":0.066697}",-0.061522692,-0.9224207,0.004936,0.066697,-86.896835,"[]","2026-02-14T03:37:00.000Z",0.0062487,-0.0010743923,-0.17193854,0.01941293,-0.014238622,-0.7334608,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,2.8602588,0.28379095,false,"2020-12-23T00:00:00.000Z",6,123463096,"CoinMarketCap",15599,15599,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.007891446,0.28429464,"{""low"":0.28379095,""high"":0.28429464}",0.28379095,15599,0.28429464,"CCC",0.28429464,33988,40970,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.016560942,0.061972614,"{""low"":0.26723,""high"":0.805476}",-0.52168506,-0.647673,0.26723,0.805476,-64.9336,"[]","2026-02-14T03:37:00.000Z",0.407819,-0.12402806,-0.30412525,0.52576464,-0.2419737,-0.46023196,35037708,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD","REGULAR","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-2.4952116,0.00043160425,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8703,8703,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000011045049,0.00043510107,"{""low"":4.3156047,""high"":4}",0.00043156047,8703,0.00043506525,"CCC",0.00043506525,20318,11739,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00028160424,1.8773615,"{""low"":1.5,""high"":4}",-0.0031753958,-0.8803426,0.00015,0.003607,95.945946,"[]","2026-02-14T03:37:00.000Z",0.00047648,-0.00004487575,-0.09418181,0.000791435,-0.00035983077,-0.45465612,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD","REGULAR","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,2.967329,0.011823637,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",9788,9788,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00034073647,0.012018821,"{""low"":0.011346233,""high"":0.012018821}",0.011346233,9788,0.011984534,"CCC",0.011984534,12096,13041,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.005313637,0.8162269,"{""low"":0.00651,""high"":0.037292}",-0.025468362,-0.6829444,0.00651,0.037292,-23.303795,"[]","2026-02-14T03:37:00.000Z",0.0106308,0.001192837,0.11220576,0.017385636,-0.005561998,-0.31991917,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD","REGULAR","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.03386128,0.018971395,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",8872,8872,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000006420538,0.018973075,"{""low"":0.018928122,""high"":0.018973075}",0.018928122,8872,0.018929787,"CCC",0.018929787,11801,11967,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0029883943,0.1869733,"{""low"":0.015983,""high"":0.059003}",-0.040031604,-0.6784673,0.015983,0.059003,-44.348057,"[]","2026-02-14T03:37:00.000Z",0.01847564,0.0004957542,0.026832854,0.020889,-0.0019176044,-0.09179972,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD","REGULAR","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"[]","2023-10-08T18:30:00.000Z",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD","REGULAR","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"[]","2024-05-02T10:06:00.000Z",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD","REGULAR","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-51.5684,0.010336076,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.01100552,0.010360788,"{""low"":0.010313418,""high"":0.010360788}",0.010313418,0,0.010331149,"CCC",0.010331149,15,55,"2013-04-28T00:00:00.000Z",42000000,35688652,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.002623076,0.34008506,"{""low"":0.007713,""high"":0.022267}",-0.011930925,-0.53581196,0.007713,0.022267,14.306521,"[]","2026-02-14T03:36:00.000Z",0.01418508,-0.0038490044,-0.27134174,0.013286995,-0.0029509189,-0.22209077,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD","REGULAR","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,12.033238,0.00014555303,false,"2021-12-28T00:00:00.000Z",6,4155966464,"CoinMarketCap",13852,13852,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000015633515,0.00014557286,"{""low"":1.3663345,""high"":4}",0.00013663345,13852,0.00013663345,"CCC",0.00013663345,14369,16851,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00012555302,6.2776513,"{""low"":2,""high"":5}",-0.00019244698,-0.56936973,0.00002,0.000338,75.675674,"[]","2026-02-14T03:36:00.000Z",0.00006902,0.000076533026,1.1088529,0.00008467,0.00006088303,0.7190626,604913,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD","REGULAR","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-17.053534,0.00039282182,false,"2024-06-18T00:00:00.000Z",6,273858016,"CoinMarketCap",12965,12965,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000080762926,0.0003947512,"{""low"":3.358992,""high"":4}",0.0003358992,12965,0.0003803548,"CCC",0.0003803548,12183,13746,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00034082183,6.554266,"{""low"":5.2,""high"":5}",-0.0010581781,-0.7292751,0.000052,0.001451,137.62886,"[]","2026-02-14T03:37:00.000Z",0.00034648,0.000046341826,0.13375036,0.00027387,0.00011895181,0.43433675,107577,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD","REGULAR","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,15.486514,0.0019177595,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10560,10560,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00025716773,0.0019216216,"{""low"":0.0019082836,""high"":0.0019216216}",0.0019082836,10560,0.001908454,"CCC",0.001908454,14596,12618,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0014247595,2.8899786,"{""low"":4.93,""high"":4}",-0.0042632404,-0.68973315,0.000493,0.006181,-42.64392,"[]","2026-02-14T03:38:00.000Z",0.00161442,0.00030333956,0.18789384,0.00184291,0.00007484958,0.040614888,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD","REGULAR","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.36844674,0.3027385,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",678,678,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.0011113584,0.3027385,"{""low"":0.3027385,""high"":0.3027385}",0.3027385,678,0.3027385,"CCC",0.3027385,26,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.015983492,0.055739194,"{""low"":0.286755,""high"":0.863438}",-0.5606995,-0.64938015,0.286755,0.863438,-44.266586,"[]","2026-02-14T03:37:00.000Z",0.44795588,-0.14521739,-0.3241779,0.60753083,-0.30479234,-0.5016903,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","REGULAR","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006065707,false,"2025-01-27T00:00:00.000Z",8,0,"CoinMarketCap",4003,4003,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0,0.000006065707,"{""low"":6.065707,""high"":6}",0.000006065707,4003,0.000006065707,"CCC",0.000006065707,25382,5528,"2025-01-27T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0000010657072,0.21314146,"{""low"":5,""high"":6}",-0.0016839342,-0.99641085,0.000005,0.00169,-99.59459,"[]","2026-02-14T03:38:00.000Z",0.00003014,-0.000024074292,-0.7987489,0.00014177,-0.0001357043,-0.9572145,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,"REGULAR","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"[]","2022-06-16T18:23:00.000Z",,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"[]","2024-10-17T01:35:00.000Z",,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD","REGULAR","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,1.6396487,0.020839369,false,"2025-09-01T00:00:00.000Z",6,111398504,"CoinMarketCap",203530,203530,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00033618137,0.02088963,"{""low"":0.02081723,""high"":0.02088963}",0.02081723,203530,0.020828769,"CCC",0.020828769,1953249,263716,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0023373682,0.12633057,"{""low"":0.018502,""high"":0.092863}",-0.07202363,-0.7755902,0.018502,0.092863,-42.230816,"[]","2026-02-14T03:38:00.000Z",0.02972728,-0.008887911,-0.29898164,0.048358493,-0.027519124,-0.569065,2321474,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD","REGULAR","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-2.1376367,0.0016661552,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9001,9001,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00003639434,0.0016731287,"{""low"":0.0016660743,""high"":0.0016731287}",0.0016660743,9001,0.0016700989,"CCC",0.0016700989,11970,13923,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00033615518,0.25274825,"{""low"":0.00133,""high"":0.003166}",-0.0014998447,-0.47373492,0.00133,0.003166,4.892969,"[]","2026-02-14T03:36:00.000Z",0.00175042,-0.000084264786,-0.048139755,0.00179123,-0.00012507488,-0.069826245,90930,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD","REGULAR","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,1.6530403,0.0016627546,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",8759,8759,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000027038972,0.0016677884,"{""low"":0.0016622156,""high"":0.0016677884}",0.0016622156,8759,0.0016623581,"CCC",0.0016623581,12168,14257,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000059754588,0.037276722,"{""low"":0.001603,""high"":0.006729}",-0.0050662453,-0.75289726,0.001603,0.006729,-51.308746,"[]","2026-02-14T03:36:00.000Z",0.00204486,-0.00038210547,-0.18686143,0.002516185,-0.00085343036,-0.33917633,191971,15,0,false,false,"BMON"
