"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Stella USD","USD",-1.7247336,0.048913,"Stella USD","REGULAR",0.07139566,-0.02248266,-0.31490234,0.07147492,-0.022561919,-0.31566206,44461916,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",12873984,12873984,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00085842237,0.052339148,"{""low"":0.04742631,""high"":0.052339148}",0.04742631,12873984,0.04981791,"CCC",0.04981791,12881018,10969024,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.009893,0.25353667,"{""low"":0.03902,""high"":0.207732}",-0.158819,-0.764538,0.03902,0.207732,-49.287415,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD","USD",-1.8722156,0.03768269,,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"Bitcoin File USD","USD",0.01345623,0.0001967342,"Bitcoin File USD","REGULAR",0.00029576,-0.0000990258,-0.3348181,0.000341395,-0.00014466081,-0.4237344,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",66,66,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",2.6469934e-8,0.00019682375,"1.6859779E-4 - 1.9682375E-4",0.00016859779,66,0.00019675978,"CCC",0.00019675978,738,871,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004673419,0.31156126,"1.5E-4 - 0.001338",-0.0011412657,-0.852964,0.00015,0.001338,-54.6083,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","PAX Gold USD","USD",0.87377894,2899.322,"PAX Gold USD","REGULAR",2713.9128,185.40918,0.06831803,2625.3318,273.99023,0.10436404,597132480,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,205955,"CoinMarketCap",16034324,16034324,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",25.114258,2902.0542,"{""low"":2875.9358,""high"":2902.0542}",2875.9358,16034324,2877.2434,"CCC",2877.2434,19916360,41544135,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",923.3264,0.4672715,"{""low"":1975.9956,""high"":3097.8984}",-198.57642,-0.06410036,1975.9956,3097.8984,43.500854,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","AS Roma Fan Token USD","USD",-0.9584613,1.4528506,"AS Roma Fan Token USD","REGULAR",1.8263261,-0.37347555,-0.20449553,2.0081255,-0.55527496,-0.27651405,9502897,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",4469931,4469931,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.014059782,1.5008198,"{""low"":1.4148412,""high"":1.5008198}",1.4148412,4469931,1.4671884,"CCC",1.4671884,5724411,13115838,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.27758658,0.23619083,"{""low"":1.175264,""high"":6.463825}",-5.010975,-0.7752337,1.175264,6.463825,-39.117622,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","AdEx USD","USD",0.17715827,0.14179091,"AdEx USD","REGULAR",0.19197096,-0.050180048,-0.26139396,0.17567913,-0.03388822,-0.19289838,20424418,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4745476,4745476,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00025074184,0.14592598,"{""low"":0.13808942,""high"":0.14592598}",0.13808942,4745476,0.14232577,"CCC",0.14232577,15551400,6339017,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.020871915,0.17261072,"{""low"":0.120919,""high"":0.375844}",-0.23405309,-0.62274,0.120919,0.375844,-22.505379,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","iExec RLC USD","USD",4.0525174,1.3293681,"iExec RLC USD","REGULAR",1.9541332,-0.62476504,-0.31971467,1.7786802,-0.4493121,-0.25260982,96223056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",22223068,22223068,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.05177474,1.4582608,"{""low"":1.2800831,""high"":1.4582608}",1.2800831,22223068,1.3036368,"CCC",1.3036368,13956009,17212749,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.21948016,0.19774984,"{""low"":1.109888,""high"":4.774051}",-3.444683,-0.72154295,1.109888,4.774051,-39.877243,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","FC Porto Fan Token USD","USD",0.46108335,1.2013685,"FC Porto Fan Token USD","REGULAR",1.4243718,-0.22300339,-0.15656263,1.5599709,-0.3586024,-0.22987764,11555010,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3628139,3628139,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0055137873,1.2409618,"{""low"":1.1670796,""high"":1.2409618}",1.1670796,3628139,1.2011545,"CCC",1.2011545,6399519,6042791,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.22213948,0.22685142,"{""low"":0.979229,""high"":4.324377}",-3.1230087,-0.722187,0.979229,4.324377,-49.88118,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Cortex USD","USD",-3.5104663,0.17702188,"Cortex USD","REGULAR",0.24755155,-0.07052967,-0.28490904,0.26098007,-0.08395819,-0.32170346,40237516,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227302496,"CoinMarketCap",5934465,5934465,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0064403713,0.18956915,"{""low"":0.17178473,""high"":0.18956915}",0.17178473,5934465,0.183964,"CCC",0.183964,29578750,7969679,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06493387,0.57931155,"{""low"":0.112088,""high"":1.066937}",-0.8899151,-0.83408403,0.112088,1.066937,-67.618164,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Theta Network USD","USD",-4.414921,1.263635,"Theta Network USD","REGULAR",2.0739825,-0.81034744,-0.3907205,1.6639769,-0.40034187,-0.2405934,1263635072,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",20773804,20773804,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.058365226,1.3601933,"{""low"":1.222001,""high"":1.3601933}",1.222001,20773804,1.335389,"CCC",1.335389,81947192,48020150,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.36047703,0.39912954,"{""low"":0.903158,""high"":3.784571}",-2.520936,-0.6661088,0.903158,3.784571,31.28773,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Syscoin USD","USD",-1.600965,0.06866646,"Syscoin USD","REGULAR",0.1014177,-0.03275124,-0.32293418,0.10835083,-0.03968437,-0.3662581,55292080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",2297627,2297627,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0011172071,0.07315308,"{""low"":0.06579047,""high"":0.07315308}",0.06579047,2297627,0.07007895,"CCC",0.07007895,3501091,2490092,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009232458,0.15533966,"{""low"":0.059434,""high"":0.386737}",-0.31807053,-0.82244664,0.059434,0.386737,-45.28286,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Request USD","USD",0.9809764,0.092894316,"Request USD","REGULAR",0.11707124,-0.024176925,-0.20651464,0.10771924,-0.014824927,-0.13762562,71462784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1761000,1761000,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0009024143,0.09598519,"{""low"":0.09039269,""high"":0.09598519}",0.09039269,1761000,0.09293106,"CCC",0.09293106,5525374,5604882,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.016633317,0.2181104,"{""low"":0.076261,""high"":0.232192}",-0.13929768,-0.59992456,0.076261,0.232192,-22.447956,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Powerledger USD","USD",-1.4624423,0.21189235,"Powerledger USD","REGULAR",0.2607588,-0.048866436,-0.18740092,0.23634686,-0.024454504,-0.10346871,118648848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",13314374,13314374,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0031447858,0.22305498,"{""low"":0.20551226,""high"":0.22305498}",0.20551226,13314374,0.21529797,"CCC",0.21529797,39191129,16236321,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.066880345,0.46120557,"{""low"":0.145012,""high"":0.52409}",-0.31219763,-0.59569466,0.145012,0.52409,-45.02182,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Biswap USD","USD",-4.5108104,0.039977882,"Biswap USD","REGULAR",0.06279872,-0.022820842,-0.36339658,0.06588199,-0.025904108,-0.39318952,21767818,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",11058136,11058136,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0018885136,0.044369396,"{""low"":0.038835682,""high"":0.044369396}",0.038835682,11058136,0.041292857,"CCC",0.041292857,9599649,6369114,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0053868815,0.15573072,"{""low"":0.034591,""high"":0.184838}",-0.14486012,-0.78371394,0.034591,0.184838,-58.266155,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Audius USD","USD",-2.6100674,0.09909709,"Audius USD","REGULAR",0.14167202,-0.042574927,-0.30051756,0.14021169,-0.0411146,-0.29323232,128475104,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1296456832,"CoinMarketCap",17350460,17350460,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.002655819,0.10583799,"{""low"":0.09626525,""high"":0.10583799}",0.09626525,17350460,0.10237158,"CCC",0.10237158,20282239,21055701,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018533088,0.23004182,"{""low"":0.080564,""high"":0.39672}",-0.29762292,-0.75020903,0.080564,0.39672,-46.3553,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Beta Finance USD","USD",-5.0649266,0.027525753,"Beta Finance USD","REGULAR",0.04073306,-0.013207309,-0.3242405,0.045567434,-0.018041681,-0.39593366,24481238,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5438123,5438123,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0014685411,0.030175788,"{""low"":0.026602725,""high"":0.030175788}",0.026602725,5438123,0.029282918,"CCC",0.029282918,9260684,8890113,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.005773753,0.2654355,"{""low"":0.021752,""high"":0.135266}",-0.10774025,-0.7965065,0.021752,0.135266,-56.437515,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","PIVX USD","USD",-1.550142,0.17980099,"PIVX USD","REGULAR",0.27225173,-0.09245074,-0.33957815,0.2374237,-0.057622716,-0.24269994,16250815,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90382232,"CoinMarketCap",2196577,2196577,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0028310567,0.19166796,"{""low"":0.17488445,""high"":0.19166796}",0.17488445,2196577,0.18331648,"CCC",0.18331648,5899603,2593219,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.028530985,0.18860967,"{""low"":0.15127,""high"":0.55432}",-0.374519,-0.6756368,0.15127,0.55432,-40.43242,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Komodo USD","USD",0.31431475,0.19003059,"Komodo USD","REGULAR",0.27585053,-0.085819945,-0.31111032,0.26874137,-0.07871078,-0.29288673,25835396,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",852973,852973,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0005954355,0.19854751,"{""low"":0.18534873,""high"":0.19854751}",0.18534873,852973,0.1904261,"CCC",0.1904261,4930183,1249238,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.034351587,0.22065653,"{""low"":0.155679,""high"":0.826893}",-0.6368624,-0.7701872,0.155679,0.826893,-32.1402,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Alpine F1 Team Fan Token USD","USD",0.04829116,1.0216995,"Alpine F1 Team Fan Token USD","REGULAR",1.246687,-0.2249875,-0.1804683,1.3305795,-0.30887997,-0.23213942,10783890,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",2821266,2821266,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.00049316883,1.0553153,"{""low"":0.9912355,""high"":1.0553153}",0.9912355,2821266,1.0226139,"CCC",1.0226139,5710818,4622825,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.21205556,0.2619121,"{""low"":0.809644,""high"":2.979287}",-1.9575874,-0.65706575,0.809644,2.979287,-51.272846,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Radworks USD","USD",-0.7311017,0.85994136,"Radworks USD","REGULAR",1.1736515,-0.3137101,-0.26729408,1.1970909,-0.3371495,-0.28164068,44352316,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13097656,13097656,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.006333351,0.8917855,"{""low"":0.8423672,""high"":0.8917855}",0.8423672,13097656,0.87073964,"CCC",0.87073964,26870286,53241768,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06517136,0.08200028,"{""low"":0.79477,""high"":3.571971}",-2.7120295,-0.75925297,0.79477,3.571971,-53.654446,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Venus USD","USD",6.5130024,5.6196523,"Venus USD","REGULAR",8.426969,-2.8073163,-0.33313477,7.8386254,-2.2189732,-0.28308192,92859960,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16524147,"CoinMarketCap",28050576,28050576,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.34362745,6.111447,"{""low"":5.2861266,""high"":6.111447}",5.2861266,28050576,5.3538218,"CCC",5.3538218,10588515,8597049,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.0961342,0.24231896,"{""low"":4.523518,""high"":18.274996}",-12.655344,-0.69249505,4.523518,18.274996,-50.490334,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z","Nanomatic USD","USD",0,0.0018300182,"Nanomatic USD","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","S.S. Lazio Fan Token USD","USD",-5.540935,1.1085892,"S.S. Lazio Fan Token USD","REGULAR",1.409501,-0.30091178,-0.21348818,1.4736439,-0.36505473,-0.24772248,11869574,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",14550130,14550130,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0650295,1.2022969,"{""low"":1.0698817,""high"":1.2022969}",1.0698817,14550130,1.176083,"CCC",1.176083,7642968,15032306,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14233416,0.14730497,"{""low"":0.966255,""high"":4.120097}",-3.011508,-0.7309313,0.966255,4.120097,-53.302147,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","BinaryX (old) USD","USD",19.8861,61.81264,"BinaryX (old) USD","REGULAR",43.70602,18.10662,0.41428208,88.55109,-26.738445,-0.301955,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",4406506,4406506,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",10.25317,125.718834,"{""low"":42.8581,""high"":125.718834}",42.8581,4406506,50.718018,"CCC",50.718018,117561,127605,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",33.621716,1.1926432,"{""low"":28.190926,""high"":174.68588}",-112.873245,-0.64614975,28.190926,174.68588,78.447975,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","dForce USD","USD",-6.1218038,0.07389007,"dForce USD","REGULAR",0.08052334,-0.0066332743,-0.08237704,0.04548082,0.028409246,0.6246423,73884608,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11440431,11440431,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0048183724,0.08086107,"{""low"":0.0721895,""high"":0.08086107}",0.0721895,11440431,0.07902539,"CCC",0.07902539,21741095,21689038,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.051758066,2.3386078,"{""low"":0.022132,""high"":0.127502}",-0.053611927,-0.42047912,0.022132,0.127502,92.266335,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Lisk USD","USD",0.31524116,0.71874833,"Lisk USD","REGULAR",0.91922,-0.20047164,-0.21808887,0.92060304,-0.2018547,-0.21926357,119939072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166872144,"CoinMarketCap",13512617,13512617,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0022586584,0.74031174,"{""low"":0.6995816,""high"":0.74031174}",0.6995816,13512617,0.7180859,"CCC",0.7180859,41221825,25769609,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08530432,0.1346675,"{""low"":0.633444,""high"":3.391674}",-2.6729257,-0.7880845,0.633444,3.391674,-48.085773,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","ICON USD","USD",-0.38850266,0.12595092,"ICON USD","REGULAR",0.17321485,-0.047263935,-0.27286306,0.15974152,-0.033790603,-0.211533,131963240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1047735488,"CoinMarketCap",3387655,3387655,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0004912317,0.13105246,"{""low"":0.1223081,""high"":0.13105246}",0.1223081,3387655,0.12690997,"CCC",0.12690997,12671412,6413015,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02085992,0.19849387,"{""low"":0.105091,""high"":0.403669}",-0.27771807,-0.68798465,0.105091,0.403669,-43.266888,"ICX"
