"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1511136000000,6,0,"CoinMarketCap",17724,17724,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.0000019319123,0.00066216977,"6.5888854E-4 - 6.6216977E-4",0.00065888854,17724,0.00066089706,"CCC",0.00066089706,34602,16389,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.0003909794,1.453455,"2.69E-4 - 0.003294",-0.0026340205,-0.79964197,0.000269,0.003294,5.271566,0.00059136,0.00006861944,0.11603667,0.000664075,-0.0000040956074,-0.0061673867,0,15,0,false,false,"[]",1759985700,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,-0.2918691,0.0006599794,"REGULAR","Ink USD","Ink USD","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"REGULAR","Global AEX Token USD","Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",42881,42881,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0009989068,0.037880436,"{""low"":0.033990506,""high"":0.037880436}",0.033990506,42881,0.037880436,"CCC",0.037880436,45684,53748,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.017387895,0.89283156,"{""low"":0.019475,""high"":0.277021}",-0.2401581,-0.866931,0.019475,0.277021,-44.36777,0.10118242,-0.06431953,-0.6356789,0.0789386,-0.04207571,-0.5330182,0,15,0,false,false,"[]","2025-10-09T04:55:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-2.6382942,0.036862895,"REGULAR","Friend.tech USD","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740960000000,6,380666752,"CoinMarketCap",36964,36964,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.0000017086277,0.0005643574,"5.247024E-4 - 5.643574E-4",0.0005247024,36964,0.0005247024,"CCC",0.0005247024,110478,51693,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00041406584,3.0671544,"1.35E-4 - 0.003594",-0.003044934,-0.8472271,0.000135,0.003594,-81.90604,0.00048846,0.000060605817,0.124075286,0.00070921,-0.00016014418,-0.22580643,209011,15,0,false,false,"[]",1759985340,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.31021667,0.0005490658,"REGULAR","aiPump USD","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"REGULAR","Swanlana USD","Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,42512660,"CoinMarketCap",438964,438964,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.003837049,0.47661662,"{""low"":0.47069508,""high"":0.47661662}",0.47069508,438964,0.47207126,"CCC",0.47207126,541360,413717,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.17072076,0.5676859,"{""low"":0.300731,""high"":2.183389}",-1.7119372,-0.7840734,0.300731,2.183389,-58.60535,0.4787721,-0.0073203444,-0.015289831,0.5230393,-0.051587522,-0.0986303,20042668,15,0,false,false,"[]","2025-10-09T04:56:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-0.80730677,0.47145176,"REGULAR","Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",20455,20455,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000091009075,0.0024418996,"{""low"":0.0024383585,""high"":0.0024418996}",0.0024383585,20455,0.002441728,"CCC",0.002441728,72045,19023,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0008416391,0.52602446,"{""low"":0.0016,""high"":0.047162}",-0.04472036,-0.94822866,0.0016,0.047162,-88.08012,0.00259888,-0.00015724101,-0.06050337,0.004587415,-0.002145776,-0.46775275,33605,15,0,false,false,"[]","2025-10-09T04:56:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,3.8716881,0.002441639,"REGULAR","Legends of Elysium USD","Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"[]",1721351880,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"REGULAR","SHIB2.0 USD","SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,441612864,"CoinMarketCap",18010,18010,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.00001792959,0.0030607944,"{""low"":0.0030147987,""high"":0.0030607944}",0.0030147987,18010,0.0030551166,"CCC",0.0030551166,158299,34513,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00018821284,0.066412434,"{""low"":0.002834,""high"":0.03307}",-0.03004779,-0.90861166,0.002834,0.03307,-87.65807,0.00357588,-0.0005536673,-0.15483385,0.00456042,-0.001538207,-0.33729506,1334648,15,0,false,false,"[]","2025-10-09T04:56:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,0.59680206,0.0030222128,"REGULAR","Super Zero Protocol USD","Super Zero Protocol USD","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642636800000,6,0,"CoinMarketCap",17469,17469,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-0.0000016142149,0.00017375979,"1.7342831E-4 - 1.7375979E-4",0.00017342831,17469,0.00017357229,"CCC",0.00017357229,36788,18105,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000049556213,0.39964688,"1.24E-4 - 7.14E-4",-0.0005404438,-0.7569241,0.000124,0.000714,-57.83132,0.00017228,0.0000012762175,0.0074078105,0.000247525,-0.00007396878,-0.29883358,0,15,0,false,false,"[]",1759985760,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.9215093,0.00017355621,"REGULAR","Single Finance USD","Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",16594,16594,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",4.9541995e-8,0.0000757417,"7.5453274E-5 - 7.57417E-5",0.000075453274,16594,0.00007552252,"CCC",0.00007552252,36349,19331,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000030729818,0.6828848,"4.5E-5 - 3.67E-4",-0.00029127017,-0.7936517,0.000045,0.000367,-9.523809,0.000067,0.000008729818,0.13029578,0.000070515,0.000005214817,0.0739533,0,15,0,false,false,"[]",1759985760,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,0.06545668,0.00007572982,"REGULAR","Zeusshield USD","Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619827200000,6,0,"CoinMarketCap",17119,17119,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000009932672,0.0018209708,"0.0017839309 - 0.0018209708",0.0017839309,17119,0.0018207051,"CCC",0.0018207051,36480,16820,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0009651881,1.1770586,"8.2E-4 - 0.003385",-0.0015998118,-0.47261798,0.00082,0.003385,28.201544,0.00137454,0.00041064806,0.29875308,0.00109555,0.0006896381,0.62949026,0,15,0,false,false,"[]",1759985760,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.5533141,0.0017851881,"REGULAR","MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR","The Employment Commons Work Token USD",,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1521849600000,6,1000000000,"CoinMarketCap",16701,16701,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.0000039096194,0.00017686536,"1.762327E-4 - 1.7686536E-4",0.0001762327,16701,0.00017665267,"CCC",0.00017665267,36939,18641,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00011644797,1.9407995,"6.0E-5 - 4.34E-4",-0.00025755202,-0.59343785,0.00006,0.000434,-6.4171133,0.000189,-0.000012552031,-0.066412866,0.000188915,-0.000012467033,-0.06599282,176447,15,0,false,false,"[]",1759985700,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-2.1677024,0.00017644797,"REGULAR","Mithril USD","Mithril USD","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,8849,"CoinMarketCap",17905,17905,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",3.159607,109.21256,"{""low"":109.075066,""high"":109.21256}",109.075066,17905,109.21256,"CCC",109.21256,288966,209414,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",11.638412,0.11930474,"{""low"":97.55197,""high"":109.21256}",-0.02217865,-0.00020307783,97.55197,109.21256,2.304268,103.58641,5.6039734,0.054099504,103.58641,5.6039734,0.054099504,966333,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,2.9798925,109.190384,"REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",62918,62918,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.00057255477,0.04537421,"{""low"":0.045003276,""high"":0.04537421}",0.045003276,62918,0.045003276,"CCC",0.045003276,72223,50996,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.00678866,0.17650303,"{""low"":0.038462,""high"":0.405298}",-0.36004734,-0.88835216,0.038462,0.405298,-84.214386,0.09743526,-0.052184597,-0.53558224,0.20531185,-0.16006118,-0.7796003,0,15,0,false,false,"[]","2025-10-09T04:56:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,1.2815095,0.04525066,"REGULAR","ESG USD","ESG USD","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608336000000,6,0,"CoinMarketCap",18683,18683,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000012552788,0.00024460006,"2.3625312E-4 - 2.4460006E-4",0.00023625312,18683,0.0002444929,"CCC",0.0002444929,37542,16356,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00015259432,1.8165991,"8.4E-5 - 8.0E-4",-0.0005634057,-0.70425713,0.000084,0.0008,47.741936,0.00020952,0.000027074318,0.12922068,0.0001523,0.00008429433,0.55347556,0,15,0,false,false,"[]",1759985700,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,5.6028843,0.00023659432,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,8,72553168896,"CoinMarketCap",23900,23900,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-7.699882e-7,0.0000055742444,"5.446151E-6 - 5.5742444E-6",0.000005446151,23900,0.0000055742444,"CCC",0.0000055742444,38443,18402,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",4.4615126e-7,0.089230254,"5.0E-6 - 5.1E-5",-0.000045553847,-0.8932127,0.000005,0.000051,-60.000004,0.00000608,-6.338487e-7,-0.10425143,0.000007825,-0.0000023788484,-0.30400622,395135,15,0,false,false,"[]",1759985760,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-12.386918,0.000005446151,"REGULAR","Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,1211051904,"CoinMarketCap",803501,803501,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000074137,0.0046417695,"{""low"":0.0045619938,""high"":0.0046417695}",0.0045619938,803501,0.0046249484,"CCC",0.0046249484,833592,769245,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.0020724975,0.81210715,"{""low"":0.002552,""high"":0.008178}",-0.0035535027,-0.43451977,0.002552,0.008178,44.437386,0.00405102,0.0005734777,0.14156379,0.0036413367,0.0009831609,0.27,5600507,15,0,false,false,"[]","2025-10-09T04:55:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,1.6292566,0.0046244976,"REGULAR","Sogni AI USD","Sogni AI USD","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"REGULAR","Nyan Finance USD","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",11496,11496,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00016896799,0.025842967,"{""low"":0.02547165,""high"":0.025842967}",0.02547165,11496,0.025791602,"CCC",0.025791602,26408,20629,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.017378885,2.144747,"{""low"":0.008103,""high"":0.037288}",-0.011806114,-0.31661966,0.008103,0.037288,89.11756,0.02983676,-0.0043548755,-0.14595671,0.01591403,0.009567855,0.6012214,362237,15,0,false,false,"[]","2025-10-09T04:56:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.65872335,0.025481885,"REGULAR","Wonderman Nation USD","Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738886400000,6,0,"CoinMarketCap",24411,24411,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000049264694,0.0008012695,"8.005212E-4 - 8.012695E-4",0.0008005212,24411,0.0008008035,"CCC",0.0008008035,164996,20790,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00016176008,0.25314566,"6.39E-4 - 0.005906",-0.00510524,-0.8644158,0.000639,0.005906,-78.6775,0.00093632,-0.00013555994,-0.1447795,0.00125127,-0.0004505099,-0.36004212,0,15,0,false,false,"[]",1759985700,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,6.5555525,0.00080076006,"REGULAR","Casper AI USD","Casper AI USD","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534723200000,6,0,"CoinMarketCap",18751,18751,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",4.642061e-9,0.00011321613,"1.13096576E-4 - 1.1321613E-4",0.000113096576,18751,0.00011310372,"CCC",0.00011310372,35476,16192,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00006714076,1.4595817,"4.6E-5 - 1.38E-4",-0.00002485924,-0.18013942,0.000046,0.000138,76.5625,0.00008982,0.000023320761,0.25963885,0.00007974,0.000033400764,0.4188709,0,15,0,false,false,"[]",1759985700,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,0.00409777,0.00011314076,"REGULAR","DPRating USD","DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",11892,11892,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",0,414.00836,"{""low"":414.00836,""high"":414.00836}",414.00836,11892,414.00836,"CCC",414.00836,36523,17908,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",113.61612,0.37822586,"{""low"":300.39224,""high"":2918.1743}",-2504.166,-0.85812765,300.39224,2918.1743,-11.812639,560.987,-146.97864,-0.26200008,570.1284,-156.12006,-0.27383316,237610,15,0,false,false,"[]","2025-10-09T04:56:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,0,414.00836,"REGULAR","DIGG USD","DIGG USD","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,8,0,"CoinMarketCap",11892,11892,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-8.815386e-12,8.699348e-11,"8.356758E-11 - 8.699348E-11",8.356758e-11,11892,8.553687e-11,"CCC",8.553687e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",3.2280012e-12,0.03862743,"8.356758E-11 - 8.699348E-11",-1.9789725e-13,-0.0022748515,8.356758e-11,8.699348e-11,,,,,,,,0,15,0,false,false,"[]",1759985700,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,-9.220057,8.6795585e-11,"REGULAR","T23 USD","T23 USD","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",17842,17842,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000024943613,0.008349148,"{""low"":0.008330374,""high"":0.008349148}",0.008330374,17842,0.008349148,"CCC",0.008349148,41288,16333,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0000044656917,0.0005360734,"{""low"":0.008330374,""high"":0.297598}",-0.28926316,-0.9719929,0.008330374,0.297598,-93.058205,0.00966544,-0.0013306001,-0.13766576,0.015389545,-0.007054705,-0.45840895,0,15,0,false,false,"[]","2025-10-09T04:55:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.2983771,0.00833484,"REGULAR","AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",310485,310485,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00018285168,0.0051944302,"{""low"":0.0050099217,""high"":0.0051944302}",0.0050099217,310485,0.005170122,"CCC",0.005170122,598261,322488,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0027836014,1.2393594,"{""low"":0.002246,""high"":0.007458}",-0.0024283985,-0.3256099,0.002246,0.007458,-4.8612413,0.00483082,0.00019878149,0.041148603,0.003895455,0.0011341465,0.29114607,0,15,0,false,false,"[]","2025-10-09T04:55:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,3.7726617,0.0050296015,"REGULAR","Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",18558,18558,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.000020232052,0.035886828,"{""low"":0.035839006,""high"":0.035886828}",0.035839006,18558,0.03585069,"CCC",0.03585069,65690,17396,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.012991393,0.56760716,"{""low"":0.022888,""high"":0.24951}",-0.21363062,-0.8562006,0.022888,0.24951,-58.392696,0.03638542,-0.00050602853,-0.013907453,0.043101616,-0.007222224,-0.16756272,448685,15,0,false,false,"[]","2025-10-09T04:56:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0563535,0.035879392,"REGULAR","ChainX USD","ChainX USD","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",114949,114949,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000043960987,0.003427932,"{""low"":0.0034160088,""high"":0.003427932}",0.0034160088,114949,0.0034246838,"CCC",0.0034246838,147810,126650,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00013552746,0.04126902,"{""low"":0.003284,""high"":0.043336}",-0.039916474,-0.92109275,0.003284,0.043336,-89.11538,0.00357846,-0.00015893253,-0.044413663,0.00602451,-0.0026049826,-0.43239743,240287,15,0,false,false,"[]","2025-10-09T04:56:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,1.3023205,0.0034195276,"REGULAR","SENSO USD","SENSO USD","SENSO"
