"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",9.744367,2.8053565,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",12016,12016,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.24909186,2.8053565,"{""low"":2.605469,""high"":2.8053565}",2.605469,12016,2.614425,"CCC",2.614425,64348,12040,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9567025,0.517513,"{""low"":1.848654,""high"":15.413671}",-12.6083145,-0.8179956,1.848654,15.413671,-70.829735,2.9181998,-0.112843275,-0.038668796,5.0686855,-2.263329,-0.44653174,0,15,0,false,false,"Neo Tokyo USD",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",1.0463265,0.07162377,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",39992,39992,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00074165314,0.077200964,"{""low"":0.06951791,""high"":0.077200964}",0.06951791,39992,0.07485097,"CCC",0.07485097,45563,40438,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0043097734,0.06402492,"{""low"":0.067314,""high"":2.035138}",-1.9635141,-0.96480644,0.067314,2.035138,-95.65641,0.12965044,-0.05802667,-0.44756246,0.2722603,-0.20063654,-0.73692906,0,15,0,false,false,"Orchai USD",,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",7.9929833,79.42444,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",230806,230806,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",5.8785095,79.695305,"{""low"":73.02939,""high"":79.695305}",73.02939,230806,73.0462,"CCC",73.0462,324712,245024,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",20.078243,0.338324,"{""low"":59.346195,""high"":181.58723}",-102.162796,-0.56261003,59.346195,181.58723,-51.2843,89.21619,-9.791748,-0.10975304,104.77701,-25.35257,-0.24196692,44396944,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",-1.6058794,0.0015916319,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",790026,790026,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000025976915,0.0016295773,"{""low"":0.001574862,""high"":0.0016295773}",0.001574862,790026,0.0015983016,"CCC",0.0015983016,2543089,879768,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00032463192,0.25622094,"{""low"":0.001267,""high"":0.017625}",-0.016033368,-0.9096946,0.001267,0.017625,-82.59828,0.003962171,-0.002370539,-0.59829295,0.003962171,-0.002370539,-0.59829295,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",0.18768604,0.904581,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11684965,11684965,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.00169456,0.9109048,"{""low"":0.889665,""high"":0.9109048}",0.889665,11684965,0.89626855,"CCC",0.89626855,19743818,13027371,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.25476402,0.39205503,"{""low"":0.649817,""high"":1.626462}",-0.721881,-0.44383514,0.649817,1.626462,-37.002254,0.9469018,-0.042320788,-0.044693958,1.0523233,-0.14774233,-0.14039633,376893600,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,0.04335286,0.00022803328,false,1599350400000,6,0,"CoinMarketCap",37,37,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",9.8822056e-8,0.00022806982,"2.2797068E-4 - 2.2806982E-4",0.00022797068,37,0.00022802337,"CCC",0.00022802337,79,34,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00012403328,1.1926277,"1.04E-4 - 0.016968",-0.016739968,-0.986561,0.000104,0.016968,-79.347824,0.0004191,-0.0001910667,-0.45589766,0.00070108,-0.00047304673,-0.67474,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,-7.1526794,0.0010415806,false,1710892800000,6,0,"CoinMarketCap",43399,43399,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00008024019,0.0011297578,"0.0010415806 - 0.0011297578",0.0010415806,43399,0.0011297578,"CCC",0.0011297578,73748,50279,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00023558055,0.29228354,"8.06E-4 - 168.12076",-168.11972,-0.9999938,0.000806,168.12076,-38.048244,0.00120526,-0.00016367948,-0.13580428,0.002064145,-0.0010225644,-0.4953937,0,15,0,false,false,"Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",10.002514,0.044060525,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",23558588,23558588,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0040064193,0.04409279,"{""low"":0.039905533,""high"":0.04409279}",0.039905533,23558588,0.03994524,"CCC",0.03994524,25589079,18047171,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.028354524,1.8053306,"{""low"":0.015706,""high"":0.172338}",-0.12827747,-0.74433655,0.015706,0.172338,-47.540897,0.05431228,-0.010251757,-0.18875578,0.065193154,-0.02113263,-0.3241541,43619920,15,0,false,false,"Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",2.8321254,0.015494778,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00042674597,0.015692955,"{""low"":0.015134697,""high"":0.015692955}",0.015134697,2,0.015135275,"CCC",0.015135275,7454,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009218778,1.468894,"{""low"":0.006276,""high"":0.12901}",-0.11351523,-0.87989473,0.006276,0.12901,-87.778,0.0173494,-0.0018546218,-0.10689833,0.032084607,-0.016589828,-0.51706505,2324216,15,0,false,false,"Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",0.4470398,0.01849449,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",179971,179971,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00008230843,0.019239504,"{""low"":0.01761063,""high"":0.019239504}",0.01761063,179971,0.017798472,"CCC",0.017798472,277848,197660,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0028184913,0.17979659,"{""low"":0.015676,""high"":0.654886}",-0.6363915,-0.9717592,0.015676,0.654886,-95.303,0.02362708,-0.0051325895,-0.21723334,0.073796704,-0.055302214,-0.74938595,1057053,15,0,false,false,"UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,-6.4838376,0.000034660865,false,1713830400000,6,0,"CoinMarketCap",452,452,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000024031724,0.000037859463,"3.4655863E-5 - 3.7859463E-5",0.000034655863,452,0.000037556565,"CCC",0.000037556565,6562,1287,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000096608655,0.38643464,"2.5E-5 - 0.030788",-0.03075334,-0.99887425,0.000025,0.030788,-99.80277,0.00003728,-0.0000026191337,-0.070255734,0.000183265,-0.00014860413,-0.81087023,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",3.1274328,0.5971935,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1015348,1015348,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.018110454,0.60042495,"{""low"":0.5804989,""high"":0.60042495}",0.5804989,1015348,0.58108,"CCC",0.58108,3524000,1077838,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.25871247,0.7643338,"{""low"":0.338481,""high"":7.565844}",-6.968651,-0.9210672,0.338481,7.565844,-85.30179,0.63019365,-0.03300017,-0.052365128,2.1903346,-1.5931411,-0.7273506,63933872,15,0,false,false,"PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",3.9325335,0.124164335,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3533,3533,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.004698053,0.124164335,"{""low"":0.11790452,""high"":0.124164335}",0.11790452,3533,0.11934944,"CCC",0.11934944,21375,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.015861332,0.1464533,"{""low"":0.108303,""high"":0.256319}",-0.13215464,-0.5155866,0.108303,0.256319,-49.673622,0.14232267,-0.018158339,-0.12758571,0.17790426,-0.053739928,-0.30207217,0,15,0,false,false,"Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,-13.21042,0.000028207627,false,1698624000000,6,0,"CoinMarketCap",631,631,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000042935408,0.00002883202,"2.8206747E-5 - 2.883202E-5",0.000028206747,631,0.000028831826,"CCC",0.000028831826,4755,687,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000022076274,0.084908746,"2.6E-5 - 0.04143",-0.041401792,-0.99931914,0.000026,0.04143,-99.151054,0.00114194,-0.0011137323,-0.97529846,0.002158645,-0.0021304374,-0.9869327,0,15,0,false,false,"Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",5.0662694,0.17336929,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",182078,182078,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00835982,0.17502974,"{""low"":0.1643522,""high"":0.17502974}",0.1643522,182078,0.16577992,"CCC",0.16577992,461080,378514,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16449028,18.525766,"{""low"":0.008879,""high"":0.813287}",-0.63991773,-0.7868289,0.008879,0.813287,390.92365,0.17966332,-0.006294027,-0.035032343,0.28417826,-0.11080897,-0.3899277,16676567,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",1.3858657,0.020826973,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",193451,193451,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00028468855,0.020949882,"{""low"":0.020002805,""high"":0.020949882}",0.020002805,193451,0.020080531,"CCC",0.020080531,664472,208760,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0031419732,0.17766318,"{""low"":0.017685,""high"":0.187712}",-0.16688502,-0.8890482,0.017685,0.187712,-87.97474,0.0287763,-0.007949326,-0.2762456,0.064587,-0.043760024,-0.67753613,7081169,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",-9.909412,0.005306942,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3728,3728,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0005837311,0.005306942,"{""low"":0.0051480276,""high"":0.005306942}",0.0051480276,3728,0.005249416,"CCC",0.005249416,5090,522,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00015891436,0.030868981,"{""low"":0.0051480276,""high"":0.350148}",-0.34484106,-0.98484373,0.0051480276,0.350148,-98.00923,0.00876586,-0.0034589185,-0.39458972,0.017372835,-0.012065893,-0.69452643,0,15,0,false,false,"MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,-0.00000393,6.2137836e-14,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",5.9414234,0.050339594,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",43195,43195,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0028231554,0.050503258,"{""low"":0.048485093,""high"":0.050503258}",0.048485093,43195,0.048988197,"CCC",0.048988197,68248,56522,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011374593,0.2919182,"{""low"":0.038965,""high"":0.595406}",-0.5450664,-0.9154534,0.038965,0.595406,-90.881256,0.06248242,-0.012142826,-0.19433987,0.1025701,-0.052230507,-0.5092177,4716382,15,0,false,false,"RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",1.2156062,0.62759817,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",724194,724194,"FLIP","USD=X","https://coinmarketcap.com/",0.007537484,0.62759817,"{""low"":0.60500044,""high"":0.62759817}",0.60500044,724194,0.6052936,"CCC",0.6052936,2235642,895813,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13285616,0.26853624,"{""low"":0.494742,""high"":6.311246}",-5.6836476,-0.9005587,0.494742,6.311246,-90.01656,0.8266311,-0.19903296,-0.24077603,1.1133772,-0.48577905,-0.43631127,0,15,0,false,false,"Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,3.1942942,1.3699747e-8,false,1684627200000,8,611562003890176,"CoinMarketCap",1214019,1214019,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.2406434e-10,1.3764353e-8,"1.3064862E-8 - 1.3764353E-8",1.3064862e-8,1214019,1.3200145e-8,"CCC",1.3200145e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.3488503e-10,0.04859485,"1.3064862E-8 - 1.3764353E-8",-6.46061e-11,-0.0046937256,1.3064862e-8,1.3764353e-8,,,,,,,,8378245,15,0,false,false,"Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",4.9234443,0.0015588845,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",981,981,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00007314922,0.0015588845,"{""low"":0.0014977222,""high"":0.0015588845}",0.0014977222,981,0.0014983808,"CCC",0.0014983808,32571,19842,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00015388452,0.10952635,"{""low"":0.001405,""high"":0.047941}",-0.046382114,-0.9674833,0.001405,0.047941,-94.60608,0.0020432,-0.00048431545,-0.23703772,0.00260893,-0.0010500455,-0.4024813,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",8.658876,0.17827666,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",95277,95277,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.014206618,0.17990983,"{""low"":0.16704519,""high"":0.17990983}",0.16704519,95277,0.16780947,"CCC",0.16780947,81965,66438,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.024503663,0.15934959,"{""low"":0.153773,""high"":9.184568}",-9.006291,-0.9805895,0.153773,9.184568,-97.7551,0.21939708,-0.041120425,-0.18742466,0.55331737,-0.3750407,-0.677804,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",7.4971766,0.0365751,false,"2020-08-25T00:00:00.000Z",6,39933464,"CoinMarketCap",3982,3982,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.002550859,0.0365751,"{""low"":0.034976713,""high"":0.0365751}",0.034976713,3982,0.034976713,"CCC",0.034976713,1819,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.006235102,0.20550767,"{""low"":0.03034,""high"":0.095345}",-0.058769897,-0.616392,0.03034,0.095345,-56.34532,0.04089786,-0.00432276,-0.10569648,0.05345655,-0.016881447,-0.31579757,1460570,15,0,false,false,"Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,7.6192737,3.980227e-8,false,1709596800000,8,0,"CoinMarketCap",447434,447434,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.8179379e-9,4.02574e-8,"3.6103874E-8 - 4.02574E-8",3.6103874e-8,447434,3.659154e-8,"CCC",3.659154e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.980227e-8,,"0.0 - 1.0E-6",-9.601978e-7,-0.9601978,0,0.000001,,4.348e-7,-3.9499773e-7,-0.9084584,4.348e-7,-3.9499773e-7,-0.9084584,0,15,0,false,false,"I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
