"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,false,false,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00508168,2.6008667e-10,false,false,"REGULAR","[]",1753117080,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,1.3211654e-14,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.15381,0.0017550223,false,false,"REGULAR","[]",1753117080,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-0.00033812283,0.0020944893,"0.0017459828 - 0.0020944893",0.0017459828,1,0.002093683,"CCC",0.002093683,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0017290224,66.50086,"2.6E-5 - 0.214886",-0.21313097,-0.99183273,0.000026,0.214886,-86.41262,0.00252852,-0.00077349774,-0.30590928,0.020388715,-0.018633693,-0.9139219,0,15,0,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,false,false,"REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5528647,7.3973055e-8,false,false,"REGULAR","[]",1753117080,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-4.1124082e-10,7.712418e-8,"6.901112E-8 - 7.712418E-8",6.901112e-8,428018,7.035433e-8,"CCC",7.035433e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.3973055e-8,,"0.0 - 1.2E-5",-0.000011926028,-0.99383557,0,0.000012,-80,0.00000134,-0.000001266027,-0.9447962,0.0000025706,-0.0000024966268,-0.9712234,510413,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",428018,428018,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.593945,1.7383394,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.14285696,1.8431728,"{""low"":1.7223424,""high"":1.8431728}",1.7223424,663853,1.8431728,"CCC",1.8431728,429348,884889,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5575664,0.47220457,"{""low"":1.180773,""high"":4.389709}",-2.6513696,-0.60399663,1.180773,4.389709,-19.750452,1.437431,0.30090845,0.20933767,1.891798,-0.1534586,-0.08111785,10430037,15,0,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",663853,663853,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7474329,0.010498511,false,false,"REGULAR","[]",1753117080,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00007905997,0.010605251,"0.010455037 - 0.010605251",0.010455037,217658,0.0105483495,"CCC",0.0105483495,456209,214156,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010449511,213.25534,"4.9E-5 - 0.081046",-0.07054749,-0.87046236,0.000049,0.081046,-77.17134,0.01197748,-0.0014789691,-0.12347916,0.02410875,-0.01361024,-0.56453526,8750823,15,0,false,1589328000000,6,833529984,"CoinMarketCap",217658,217658,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,false,false,"REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6472578,0.85854805,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.032498777,0.8890612,"{""low"":0.85029316,""high"":0.8890612}",0.85029316,106658,0.8766586,"CCC",0.8766586,99483,110028,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.37221405,0.7653465,"{""low"":0.486334,""high"":3.02003}",-2.1614819,-0.71571535,0.486334,3.02003,-59.63818,0.8977225,-0.039174438,-0.04363758,0.9771116,-0.11856353,-0.12134083,2462848,15,0,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",106658,106658,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.98228,0.000024929357,false,false,"REGULAR","[]",1753117080,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.0000061829815,0.000024982499,"1.8744095E-5 - 2.4982499E-5",0.000018744095,3,0.000018745892,"CCC",0.000018745892,14,6,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000013929357,1.2663052,"1.1E-5 - 1.5E-4",-0.00012507066,-0.8338043,0.000011,0.00015,-65.33333,0.0000282,-0.000003270643,-0.115980245,0.0000298,-0.0000048706424,-0.16344438,0,15,0,false,1668470400000,6,0,"CoinMarketCap",3,3,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.072611,3.101583e-7,false,false,"REGULAR","[]",1753117080,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-2.3605821e-8,3.1663996e-7,"3.0294802E-7 - 3.1663996E-7",3.0294802e-7,1088371,3.1293237e-7,"CCC",3.1293237e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.101583e-7,,"0.0 - 3.0E-6",-0.0000026898417,-0.8966139,0,0.000003,,9e-7,-5.8984165e-7,-0.65537965,0.000001095,-7.8484175e-7,-0.71675044,0,15,0,false,1690934400000,8,0,"CoinMarketCap",1088371,1088371,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.839977,0.02506959,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0011573471,0.025189433,"{""low"":0.023518281,""high"":0.025189433}",0.023518281,2574042,0.023894528,"CCC",0.023894528,2586529,2448289,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0062295906,0.3306577,"{""low"":0.01884,""high"":0.161296}",-0.1362264,-0.844574,0.01884,0.161296,-55.518127,0.0226211,0.00244849,0.1082392,0.03347552,-0.008405928,-0.2511067,30688714,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2574042,2574042,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00352905,0.004041517,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,1.4249235e-7,0.004042593,"{""low"":0.00404007,""high"":0.004042593}",0.00404007,9240,0.00404187,"CCC",0.00404187,5117,3518,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00009251712,0.023427986,"{""low"":0.003949,""high"":0.058068}",-0.054026484,-0.9304003,0.003949,0.058068,-92.25985,0.00513,-0.0010884828,-0.21217988,0.009536425,-0.0054949075,-0.57620203,0,15,0,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9240,9240,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.021455,0.000015835922,false,false,"REGULAR","[]",1753117080,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015702935,0.000016247135,"1.5737507E-5 - 1.6247135E-5",0.000015737507,12597754,0.000016025215,"CCC",0.000016025215,6012069,7774857,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000009835921,1.6393201,"6.0E-6 - 5.6E-5",-0.00004016408,-0.7172157,0.000006,0.000056,13.333332,0.0000185,-0.0000026640791,-0.14400427,0.0000173091,-0.0000014731777,-0.085110016,0,15,0,false,1743465600000,6,0,"CoinMarketCap",12597754,12597754,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010004138,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.010004138,"{""low"":0.010004138,""high"":0.010004138}",0.010004138,16,0.010004138,"CCC",0.010004138,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049061375,0.9623651,"{""low"":0.005098,""high"":0.045065}",-0.035060864,-0.7780065,0.005098,0.045065,12.34138,0.01038764,-0.0003835028,-0.036919147,0.013008085,-0.0030039474,-0.23092926,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1453303,0.044695303,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.00006486103,0.045063373,"{""low"":0.043384746,""high"":0.045063373}",0.043384746,172675,0.043767255,"CCC",0.043767255,156743,89671,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.042882305,23.652678,"{""low"":0.001813,""high"":0.439799}",-0.3951037,-0.8983733,0.001813,0.439799,-89.099625,0.05344184,-0.008746538,-0.16366461,0.06566791,-0.02097261,-0.3193738,15924278,15,0,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",172675,172675,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90.11607,0.03999501,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.018957857,0.04000085,"{""low"":0.011790186,""high"":0.04000085}",0.011790186,107,0.01179548,"CCC",0.01179548,986,344,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.03727601,13.709456,"{""low"":0.002719,""high"":0.04799}",-0.007994991,-0.16659701,0.002719,0.04799,3.0142903,0.01067294,0.029322071,2.7473283,0.01386047,0.026134541,1.8855451,0,15,0,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2208555,0.08621999,false,false,"REGULAR","[]","2025-07-21T16:57:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.0010656342,0.0887775,"{""low"":0.086219594,""high"":0.0887775}",0.086219594,4,0.087492846,"CCC",0.087492846,1053,3129,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051167987,1.4597737,"{""low"":0.035052,""high"":0.234796}",-0.14857602,-0.6327877,0.035052,0.234796,29.715229,0.07883284,0.0073871464,0.09370646,0.060895827,0.025324162,0.41586038,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,false,false,"REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4639288,0.0068762656,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.000099211,0.006886312,"{""low"":0.0068568233,""high"":0.006886312}",0.0068568233,35509,0.006886312,"CCC",0.006886312,136363,28023,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025732657,0.5980167,"{""low"":0.004303,""high"":0.632485}",-0.6256087,-0.9891281,0.004303,0.632485,-97.741905,0.00714056,-0.00026429445,-0.037013125,0.049122546,-0.042246282,-0.8600182,310954,15,0,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",35509,35509,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,false,false,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.840962,0.01670392,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.0004884284,0.017270997,"{""low"":0.01637175,""high"":0.017270997}",0.01637175,1536369,0.0170539,"CCC",0.0170539,276778,519403,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.01306892,3.5953012,"{""low"":0.003635,""high"":0.039638}",-0.022934081,-0.57858825,0.003635,0.039638,-54.539703,0.0172269,-0.00052298047,-0.030358361,0.01819917,-0.0014952496,-0.08216032,34761908,15,0,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",1536369,1536369,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11020549,0.019304655,false,false,"REGULAR","[]","2025-07-21T16:57:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000021297485,0.01933028,"{""low"":0.01930052,""high"":0.01933028}",0.01930052,58203,0.019305538,"CCC",0.019305538,29382,58672,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000041350722,0.00021424667,"{""low"":0.01930052,""high"":0.180384}",-0.16107935,-0.8929803,0.01930052,0.180384,-75.52261,0.0253015,-0.005996844,-0.23701535,0.04891465,-0.029609993,-0.60534,808543,15,0,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",58203,58203,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50866914,0.15478389,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.00078335404,0.15503606,"{""low"":0.1532313,""high"":0.15503606}",0.1532313,2521,0.15323965,"CCC",0.15323965,60425,25344,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.030611888,0.2465281,"{""low"":0.124172,""high"":4.239931}",-4.0851474,-0.9634938,0.124172,4.239931,-96.35144,0.15103142,0.00375247,0.024845624,0.31825393,-0.16347004,-0.5136466,1237863,15,0,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2521,2521,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,false,false,"REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.006607,0.00015207211,false,false,"REGULAR","[]",1753117020,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.00002098293,0.00015212562,"1.3208787E-4 - 1.5212562E-4",0.00013208787,57074,0.00013406509,"CCC",0.00013406509,256844,58324,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000054072116,0.5517563,"9.8E-5 - 0.00143",-0.0012779278,-0.89365584,0.000098,0.00143,-80.938416,0.00015128,7.9211895e-7,0.0052361116,0.0002062636,-0.000054191492,-0.2627293,0,15,0,false,1743465600000,6,0,"CoinMarketCap",57074,57074,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3132119,1.004677,false,false,"REGULAR","[]","2025-07-21T16:58:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.013369083,1.0191712,"{""low"":1.0006888,""high"":1.0191712}",1.0006888,6237,1.0037154,"CCC",1.0037154,6346,2738,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00564605,0.005651526,"{""low"":0.999031,""high"":1.030951}",-0.026273966,-0.025485173,0.999031,1.030951,1.638341,1.007832,-0.003154993,-0.003130475,1.0086933,-0.00401628,-0.003981666,0,15,0,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",6237,6237,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7777424,4.0458217e-10,false,false,"REGULAR","[]",1753117080,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1.4727691e-11,4.0458217e-10,"3.9118872E-10 - 4.0458217E-10",3.9118872e-10,12,3.9118872e-10,"CCC",3.9118872e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.3393453e-11,0.03423783,"3.9118872E-10 - 4.0458217E-10",0,0,3.9118872e-10,4.0458217e-10,,,,,,,,0,15,0,false,1642204800000,8,0,"CoinMarketCap",12,12,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATCOIN USD","CATCOIN USD","CATS"
