"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","CCC",0.007540969,86880,41251,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0020413832,0.37190437,"{""low"":0.005489,""high"":0.014528}",-0.0069976165,-0.48166415,0.005489,0.014528,-9.9938755,0.00790628,-0.00037589716,-0.04754412,0.00841709,-0.0008867071,-0.10534603,9999898,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",32038,32038,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00009354763,0.007541528,"{""low"":0.007487406,""high"":0.007541528}",0.007487406,32038,0.007540969,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.257894,0.0075303833,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","CCC",0.000118841446,47945,24161,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",9.525684e-8,0.000811221,"1.17424024E-4 - 8.91E-4",-0.0007734807,-0.86810404,0.000117424024,0.000891,-77.43682,0.00017016,-0.000052640717,-0.30936012,0.0001856,-0.00006808072,-0.36681423,838770,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",25467,25467,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.00000755411,0.000118841446,"1.17424024E-4 - 1.18841446E-4",0.000117424024,25467,0.000118841446,"[]",1758942300,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-6.0397396,0.00011751928,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","CCC",0.027449794,499343,462413,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.010021836,0.58124554,"{""low"":0.017242,""high"":1.044768}",-1.0175041,-0.9739044,0.017242,1.044768,-85.02914,0.04221096,-0.014947124,-0.3541053,0.042292554,-0.015028719,-0.35535142,1909522,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",455433,455433,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00012528524,0.027484033,"{""low"":0.027262012,""high"":0.027484033}",0.027262012,455433,0.027449794,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.46164477,0.027263835,"REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","CCC",0.05752407,147333,137796,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.016466763,0.4019519,"{""low"":0.040967,""high"":0.104816}",-0.047382236,-0.45205155,0.040967,0.104816,-29.530722,0.05339862,0.0040351413,0.075566396,0.058251627,-0.00081786513,-0.014040211,40699492,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",108641,108641,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0009159744,0.057545226,"{""low"":0.05738371,""high"":0.057545226}",0.05738371,108641,0.05752407,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.5698026,0.05743376,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","CCC",0.01335587,9956,4033,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.006011885,0.8185004,"{""low"":0.007345,""high"":0.040602}",-0.027245114,-0.67102885,0.007345,0.040602,-52.31334,0.01587828,-0.0025213957,-0.15879525,0.01241329,0.0009435946,0.07601487,1335688,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2503,2503,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00054703,0.013360909,"{""low"":0.013354221,""high"":0.013360909}",0.013354221,2503,0.01335587,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-3.934362,0.013356885,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","CCC",0.15210153,610952,259469,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.010524064,0.074397616,"{""low"":0.141457,""high"":1.901285}",-1.7493039,-0.92006403,0.141457,1.901285,-91.08104,0.17137134,-0.01939027,-0.11314768,0.20980299,-0.057821915,-0.275601,1202210,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",248744,248744,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.00072334707,0.15241311,"{""low"":0.15170573,""high"":0.15241311}",0.15170573,248744,0.15210153,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.47821543,0.15198107,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","CCC",0.0001401373,20906,14648,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00002313043,0.19769597,"1.17E-4 - 0.001613",-0.0014728695,-0.9131244,0.000117,0.001613,-83.215965,0.00015594,-0.000015809565,-0.10138236,0.00020401,-0.00006387956,-0.31311977,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",7527,7527,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000045089837,0.00014018122,"1.4011821E-4 - 1.4018122E-4",0.00014011821,7527,0.0001401373,"[]",1758942300,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.117398,0.00014013043,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","CCC",1.9452157e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.9355364e-8,,"0.0 - 1.0E-6",-9.806446e-7,-0.9806446,0,0.000001,,1e-7,-8.064464e-8,-0.8064464,4e-8,-2.0644636e-8,-0.5161159,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",28180,28180,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",8.4376417e-10,1.9452168e-8,"1.9343501E-8 - 1.9452168E-8",1.9343501e-8,28180,1.9452157e-8,"[]",1758942360,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,4.558022,1.9355364e-8,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"CCC",1.2069668e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.4286261e-10,0.011905118,"1.20001005E-8 - 1.22358506E-8",-9.2887475e-11,-0.0075914194,1.20001005e-8,1.22358506e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",420750,420750,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",6.6743944e-11,1.22358506e-8,"1.20001005E-8 - 1.22358506E-8",1.20001005e-8,420750,1.2069668e-8,"[]",1758942300,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,0.5526911,1.2142963e-8,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","CCC",0.0000041854546,51542,30463,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.00000316772,3.16772,"1.0E-6 - 4.3E-5",-0.00003883228,-0.9030763,0.000001,0.000043,-78.947365,0.0000059,-0.00000173228,-0.2936068,0.000003765,4.0271993e-7,0.106964126,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",5305,5305,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.6305133e-7,0.0000041854546,"4.151974E-6 - 4.1854546E-6",0.000004151974,5305,0.0000041854546,"[]",1758942300,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-5.9369183,0.00000416772,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","CCC",2.0248482,8673420,67480390,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",1.9179642,60.12239,"{""low"":0.031901,""high"":2.416868}",-0.46700275,-0.19322643,0.031901,2.416868,3204.9827,0.31377178,1.6360934,5.214278,0.131087,1.8187783,13.874589,1038322496,15,0,false,false,false,"2021-12-21T00:00:00.000Z",4,532509856,"CoinMarketCap",19781018,19781018,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.15269482,2.1042798,"{""low"":1.9426446,""high"":2.1042798}",1.9426446,19781018,2.0248482,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,8.496402,1.9498652,"REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","CCC",0.0052091926,101126,55924,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.000119423494,0.023402605,"{""low"":0.005103,""high"":0.04587}",-0.040647574,-0.88614726,0.005103,0.04587,-47.046246,0.00864914,-0.0034267162,-0.39619157,0.007436855,-0.0022144318,-0.29776454,3545340,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,678868800,"CoinMarketCap",41952,41952,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000032356475,0.0053390507,"{""low"":0.005186807,""high"":0.0053390507}",0.005186807,41952,0.0052091926,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.6157528,0.0052224235,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","CCC",0.4073116,14243,14397,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13759805,0.55817086,"{""low"":0.246516,""high"":1.652494}",-1.2683799,-0.76755494,0.246516,1.652494,-70.35394,0.3969106,-0.012796551,-0.032240387,0.39480418,-0.010690123,-0.027077025,5497792,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8950,8950,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.030385405,0.41158012,"{""low"":0.38410434,""high"":0.41158012}",0.38410434,8950,0.4073116,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-7.3306255,0.38411406,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","CCC",0.0018280899,2353620,365600,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00023664173,0.1539634,"{""low"":0.001537,""high"":0.016979}",-0.015205358,-0.8955391,0.001537,0.016979,-69.55003,0.00293684,-0.0011631984,-0.3960714,0.00378411,-0.0020104684,-0.53129226,1773553,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",370415,370415,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00018130685,0.0018302196,"{""low"":0.0017716489,""high"":0.0018302196}",0.0017716489,370415,0.0018280899,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,11.38623,0.0017736417,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD","CCC",0.05843644,2998734,1555626,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.027463777,0.88584256,"{""low"":0.031003,""high"":0.063836}",-0.0053692237,-0.08410965,0.031003,0.063836,59.347298,0.04497328,0.013493497,0.30003363,0.04497328,0.013493497,0.30003363,4735809,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1562946,1562946,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0014326721,0.058595333,"{""low"":0.05841957,""high"":0.058595333}",0.05841957,1562946,0.05843644,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,2.5119514,0.058466777,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","CCC",1.0666498,280165,290838,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.110501826,0.11545218,"{""low"":0.957122,""high"":5.313505}",-4.245881,-0.79907346,0.957122,5.313505,-67.18365,1.2776974,-0.21007359,-0.16441576,1.2608302,-0.19320631,-0.15323737,11685211,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",261774,261774,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.016940355,1.0716149,"{""low"":1.0630493,""high"":1.0716149}",1.0630493,261774,1.0666498,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.6123123,1.0676239,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","CCC",0.0010310359,358931,266828,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.000040260493,0.040585175,"9.92E-4 - 0.12458",-0.12354774,-0.99171406,0.000992,0.12458,-89.633255,0.00142948,-0.00039721956,-0.27787694,0.00193997,-0.0009077095,-0.46789873,1032230,15,0,false,false,false,1729728000000,6,999971072,"CoinMarketCap",257165,257165,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000029178103,0.0010374227,"0.0010258015 - 0.0010374227",0.0010258015,257165,0.0010310359,"[]",1758942360,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,2.908846,0.0010322605,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","CCC",0.00037543854,248494,406449,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0001307257,0.5335743,"2.45E-4 - 9.07E-4",-0.00053127424,-0.5857489,0.000245,0.000907,-18.122274,0.00035428,0.00002144571,0.060533226,0.000321885,0.00005384072,0.16726695,1293591,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",211486,211486,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000001582317,0.0003774629,"3.7543854E-4 - 3.774629E-4",0.00037543854,211486,0.00037543854,"[]",1758942360,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.42291898,0.0003757257,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","CCC",5.1173344,16996,17489,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.284471,0.3355408,"{""low"":3.828062,""high"":14.767235}",-9.654701,-0.6537921,3.828062,14.767235,-20.068258,8.851764,-3.7392306,-0.42242774,7.0416536,-1.9291205,-0.27395844,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4441,4441,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.030614376,5.118363,"{""low"":5.111384,""high"":5.118363}",5.111384,4441,5.1173344,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.5952403,5.112533,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"REGULAR","GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","CCC",0.3067189,68218,84290,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.02353993,0.08370408,"{""low"":0.281228,""high"":4.352534}",-4.0477657,-0.92997915,0.281228,4.352534,-83.59073,0.38089213,-0.07612419,-0.19985761,0.45674664,-0.1519787,-0.3327418,375468,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",35359,35359,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.014805883,0.30776784,"{""low"":0.30476794,""high"":0.30776784}",0.30476794,35359,0.3067189,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-4.6330066,0.30476794,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","Stonks DAO USD","CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"REGULAR","STONKS"
