"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,15,0,false,false,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,"[]",1663093680,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,6.997948,0.00027971403,15,0,false,false,"REGULAR",false,1642896000000,6,1375119232,"CoinMarketCap",20748,20748,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000018294028,0.00028199825,"2.7826196E-4 - 2.8199825E-4",0.00027826196,20748,0.00028170706,"CCC",0.00028170706,13733,12147,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000088714034,0.46447137,"1.91E-4 - 6.76E-4",-0.000396286,-0.5862219,0.000191,0.000676,-55.872482,0.00028316,-0.0000034459808,-0.01216973,0.00032941,-0.000049695955,-0.15086353,384640,"[]",1765342620,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.7835836,0.0026304307,15,0,false,false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",95900,95900,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000020451378,0.0026304307,"{""low"":0.0026114641,""high"":0.0026304307}",0.0026114641,95900,0.0026121233,"CCC",0.0026121233,74472,123741,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0010774308,0.69377387,"{""low"":0.001553,""high"":0.043632}",-0.04100157,-0.93971324,0.001553,0.043632,-90.03549,0.00392838,-0.0012979493,-0.3304032,0.006007515,-0.0033770842,-0.56214327,912665,"[]","2025-12-10T04:57:00.000Z","Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,9.518397,0.0004057995,15,0,false,false,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",11818,11818,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000035268604,0.0004058582,"4.0484805E-4 - 4.058582E-4",0.00040484805,11818,0.00040489528,"CCC",0.00040489528,14145,10894,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0001517995,0.5976358,"2.54E-4 - 0.002579",-0.0021732005,-0.8426524,0.000254,0.002579,-76.56725,0.0004521,-0.000046300498,-0.10241207,0.00089258,-0.0004867805,-0.5453634,0,"[]",1765342620,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,23.695951,0.0020962893,15,0,false,false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",76930,76930,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.0004015779,0.0021113092,"{""low"":0.0020585598,""high"":0.0021113092}",0.0020585598,76930,0.0020888487,"CCC",0.0020888487,119949,36455,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0009802893,0.87839544,"{""low"":0.001116,""high"":0.00484}",-0.0027437108,-0.5668824,0.001116,0.00484,-18.383438,0.00138442,0.00071186933,0.51420045,0.0020396,0.000056689372,0.02779436,0,"[]","2025-12-10T04:56:00.000Z","LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,1.0070201,0.00017130839,15,0,false,false,"REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",17286,17286,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000017079146,0.00017133079,"1.7114916E-4 - 1.7133079E-4",0.00017114916,17286,0.00017130669,"CCC",0.00017130669,34491,16668,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000011308395,0.070677474,"1.6E-4 - 0.003729",-0.0035576916,-0.9540605,0.00016,0.003729,-93.94802,0.000228,-0.000056691613,-0.24864742,0.000337235,-0.0001659266,-0.4920207,196079,"[]",1765342680,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,15,0,false,false,"REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,"[]",1736904360,"Mao USD","Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,1.8380386,0.0033132115,15,0,false,false,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",35851,35851,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00005979906,0.0033147093,"{""low"":0.0033005998,""high"":0.0033147093}",0.0033005998,35851,0.0033066461,"CCC",0.0033066461,29721,36070,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0001482116,0.046828315,"{""low"":0.003165,""high"":0.124201}",-0.120887786,-0.97332376,0.003165,0.124201,-83.54718,0.00492956,-0.0016163483,-0.32788897,0.01190668,-0.008593468,-0.72173506,0,"[]","2025-12-10T04:56:00.000Z","Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,7.9574485,9.34583e-8,15,0,false,false,"REGULAR",false,1673913600000,8,0,"CoinMarketCap",11819,11819,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",6.888726e-9,9.6709094e-8,"9.156279E-8 - 9.6709094E-8",9.156279e-8,11819,9.203221e-8,"CCC",9.203221e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.8955078e-9,0.020701725,"9.156279E-8 - 2.0E-6",-0.0000019065417,-0.95327085,9.156279e-8,0.000002,0,0.000001,-9.065417e-7,-0.9065417,0.000001,-9.065417e-7,-0.9065417,0,"[]",1765342560,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.1692864,984.4621,15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",129920,129920,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-11.6474,984.786,"{""low"":981.49005,""high"":984.786}",981.49005,129920,982.6462,"CCC",982.6462,213465,129139,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",271.3109,0.38043955,"{""low"":713.1512,""high"":1119.517}",-135.05487,-0.12063673,713.1512,1119.517,32.05451,963.4856,20.976501,0.021771474,898.3439,86.118225,0.09586332,1306381,"[]","2025-12-10T04:57:00.000Z","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,15,0,false,false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,"[]",1692901800,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,4.6044106,0.000019353296,15,0,false,false,"REGULAR",false,1619395200000,6,0,"CoinMarketCap",12538,12538,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",8.5188185e-7,0.000019395156,"1.9350264E-5 - 1.9395156E-5",0.000019350264,12538,0.000019352567,"CCC",0.000019352567,14175,12302,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000006353296,0.48871508,"1.3E-5 - 2.9E-5",-0.000009646705,-0.33264497,0.000013,0.000029,-26.923079,0.00001748,0.0000018732953,0.10716792,0.000018055,0.0000012982964,0.07190786,0,"[]",1765342620,"Lemond USD","Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,4.6054044,0.00022763878,15,0,false,false,"REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",14584,14584,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000010022122,0.00022823925,"2.1971758E-4 - 2.2823925E-4",0.00021971758,14584,0.00022823027,"CCC",0.00022823027,19014,15219,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000023638786,0.11587641,"2.04E-4 - 0.002579",-0.0023513613,-0.9117337,0.000204,0.002579,-85.300064,0.00024694,-0.000019301224,-0.07816159,0.00049459,-0.0002669512,-0.5397424,88950,"[]",1765342620,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.10095045,0.056725353,15,0,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",123776,123776,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000057324767,0.056775957,"{""low"":0.056705445,""high"":0.056775957}",0.056705445,123776,0.056717478,"CCC",0.056717478,113214,95428,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.021485355,0.6096866,"{""low"":0.03524,""high"":0.236486}",-0.17976065,-0.7601323,0.03524,0.236486,-36.996162,0.06067458,-0.0039492287,-0.06508868,0.048887383,0.00783797,0.16032705,1191232,"[]","2025-12-10T04:57:00.000Z","XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,15,0,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,"[]","2025-02-20T01:10:00.000Z","CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-13.403851,0.009699891,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,41858568,"CoinMarketCap",21431,21431,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0015014047,0.010074264,"{""low"":0.009590638,""high"":0.010074264}",0.009590638,21431,0.009915836,"CCC",0.009915836,48955,115526,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0055958913,1.3635212,"{""low"":0.004104,""high"":0.327545}",-0.3178451,-0.9703861,0.004104,0.327545,-95.68107,0.01196246,-0.002262569,-0.1891391,0.026232084,-0.016532194,-0.630228,406023,"[]","2025-12-10T04:56:00.000Z","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-12.8921795,0.000797344,15,0,false,false,"REGULAR",false,1712620800000,6,603935808,"CoinMarketCap",341988,341988,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00011800899,0.0008297247,"7.736859E-4 - 8.297247E-4",0.0007736859,341988,0.0007736859,"CCC",0.0007736859,417058,296472,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000023658096,0.030578423,"7.736859E-4 - 0.077073",-0.076275654,-0.98965466,0.0007736859,0.077073,-98.74209,0.00230664,-0.0015092959,-0.6543266,0.003725285,-0.0029279408,-0.78596425,481544,"[]",1765342560,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.20804799,0.000743225,15,0,false,false,"REGULAR",false,1714953600000,6,0,"CoinMarketCap",12086,12086,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000015430269,0.00074342365,"7.417101E-4 - 7.4342365E-4",0.0007417101,12086,0.00074329856,"CCC",0.00074329856,31163,22078,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000021224958,0.029397447,"7.22E-4 - 0.019883",-0.019139774,-0.9626201,0.000722,0.019883,-96.120865,0.00128318,-0.000539955,-0.42079443,0.00165683,-0.000913605,-0.55141747,0,"[]",1765342560,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0694672,0.9801301,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,43578416,"CoinMarketCap",72795,72795,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.010371208,0.9808216,"{""low"":0.9744832,""high"":0.9808216}",0.9744832,72795,0.9749037,"CCC",0.9749037,544232,105882,"2018-07-13T00:00:00.000Z",142399568,43578416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7719821,3.7088132,"{""low"":0.208148,""high"":1.053517}",-0.07338691,-0.06965897,0.208148,1.053517,-3.4521818,0.97104657,0.009083509,0.00935435,0.9588256,0.021304488,0.022219358,42712516,"[]","2025-12-10T04:57:00.000Z","sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-30.934975,0.0050381785,15,0,false,false,"REGULAR",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",41848,41848,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0022566551,0.0053139515,"{""low"":0.0048717577,""high"":0.0053139515}",0.0048717577,41848,0.0049518044,"CCC",0.0049518044,36955,31236,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0024691785,0.96114385,"{""low"":0.002569,""high"":0.474813}",-0.46977484,-0.9893891,0.002569,0.474813,-96.6352,0.00437084,0.0006673387,0.15267976,0.00952194,-0.0044837613,-0.4708874,0,"[]","2025-12-10T04:57:00.000Z","OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-5.834371,0.0045039332,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15359,15359,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0002790573,0.0045107277,"{""low"":0.00443941,""high"":0.0045107277}",0.00443941,15359,0.0044467268,"CCC",0.0044467268,17170,16587,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00030093314,0.0715996,"{""low"":0.004203,""high"":0.037737}",-0.03323307,-0.88064945,0.004203,0.037737,-84.91699,0.0151032,-0.010599267,-0.70178944,0.01581049,-0.011306556,-0.71513003,194580,"[]","2025-12-10T04:57:00.000Z","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-3.44667,0.00012180824,15,0,false,false,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",2591,2591,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000043481923,0.0001250172,"1.2177129E-4 - 1.250172E-4",0.00012177129,2591,0.00012501622,"CCC",0.00012501622,34526,15270,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00007780824,1.7683691,"4.4E-5 - 0.00377",-0.003648192,-0.96769017,0.000044,0.00377,-95.19651,0.00009974,0.000022068241,0.22125769,0.000322515,-0.00020070677,-0.6223176,0,"[]",1765342560,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,1.8178296,0.000059458,15,0,false,false,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",11337,11337,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000010615513,0.000059535974,"5.7174853E-5 - 5.9535974E-5",0.000057174853,11337,0.000059523223,"CCC",0.000059523223,14679,10790,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000039458002,1.9729002,"2.0E-5 - 4.27E-4",-0.000367542,-0.86075413,0.00002,0.000427,-75.21739,0.00007282,-0.0000133620015,-0.18349355,0.00009338,-0.000033921995,-0.36326832,59458,"[]",1765342560,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,15,0,false,false,"REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,"[]",1681410600,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.8910119,0.00046966466,15,0,false,false,"REGULAR",false,1663632000000,6,0,"CoinMarketCap",11902,11902,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000041477906,0.000470747,"4.696181E-4 - 4.70747E-4",0.0004696181,11902,0.00047064538,"CCC",0.00047064538,14338,12965,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00006166467,0.1511389,"4.08E-4 - 0.002252",-0.0017823352,-0.7914455,0.000408,0.002252,-79.39204,0.00093504,-0.00046537534,-0.49770635,0.00080238,-0.0003327153,-0.41466054,0,"[]",1765342620,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.33247823,0.10559473,15,0,false,false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",263044,263044,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.00034990907,0.10750944,"{""low"":0.10554433,""high"":0.10750944}",0.10554433,263044,0.10750944,"CCC",0.10750944,193056,181562,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.022255734,0.26705065,"{""low"":0.083339,""high"":3.491981}",-3.3863864,-0.96976084,0.083339,3.491981,-96.49609,0.1101748,-0.0045800656,-0.041570902,0.16082303,-0.0552283,-0.3434104,2073786,"[]","2025-12-10T04:56:00.000Z","OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,15,0,false,false,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,"[]",1684953000,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,15,0,false,false,"REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,"[]",1741742760,"Space Hamster USD","Space Hamster USD","HAMSTER"
