"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0,0.010716833,0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",2.819559,3693.0945,1466.6436,0.65873605,"{""low"":2226.451,""high"":4340.1694}",-647.07495,-0.14908978,2226.451,4340.1694,47.96244,3626.3938,66.70068,0.018393116,3140.0007,553.09375,0.17614447,6721173504,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,1819930,"CoinMarketCap",9086122,9086122,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",101.27368,3703.7217,"{""low"":3663.1084,""high"":3703.7217}",3663.1084,9086122,3692.679,"CCC",3692.679,13365269,17181546,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",0,0.00033949065,0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",0.10984269,1.0025619,0.017134905,0.017388305,"{""low"":0.985427,""high"":1.013093}",-0.010531068,-0.010394966,0.985427,1.013093,-0.051361322,0.99910575,0.0034561753,0.0034592687,0.99939895,0.00316298,0.0031648823,2048163712,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",4,2042929792,"CoinMarketCap",5856516096,5856516096,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0010999441,1.0030645,"{""low"":1.0016329,""high"":1.0030645}",1.0016329,5856516096,1.0021615,"CCC",1.0021615,6955421138,7592918758,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",0,1.2702465e-7,1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",3.740999,0.0076302555,0.0035552555,0.8724553,"{""low"":0.004075,""high"":0.020501}",-0.012870746,-0.6278106,0.004075,0.020501,24.626255,0.00792176,-0.00029150443,-0.036797937,0.006410485,0.0012197704,0.1902774,151203888,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",12508023,12508023,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0002751546,0.007854686,"{""low"":0.007544086,""high"":0.007854686}",0.007544086,12508023,0.00765943,"CCC",0.00765943,31783549,19778960,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",0,0.000687069,0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",2.397053,0.045272466,0.019534465,0.75897366,"{""low"":0.025738,""high"":0.122892}",-0.07761954,-0.6316077,0.025738,0.122892,-42.084503,0.04698524,-0.001712773,-0.036453426,0.03861459,0.006657876,0.17241867,165077936,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,3646320896,"CoinMarketCap",11280487,11280487,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0010598004,0.045772374,"{""low"":0.044852197,""high"":0.045772374}",0.044852197,11280487,0.045772374,"CCC",0.045772374,20563236,16071169,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",3.8532562,0.2921515,0.14864351,1.0357856,"{""low"":0.143508,""high"":0.754673}",-0.4625215,-0.6128767,0.143508,0.754673,42.039536,0.319782,-0.027630478,-0.08640411,0.27364647,0.018505037,0.06762388,267437728,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,915407680,"CoinMarketCap",10858815,10858815,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.010839671,0.29694802,"{""low"":0.28647828,""high"":0.29694802}",0.28647828,10858815,0.29141062,"CCC",0.29141062,32729168,17382667,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",6.698476,0.013117707,0.008120707,1.6251165,"{""low"":0.004997,""high"":0.022142}",-0.009024293,-0.4075645,0.004997,0.022142,24.070776,0.01182198,0.0012957277,0.10960327,0.008335895,0.0047818124,0.5736412,228763584,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17439295488,"CoinMarketCap",8825783,8825783,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0008235229,0.01389659,"{""low"":0.0131063685,""high"":0.01389659}",0.0131063685,8825783,0.01332599,"CCC",0.01332599,13384629,11644287,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",0.89508116,2.168682,0.5865841,0.37076342,"{""low"":1.582098,""high"":4.695422}",-2.52674,-0.53812844,1.582098,4.695422,-22.679073,2.132101,0.03658104,0.017157273,2.0840611,0.08462095,0.040603872,12453722,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1403702,1403702,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.019239187,2.1862972,"{""low"":2.1505437,""high"":2.1862972}",2.1505437,1403702,2.1674037,"CCC",2.1674037,4880443,3868789,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR",2.0352504,0.55099607,0.31027305,1.2889215,"{""low"":0.240723,""high"":1.355895}",-0.804899,-0.59362924,0.240723,1.355895,-44.026966,0.62341017,-0.0724141,-0.11615804,0.47867358,0.07232249,0.15108937,102279144,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,185625904,"CoinMarketCap",20017604,20017604,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.010990441,0.5622571,"{""low"":0.5481898,""high"":0.5622571}",0.5481898,20017604,0.55866873,"CCC",0.55866873,63655804,27468092,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR",6.478323,0.014099687,0.0045326874,0.47378355,"{""low"":0.009567,""high"":0.048085}",-0.033985313,-0.7067758,0.009567,0.048085,-37.49941,0.01354444,0.00055524707,0.040994465,0.01563672,-0.0015370324,-0.098296344,15624431,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1108140288,"CoinMarketCap",2407700,2407700,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0008578487,0.014293393,"{""low"":0.013746478,""high"":0.014293393}",0.013746478,2407700,0.013926947,"CCC",0.013926947,5979974,6169389,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","REGULAR",3.021365,0.00803359,0.0031735902,0.6530021,"{""low"":0.00486,""high"":0.017217}",-0.009183409,-0.53339195,0.00486,0.017217,-11.032027,0.00838058,-0.00034698937,-0.041403983,0.00745964,0.00057395035,0.07694076,26987646,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3359350528,"CoinMarketCap",2454604,2454604,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00023560505,0.008170252,"{""low"":0.007988371,""high"":0.008170252}",0.007988371,2454604,0.00812604,"CCC",0.00812604,3988809,3688160,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR",1.3879024,0.22717367,0.00057056546,0.0025179067,"{""low"":0.2266031,""high"":0.23297536}",-0.0058016926,-0.0249026,0.2266031,0.23297536,,,,,,,,1340898688,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,5902526976,"CoinMarketCap",32591770,32591770,"KAIA","USD=X",,0.0031097978,0.23297536,"{""low"":0.2266031,""high"":0.23297536}",0.2266031,32591770,0.23297536,"CCC",0.23297536,,,,,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",5.194225,0.22047856,0.10423557,0.8967041,"{""low"":0.116243,""high"":0.821637}",-0.6011584,-0.73165935,0.116243,0.821637,-49.05602,0.22805658,-0.0075780153,-0.033228662,0.21986395,0.0006146133,0.0027954255,101510808,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",7767351,7767351,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.010886669,0.2256038,"{""low"":0.21973063,""high"":0.2256038}",0.21973063,7767351,0.22001112,"CCC",0.22001112,10201777,10412309,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",2.1572583,0.46306244,0.16109443,0.5334818,"{""low"":0.301968,""high"":1.956919}",-1.4938565,-0.7633717,0.301968,1.956919,-73.516365,0.5627273,-0.09966484,-0.17711037,0.5072438,-0.044181377,-0.08710087,324731840,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,701270144,"CoinMarketCap",11679634,11679634,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0097785,0.46562168,"{""low"":0.45737556,""high"":0.46562168}",0.45737556,11679634,0.4633405,"CCC",0.4633405,16469700,19736397,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",1.446856,1.5214355,0.5371775,0.545769,"{""low"":0.984258,""high"":8.663982}",-7.1425467,-0.82439536,0.984258,8.663982,-67.54861,1.9205518,-0.39911628,-0.20781334,1.6632096,-0.14177406,-0.08524125,334669824,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",4,219969776,"CoinMarketCap",390059392,390059392,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.02169907,1.5623881,"{""low"":1.5202423,""high"":1.5623881}",1.5202423,390059392,1.5553557,"CCC",1.5553557,259654172,441149529,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR",-0.9358248,0.0033611173,0.0013511174,0.6721977,"{""low"":0.00201,""high"":0.00741}",-0.004048883,-0.54640794,0.00201,0.00741,-30.473196,0.00350606,-0.00014494266,-0.041340612,0.002916305,0.00044481223,0.15252596,60909788,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",8767229,8767229,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000031751348,0.00346299,"{""low"":0.0033289045,""high"":0.00346299}",0.0033289045,8767229,0.00346299,"CCC",0.00346299,12722309,17725541,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",0.49087167,3.26008,1.2552071,0.62607807,"{""low"":2.004873,""high"":6.46197}",-3.2018898,-0.49549747,2.004873,6.46197,-2.7090967,3.0398393,0.22024083,0.07245147,2.7949507,0.46512938,0.16641773,22669746,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",6809752,6809752,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.015924454,3.282386,"{""low"":3.2427676,""high"":3.282386}",3.2427676,6809752,3.2711976,"CCC",3.2711976,23192057,27004032,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR",0,0.0028011913,0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",-46.391476,0.018587878,0.003692424,0.24788931,"{""low"":0.014895454,""high"":0.392981}",-0.3743931,-0.9527003,0.014895454,0.392981,-73.064545,0.16159314,-0.14300527,-0.88497114,0.14267282,-0.12408494,-0.86971676,7097909,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",18662992,18662992,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.016085485,0.022584813,"{""low"":0.014895454,""high"":0.022584813}",0.014895454,18662992,0.02179777,"CCC",0.02179777,4805088,24128022,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR",1.2914368,0.00816679,0.00269779,0.49328762,"{""low"":0.005469,""high"":0.032716}",-0.024549209,-0.7503732,0.005469,0.032716,-10.783124,0.01009782,-0.0019310303,-0.19123238,0.008246625,-0.000079834834,-0.00968091,42275052,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10833122,10833122,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00010412466,0.00843718,"{""low"":0.0081499005,""high"":0.00843718}",0.0081499005,10833122,0.00843718,"CCC",0.00843718,17677622,29789935,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",3.015162,1.6710515,0.28757548,0.20786445,"{""low"":1.383476,""high"":3.584878}",-1.9138265,-0.533861,1.383476,3.584878,-35.38506,1.7326643,-0.061612844,-0.035559595,1.7279656,-0.05691409,-0.03293705,12748886,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2211552,2211552,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.04891014,1.6722553,"{""low"":1.6378249,""high"":1.6722553}",1.6378249,2211552,1.6700625,"CCC",1.6700625,5379533,4797183,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",4.976438,0.14463356,0.076395564,1.1195458,"{""low"":0.068238,""high"":0.289896}",-0.14526245,-0.5010847,0.068238,0.289896,-8.577031,0.13081664,0.013816923,0.10562053,0.1045979,0.040035665,0.38275784,67736720,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",8561319,8561319,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.006856397,0.14667788,"{""low"":0.14231522,""high"":0.14667788}",0.14231522,8561319,0.14307609,"CCC",0.14307609,16491665,19246677,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",7.340303,0.37236735,0.33347234,8.573656,"{""low"":0.038895,""high"":0.492378}",-0.120010644,-0.24373682,0.038895,0.492378,295.50702,0.36281228,0.009555072,0.02633613,0.1624078,0.20995955,1.2927923,234265728,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,629125312,"CoinMarketCap",44797692,44797692,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.02546376,0.38015583,"{""low"":0.35958815,""high"":0.38015583}",0.35958815,44797692,0.3612936,"CCC",0.3612936,70747362,80169056,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","CETUS"
