"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_XDB_CCC","UTC","UTC","ccc_market","USD","2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",18248,18248,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000002528992,0.00013413122,"{""low"":1.3159064,""high"":4}",0.00013159064,18248,0.00013159735,"CCC",0.00013159735,86962,41928,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000031914744,0.31914744,"{""low"":1,""high"":4}",-0.0008350853,-0.8635835,0.0001,0.000967,-66.16915,0.00012528,0.000006634742,0.052959308,0.000225055,-0.00009314026,-0.41385555,2268626,15,0,false,false,0,false,-1.8810782,0.00013191474,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_WHY_CCC","UTC","UTC","ccc_market","USD","2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",68624,68624,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.3330848e-10,2.6553681e-9,"{""low"":2.5981022,""high"":9}",2.5981022e-9,68624,2.6553681e-9,"CCC",2.6553681e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.7668534e-11,0.010649517,"{""low"":2.5981022,""high"":9}",-0.0024559975,-0.999999,2.5981022e-9,0.002456,-98.65076,0.00004008,-0.000040077375,-0.9999345,0.00041726,-0.00041725737,-0.99999374,1102823,15,0,false,false,0,false,-8.160269,2.6257707e-9,"REGULAR","WHY USD","WHY USD",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_PLPA_CCC","UTC","UTC","ccc_market","USD","2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",206289,206289,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.000023241155,0.00595797,"{""low"":0.005911536,""high"":0.00595797}",0.005911536,206289,0.005935108,"CCC",0.005935108,219728,210180,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0010940405,0.22599474,"{""low"":0.004841,""high"":0.089014}",-0.08307896,-0.93332464,0.004841,0.089014,-11.644143,0.00627596,-0.00034091948,-0.054321487,0.01131102,-0.0053759795,-0.4752869,0,15,0,false,false,0,false,0.3931297,0.0059350403,"REGULAR","Palapa USD","Palapa USD",false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_WAM_CCC","UTC","UTC","ccc_market","USD","2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",20135,20135,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00004511536,0.0008118174,"{""low"":8.0722634,""high"":4}",0.00080722634,20135,0.0008072496,"CCC",0.0008072496,14432,5350,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00051115424,1.7210581,"{""low"":2.97,""high"":4}",-0.0026718457,-0.7677718,0.000297,0.00348,-45.36971,0.0004095,0.00039865423,0.9735146,0.000654525,0.00015362923,0.23471865,375614,15,0,false,false,0,false,5.912594,0.00080815423,"REGULAR","WAM USD","WAM USD",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_JOULE_CCC","UTC","UTC","ccc_market","USD","2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-1.1577504e-7,0.0007727149,"{""low"":7.727149,""high"":4}",0.0007727149,0,0.0007727149,"CCC",0.0007727149,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007257149,15.4407425,"{""low"":4.7,""high"":5}",-0.0077552847,-0.9093908,0.000047,0.008528,-90.58006,0.00098132,-0.00020860514,-0.21257605,0.00092704,-0.0001543251,-0.16647081,0,15,0,false,false,0,false,-0.01497655,0.0007727149,"REGULAR","Joule USD",,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_SNTR_CCC","UTC","UTC","ccc_market","USD","2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",621,621,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000061777537,0.0006797914,"{""low"":6.709391,""high"":4}",0.0006709391,621,0.0006797914,"CCC",0.0006797914,7355,850,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00051681744,3.3129325,"{""low"":1.56,""high"":4}",-0.035721183,-0.98151296,0.000156,0.036394,38.958336,0.00067066,0.0000021574087,0.0032168443,0.00075977,-0.00008695258,-0.11444593,0,15,0,false,false,0,false,0.92669946,0.0006728174,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_LINGO_CCC","UTC","UTC","ccc_market","USD","2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",209106,209106,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000025447458,0.007860984,"{""low"":0.007830104,""high"":0.007860984}",0.007830104,209106,0.0078457445,"CCC",0.0078457445,232989,198473,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0004891041,0.066626355,"{""low"":0.007341,""high"":0.077791}",-0.06996089,-0.8993443,0.007341,0.077791,-89.7262,0.00793704,-0.00010693632,-0.013473073,0.01004912,-0.0022190157,-0.22081693,3807044,15,0,false,false,0,false,-0.32394573,0.007830104,"REGULAR","Lingo USD","Lingo USD",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:05.000Z","CCC","finmb_FXD_CCC","UTC","UTC","ccc_market","USD","2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",39353,39353,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.00014948845,1.0000231,"{""low"":0.9992355,""high"":1.0000231}",0.9992355,39353,1.0000129,"CCC",1.0000129,29512,33366,"2023-07-03T00:00:00.000Z",9223372036854776000,1219689,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.55481,1.2468369,"{""low"":0.444974,""high"":1.150802}",-0.15101802,-0.1312285,0.444974,1.150802,9.761011,0.8390633,0.1607207,0.19154778,0.85562676,0.14415723,0.16848144,0,15,0,false,false,0,false,-0.01494898,0.999784,"REGULAR","Fathom Dollar USD",,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC","ccc_market","USD","2024-07-18T00:00:00.000Z",6,3868138752,"CoinMarketCap",28654,28654,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",5.7614307e-7,0.000049491984,"{""low"":4.823761,""high"":5}",0.00004823761,28654,0.00004823761,"CCC",0.00004823761,166895,17265,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000018479604,0.5961163,"{""low"":3.1,""high"":5}",-0.0010355203,-0.9543966,0.000031,0.001085,-94.46903,0.00005164,-0.0000021603955,-0.0418357,0.000093605,-0.000044125394,-0.4714,191393,15,0,false,false,0,false,1.1781238,0.000049479604,"REGULAR","Pixelverse USD","Pixelverse USD",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:05.000Z","CCC","finmb_COQ_CCC","UTC","UTC","ccc_market","USD","2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1812023,1812023,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",7.673776e-9,1.8417124e-7,"{""low"":1.795505,""high"":7}",1.795505e-7,1812023,1.8164305e-7,"CCC",1.8164305e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8127014e-7,,"{""low"":0,""high"":3}",-0.00000281873,-0.9395767,0,0.000003,0,6.2e-7,-4.3872984e-7,-0.7076288,7.95e-7,-6.1372987e-7,-0.77198726,12583773,15,0,false,false,0,false,4.420475,1.8127014e-7,"REGULAR","Coq Inu USD","Coq Inu USD",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_VOW_CCC","UTC","UTC","ccc_market","USD","2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",145572,145572,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0004977528,0.019547531,"{""low"":0.01912001,""high"":0.019547531}",0.01912001,145572,0.01912001,"CCC",0.01912001,90181,83667,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0017978773,0.10144889,"{""low"":0.017722,""high"":0.077418}",-0.057898123,-0.7478638,0.017722,0.077418,-71.39141,0.02344438,-0.003924504,-0.16739635,0.027853895,-0.008334018,-0.29920477,6954644,15,0,false,false,0,false,-2.4865677,0.019519877,"REGULAR","Vow USD","Vow USD",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_JAV_CCC","UTC","UTC","ccc_market","USD","2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000030315277,0.0002194847,"{""low"":2.1936145,""high"":4}",0.00021936145,18,0.00021936145,"CCC",0.00021936145,568,10,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00007648471,0.5348581,"{""low"":1.43,""high"":4}",-0.012764515,-0.98309577,0.000143,0.012984,-97.99515,0.0002875,-0.0000680153,-0.23657496,0.000818115,-0.0005986303,-0.73171896,0,15,0,false,false,0,false,-1.3623832,0.0002194847,"REGULAR","Javsphere USD","Javsphere USD",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_BLUM_CCC","UTC","UTC","ccc_market","USD","2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2798410,2798410,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0009634581,0.0039543128,"{""low"":0.0035857495,""high"":0.0039543128}",0.0035857495,2798410,0.0039543128,"CCC",0.0039543128,2450902,3431646,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0010892099,0.42447776,"{""low"":0.002566,""high"":0.174706}",-0.17105079,-0.97907794,0.002566,0.174706,-96.1242,0.00355368,0.00010152999,0.028570382,0.01351032,-0.00985511,-0.7294505,629481,15,0,false,false,0,false,-20.86009,0.00365521,"REGULAR","Blum USD","Blum USD",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC","ccc_market","USD","2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,false,0,0.014601164,"REGULAR","Experimental Finance USD","Experimental Finance USD",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_MONKY_CCC","UTC","UTC","ccc_market","USD","2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",110680,110680,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.3924579e-9,2.1790689e-7,"{""low"":2.1393514,""high"":7}",2.1393514e-7,110680,2.1790689e-7,"CCC",2.1790689e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0,0,"{""low"":2.1393514,""high"":7}",-0.000006786065,-0.96943784,2.1393514e-7,0.000007,-83.33333,0.000001,-7.8606485e-7,-0.78606486,0.000001,-7.8606485e-7,-0.78606486,1818448,15,0,false,false,0,false,-1.5609888,2.1393514e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_KOMA_CCC","UTC","UTC","ccc_market","USD","2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",483037,483037,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00020743813,0.008087349,"{""low"":0.00794097,""high"":0.008087349}",0.00794097,483037,0.008069588,"CCC",0.008069588,1808620,641546,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0021449998,0.36485794,"{""low"":0.005879,""high"":0.041931}",-0.033907,-0.80863804,0.005879,0.041931,-74.53143,0.00768364,0.00034035975,0.044296682,0.0101988,-0.0021748003,-0.2132408,4834811,15,0,false,false,0,false,-2.520068,0.008024,"REGULAR","Koma Inu USD",,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC","ccc_market","USD","2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,false,0,0.000051912153,"REGULAR","Clear Water USD","Clear Water USD",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:05.000Z","CCC","finmb_EQ9_CCC","UTC","UTC","ccc_market","USD","2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-3.1693162e-8,0.000009417724,"{""low"":9.415556,""high"":6}",0.000009415556,2,0.000009417109,"CCC",0.000009417109,5,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000006416566,2.1388552,"{""low"":3,""high"":6}",-0.0039865836,-0.9976435,0.000003,0.003996,-67.85715,0.0000156,-0.0000061834344,-0.396374,0.00002855,-0.000019133433,-0.6701728,0,15,0,false,false,0,false,-0.33544225,0.000009416566,"REGULAR","EQ9 USD","EQ9 USD",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:05.000Z","CCC","finmb_RJV_CCC","UTC","UTC","ccc_market","USD","2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",24675,24675,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0002006783,0.0007799742,"{""low"":7.7749876,""high"":4}",0.00077749876,24675,0.00077893917,"CCC",0.00077893917,40860,24426,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",6.3644256e-7,0.00081857695,"{""low"":7.7749876,""high"":4}",-0.0073868646,-0.90469867,0.00077749876,0.008165,-89.99011,0.00108768,-0.0003095448,-0.2845918,0.0017076,-0.00092946476,-0.5443106,598437,15,0,false,false,0,false,-20.502203,0.0007781352,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC","ccc_market","USD","2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",171821,171821,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000047571957,0.0019628094,"{""low"":0.0019281671,""high"":0.0019628094}",0.0019281671,171821,0.001950851,"CCC",0.001950851,571438,175760,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00019961584,0.11545161,"{""low"":0.001729,""high"":0.174909}",-0.17298038,-0.9889736,0.001729,0.174909,-94.56747,0.0021048,-0.00017618411,-0.08370587,0.0045212517,-0.0025926358,-0.5734332,0,15,0,false,false,0,false,-2.4072614,0.0019286158,"REGULAR","Almanak USD","Almanak USD",false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_COOK_CCC","UTC","UTC","ccc_market","USD","2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22042,22042,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00004252512,0.0029695984,"{""low"":0.0029418706,""high"":0.0029695984}",0.0029418706,22042,0.0029540933,"CCC",0.0029540933,22596,22087,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000070922775,0.024600338,"{""low"":0.002883,""high"":0.020697}",-0.017743077,-0.85727775,0.002883,0.020697,-65.67561,0.00308638,-0.00013245712,-0.04291666,0.004004105,-0.0010501822,-0.26227638,2580637,15,0,false,false,0,false,-1.4191878,0.0029539228,"REGULAR","Cook Finance USD","Cook Finance USD",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC","ccc_market","USD","2024-05-15T00:00:00.000Z",6,1138011136,"CoinMarketCap",226019,226019,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0000015902333,0.0030191354,"{""low"":0.0029642729,""high"":0.0030191354}",0.0029642729,226019,0.0030191354,"CCC",0.0030191354,277468,284527,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0015352728,1.0743686,"{""low"":0.001429,""high"":0.030014}",-0.027049728,-0.901237,0.001429,0.030014,-89.62059,0.0022905,0.00067377277,0.29415968,0.002585365,0.0003789079,0.14655876,3373375,15,0,false,false,0,false,-0.05361198,0.0029642729,"REGULAR","Foxsy AI USD","Foxsy AI USD",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC","ccc_market","USD","2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,0,false,0,0.008997683,"REGULAR","xSPECTAR USD","xSPECTAR USD",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC","ccc_market","USD","2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,false,0,0.19786847,"REGULAR","NKCL Classic USD","NKCL Classic USD",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:05.000Z","CCC","finmb_WEFI_CCC","UTC","UTC","ccc_market","USD","2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1786,1786,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000007874332,0.011775706,"{""low"":0.011744456,""high"":0.011775706}",0.011744456,1786,0.011766388,"CCC",0.011766388,10184,1795,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00007770583,0.006642659,"{""low"":0.011698,""high"":0.040282}",-0.028506294,-0.7076683,0.011698,0.040282,-62.985947,0.01173542,0.00004028622,0.0034328743,0.013129005,-0.0013532992,-0.10307706,493205,15,0,false,false,0,false,0.06690725,0.011775706,"REGULAR","WeFi USD","WeFi USD",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_COMMON_CCC","UTC","UTC","ccc_market","USD","2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",832221,832221,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0000057416037,0.00033070237,"{""low"":3.2763006,""high"":4}",0.00032763006,832221,0.00033070237,"CCC",0.00033070237,1117331,742569,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00012375931,0.6066633,"{""low"":2.04,""high"":4}",-0.05984824,-0.9945533,0.000204,0.060176,-98.201996,0.00031828,0.000009479292,0.029782869,0.0028392856,-0.0025115265,-0.8845628,765798,15,0,false,false,0,false,-1.7216163,0.0003277593,"REGULAR","COMMON USD","COMMON USD",false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_BMAX_CCC","UTC","UTC","ccc_market","USD","2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58275,58275,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0000274349,0.014194493,"{""low"":0.014124578,""high"":0.014194493}",0.014124578,58275,0.014165652,"CCC",0.014165652,55535,56266,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00007882714,0.0055881995,"{""low"":0.014106,""high"":0.0636}",-0.04941518,-0.7769682,0.014106,0.0636,-77.51845,0.01755956,-0.003374733,-0.19218779,0.02048333,-0.006298503,-0.3074941,0,15,0,false,false,0,false,0.193787,0.014184827,"REGULAR","BMAX USD","BMAX USD",false,"BMAX"
