"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,57009604,"CoinMarketCap",1038957,1038957,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.008940935,"2024-11-14T11:54:00.000Z",1.0628232,"{""low"":1.0501221,""high"":1.0628232}",1.0501221,1038957,1.0600146,"CCC",1.0600146,726365,1064103,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.024097323,0.023413008,"{""low"":1.029228,""high"":2.812171}",-1.7588457,-0.62544054,1.029228,2.812171,-62.24718,1.089666,-0.036340714,-0.033350322,1.0897121,-0.036386847,-0.03339125,60049660,15,0,false,false,"REGULAR",-0.84168226,1.0533253,false,"2023-12-05T00:00:00.000Z",4,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",129294,129294,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.2313309,"2024-11-14T11:54:00.000Z",65.873245,"{""low"":64.28997,""high"":65.873245}",64.28997,129294,64.28997,"CCC",64.28997,244734,215756,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",64.09718,205.29428,"{""low"":0.312221,""high"":174.68588}",-110.27648,-0.6312845,0.312221,174.68588,113.65266,80.59933,-16.189926,-0.20086925,115.57167,-51.16227,-0.44268867,0,15,0,false,false,"REGULAR",-1.8758587,64.4094,false,"2021-05-18T00:00:00.000Z",2,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,150753568,"CoinMarketCap",224504,224504,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0043908805,"2024-11-14T11:54:00.000Z",0.05723309,"{""low"":0.052084513,""high"":0.05723309}",0.052084513,224504,0.056884307,"CCC",0.056884307,79681,182937,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.02880447,1.0924854,"{""low"":0.026366,""high"":0.297332}",-0.24216151,-0.81444824,0.026366,0.297332,67.98074,0.04073008,0.0144403875,0.35453865,0.04016879,0.015001681,0.3734661,8317145,15,0,false,false,"REGULAR",8.64694,0.05517047,false,"2019-01-17T00:00:00.000Z",6,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,449800768,"CoinMarketCap",5925622,5925622,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0022571683,"2024-11-14T11:54:00.000Z",0.115943454,"{""low"":0.10916723,""high"":0.115943454}",0.10916723,5925622,0.11048731,"CCC",0.11048731,4925689,6618746,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.026402496,0.31355393,"{""low"":0.084204,""high"":0.480336}",-0.36972952,-0.769731,0.084204,0.480336,-54.376865,0.11874414,-0.008137643,-0.0685309,0.18821509,-0.07760859,-0.4123399,49750888,15,0,false,false,"REGULAR",2.083224,0.1106065,false,"2018-02-06T00:00:00.000Z",6,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,7218206,"CoinMarketCap",4851634,4851634,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.011309385,"2024-11-14T11:54:00.000Z",1.8188509,"{""low"":1.7358321,""high"":1.8188509}",1.7358321,4851634,1.7511396,"CCC",1.7511396,7306318,8097862,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.70068586,0.65814227,"{""low"":1.064642,""high"":4.324377}",-2.5590491,-0.5917729,1.064642,4.324377,-1.1817932,1.7180958,0.04723203,0.02749092,1.7891382,-0.023810387,-0.0133083,12742500,15,0,false,false,"REGULAR",-0.6365587,1.7653278,false,"2021-11-16T00:00:00.000Z",4,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1621330,"CoinMarketCap",24225748,24225748,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",13.457031,"2024-11-14T11:54:00.000Z",3411.628,"{""low"":3331.6409,""high"":3411.628}",3331.6409,24225748,3363.242,"CCC",3363.242,7050130,22623550,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1410.397,0.723128,"{""low"":1950.4111,""high"":4219.7812}",-858.97314,-0.20355868,1950.4111,4219.7812,68.07275,2753.857,606.9512,0.22040041,3089.1086,271.69946,0.087954,5448979968,15,0,false,false,"REGULAR",0.40202338,3360.808,false,"2023-04-27T00:00:00.000Z",2,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",0,0.00033949065,false,1539734400000,6,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,2332863488,"CoinMarketCap",14211782656,14211782656,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0012954473,"2024-11-14T11:54:00.000Z",1.0021285,"{""low"":0.9977364,""high"":1.0021285}",0.9977364,14211782656,0.99915594,"CCC",0.99915594,4861485586,10491068168,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01595378,0.016189711,"{""low"":0.985427,""high"":1.013093}",-0.0117121935,-0.0115608275,0.985427,1.013093,-0.081694126,0.99904263,0.002338171,0.0023404115,0.99949247,0.0018883348,0.0018892937,2336084992,15,0,false,false,"REGULAR",0.12953354,1.0013808,false,"2023-07-26T00:00:00.000Z",4,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR",0,1.2702465e-7,false,,8,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,19446425600,"CoinMarketCap",15923688,15923688,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00000333786,"2024-11-14T11:54:00.000Z",0.007091069,"{""low"":0.0066211107,""high"":0.007091069}",0.0066211107,15923688,0.007091069,"CCC",0.007091069,16709416,34931456,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0026660291,0.65424025,"{""low"":0.004075,""high"":0.020501}",-0.013759972,-0.6711854,0.004075,0.020501,21.093082,0.00629036,0.00045066932,0.07164444,0.0066939,0.000047129113,0.007040606,131088928,15,0,false,false,"REGULAR",-0.04949195,0.006741029,false,"2018-07-13T00:00:00.000Z",6,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR",0,0.000687069,false,1510185600000,6,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,3564189184,"CoinMarketCap",15589451,15589451,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0006583147,"2024-11-14T11:54:00.000Z",0.03795541,"{""low"":0.03567238,""high"":0.03795541}",0.03567238,15589451,0.037643783,"CCC",0.037643783,7943781,12926159,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.010497376,0.40785515,"{""low"":0.025738,""high"":0.122892}",-0.08665662,-0.7051445,0.025738,0.122892,-42.098625,0.03348484,0.0027505383,0.08214279,0.04149125,-0.0052558742,-0.12667428,129149744,15,0,false,false,"REGULAR",-1.7843627,0.036235377,false,"2017-12-21T00:00:00.000Z",6,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,907964032,"CoinMarketCap",27228082,27228082,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0038779378,"2024-11-14T11:54:00.000Z",0.26434326,"{""low"":0.24432144,""high"":0.26434326}",0.24432144,27228082,0.25647983,"CCC",0.25647983,13387569,23413188,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.10468836,0.7294949,"{""low"":0.143508,""high"":0.754673}",-0.50647664,-0.67112064,0.143508,0.754673,21.622826,0.24075538,0.0074409842,0.030906824,0.287782,-0.03958565,-0.13755429,225353376,15,0,false,false,"REGULAR",-1.5384116,0.24819636,false,"2022-05-30T00:00:00.000Z",6,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,17363515392,"CoinMarketCap",11524338,11524338,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00024343142,"2024-11-14T11:54:00.000Z",0.00753138,"{""low"":0.006862529,""high"":0.00753138}",0.006862529,11524338,0.0075307945,"CCC",0.0075307945,3208119,4106944,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0019260217,0.38543558,"{""low"":0.004997,""high"":0.022142}",-0.015218979,-0.6873353,0.004997,0.022142,-4.598427,0.00650168,0.00042134197,0.0648051,0.00802515,-0.0011021281,-0.13733427,120208000,15,0,false,false,"REGULAR",3.6444058,0.0069230217,false,"2017-11-09T00:00:00.000Z",6,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,5374788,"CoinMarketCap",1981661,1981661,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0017111301,"2024-11-14T11:54:00.000Z",1.9608221,"{""low"":1.8942742,""high"":1.9608221}",1.8942742,1981661,1.9187349,"CCC",1.9187349,3523529,2317795,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.33351982,0.21080858,"{""low"":1.582098,""high"":4.695422}",-2.7798042,-0.5920243,1.582098,4.695422,-23.769682,1.9959317,-0.08031392,-0.040238813,2.256049,-0.3404311,-0.15089704,10296039,15,0,false,false,"REGULAR",-0.08924867,1.9156178,false,"2020-06-21T00:00:00.000Z",4,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,184744448,"CoinMarketCap",194853376,194853376,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0028477907,"2024-11-14T11:54:00.000Z",0.6628018,"{""low"":0.5949845,""high"":0.6628018}",0.5949845,194853376,0.6628018,"CCC",0.6628018,58777521,122412454,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3659253,1.5201095,"{""low"":0.240723,""high"":1.765521}",-1.1588727,-0.6563913,0.240723,1.765521,-57.034744,0.5027826,0.10386574,0.20658182,0.51281214,0.09383619,0.18298356,112074904,15,0,false,false,"REGULAR",-0.4672326,0.6066483,false,"2017-11-09T00:00:00.000Z",6,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",182155,182155,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0036444888,"2024-11-14T11:54:00.000Z",0.05507097,"{""low"":0.05032095,""high"":0.05507097}",0.05032095,182155,0.05496182,"CCC",0.05496182,56191,162132,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.016134597,0.46649313,"{""low"":0.034587,""high"":1.853073}",-1.8023514,-0.97262836,0.034587,1.853073,-94.287834,0.0490981,0.0016234964,0.03306638,0.05466413,-0.0039425343,-0.07212287,0,15,0,false,false,"REGULAR",-6.703608,0.050721597,false,"2017-11-09T00:00:00.000Z",6,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,704112128,"CoinMarketCap",2655258,2655258,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00056564435,"2024-11-14T11:54:00.000Z",0.03488249,"{""low"":0.032951392,""high"":0.03488249}",0.032951392,2655258,0.03363623,"CCC",0.03363623,2099563,2233263,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0043520164,0.14899063,"{""low"":0.02921,""high"":0.149904}",-0.11634198,-0.77610993,0.02921,0.149904,-52.51652,0.0381052,-0.0045431852,-0.11922743,0.05274557,-0.019183554,-0.36369982,23631424,15,0,false,false,"REGULAR",-1.6574324,0.033562016,false,"2017-12-29T00:00:00.000Z",6,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",279,279,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.009240686,1731585240,0.900744,"0.012599872 - 0.900744",0.012599872,279,0.0154427895,"CCC",0.0154427895,13,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.012705362,794.08514,"1.6E-5 - 2.046363",-2.0336418,-0.9937835,0.000016,2.046363,259.30664,0.02369338,-0.010972018,-0.46308368,0.013389675,-0.0006683124,-0.04991252,0,15,0,false,false,"REGULAR",265.48535,0.0127213625,false,1609113600000,6,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,1105704704,"CoinMarketCap",2306972,2306972,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000092256814,"2024-11-14T11:54:00.000Z",0.010501618,"{""low"":0.010076646,""high"":0.010501618}",0.010076646,2306972,0.010289759,"CCC",0.010289759,4947710,2491077,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00069864746,0.073026806,"{""low"":0.009567,""high"":0.048085}",-0.037819352,-0.7865104,0.009567,0.048085,-29.532225,0.0135734,-0.0033077523,-0.24369372,0.01750541,-0.0072397618,-0.41357285,11350774,15,0,false,false,"REGULAR",0.9068513,0.010265647,false,"2018-07-18T00:00:00.000Z",6,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",55168132,55168132,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.01758492,"2024-11-14T11:54:00.000Z",1.4228102,"{""low"":1.3513757,""high"":1.4228102}",1.3513757,55168132,1.4045885,"CCC",1.4045885,23967863,57789953,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.50940174,0.5923972,"{""low"":0.859899,""high"":3.784571}",-2.4152703,-0.63818866,0.859899,3.784571,49.5494,1.2788874,0.09041333,0.07069687,1.5187376,-0.14943683,-0.09839543,1369300608,15,0,false,false,"REGULAR",1.3009367,1.3693007,false,"2018-01-17T00:00:00.000Z",4,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,3145572352,"CoinMarketCap",3431638,3431638,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00015432294,"2024-11-14T11:54:00.000Z",0.006859575,"{""low"":0.006465421,""high"":0.006859575}",0.006465421,3431638,0.0065958416,"CCC",0.0065958416,2389812,2985496,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0016722633,0.34408706,"{""low"":0.00486,""high"":0.017217}",-0.010684736,-0.62059224,0.00486,0.017217,-16.742289,0.0064499,0.000082363375,0.012769713,0.00752347,-0.0009912066,-0.1317486,20547708,15,0,false,false,"REGULAR",-2.3079522,0.0065322635,false,"2017-11-09T00:00:00.000Z",6,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,72274376,"CoinMarketCap",8196817,8196817,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.023097873,"2024-11-14T11:54:00.000Z",0.5794635,"{""low"":0.5443154,""high"":0.5794635}",0.5443154,8196817,0.5517976,"CCC",0.5517976,5848145,6747218,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.24639693,0.805553,"{""low"":0.305873,""high"":2.670356}",-2.118086,-0.7931849,0.305873,2.670356,-9.570962,0.54236835,0.009901583,0.018256197,0.606958,-0.054688036,-0.09010185,39914968,15,0,false,false,"REGULAR",4.3649106,0.55226994,false,"2020-09-15T00:00:00.000Z",6,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,289770496,"CoinMarketCap",23373962,23373962,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00040245056,"2024-11-14T11:54:00.000Z",0.25991735,"{""low"":0.24569337,""high"":0.25991735}",0.24569337,23373962,0.2517285,"CCC",0.2517285,17998265,18123218,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.118958324,0.90654945,"{""low"":0.131221,""high"":0.896163}",-0.6459837,-0.7208328,0.131221,0.896163,74.94718,0.25175983,-0.0015805066,-0.0062778345,0.2771588,-0.026979476,-0.09734303,72494592,15,0,false,false,"REGULAR",0.16112252,0.25017932,false,"2020-09-24T00:00:00.000Z",6,"BAKE"
