"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.84142,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3974859,0.006038874,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00818676,-0.0021478864,-0.262361,0.034043774,-0.0280049,-0.82261443,416612,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",347183,347183,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000085588545,0.00632948,"{""low"":0.006038874,""high"":0.00632948}",0.006038874,347183,0.0061113667,"CCC",0.0061113667,1517072,389299,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00015687384,0.026670152,"{""low"":0.005882,""high"":0.324362}",-0.31832314,-0.9813823,0.005882,0.324362,-96.75826,"REGULAR","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0481837,0.0066692717,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00747196,-0.0008026883,-0.10742674,0.01449389,-0.007824618,-0.5398563,15647025,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1329363,1329363,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006918097,0.006811062,"{""low"":0.006522332,""high"":0.006811062}",0.006522332,1329363,0.0065969382,"CCC",0.0065969382,4993872,4174946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005372716,0.08761768,"{""low"":0.006132,""high"":0.143681}",-0.13701174,-0.9535828,0.006132,0.143681,-94.38101,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.529277,0.008416527,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01183344,-0.0034169126,-0.2887506,0.034452815,-0.026036289,-0.75570863,8394817,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3807136,3807136,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000044312328,0.008627231,"{""low"":0.008332669,""high"":0.008627231}",0.008332669,3807136,0.008387739,"CCC",0.008387739,10770710,8525143,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001235269,0.014895322,"{""low"":0.008293,""high"":0.118561}",-0.11014447,-0.929011,0.008293,0.118561,-91.14109,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5615794,86987.98,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,91933.35,-4945.375,-0.053793047,107636.98,-20649,-0.19183928,10902247424,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",96766488,96766488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-491.26562,88196.21,"{""low"":86908.984,""high"":88196.21}",86908.984,96766488,87464.81,"CCC",87464.81,364244760,291987629,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12501.617,0.16783768,"{""low"":74486.36,""high"":125777.445}",-38789.47,-0.30839765,74486.36,125777.445,-8.354217,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.351207,0.0042790924,"[]",1766706780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00400956,0.0002695322,0.06722239,0.004400175,-0.000121082645,-0.027517688,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",55577,55577,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015081372,0.004297621,"0.004260699 - 0.004297621",0.004260699,55577,0.0042739683,"CCC",0.0042739683,52066,53354,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033900924,3.8133771,"8.89E-4 - 0.0096",-0.005320908,-0.5542612,0.000889,0.0096,-55.062557,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81252295,7.912463e-12,"[]",1766706780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334378,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",33313,33313,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.3771904e-14,7.923514e-12,"7.829932E-12 - 7.923514E-12",7.829932e-12,33313,7.849097e-12,"CCC",7.849097e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.2531204e-14,0.010540475,"7.829932E-12 - 7.923514E-12",-1.1051056e-14,-0.0013947164,7.829932e-12,7.923514e-12,,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4290965,0.000018158442,"[]",1766706840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002168,-0.000003521558,-0.16243349,0.000053725,-0.00003556656,-0.6620114,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61958,61958,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.0202547e-7,0.0000188233,"1.7555396E-5 - 1.88233E-5",0.000017555396,61958,0.000017555396,"CCC",0.000017555396,59232,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031584423,0.21056283,"1.5E-5 - 2.01E-4",-0.00018284156,-0.90965945,0.000015,0.000201,-83.48624,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.591837,5.7928,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.3531303,-1.5603304,-0.21219948,12.969068,-7.1762676,-0.5533372,39618316,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",29003840,29003840,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.91119623,6.7567368,"{""low"":5.7928,""high"":6.7567368}",5.7928,29003840,6.6245027,"CCC",6.6245027,10862475,8009122,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.904706,0.1850836,"{""low"":4.888094,""high"":49.446842}",-43.65404,-0.8828479,4.888094,49.446842,-84.803185,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7315869,0.004612916,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00589744,-0.0012845239,-0.21781042,0.009575105,-0.004962189,-0.5182386,90537936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19627051008,"CoinMarketCap",11572493,11572493,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000033502467,0.0049262517,"{""low"":0.0045626513,""high"":0.0049262517}",0.0045626513,11572493,0.004578952,"CCC",0.004578952,13472620,9325441,"2018-01-25T00:00:00.000Z",20999999488,20308205568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031891605,0.07427015,"{""low"":0.004294,""high"":0.025009}",-0.020396084,-0.81554973,0.004294,0.025009,-78.148415,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5732877,3.8551738e-7,"[]",1766706780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.144826e-7,-0.57164735,9.75e-7,-5.894826e-7,-0.60459757,380143712,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",6614163,6614163,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.222862e-9,3.8859505e-7,"3.8551738E-7 - 3.8859505E-7",3.8551738e-7,6614163,3.875745e-7,"CCC",3.875745e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8551738e-7,,"0.0 - 2.0E-6",-0.0000016144826,-0.8072413,0,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1738093,1.345658e-7,"[]",1766706780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.6543423e-7,-0.8654342,0.000003615,-0.000003480434,-0.9627757,89710,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13570,13570,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8629614e-9,1.3645094e-7,"1.3001907E-7 - 1.3645094E-7",1.3001907e-7,13570,1.3164491e-7,"CCC",1.3164491e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.345658e-7,,"0.0 - 0.00135",-0.0013498655,-0.99990034,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8599643,0.0017458767,"[]",1766706840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00192252,-0.00017664325,-0.091881104,0.00181655,-0.0000706733,-0.03890523,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",96,96,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003308803,0.0018483864,"0.0017458767 - 0.0018483864",0.0017458767,96,0.0017789649,"CCC",0.0017789649,201,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013878767,3.8767507,"3.58E-4 - 0.003689",-0.0019431232,-0.5267344,0.000358,0.003689,62.317513,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5697418,0.0008712122,"[]",1766706780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00092058,-0.00004936778,-0.05362682,0.00100809,-0.00013687776,-0.1357793,516463,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004992122,0.0008841084,"8.711332E-4 - 8.841084E-4",0.0008711332,2,0.0008761833,"CCC",0.0008761833,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067621225,3.467755,"1.95E-4 - 0.001261",-0.00038978783,-0.30911008,0.000195,0.001261,-8.463949,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5109836,0.029180037,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.04481654,-0.015636502,-0.34890026,0.09906713,-0.069887094,-0.7054519,29148372,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15419819,15419819,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0004343409,0.030144602,"{""low"":0.028508814,""high"":0.030144602}",0.028508814,15419819,0.02878082,"CCC",0.02878082,36221031,22973725,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011253037,0.6277144,"{""low"":0.017927,""high"":0.947461}",-0.91828096,-0.96920186,0.017927,0.947461,-91.84824,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8286679,0.6722176,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.96488494,-0.29266733,-0.30331838,1.2459848,-0.5737672,-0.46049294,441042880,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",40317204,40317204,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026761591,0.702902,"{""low"":0.6722176,""high"":0.702902}",0.6722176,40317204,0.6979144,"CCC",0.6979144,214323921,74269522,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2492196,0.5891744,"{""low"":0.422998,""high"":5.070912}",-4.398694,-0.86743647,0.422998,5.070912,-76.852776,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0154553,0.27723297,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.31370598,-0.036473006,-0.11626494,0.47117177,-0.19393879,-0.41160953,19698960,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4931004,4931004,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00004285574,0.28513765,"{""low"":0.27723297,""high"":0.28513765}",0.27723297,4931004,0.2775108,"CCC",0.2775108,9476356,5574214,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15126997,1.200908,"{""low"":0.125963,""high"":1.670314}",-1.393081,-0.8340234,0.125963,1.670314,-78.153175,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.888237,0.028821139,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03228478,-0.0034636427,-0.10728407,0.062682085,-0.033860944,-0.5402013,7133231,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4697540,4697540,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014812518,0.030550255,"{""low"":0.028821139,""high"":0.030550255}",0.028821139,4697540,0.030331353,"CCC",0.030331353,16988120,7231941,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005292138,0.2249198,"{""low"":0.023529,""high"":0.280722}",-0.25190085,-0.8973321,0.023529,0.280722,-74.97451,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8793337,0.0009130982,"[]",1766706840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00066516,0.0002479382,0.37274972,0.0006553333,0.00025776494,0.39333412,435689,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",141558,141558,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000027070579,0.0009392058,"9.0052444E-4 - 9.392058E-4",0.00090052444,141558,0.00093542057,"CCC",0.00093542057,104885,175619,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007720982,5.475874,"1.41E-4 - 0.001202",-0.00028890173,-0.24035087,0.000141,0.001202,470.12195,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7719374,1.2311243,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3955235,-0.16439927,-0.11780472,1.6894433,-0.45831907,-0.27128407,32390010,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26309292,"CoinMarketCap",2828861,2828861,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03509891,1.2686943,"{""low"":1.2311243,""high"":1.2686943}",1.2311243,2828861,1.2660555,"CCC",1.2660555,2530273,3695648,"2021-11-01T00:00:00.000Z",0,26309292,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21059728,0.2063613,"{""low"":1.020527,""high"":2.502974}",-1.2718498,-0.50813544,1.020527,2.502974,-31.713177,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
